proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
187.210.136.88:4153,187.210.136.88,4153,socks4,4443,52,socks4,2026-07-12T06:57:17Z,MX,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
37.193.125.68:1090,37.193.125.68,1090,socks4,4588,52,socks4,2026-07-12T07:14:08Z,RU,elite,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
147.45.178.104:1081,147.45.178.104,1081,socks4,4601,52,socks4,2026-07-12T07:14:12Z,DE,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.10.198.10:4153,46.10.198.10,4153,socks4,4613,52,socks4,2026-07-12T07:14:17Z,BG,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
5.45.125.201:1080,5.45.125.201,1080,socks4,4670,52,socks4,2026-07-12T06:57:10Z,EE,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.26.112.65:5678,177.26.112.65,5678,socks4,4673,52,socks4,2026-07-12T07:14:18Z,BR,elite,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
200.16.211.70:4153,200.16.211.70,4153,socks4,4701,52,socks4,2026-07-12T07:14:18Z,AR,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
79.111.14.142:1080,79.111.14.142,1080,socks4,4730,52,socks4,2026-07-12T06:34:48Z,RU,elite,False,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
213.6.68.210:4145,213.6.68.210,4145,socks4,4744,52,socks4,2026-07-12T06:34:51Z,PS,elite,False,github_raw,6,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
181.15.154.154:52033,181.15.154.154,52033,socks4,4762,52,socks4,2026-07-12T07:14:18Z,AR,elite,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
95.46.105.163:4145,95.46.105.163,4145,socks4,4798,52,socks4,2026-07-12T07:14:07Z,RU,elite,False,api,12,1,dbip,unknown,0,unknown,,unknown,fresh
119.28.64.217:50161,119.28.64.217,50161,socks4,4839,52,socks4,2026-07-12T07:14:10Z,HK,elite,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown,fresh
8.213.128.6:6666,8.213.128.6,6666,socks4,2061,51,socks4,2026-07-12T07:14:27Z,KR,unknown,False,github_raw,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
47.238.130.212:5060,47.238.130.212,5060,socks4,2099,51,socks4,2026-07-12T07:14:27Z,HK,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.107.41:13,47.237.107.41,13,socks4,2142,51,socks4,2026-07-12T07:14:27Z,SG,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.141.8:89,8.220.141.8,89,socks4,2144,51,socks4,2026-07-12T07:14:26Z,PH,unknown,False,github_raw,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
8.213.215.187:6379,8.213.215.187,6379,socks4,2231,51,socks4,2026-07-12T07:14:26Z,TH,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.56.71.129:1081,45.56.71.129,1081,socks4,2276,51,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,3,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.237.107.41:28,47.237.107.41,28,socks4,2294,51,socks4,2026-07-12T07:14:26Z,SG,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.121.127:194,47.91.121.127,194,socks4,2312,51,socks4,2026-07-12T07:14:25Z,AE,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.99.112.148:8333,47.99.112.148,8333,socks4,2321,51,socks4,2026-07-12T07:12:58Z,CN,unknown,False,github_raw,1,4,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
47.89.159.212:137,47.89.159.212,137,socks4,2326,51,socks4,2026-07-12T07:14:25Z,US,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.195.173:45,8.211.195.173,45,socks4,2470,51,socks4,2026-07-12T07:14:25Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.194.78:8080,8.211.194.78,8080,socks4,2472,51,socks4,2026-07-12T07:14:25Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.195.173:18080,8.211.195.173,18080,socks4,2473,51,socks4,2026-07-12T07:14:25Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.49.86:1081,8.211.49.86,1081,socks4,2500,51,socks4,2026-07-12T07:14:25Z,DE,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.49.86:20002,8.211.49.86,20002,socks4,2505,51,socks4,2026-07-12T07:14:25Z,DE,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.51.115:8888,8.211.51.115,8888,socks4,2510,51,socks4,2026-07-12T07:14:25Z,DE,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
116.202.20.234:9103,116.202.20.234,9103,socks4,3167,51,socks4,2026-07-12T07:14:19Z,DE,unknown,False,api,9,1,dbip,unknown,0,unknown,,unknown,fresh
103.246.3.202:4153,103.246.3.202,4153,socks4,3195,51,socks4,2026-07-12T06:40:09Z,ID,unknown,False,api,7,0,dbip,unknown,0,unknown,,unknown,fresh
182.253.144.75:4153,182.253.144.75,4153,socks4,3299,51,socks4,2026-07-12T06:34:47Z,ID,unknown,False,github_raw,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.32.82.194:1080,45.32.82.194,1080,socks4,3301,51,socks4,2026-07-12T07:14:13Z,US,unknown,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
1.4.195.114:4145,1.4.195.114,4145,socks4,3312,51,socks4,2026-07-12T06:57:13Z,TH,unknown,False,api,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
5.95.121.180:4153,5.95.121.180,4153,socks4,4613,51,socks4,2026-07-12T07:14:11Z,IT,elite,False,api,5,1,dbip,unknown,0,unknown,,unknown,fresh
169.159.128.73:1080,169.159.128.73,1080,socks4,4940,51,socks4,2026-07-12T07:14:18Z,ZA,elite,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
185.216.18.138:44550,185.216.18.138,44550,socks4,5025,51,socks4,2026-07-12T06:57:18Z,RU,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.161.4.153:4444,46.161.4.153,4444,socks4,5560,51,socks4,2026-07-12T07:14:13Z,RU,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.245.34.161:2020,47.245.34.161,2020,socks4,2006,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:8000,47.245.34.161,8000,socks4,2006,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:8009,47.245.34.161,8009,socks4,2006,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:21025,47.245.34.161,21025,socks4,2007,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:312,47.245.34.161,312,socks4,2007,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:3128,47.245.34.161,3128,socks4,2007,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:6666,47.245.34.161,6666,socks4,2007,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:8089,47.245.34.161,8089,socks4,2007,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:89,47.245.34.161,89,socks4,2007,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:999,47.245.34.161,999,socks4,2007,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:1000,47.245.34.161,1000,socks4,2008,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:118,47.245.34.161,118,socks4,2008,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:19,47.245.34.161,19,socks4,2008,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:20201,47.245.34.161,20201,socks4,2008,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:2080,47.245.34.161,2080,socks4,2008,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:443,47.245.34.161,443,socks4,2008,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:5000,47.245.34.161,5000,socks4,2008,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:50100,47.245.34.161,50100,socks4,2008,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:8080,47.245.34.161,8080,socks4,2008,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:8081,47.245.34.161,8081,socks4,2008,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:8192,47.245.34.161,8192,socks4,2008,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:8999,47.245.34.161,8999,socks4,2008,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:9090,47.245.34.161,9090,socks4,2008,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:9999,47.245.34.161,9999,socks4,2008,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:80,47.245.34.161,80,socks4,2009,50,socks4,2026-07-12T06:34:40Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
8.212.165.164:808,8.212.165.164,808,socks4,2150,50,socks4,2026-07-12T07:14:27Z,PH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.244.107.106:1080,103.244.107.106,1080,socks4,2271,50,socks4,2026-07-12T06:49:23Z,ID,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
47.91.115.179:8118,47.91.115.179,8118,socks4,2312,50,socks4,2026-07-12T07:14:26Z,AE,unknown,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.115.179:45,47.91.115.179,45,socks4,2313,50,socks4,2026-07-12T07:14:27Z,AE,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.120.190:8080,47.91.120.190,8080,socks4,2313,50,socks4,2026-07-12T07:14:27Z,AE,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.216.57.43:1080,103.216.57.43,1080,socks4,2362,50,socks4,2026-07-12T06:57:24Z,BD,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
213.7.196.26:4153,213.7.196.26,4153,socks4,3569,50,socks4,2026-07-12T06:34:51Z,CY,unknown,False,api,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
81.162.249.129:4153,81.162.249.129,4153,socks4,3663,50,socks4,2026-07-12T07:14:17Z,UA,unknown,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
185.197.74.126:2080,185.197.74.126,2080,socks4,5674,50,socks4,2026-07-12T07:14:11Z,SE,elite,False,api,12,1,dbip,unknown,0,unknown,,unknown,fresh
47.86.234.70:9898,47.86.234.70,9898,socks4,5733,50,socks4,2026-07-12T06:57:14Z,HK,elite,False,github_raw,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.243.124.21:11080,47.243.124.21,11080,socks4,2092,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:8002,47.243.50.83,8002,socks4,2093,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8002,47.243.175.55,8002,socks4,2094,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.242.70:8118,47.243.242.70,8118,socks4,2094,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.50.83:1000,47.243.50.83,1000,socks4,2094,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:8090,47.243.50.83,8090,socks4,2094,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:9090,47.243.50.83,9090,socks4,2094,49,socks4,2026-07-12T06:34:40Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:5555,47.243.175.55,5555,socks4,2095,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:83,47.243.175.55,83,socks4,2095,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:20002,47.243.124.21,20002,socks4,2096,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:3128,47.243.175.55,3128,socks4,2096,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:50001,47.243.175.55,50001,socks4,2096,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.242.70:3129,47.243.242.70,3129,socks4,2096,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:7777,47.243.242.70,7777,socks4,2096,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.50.83:4444,47.243.50.83,4444,socks4,2096,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:8019,47.243.50.83,8019,socks4,2096,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:83,47.243.124.21,83,socks4,2097,49,socks4,2026-07-12T06:34:37Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.242.70:20000,47.243.242.70,20000,socks4,2097,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:55443,47.243.242.70,55443,socks4,2097,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:8090,47.243.242.70,8090,socks4,2097,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.50.83:11080,47.243.50.83,11080,socks4,2097,49,socks4,2026-07-12T06:34:40Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:20000,47.243.50.83,20000,socks4,2097,49,socks4,2026-07-12T06:34:40Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:20002,47.243.50.83,20002,socks4,2097,49,socks4,2026-07-12T06:34:40Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:30000,47.243.50.83,30000,socks4,2097,49,socks4,2026-07-12T06:34:40Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:3132,47.243.50.83,3132,socks4,2097,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:8080,47.243.50.83,8080,socks4,2097,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:8088,47.243.50.83,8088,socks4,2097,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:2019,47.243.124.21,2019,socks4,2098,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:1234,47.243.175.55,1234,socks4,2098,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:9002,47.243.175.55,9002,socks4,2098,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.242.70:2095,47.243.242.70,2095,socks4,2098,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:805,47.243.242.70,805,socks4,2098,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.50.83:1337,47.243.50.83,1337,socks4,2098,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:3128,47.243.50.83,3128,socks4,2098,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:55443,47.243.124.21,55443,socks4,2099,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:593,47.243.124.21,593,socks4,2099,49,socks4,2026-07-12T06:34:37Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:8002,47.243.124.21,8002,socks4,2099,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:9000,47.243.124.21,9000,socks4,2099,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8009,47.243.175.55,8009,socks4,2099,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.242.70:10,47.243.242.70,10,socks4,2099,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:2000,47.243.242.70,2000,socks4,2099,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:20201,47.243.242.70,20201,socks4,2099,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:5001,47.243.242.70,5001,socks4,2099,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:80,47.243.242.70,80,socks4,2099,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:8001,47.243.242.70,8001,socks4,2099,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:8181,47.243.242.70,8181,socks4,2099,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.50.83:6789,47.243.50.83,6789,socks4,2099,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:8084,47.243.50.83,8084,socks4,2099,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:10001,47.243.124.21,10001,socks4,2100,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:8080,47.243.124.21,8080,socks4,2100,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:9002,47.243.124.21,9002,socks4,2100,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:9992,47.243.124.21,9992,socks4,2100,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:1234,47.243.50.83,1234,socks4,2100,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:3132,47.243.124.21,3132,socks4,2101,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:80,47.243.124.21,80,socks4,2101,49,socks4,2026-07-12T06:34:37Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:81,47.243.124.21,81,socks4,2101,49,socks4,2026-07-12T06:34:37Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:5001,47.243.175.55,5001,socks4,2101,49,socks4,2026-07-12T06:34:38Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.242.70:20,47.243.242.70,20,socks4,2101,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:4153,47.243.242.70,4153,socks4,2101,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:9992,47.243.242.70,9992,socks4,2101,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.50.83:100,47.243.50.83,100,socks4,2101,49,socks4,2026-07-12T06:34:39Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
