proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
24.249.199.4:4145,24.249.199.4,4145,socks4,1315,70,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,github_raw,28,160,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,819,fresh
174.64.199.82:4145,174.64.199.82,4145,socks4,1316,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,29,52,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.998,909,fresh
72.195.34.35:27360,72.195.34.35,27360,socks4,1317,70,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,api,29,160,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,911,fresh
184.178.172.17:4145,184.178.172.17,4145,socks4,1328,70,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,api,28,162,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,942,fresh
98.188.47.150:4145,98.188.47.150,4145,socks4,1344,70,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,github_raw,29,115,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,940,fresh
216.68.128.121:4145,216.68.128.121,4145,socks4,1638,68,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,12,66,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T21:19:20Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,scanner/spam,99.998,386,fresh
72.49.49.11:31034,72.49.49.11,31034,socks4,1657,68,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,67,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T16:55:06Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,406,fresh
208.102.51.6:58208,208.102.51.6,58208,socks4,1737,68,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,68,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T17:31:59Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Alexandria,Kentucky,geolite2,botnet/scanner/spam,99.998,385,fresh
69.61.200.104:36181,69.61.200.104,36181,socks4,1747,68,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,67,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T17:37:11Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,400,fresh
66.42.224.229:41679,66.42.224.229,41679,socks4,1755,68,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,67,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T16:55:06Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,375,fresh
184.181.217.220:4145,184.181.217.220,4145,socks4,1989,67,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,163,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,937,fresh
194.31.108.109:2080,194.31.108.109,2080,socks4,2421,67,socks4_probe,2026-09-06T20:23:53Z,IR,elite,protocol,True,github_raw,28,51,dbip,unknown,0,unknown,2026-09-06T18:44:18Z,unknown,unknown,,209783,Avaye Segal Net Co. PJS,,,unknown,unknown,99.998,212,fresh
184.182.240.211:4145,184.182.240.211,4145,socks4,2013,66,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,10,236,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,902,fresh
152.53.183.107:8081,152.53.183.107,8081,socks4,5320,61,socks4_probe,2026-09-06T20:23:53Z,DE,elite,protocol,True,github_raw,28,61,dbip,unknown,0,unknown,2026-09-03T14:15:18Z,unknown,hosting,,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,unknown,99.998,102,fresh
199.66.182.232:4145,199.66.182.232,4145,socks4,839,73,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,9,39,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Atlanta,Georgia,geolite2,scanner/spam,99.997,477,fresh
43.160.255.142:7890,43.160.255.142,7890,socks4,4392,62,socks4_probe,2026-09-06T20:23:53Z,SG,elite,protocol,True,github_raw,32,38,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner/spam,99.991,1016,fresh
72.195.101.99:4145,72.195.101.99,4145,socks4,996,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,12,33,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.988,770,fresh
174.64.199.79:4145,174.64.199.79,4145,socks4,1288,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,13,33,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.982,834,fresh
192.111.135.18:18301,192.111.135.18,18301,socks4,1141,71,socks4_fallback,2026-09-06T20:23:54Z,US,elite,protocol,False,github_raw,28,36,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Atlanta,Georgia,geolite2,botnet/scanner/spam,99.973,1022,fresh
45.95.233.128:1082,45.95.233.128,1082,socks4,3968,63,socks4_probe,2026-09-06T20:23:54Z,FR,elite,protocol,True,github_raw,27,29,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Ile-de-France,ip2proxy,scanner,99.97,1099,fresh
198.8.94.174:39078,198.8.94.174,39078,socks4,1167,71,socks4_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,github_raw,8,35,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.966,923,fresh
192.111.135.17:18302,192.111.135.17,18302,socks4,1150,71,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,28,34,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Atlanta,Georgia,geolite2,botnet/scanner/spam,99.958,1002,fresh
184.170.248.5:4145,184.170.248.5,4145,socks4,1162,71,socks4_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,github_raw,9,34,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.958,1025,fresh
192.252.209.155:14455,192.252.209.155,14455,socks4,1136,71,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,27,34,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.957,996,fresh
83.56.15.57:5678,83.56.15.57,5678,socks4,2232,66,socks4_fallback,2026-09-06T20:17:17Z,ES,elite,protocol,False,api,16,31,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T09:24:21Z,exit,residential,Telefonica de Espana Sau,3352,Telefonica De Espana S.a.u.,Madrid,"Madrid, Comunidad de",ip2proxy,scanner/spam,99.948,1006,fresh
109.172.55.227:1082,109.172.55.227,1082,socks4,4930,62,socks4_probe,2026-09-06T20:23:54Z,FR,elite,protocol,True,github_raw,27,27,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Île-de-France,geolite2,scanner/spam,99.924,1119,fresh
192.111.137.35:4145,192.111.137.35,4145,socks4,832,73,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,13,29,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.923,1033,fresh
192.252.208.70:14282,192.252.208.70,14282,socks4,1135,71,socks4_fallback,2026-09-06T20:23:54Z,US,elite,protocol,False,github_raw,26,30,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.917,1078,fresh
192.252.208.67:14287,192.252.208.67,14287,socks4,1153,71,socks4_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,github_raw,26,30,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.917,1059,fresh
192.252.216.81:4145,192.252.216.81,4145,socks4,1187,71,socks4_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,github_raw,10,30,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.912,946,fresh
199.66.183.226:4145,199.66.183.226,4145,socks4,2008,67,socks4_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,github_raw,11,24,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Atlanta,Georgia,geolite2,scanner/spam,99.906,913,fresh
192.111.129.150:4145,192.111.129.150,4145,socks4,1161,71,socks4_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,github_raw,12,29,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.899,953,fresh
192.252.214.17:4145,192.252.214.17,4145,socks4,1156,71,socks4_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,github_raw,8,29,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.894,944,fresh
192.111.129.145:16894,192.111.129.145,16894,socks4,1122,71,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,29,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.881,1084,fresh
192.252.216.86:4145,192.252.216.86,4145,socks4,1166,71,socks4_fallback,2026-09-06T20:36:03Z,US,elite,protocol,False,api,8,29,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.881,883,fresh
192.252.209.158:4145,192.252.209.158,4145,socks4,1134,71,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,12,29,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.88,944,fresh
184.170.245.148:4145,184.170.245.148,4145,socks4,1129,71,socks4_fallback,2026-09-06T20:42:43Z,US,elite,protocol,False,github_raw,13,24,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.878,994,fresh
199.116.112.6:4145,199.116.112.6,4145,socks4,1152,71,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,api,8,28,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.876,964,fresh
192.111.137.37:18762,192.111.137.37,18762,socks4,1162,71,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,28,28,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.874,1052,fresh
192.111.139.165:4145,192.111.139.165,4145,socks4,1143,71,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,9,28,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.866,998,fresh
192.252.211.193:4145,192.252.211.193,4145,socks4,1165,71,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,9,28,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.866,849,fresh
182.253.144.75:4153,182.253.144.75,4153,socks4,2937,66,socks4_probe,2026-09-06T20:29:58Z,ID,elite,protocol,True,github_raw,11,25,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,North Jakarta,Jakarta,geolite2,scanner,99.863,915,fresh
74.119.147.209:4145,74.119.147.209,4145,socks4,1368,69,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,24,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.858,1088,fresh
192.111.138.29:4145,192.111.138.29,4145,socks4,1166,71,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,9,27,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.848,950,fresh
200.10.31.74:49992,200.10.31.74,49992,socks4,4402,60,socks4_fallback,2026-09-06T20:48:58Z,CO,elite,protocol,False,github_raw,11,26,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,botnet/scanner/spam,99.848,1169,fresh
198.8.94.170:4145,198.8.94.170,4145,socks4,1130,71,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,9,27,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.845,947,fresh
192.111.130.5:17002,192.111.130.5,17002,socks4,1135,71,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,26,27,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.845,1039,fresh
192.252.211.197:14921,192.252.211.197,14921,socks4,1168,71,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,26,27,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.842,974,fresh
192.111.130.2:4145,192.111.130.2,4145,socks4,1114,71,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,api,13,22,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.832,969,fresh
165.0.100.149:5678,165.0.100.149,5678,socks4,6959,59,socks4_probe,2026-09-06T20:17:17Z,ZA,elite,protocol,True,api,12,23,dbip,unknown,0,unknown,2026-09-03T07:27:35Z,unknown,residential,RSAWEB (Pty) Ltd,37053,RSAWEB (PTY) LTD,Cape Town,Western Cape,geolite2,botnet/scanner,99.81,684,fresh
192.252.215.2:4145,192.252.215.2,4145,socks4,1173,71,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,api,8,22,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.809,923,fresh
197.157.195.154:1080,197.157.195.154,1080,socks4,3764,64,socks4_probe,2026-09-06T20:48:58Z,BI,elite,protocol,True,github_raw,14,24,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Spidernet SPRL Burundi,37429,SPIDERNET SPRL BURUNDI,Mabanda,Makamba Province,geolite2,scanner,99.806,975,fresh
192.111.137.34:18765,192.111.137.34,18765,socks4,1144,71,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,github_raw,27,22,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.754,1013,fresh
192.252.214.20:15864,192.252.214.20,15864,socks4,1107,71,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,9,21,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.737,948,fresh
177.85.65.177:4153,177.85.65.177,4153,socks4,3453,64,socks4_probe,2026-09-06T20:17:16Z,BR,elite,protocol,True,api,12,23,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,ASE Telecomunicacoes Ltda ME,262600,ASE TELECOMUNICACOES LTDA ME,Simões Filho,Bahia,geolite2,botnet/scanner,99.707,953,fresh
192.252.210.233:4145,192.252.210.233,4145,socks4,1123,71,socks4_fallback,2026-09-06T20:17:16Z,GB,elite,protocol,False,api,8,21,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.682,922,fresh
192.111.139.162:4145,192.111.139.162,4145,socks4,857,73,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,9,21,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.675,975,fresh
192.111.139.163:19404,192.111.139.163,19404,socks4,1154,71,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,27,21,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.675,978,fresh
178.130.47.21:1082,178.130.47.21,1082,socks4,1070,73,socks4_probe,2026-09-06T20:42:43Z,US,elite,protocol,True,github_raw,32,21,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Phoenix,Arizona,geolite2,botnet/scanner/spam,99.659,988,fresh
45.73.0.118:5678,45.73.0.118,5678,socks4,3516,64,socks4_probe,2026-09-06T20:17:17Z,CA,elite,protocol,True,api,17,20,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:00:58Z,exit,residential,Videotron Ltee,5769,Videotron Ltee,Montreal,Quebec,geolite2,botnet/scanner,99.653,1066,fresh
192.252.215.5:16137,192.252.215.5,16137,socks4,1146,71,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,github_raw,12,20,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.633,991,fresh
184.170.249.65:4145,184.170.249.65,4145,socks4,1176,71,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,github_raw,13,20,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.631,970,fresh
147.45.60.250:1082,147.45.60.250,1082,socks4,1294,72,socks4_probe,2026-09-06T20:17:17Z,US,elite,protocol,True,github_raw,31,20,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Atlanta,Georgia,ip2proxy,scanner/spam,99.573,977,fresh
200.105.252.170:5678,200.105.252.170,5678,socks4,1813,67,socks4_fallback,2026-09-06T20:42:43Z,EC,elite,protocol,False,api,9,18,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Universidad Og Mandino,22724,PUNTONET S.A.,Quito,Pichincha,geolite2,botnet/scanner,99.492,979,fresh
181.129.182.138:5678,181.129.182.138,5678,socks4,1249,70,socks4_fallback,2026-09-06T20:17:17Z,CO,elite,protocol,False,github_raw,10,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T21:41:45Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Girón,Santander Department,geolite2,scanner,99.414,1024,fresh
77.238.79.111:5678,77.238.79.111,5678,socks4,2690,64,socks4_fallback,2026-09-06T20:48:58Z,BG,elite,protocol,False,github_raw,11,23,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T10:31:39Z,exit,residential,Fiber 1 Ltd.,39135,Fiber 1 Ltd.,Sofia,Sofia-Capital,geolite2,botnet/scanner,99.41,41,fresh
45.61.129.165:9050,45.61.129.165,9050,socks4,3403,64,socks4_probe,2026-09-06T20:17:17Z,SE,elite,protocol,True,api,27,18,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,99.196,999,fresh
50.238.47.86:32100,50.238.47.86,32100,socks4,6465,59,socks4_probe,2026-09-06T20:42:43Z,US,elite,protocol,True,api,12,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T13:00:00Z,exit,residential,Comcast Cable Communications LLC,7922,"Comcast Cable Communications, LLC",New York City,New York,ip2proxy,botnet/scanner,99.134,1011,fresh
