proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
47.243.50.83:1000,47.243.50.83,1000,socks4,2100,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:8090,47.243.50.83,8090,socks4,2100,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:84,47.243.50.83,84,socks4,2100,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:8999,47.243.50.83,8999,socks4,2100,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:1111,47.243.124.21,1111,socks4,2101,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:1234,47.243.124.21,1234,socks4,2101,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:5000,47.243.175.55,5000,socks4,2101,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8009,47.243.175.55,8009,socks4,2101,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8088,47.243.175.55,8088,socks4,2101,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:10000,47.243.50.83,10000,socks4,2101,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:11080,47.243.50.83,11080,socks4,2101,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:10001,47.243.124.21,10001,socks4,2102,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:3128,47.243.124.21,3128,socks4,2102,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:808,47.243.124.21,808,socks4,2102,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:84,47.243.124.21,84,socks4,2102,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:7777,47.243.175.55,7777,socks4,2102,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8090,47.243.175.55,8090,socks4,2102,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8999,47.243.175.55,8999,socks4,2102,50,socks4,2026-07-12T08:03:31Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:9091,47.243.175.55,9091,socks4,2102,50,socks4,2026-07-12T08:03:31Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:1234,47.243.50.83,1234,socks4,2102,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:443,47.243.50.83,443,socks4,2102,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:100,47.243.124.21,100,socks4,2103,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:11080,47.243.124.21,11080,socks4,2103,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:1234,47.243.175.55,1234,socks4,2103,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:3128,47.243.175.55,3128,socks4,2103,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:6789,47.243.175.55,6789,socks4,2103,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8084,47.243.175.55,8084,socks4,2103,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8989,47.243.175.55,8989,socks4,2103,50,socks4,2026-07-12T08:03:31Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:1081,47.243.50.83,1081,socks4,2103,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:20000,47.243.50.83,20000,socks4,2103,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:9992,47.243.124.21,9992,socks4,2104,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:111,47.243.175.55,111,socks4,2104,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:18081,47.243.175.55,18081,socks4,2104,50,socks4,2026-07-12T08:03:31Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:19,47.243.175.55,19,socks4,2104,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8085,47.243.175.55,8085,socks4,2104,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:84,47.243.175.55,84,socks4,2104,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:9090,47.243.175.55,9090,socks4,2104,50,socks4,2026-07-12T08:03:31Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:8085,47.243.50.83,8085,socks4,2104,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.124.21:59394,47.243.124.21,59394,socks4,2105,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:1080,47.243.175.55,1080,socks4,2105,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:1337,47.243.50.83,1337,socks4,2105,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:3128,47.243.50.83,3128,socks4,2105,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:8019,47.243.50.83,8019,socks4,2105,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:8088,47.243.50.83,8088,socks4,2105,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:50001,47.243.175.55,50001,socks4,2106,50,socks4,2026-07-12T08:03:31Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:999,47.243.175.55,999,socks4,2106,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:30000,47.243.50.83,30000,socks4,2106,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:5678,47.243.175.55,5678,socks4,2107,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:100,47.243.50.83,100,socks4,2107,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:1000,47.243.175.55,1000,socks4,2108,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8080,47.243.175.55,8080,socks4,2108,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:8192,47.243.175.55,8192,socks4,2108,50,socks4,2026-07-12T08:03:31Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:83,47.243.50.83,83,socks4,2108,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.50.83:1024,47.243.50.83,1024,socks4,2109,50,socks4,2026-07-12T08:03:32Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.175.55:1081,47.243.175.55,1081,socks4,2110,50,socks4,2026-07-12T08:03:30Z,HK,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.250.37.136:8118,47.250.37.136,8118,socks4,2148,50,socks4,2026-07-12T08:03:33Z,MY,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.250.37.136:8888,47.250.37.136,8888,socks4,2148,50,socks4,2026-07-12T08:03:33Z,MY,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.250.37.136:2332,47.250.37.136,2332,socks4,2149,50,socks4,2026-07-12T08:03:33Z,MY,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.250.37.136:443,47.250.37.136,443,socks4,2149,50,socks4,2026-07-12T08:03:33Z,MY,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.250.37.136:8080,47.250.37.136,8080,socks4,2149,50,socks4,2026-07-12T08:03:33Z,MY,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.250.37.136:9999,47.250.37.136,9999,socks4,2150,50,socks4,2026-07-12T08:03:33Z,MY,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.250.37.136:1234,47.250.37.136,1234,socks4,2153,50,socks4,2026-07-12T08:03:33Z,MY,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.250.37.136:80,47.250.37.136,80,socks4,2164,50,socks4,2026-07-12T08:03:33Z,MY,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
103.86.1.255:4145,103.86.1.255,4145,socks4,2280,50,socks4,2026-07-12T07:42:07Z,IN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
47.245.34.161:2020,47.245.34.161,2020,socks4,2011,49,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:3128,47.245.34.161,3128,socks4,2011,49,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:21025,47.245.34.161,21025,socks4,2013,49,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:5000,47.245.34.161,5000,socks4,2013,49,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:8192,47.245.34.161,8192,socks4,2013,49,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:20201,47.245.34.161,20201,socks4,2014,49,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:9090,47.245.34.161,9090,socks4,2017,49,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.245.34.161:9999,47.245.34.161,9999,socks4,2017,49,socks4,2026-07-12T07:40:58Z,JP,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.243.242.70:50001,47.243.242.70,50001,socks4,2093,49,socks4,2026-07-12T07:40:58Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.175.55:80,47.243.175.55,80,socks4,2095,49,socks4,2026-07-12T07:40:56Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.242.70:3128,47.243.242.70,3128,socks4,2095,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:20201,47.243.242.70,20201,socks4,2096,49,socks4,2026-07-12T07:40:58Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:55443,47.243.242.70,55443,socks4,2096,49,socks4,2026-07-12T07:40:58Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:7777,47.243.242.70,7777,socks4,2097,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:111,47.243.242.70,111,socks4,2099,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:805,47.243.242.70,805,socks4,2099,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:8060,47.243.242.70,8060,socks4,2099,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:8080,47.243.242.70,8080,socks4,2099,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:9090,47.243.242.70,9090,socks4,2099,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.50.83:80,47.243.50.83,80,socks4,2099,49,socks4,2026-07-12T07:40:58Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.242.70:2000,47.243.242.70,2000,socks4,2100,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:3129,47.243.242.70,3129,socks4,2100,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:4153,47.243.242.70,4153,socks4,2100,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:8001,47.243.242.70,8001,socks4,2100,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:8090,47.243.242.70,8090,socks4,2100,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:20000,47.243.242.70,20000,socks4,2101,49,socks4,2026-07-12T07:40:58Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:1111,47.243.242.70,1111,socks4,2102,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:443,47.243.242.70,443,socks4,2103,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:5001,47.243.242.70,5001,socks4,2103,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:10,47.243.242.70,10,socks4,2104,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:89,47.243.242.70,89,socks4,2104,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:20,47.243.242.70,20,socks4,2105,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:808,47.243.242.70,808,socks4,2105,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:2095,47.243.242.70,2095,socks4,2106,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:80,47.243.242.70,80,socks4,2106,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:8118,47.243.242.70,8118,socks4,2106,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:8181,47.243.242.70,8181,socks4,2106,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:83,47.243.242.70,83,socks4,2106,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:9992,47.243.242.70,9992,socks4,2106,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.242.70:1080,47.243.242.70,1080,socks4,2107,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.243.124.21:50,47.243.124.21,50,socks4,2108,49,socks4,2026-07-12T07:40:56Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.243.242.70:45,47.243.242.70,45,socks4,2108,49,socks4,2026-07-12T07:40:57Z,HK,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.250.37.136:10,47.250.37.136,10,socks4,2149,49,socks4,2026-07-12T07:40:58Z,MY,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.106.216.202:8008,47.106.216.202,8008,socks4,2282,49,socks4,2026-07-12T07:41:47Z,CN,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.252.1.180:33060,47.252.1.180,33060,socks4,2362,49,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:20000,47.252.1.180,20000,socks4,2369,49,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:7657,47.252.1.180,7657,socks4,2375,49,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:1026,47.252.1.180,1026,socks4,2377,49,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:3132,47.252.1.180,3132,socks4,2378,49,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:6666,47.252.1.180,6666,socks4,2378,49,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:4153,47.252.1.180,4153,socks4,2396,49,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:2080,47.252.1.180,2080,socks4,2431,49,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:1080,47.252.1.180,1080,socks4,2433,49,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:555,47.252.1.180,555,socks4,2434,49,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:111,47.252.1.180,111,socks4,2439,49,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:1000,47.252.1.180,1000,socks4,2446,49,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
95.215.8.84:30755,95.215.8.84,30755,socks4,3973,49,socks4,2026-07-12T07:42:15Z,NL,unknown,False,api,7,0,dbip,unknown,0,unknown,,unknown,fresh
31.148.13.96:1080,31.148.13.96,1080,socks4,4669,49,socks4,2026-07-12T08:03:33Z,RU,unknown,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.191.18.66:1080,188.191.18.66,1080,socks4,4822,49,socks4,2026-07-12T07:41:01Z,RU,unknown,False,api,6,2,dbip,unknown,0,unknown,,unknown,fresh
47.99.112.148:8333,47.99.112.148,8333,socks4,2321,48,socks4,2026-07-12T07:12:58Z,CN,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
47.252.1.180:100,47.252.1.180,100,socks4,2326,48,socks4,2026-07-12T07:40:58Z,US,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:6969,47.252.1.180,6969,socks4,2914,48,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:19,47.252.1.180,19,socks4,2946,48,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.252.1.180:5555,47.252.1.180,5555,socks4,2946,48,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
103.86.1.22:4145,103.86.1.22,4145,socks4,4357,48,socks4,2026-07-12T07:42:07Z,IN,elite,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
95.217.167.252:10194,95.217.167.252,10194,socks4,4929,48,socks4,2026-07-12T07:41:00Z,FI,unknown,False,github_raw,6,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.252.1.180:1234,47.252.1.180,1234,socks4,3004,47,socks4,2026-07-12T08:03:33Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
