proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
120.26.52.35:8081,120.26.52.35,8081,socks4,2971,48,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.25.189.254:9000,120.25.189.254,9000,socks4,3061,48,socks4,2026-07-12T05:24:57Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.25.189.254:9999,120.25.189.254,9999,socks4,3171,48,socks4,2026-07-12T05:24:57Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.200.158.109:8800,101.200.158.109,8800,socks4,3209,48,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.33:9080,39.104.57.33,9080,socks4,3239,48,socks4,2026-07-12T05:26:35Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.200.158.109:8880,101.200.158.109,8880,socks4,3259,48,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.22.214:8080,8.148.22.214,8080,socks4,3403,48,socks4,2026-07-12T05:27:05Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.132.248.7:3128,101.132.248.7,3128,socks4,4404,48,socks4,2026-07-12T05:26:45Z,CN,unknown,False,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.224.22.36:51372,109.224.22.36,51372,socks4,4743,48,socks4,2026-07-12T05:26:40Z,IQ,unknown,False,api,5,2,dbip,unknown,0,unknown,,unknown,fresh
8.148.20.126:193,8.148.20.126,193,socks4,2984,47,socks4,2026-07-12T05:27:05Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.15.58.163:3129,106.15.58.163,3129,socks4,3534,47,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
8.148.23.202:8081,8.148.23.202,8081,socks4,6135,47,socks4,2026-07-12T05:26:47Z,CN,unknown,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.23.165:1234,8.148.23.165,1234,socks4,3972,46,socks4,2026-07-12T05:26:42Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.57.33:3128,39.104.57.33,3128,socks4,4639,45,socks4,2026-07-12T05:26:35Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.143.92:2000,47.92.143.92,2000,socks4,4760,45,socks4,2026-07-12T05:27:07Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.160.56.127:10101,103.160.56.127,10101,socks4,4347,44,socks4,2026-07-12T05:33:47Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
89.104.65.67:1080,89.104.65.67,1080,socks4,4943,44,socks4,2026-07-12T05:25:04Z,RU,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
149.104.4.88:10809,149.104.4.88,10809,socks4,6435,42,socks4,2026-07-12T05:26:53Z,SG,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
