proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
103.38.183.18:1088,103.38.183.18,1088,socks4,2478,53,socks4,2026-07-12T06:02:14Z,JP,unknown,False,github_raw,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
75.81.166.118:39593,75.81.166.118,39593,socks4,2503,53,socks4,2026-07-12T06:02:20Z,US,unknown,False,api,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
31.43.33.55:4153,31.43.33.55,4153,socks4,2573,53,socks4,2026-07-12T06:02:14Z,UA,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
106.15.137.41:3129,106.15.137.41,3129,socks4,3245,53,socks4,2026-07-12T05:26:45Z,CN,unknown,False,github_raw,3,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
105.27.180.194:1080,105.27.180.194,1080,socks4,3832,53,socks4,2026-07-12T06:02:21Z,ZA,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
196.1.182.130:1080,196.1.182.130,1080,socks4,3880,53,socks4,2026-07-12T06:02:23Z,NG,elite,False,api,10,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
195.63.130.33:8088,195.63.130.33,8088,socks4,3887,53,socks4,2026-07-12T06:02:22Z,NL,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1111,118.71.44.153,1111,socks4,3917,53,socks4,2026-07-12T06:02:24Z,VN,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1082,147.45.60.241,1082,socks4,4038,53,socks4,2026-07-12T05:27:15Z,US,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.118.127.222:4153,103.118.127.222,4153,socks4,4289,53,socks4,2026-07-12T05:33:44Z,ID,elite,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
113.161.6.170:1080,113.161.6.170,1080,socks4,4299,53,socks4,2026-07-12T05:26:50Z,VN,elite,False,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
180.157.93.11:7891,180.157.93.11,7891,socks4,4473,53,socks4,2026-07-12T05:27:14Z,CN,elite,False,api,8,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
39.102.214.192:8008,39.102.214.192,8008,socks4,2133,52,socks4,2026-07-12T06:02:52Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.79.7.173:8085,120.79.7.173,8085,socks4,2136,52,socks4,2026-07-12T06:02:52Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.70.221.252:8499,124.70.221.252,8499,socks4,2146,52,socks4,2026-07-12T06:02:52Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.182.88:2000,47.121.182.88,2000,socks4,2146,52,socks4,2026-07-12T05:27:06Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.200.158.109:8880,101.200.158.109,8880,socks4,2147,52,socks4,2026-07-12T06:02:52Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.177.202:104,47.250.177.202,104,socks4,2151,52,socks4,2026-07-12T06:02:33Z,MY,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.168.170:1081,8.212.168.170,1081,socks4,2151,52,socks4,2026-07-12T05:27:04Z,PH,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.200.158.109:8808,101.200.158.109,8808,socks4,2152,52,socks4,2026-07-12T06:02:52Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:9080,39.102.214.192,9080,socks4,2163,52,socks4,2026-07-12T06:02:52Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:5060,149.129.255.179,5060,socks4,2164,52,socks4,2026-07-12T05:26:29Z,ID,unknown,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:999,149.129.255.179,999,socks4,2166,52,socks4,2026-07-12T06:02:06Z,ID,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.12.103:9090,8.215.12.103,9090,socks4,2166,52,socks4,2026-07-12T06:02:14Z,ID,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.132.249.207:1337,101.132.249.207,1337,socks4,2233,52,socks4,2026-07-12T06:02:52Z,CN,unknown,False,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
47.100.130.127:8888,47.100.130.127,8888,socks4,2233,52,socks4,2026-07-12T05:27:14Z,CN,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:9098,39.102.214.192,9098,socks4,2242,52,socks4,2026-07-12T06:02:52Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:6379,39.102.214.192,6379,socks4,2244,52,socks4,2026-07-12T06:02:52Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.132.252.152:20,101.132.252.152,20,socks4,2261,52,socks4,2026-07-12T06:02:52Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.192:80,39.102.214.192,80,socks4,2272,52,socks4,2026-07-12T06:02:52Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.26.204:21025,39.104.26.204,21025,socks4,2279,52,socks4,2026-07-12T06:02:52Z,CN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.252.11.233:3128,47.252.11.233,3128,socks4,2336,52,socks4,2026-07-12T06:02:20Z,US,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.133.207:8081,8.138.133.207,8081,socks4,2351,52,socks4,2026-07-12T05:26:48Z,CN,unknown,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.131.110:8080,8.138.131.110,8080,socks4,2356,52,socks4,2026-07-12T05:26:45Z,CN,unknown,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.131.110:9098,8.138.131.110,9098,socks4,2361,52,socks4,2026-07-12T06:02:33Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.26.104.146:1111,120.26.104.146,1111,socks4,2362,52,socks4,2026-07-12T06:02:13Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.85.65.177:4153,177.85.65.177,4153,socks4,2615,52,socks4,2026-07-12T06:02:16Z,BR,unknown,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
31.148.13.96:1080,31.148.13.96,1080,socks4,2648,52,socks4,2026-07-12T06:02:26Z,RU,unknown,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.165.204.53:4153,45.165.204.53,4153,socks4,2690,52,socks4,2026-07-12T05:26:52Z,BR,elite,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
181.209.105.202:1085,181.209.105.202,1085,socks4,2700,52,socks4,2026-07-12T05:26:55Z,AR,unknown,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.182.88:8090,47.121.182.88,8090,socks4,3210,52,socks4,2026-07-12T06:02:54Z,CN,unknown,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.132.248.7:3128,101.132.248.7,3128,socks4,3280,52,socks4,2026-07-12T06:02:54Z,CN,unknown,False,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.104.27.165:8090,47.104.27.165,8090,socks4,3284,52,socks4,2026-07-12T06:02:54Z,CN,unknown,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.7.196.26:4153,213.7.196.26,4153,socks4,3565,52,socks4,2026-07-12T06:02:53Z,CY,unknown,False,api,7,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
185.190.90.2:4145,185.190.90.2,4145,socks4,3623,52,socks4,2026-07-12T06:02:56Z,AL,unknown,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.154.76.52:8080,103.154.76.52,8080,socks4,4327,52,socks4,2026-07-12T05:26:50Z,ID,elite,False,api,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
175.100.37.171:1080,175.100.37.171,1080,socks4,4355,52,socks4,2026-07-12T05:26:50Z,KH,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
96.36.50.99:39593,96.36.50.99,39593,socks4,4420,52,socks4,2026-07-12T06:02:23Z,US,elite,False,api,12,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
45.73.0.118:5678,45.73.0.118,5678,socks4,4496,52,socks4,2026-07-12T05:26:51Z,CA,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
112.2.21.18:51080,112.2.21.18,51080,socks4,4521,52,socks4,2026-07-12T05:26:40Z,CN,elite,False,api,7,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.15.17.132:1088,147.15.17.132,1088,socks4,4650,52,socks4,2026-07-12T06:02:22Z,BR,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.168.143.90:1080,31.168.143.90,1080,socks4,4715,52,socks4,2026-07-12T06:02:23Z,IL,elite,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
194.58.33.7:9564,194.58.33.7,9564,socks4,4725,52,socks4,2026-07-12T06:02:22Z,DE,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
79.111.14.142:1080,79.111.14.142,1080,socks4,4735,52,socks4,2026-07-12T06:02:21Z,RU,elite,False,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
154.219.125.240:50161,154.219.125.240,50161,socks4,4821,52,socks4,2026-07-12T06:02:26Z,US,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
197.157.194.28:1080,197.157.194.28,1080,socks4,1904,51,socks4,2026-07-12T06:02:24Z,BI,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.240.66:2080,8.209.240.66,2080,socks4,2007,51,socks4,2026-07-12T05:27:10Z,JP,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.240.66:11,8.209.240.66,11,socks4,2008,51,socks4,2026-07-12T05:27:10Z,JP,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.92:1200,8.220.204.92,1200,socks4,2060,51,socks4,2026-07-12T06:02:14Z,KR,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.92:55443,8.220.204.92,55443,socks4,2061,51,socks4,2026-07-12T06:02:13Z,KR,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.113.119:10080,47.237.113.119,10080,socks4,2137,51,socks4,2026-07-12T06:02:37Z,SG,unknown,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
8.130.36.163:3129,8.130.36.163,3129,socks4,2148,51,socks4,2026-07-12T06:02:24Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.229.53:8443,8.219.229.53,8443,socks4,2149,51,socks4,2026-07-12T06:02:24Z,SG,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.146.200.53:8080,8.146.200.53,8080,socks4,2150,51,socks4,2026-07-12T05:27:05Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.11.111:10000,47.250.11.111,10000,socks4,2153,51,socks4,2026-07-12T05:24:57Z,MY,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:8000,149.129.226.9,8000,socks4,2164,51,socks4,2026-07-12T05:24:57Z,ID,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:9090,149.129.255.179,9090,socks4,2166,51,socks4,2026-07-12T06:02:06Z,ID,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.12.103:8085,8.215.12.103,8085,socks4,2167,51,socks4,2026-07-12T06:02:16Z,ID,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.242.45:8118,47.92.242.45,8118,socks4,2168,51,socks4,2026-07-12T05:27:02Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:8081,149.129.255.179,8081,socks4,2169,51,socks4,2026-07-12T06:02:06Z,ID,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:8888,149.129.255.179,8888,socks4,2169,51,socks4,2026-07-12T06:02:06Z,ID,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:32768,149.129.226.9,32768,socks4,2170,51,socks4,2026-07-12T05:24:57Z,ID,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.194.235:1234,47.92.194.235,1234,socks4,2227,51,socks4,2026-07-12T05:27:08Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.37.235:3129,8.130.37.235,3129,socks4,2249,51,socks4,2026-07-12T06:02:44Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.20.126:8080,8.148.20.126,8080,socks4,2257,51,socks4,2026-07-12T05:27:02Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:6666,39.102.208.149,6666,socks4,2261,51,socks4,2026-07-12T06:02:07Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.22.214:4006,8.148.22.214,4006,socks4,2261,51,socks4,2026-07-12T05:27:05Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.24.225:3128,8.148.24.225,3128,socks4,2263,51,socks4,2026-07-12T06:02:21Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.37.235:9098,8.130.37.235,9098,socks4,2264,51,socks4,2026-07-12T06:02:24Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.90.177:8008,8.130.90.177,8008,socks4,2278,51,socks4,2026-07-12T05:27:02Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.90.177:7890,8.130.90.177,7890,socks4,2279,51,socks4,2026-07-12T05:27:02Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.56.71.129:1081,45.56.71.129,1081,socks4,2281,51,socks4,2026-07-12T05:26:47Z,US,unknown,False,github_raw,3,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
39.104.62.128:5000,39.104.62.128,5000,socks4,2285,51,socks4,2026-07-12T05:26:47Z,CN,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.79.221.107:1080,45.79.221.107,1080,socks4,2307,51,socks4,2026-07-12T06:02:51Z,US,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.23.165:9080,8.148.23.165,9080,socks4,2730,51,socks4,2026-07-12T05:26:42Z,CN,unknown,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.80.106.26:1080,95.80.106.26,1080,socks4,2995,51,socks4,2026-07-12T06:02:24Z,RU,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.147.190.222:20170,123.147.190.222,20170,socks4,3092,51,socks4,2026-07-12T06:02:23Z,CN,unknown,False,github_raw,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.145.54.142:1080,190.145.54.142,1080,socks4,3121,51,socks4,2026-07-12T06:02:20Z,CO,unknown,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.53.91.26:4153,113.53.91.26,4153,socks4,3270,51,socks4,2026-07-12T06:02:24Z,TH,unknown,False,github_raw,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.41.32.250:51951,103.41.32.250,51951,socks4,3342,51,socks4,2026-07-12T05:26:39Z,IN,unknown,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
85.187.5.66:48293,85.187.5.66,48293,socks4,3891,51,socks4,2026-07-12T06:02:54Z,BG,unknown,False,github_raw,7,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.160.154.7:4153,113.160.154.7,4153,socks4,4339,51,socks4,2026-07-12T06:02:54Z,VN,unknown,False,api,8,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
128.199.104.190:41354,128.199.104.190,41354,socks4,5398,51,socks4,2026-07-12T05:26:49Z,SG,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.240.66:3128,8.209.240.66,3128,socks4,2007,50,socks4,2026-07-12T06:02:40Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.240.66:8080,8.209.240.66,8080,socks4,2007,50,socks4,2026-07-12T06:02:40Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.15.137.41:8081,106.15.137.41,8081,socks4,2094,50,socks4,2026-07-12T06:02:37Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.104.220:20000,106.14.104.220,20000,socks4,2096,50,socks4,2026-07-12T06:02:12Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.104.220:3129,106.14.104.220,3129,socks4,2098,50,socks4,2026-07-12T06:02:12Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.132.249.207:8118,101.132.249.207,8118,socks4,2099,50,socks4,2026-07-12T05:26:52Z,CN,unknown,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
47.119.22.92:2000,47.119.22.92,2000,socks4,2135,50,socks4,2026-07-12T05:27:05Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.208:8443,39.102.214.208,8443,socks4,2136,50,socks4,2026-07-12T06:02:11Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.200.158.109:9200,101.200.158.109,9200,socks4,2138,50,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:3128,39.102.208.149,3128,socks4,2140,50,socks4,2026-07-12T06:02:07Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.187:12000,39.102.213.187,12000,socks4,2140,50,socks4,2026-07-12T06:02:09Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
115.29.148.215:45554,115.29.148.215,45554,socks4,2141,50,socks4,2026-07-12T06:02:13Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:8080,39.102.208.149,8080,socks4,2142,50,socks4,2026-07-12T06:02:07Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.208:3128,39.102.214.208,3128,socks4,2143,50,socks4,2026-07-12T06:02:11Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.120.0.231:1311,47.120.0.231,1311,socks4,2143,50,socks4,2026-07-12T06:02:37Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.129.129:3129,47.121.129.129,3129,socks4,2144,50,socks4,2026-07-12T06:02:44Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.70.221.252:41890,124.70.221.252,41890,socks4,2150,50,socks4,2026-07-12T06:02:13Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:8090,39.102.208.149,8090,socks4,2150,50,socks4,2026-07-12T06:02:07Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.177.202:1081,47.250.177.202,1081,socks4,2150,50,socks4,2026-07-12T06:02:33Z,MY,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.168.170:59394,8.212.168.170,59394,socks4,2151,50,socks4,2026-07-12T06:02:38Z,PH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:12000,39.102.208.149,12000,socks4,2154,50,socks4,2026-07-12T06:02:07Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.219.102:13,47.92.219.102,13,socks4,2155,50,socks4,2026-07-12T05:27:06Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.104.220:3333,106.14.104.220,3333,socks4,2157,50,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.27.89:80,39.104.27.89,80,socks4,2158,50,socks4,2026-07-12T06:02:11Z,CN,unknown,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener,fresh
39.102.213.50:8443,39.102.213.50,8443,socks4,2159,50,socks4,2026-07-12T06:02:10Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:8091,149.129.255.179,8091,socks4,2163,50,socks4,2026-07-12T06:02:07Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.3.250:8008,8.215.3.250,8008,socks4,2163,50,socks4,2026-07-12T05:24:57Z,ID,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:1234,149.129.226.9,1234,socks4,2164,50,socks4,2026-07-12T05:24:58Z,ID,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:20,149.129.226.9,20,socks4,2165,50,socks4,2026-07-12T06:02:06Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:77,149.129.255.179,77,socks4,2165,50,socks4,2026-07-12T06:02:07Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:9098,149.129.255.179,9098,socks4,2165,50,socks4,2026-07-12T06:02:07Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:10443,149.129.255.179,10443,socks4,2166,50,socks4,2026-07-12T06:02:07Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:2020,149.129.255.179,2020,socks4,2166,50,socks4,2026-07-12T06:02:07Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:8082,149.129.255.179,8082,socks4,2167,50,socks4,2026-07-12T06:02:07Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:10002,39.102.213.50,10002,socks4,2167,50,socks4,2026-07-12T06:02:10Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:1081,149.129.255.179,1081,socks4,2169,50,socks4,2026-07-12T06:02:07Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.210.249:8889,8.130.210.249,8889,socks4,2174,50,socks4,2026-07-12T05:27:08Z,CN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:9050,149.129.255.179,9050,socks4,2175,50,socks4,2026-07-12T06:02:07Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:1080,149.129.255.179,1080,socks4,2176,50,socks4,2026-07-12T06:02:07Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
