proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
95.3.69.222:8080,95.3.69.222,8080,https,1691,70,https_fallback,2026-09-26T19:15:40Z,TR,elite,protocol,True,github_raw,30,296,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,99.998,1190,fresh
144.24.111.128:1088,144.24.111.128,1088,socks5,1761,70,socks5_probe,2026-09-26T19:03:06Z,IN,elite,protocol,True,api,17,212,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Oracle Corp UK Ltd,31898,Oracle Corporation,Mumbai,Maharashtra,geolite2,scanner/spam,99.998,1487,fresh
47.250.52.71:80,47.250.52.71,80,http,783,69,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,active_scan,1,733,dbip,unknown,0,unknown,2026-09-21T00:45:19Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Santa Clara,California,geolite2,unknown,99.998,786,fresh
42.96.15.210:60000,42.96.15.210,60000,https,1324,69,https_connect_probe,2026-09-26T19:29:03Z,VN,elite,protocol,True,github_raw,3,81,dbip,unknown,0,unknown,2026-09-23T17:41:08Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,464,fresh
42.96.15.210:60001,42.96.15.210,60001,https,1359,69,https_connect_probe,2026-09-26T19:29:03Z,VN,elite,protocol,True,github_raw,3,50,dbip,unknown,0,unknown,2026-09-20T15:42:28Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,365,fresh
72.195.114.184:4145,72.195.114.184,4145,socks4,1367,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,13,55,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1462,fresh
72.195.101.99:4145,72.195.101.99,4145,socks4,1371,69,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,12,127,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1348,fresh
184.181.217.213:4145,184.181.217.213,4145,socks4,1379,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,9,342,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1480,fresh
184.181.178.33:4145,184.181.178.33,4145,socks4,1380,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,9,275,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,1465,fresh
98.170.57.241:4145,98.170.57.241,4145,socks5,1382,69,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,14,51,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1531,fresh
72.195.34.41:4145,72.195.34.41,4145,socks4,1385,69,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,30,345,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1441,fresh
98.170.57.249:4145,98.170.57.249,4145,socks4,1386,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,31,348,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.998,1444,fresh
98.178.72.30:4145,98.178.72.30,4145,socks4,1387,69,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,9,126,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,1478,fresh
72.223.188.67:4145,72.223.188.67,4145,socks5,1388,69,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,14,54,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1376,fresh
72.207.109.5:4145,72.207.109.5,4145,socks4,1392,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,13,342,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.998,1423,fresh
184.181.217.194:4145,184.181.217.194,4145,socks4,1394,69,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,30,346,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1525,fresh
70.166.65.160:4145,70.166.65.160,4145,socks4,1394,69,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,github_raw,26,229,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Fairfax,Virginia,ip2proxy,scanner/spam,99.998,1410,fresh
174.64.199.82:4145,174.64.199.82,4145,socks4,1399,69,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,30,311,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.998,1497,fresh
174.77.111.196:4145,174.77.111.196,4145,socks5,1400,69,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,29,306,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.998,1472,fresh
72.206.74.126:4145,72.206.74.126,4145,socks4,1400,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,8,275,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Amalga Systems Inc.,22773,Cox Communications Inc.,Fairfax,Virginia,geolite2,scanner/spam,99.998,1467,fresh
72.223.188.67:4145,72.223.188.67,4145,socks4,1403,69,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,9,63,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1427,fresh
98.178.72.21:10919,98.178.72.21,10919,socks4,1403,69,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,github_raw,30,341,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1497,fresh
72.195.34.58:4145,72.195.34.58,4145,socks4,1404,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,30,55,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1435,fresh
72.194.42.131:4145,72.194.42.131,4145,socks4,1405,69,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,11,310,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T07:08:09Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner,99.998,663,fresh
98.191.0.47:4145,98.191.0.47,4145,socks4,1416,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,13,275,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.998,1515,fresh
199.66.183.226:4145,199.66.183.226,4145,socks5,1419,69,socks5_fallback,2026-09-26T19:15:54Z,US,elite,protocol,False,api,13,397,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1497,fresh
184.178.172.5:15303,184.178.172.5,15303,socks4,1420,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,27,313,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1532,fresh
98.170.57.231:4145,98.170.57.231,4145,socks4,1420,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,32,348,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.998,1397,fresh
184.181.217.201:4145,184.181.217.201,4145,socks4,1423,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,14,342,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1517,fresh
184.178.172.18:15280,184.178.172.18,15280,socks4,1424,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,31,315,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1533,fresh
199.66.182.232:4145,199.66.182.232,4145,socks5,1426,69,socks5_fallback,2026-09-26T19:15:54Z,US,elite,protocol,False,github_raw,12,397,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1052,fresh
72.195.114.169:4145,72.195.114.169,4145,socks4,1428,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,26,342,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1471,fresh
72.195.34.60:27391,72.195.34.60,27391,socks4,1429,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,26,102,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1476,fresh
72.214.108.67:4145,72.214.108.67,4145,socks4,1430,69,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,8,49,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Intelenet Communications,22773,Cox Communications Inc.,Irvine,California,ip2proxy,scanner/spam,99.998,1445,fresh
70.166.167.55:57745,70.166.167.55,57745,socks4,1439,69,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,28,346,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,1504,fresh
72.195.34.42:4145,72.195.34.42,4145,socks5,1441,69,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,25,46,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1528,fresh
24.249.199.4:4145,24.249.199.4,4145,socks4,1442,69,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,30,343,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,1396,fresh
72.195.34.42:4145,72.195.34.42,4145,socks4,1444,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,30,311,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1413,fresh
174.77.111.196:4145,174.77.111.196,4145,socks4,1446,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,29,345,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.998,1477,fresh
199.66.182.243:4145,199.66.182.243,4145,socks5,1447,69,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,github_raw,13,397,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1496,fresh
98.181.137.83:4145,98.181.137.83,4145,socks4,1452,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,31,318,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Las Vegas,Nevada,geolite2,botnet/scanner/spam,99.998,1455,fresh
184.178.172.3:4145,184.178.172.3,4145,socks4,1454,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,31,346,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1504,fresh
184.178.172.11:4145,184.178.172.11,4145,socks4,1465,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,30,315,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1468,fresh
98.181.137.80:4145,98.181.137.80,4145,socks4,1465,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,31,55,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Las Vegas,Nevada,geolite2,botnet/scanner/spam,99.998,1507,fresh
184.178.172.28:15294,184.178.172.28,15294,socks4,1467,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,10,313,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1515,fresh
184.178.172.25:15291,184.178.172.25,15291,socks4,1469,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,31,319,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1562,fresh
174.77.111.198:49547,174.77.111.198,49547,socks4,1470,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,31,344,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.998,1482,fresh
72.194.42.156:4145,72.194.42.156,4145,socks4,1470,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,12,313,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T07:12:28Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner,99.998,635,fresh
72.195.34.59:4145,72.195.34.59,4145,socks4,1477,69,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,26,229,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1399,fresh
184.181.217.210:4145,184.181.217.210,4145,socks4,1481,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,30,347,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1511,fresh
24.249.199.12:4145,24.249.199.12,4145,socks4,1481,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,31,55,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,1506,fresh
184.181.217.206:4145,184.181.217.206,4145,socks4,1498,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,29,314,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1513,fresh
70.166.167.38:57728,70.166.167.38,57728,socks5,1503,69,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,13,54,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1429,fresh
72.195.34.35:27360,72.195.34.35,27360,socks4,1522,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,29,230,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1493,fresh
193.25.215.182:22222,193.25.215.182,22222,socks5,1869,69,socks5_probe,2026-09-26T19:15:53Z,US,elite,protocol,True,api,17,999,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,ReadyDedis,397966,"ReadyDedis, LLC",Newark,New Jersey,ip2proxy,scanner/spam,99.998,1448,fresh
184.178.172.17:4145,184.178.172.17,4145,socks4,1595,68,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,30,315,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1519,fresh
70.166.167.55:57745,70.166.167.55,57745,socks5,1596,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,28,58,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,1476,fresh
184.181.217.201:4145,184.181.217.201,4145,socks5,1597,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,15,224,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1506,fresh
184.181.217.194:4145,184.181.217.194,4145,socks5,1608,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,30,259,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1515,fresh
184.178.172.5:15303,184.178.172.5,15303,socks5,1615,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,29,229,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1435,fresh
184.178.172.13:15311,184.178.172.13,15311,socks5,1619,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,14,224,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1525,fresh
184.182.240.211:4145,184.182.240.211,4145,socks5,1625,68,socks5_fallback,2026-09-26T19:22:28Z,US,elite,protocol,False,api,12,1330,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,spam,99.998,1466,fresh
184.178.172.17:4145,184.178.172.17,4145,socks5,1626,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,30,513,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1398,fresh
184.178.172.11:4145,184.178.172.11,4145,socks5,1641,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,30,60,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1488,fresh
184.185.2.12:4145,184.185.2.12,4145,socks5,1646,68,socks5_fallback,2026-09-26T19:22:28Z,US,elite,protocol,False,api,28,932,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1495,fresh
