proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
206.123.156.245:5751,206.123.156.245,5751,socks5,6045,47,socks5_probe,2026-07-11T03:56:20Z,PL,elite,True,github_raw,1
206.123.156.199:7549,206.123.156.199,7549,socks5,6121,47,socks5_probe,2026-07-11T03:41:08Z,SG,elite,True,api,1
206.123.156.217:9809,206.123.156.217,9809,socks5,6456,47,socks5_probe,2026-07-11T04:07:08Z,VN,elite,True,github_raw,2
206.123.156.215:4103,206.123.156.215,4103,socks5,6476,47,socks5_probe,2026-07-11T04:07:08Z,NL,elite,True,github_raw,2
206.123.156.236:6080,206.123.156.236,6080,socks5,6500,47,socks5_probe,2026-07-11T03:56:19Z,IN,elite,True,github_raw,2
206.123.156.199:6626,206.123.156.199,6626,socks5,6523,47,socks5_probe,2026-07-11T04:07:11Z,VN,elite,True,api,2
206.123.156.209:6479,206.123.156.209,6479,socks5,6673,47,socks5_probe,2026-07-11T03:41:01Z,SG,elite,True,api,2
206.123.156.219:7682,206.123.156.219,7682,socks5,6738,47,socks5_probe,2026-07-11T03:41:00Z,IN,elite,True,api,2
206.123.156.212:8015,206.123.156.212,8015,socks5,7056,47,socks5_probe,2026-07-11T03:40:57Z,RU,elite,True,api,2
206.123.156.199:6463,206.123.156.199,6463,socks5,7101,47,socks5_probe,2026-07-11T03:41:02Z,JP,elite,True,api,2
206.123.156.199:7595,206.123.156.199,7595,socks5,7215,47,socks5_probe,2026-07-11T03:40:57Z,US,elite,True,api,2
206.123.156.236:5240,206.123.156.236,5240,socks5,7277,47,socks5_probe,2026-07-11T04:06:56Z,NL,elite,True,api,3
144.48.49.217:8080,144.48.49.217,8080,https,7377,47,https_connect_probe,2026-07-11T03:41:33Z,IN,elite,True,github_raw,3
206.123.156.233:6655,206.123.156.233,6655,socks5,7408,47,socks5_probe,2026-07-11T03:56:19Z,SG,elite,True,github_raw,3
181.119.204.146:999,181.119.204.146,999,https,7577,47,https_connect_probe,2026-07-11T03:41:33Z,CO,elite,True,github_raw,3
206.123.156.215:4756,206.123.156.215,4756,socks5,7919,47,socks5_probe,2026-07-11T04:06:57Z,DE,elite,True,api,3
206.123.156.236:5012,206.123.156.236,5012,socks5,8235,47,socks5_probe,2026-07-11T04:05:35Z,US,elite,True,github_raw,3
206.123.156.215:4916,206.123.156.215,4916,socks5,8407,47,socks5_probe,2026-07-11T04:06:45Z,VN,elite,True,api,4
206.123.156.217:5266,206.123.156.217,5266,socks5,8799,47,socks5_probe,2026-07-11T04:06:58Z,NL,elite,True,github_raw,3
206.123.156.217:4590,206.123.156.217,4590,socks5,8888,47,socks5_probe,2026-07-11T04:06:51Z,IN,elite,True,github_raw,3
206.123.156.228:5318,206.123.156.228,5318,socks5,8969,47,socks5_probe,2026-07-11T04:06:43Z,US,elite,True,github_raw,4
62.133.62.231:1081,62.133.62.231,1081,https,9059,47,https_connect_probe,2026-07-11T03:41:16Z,FR,elite,True,github_raw,4
206.123.156.217:5060,206.123.156.217,5060,socks5,9466,47,socks5_probe,2026-07-11T04:05:28Z,BR,elite,True,github_raw,5
206.123.156.236:6042,206.123.156.236,6042,socks5,9717,47,socks5_probe,2026-07-11T04:06:54Z,NL,elite,True,github_raw,3
206.123.156.236:5169,206.123.156.236,5169,socks5,9869,47,socks5_probe,2026-07-11T04:06:40Z,DE,elite,True,github_raw,4
206.123.156.199:4494,206.123.156.199,4494,socks5,10074,47,socks5_probe,2026-07-11T04:05:28Z,US,elite,True,github_raw,5
103.81.175.223:22311,103.81.175.223,22311,https,10176,47,https_connect_probe,2026-07-11T03:41:10Z,BD,elite,True,github_raw,5
206.123.156.217:5828,206.123.156.217,5828,socks5,10197,47,socks5_probe,2026-07-11T04:05:28Z,NL,elite,True,github_raw,5
206.123.156.229:5044,206.123.156.229,5044,socks5,10509,47,socks5_probe,2026-07-11T04:05:28Z,SG,elite,True,github_raw,5
125.209.110.83:39617,125.209.110.83,39617,https,13033,47,https_connect_probe,2026-07-11T03:41:11Z,PK,elite,True,github_raw,5
206.123.156.212:5680,206.123.156.212,5680,socks5,6621,46,socks5_probe,2026-07-11T04:07:29Z,SG,elite,True,github_raw,1
206.123.156.233:7434,206.123.156.233,7434,socks5,6757,46,socks5_probe,2026-07-11T04:07:35Z,IN,elite,True,github_raw,1
206.123.156.236:6327,206.123.156.236,6327,socks5,6867,46,socks5_probe,2026-07-11T03:41:09Z,BR,elite,True,api,1
206.123.156.236:5577,206.123.156.236,5577,socks5,7330,46,socks5_probe,2026-07-11T04:05:37Z,US,elite,True,github_raw,2
206.123.156.212:8095,206.123.156.212,8095,socks5,7374,46,socks5_probe,2026-07-11T03:40:57Z,US,elite,True,api,2
206.123.156.212:7848,206.123.156.212,7848,socks5,7589,46,socks5_probe,2026-07-11T03:41:01Z,DE,elite,True,api,2
206.123.156.199:7613,206.123.156.199,7613,socks5,7599,46,socks5_probe,2026-07-11T03:40:59Z,SG,elite,True,api,2
206.123.156.228:4959,206.123.156.228,4959,socks5,7631,46,socks5_probe,2026-07-11T04:07:08Z,US,elite,True,github_raw,2
206.123.156.236:5784,206.123.156.236,5784,socks5,7784,46,socks5_fallback,2026-07-11T04:06:56Z,GB,elite,False,api,3
206.123.156.236:5401,206.123.156.236,5401,socks5,8219,46,socks5_fallback,2026-07-11T04:06:51Z,GB,elite,False,github_raw,3
206.123.156.215:6216,206.123.156.215,6216,socks5,8526,46,socks5_probe,2026-07-11T04:06:52Z,DE,elite,True,github_raw,3
206.123.156.236:6739,206.123.156.236,6739,socks5,8775,46,socks5_probe,2026-07-11T04:07:11Z,DE,elite,True,api,2
206.123.156.217:6609,206.123.156.217,6609,socks5,8981,46,socks5_probe,2026-07-11T04:06:55Z,HU,elite,True,github_raw,3
206.123.156.215:32282,206.123.156.215,32282,socks5,8983,46,socks5_probe,2026-07-11T04:05:38Z,GB,elite,True,github_raw,2
46.17.43.219:7890,46.17.43.219,7890,https,9092,46,https_connect_probe,2026-07-11T03:41:40Z,DE,elite,True,github_raw,3
206.123.156.242:5125,206.123.156.242,5125,socks5,9374,46,socks5_probe,2026-07-11T04:06:40Z,SG,elite,True,text_site,4
130.49.187.61:1081,130.49.187.61,1081,https,9791,46,https_connect_probe,2026-07-11T03:41:23Z,GB,elite,True,github_raw,4
154.39.79.140:3333,154.39.79.140,3333,https,9896,46,https_connect_probe,2026-07-11T03:41:22Z,US,elite,True,github_raw,4
206.123.156.236:6288,206.123.156.236,6288,socks5,9905,46,socks5_probe,2026-07-11T04:06:54Z,BR,elite,True,github_raw,3
130.0.236.81:10001,130.0.236.81,10001,https,9969,46,https_connect_probe,2026-07-11T03:41:41Z,UA,elite,True,github_raw,3
206.123.156.233:7009,206.123.156.233,7009,socks5,10006,46,socks5_probe,2026-07-11T04:06:42Z,VN,elite,True,github_raw,4
185.178.185.100:1080,185.178.185.100,1080,socks4,10454,46,socks4_probe,2026-07-11T04:05:18Z,FR,elite,True,github_raw,4
77.77.210.90:21056,77.77.210.90,21056,https,10571,46,https_connect_probe,2026-07-11T03:41:15Z,BA,elite,True,github_raw,4
206.123.156.236:4437,206.123.156.236,4437,socks5,10797,46,socks5_probe,2026-07-11T04:06:42Z,US,elite,True,github_raw,4
92.205.186.129:1080,92.205.186.129,1080,https,11646,46,https_connect_probe,2026-07-11T03:41:25Z,DE,elite,True,github_raw,4
171.249.163.170:1452,171.249.163.170,1452,https,13372,46,https_connect_probe,2026-07-11T03:41:18Z,VN,elite,True,github_raw,4
120.133.82.62:44110,120.133.82.62,44110,socks5,7352,45,socks5_probe,2026-07-11T04:07:33Z,CN,elite,True,github_raw,1
206.123.156.228:6736,206.123.156.228,6736,socks5,7888,45,socks5_probe,2026-07-11T04:07:27Z,NL,elite,True,github_raw,1
82.114.228.67:1080,82.114.228.67,1080,https,8256,45,https_connect_probe,2026-07-11T04:03:53Z,RU,elite,True,html_table,2
206.123.156.219:7619,206.123.156.219,7619,socks5,8315,45,socks5_probe,2026-07-11T03:40:59Z,IN,elite,True,api,2
77.105.142.165:1080,77.105.142.165,1080,socks4,8409,45,socks4_probe,2026-07-11T04:04:19Z,NL,elite,True,github_raw,2
206.123.156.199:6938,206.123.156.199,6938,socks5,8591,45,socks5_probe,2026-07-11T04:07:12Z,DE,elite,True,api,2
206.123.156.236:4929,206.123.156.236,4929,socks5,8644,45,socks5_probe,2026-07-11T04:05:36Z,JP,elite,True,github_raw,2
206.123.156.233:7003,206.123.156.233,7003,socks5,9295,45,socks5_probe,2026-07-11T04:07:12Z,NL,elite,True,api,2
206.123.156.230:5093,206.123.156.230,5093,socks5,9574,45,socks5_probe,2026-07-11T04:06:48Z,DE,elite,True,github_raw,3
206.123.156.233:8966,206.123.156.233,8966,socks5,9681,45,socks5_probe,2026-07-11T04:05:33Z,HK,elite,True,github_raw,3
103.169.255.205:8080,103.169.255.205,8080,https,9863,45,https_connect_probe,2026-07-11T03:41:29Z,ID,elite,True,github_raw,3
206.123.156.236:5883,206.123.156.236,5883,socks5,10605,45,socks5_probe,2026-07-11T04:06:54Z,VN,elite,True,github_raw,3
187.62.191.3:61456,187.62.191.3,61456,https,11361,45,https_connect_probe,2026-07-11T03:41:14Z,BR,elite,True,github_raw,4
206.123.156.236:5064,206.123.156.236,5064,socks5,7552,44,socks5_fallback,2026-07-11T04:07:27Z,GB,elite,False,github_raw,1
45.142.195.110:995,45.142.195.110,995,socks5,8600,44,socks5_probe,2026-07-11T04:07:31Z,FR,elite,True,github_raw,1
83.222.16.168:1080,83.222.16.168,1080,socks4,9540,44,socks4_probe,2026-07-11T04:04:28Z,RU,elite,True,api,2
206.123.156.229:8120,206.123.156.229,8120,socks5,9691,44,socks5_probe,2026-07-11T03:41:03Z,SG,elite,True,api,2
206.123.156.209:7052,206.123.156.209,7052,socks5,10053,44,socks5_probe,2026-07-11T03:41:00Z,SG,elite,True,api,2
206.123.156.228:6287,206.123.156.228,6287,socks5,10171,44,socks5_probe,2026-07-11T04:07:10Z,IN,elite,True,api,2
206.123.156.236:4165,206.123.156.236,4165,socks5,10236,44,socks5_probe,2026-07-11T04:07:09Z,FR,elite,True,github_raw,2
206.123.156.199:46743,206.123.156.199,46743,socks5,9739,43,socks5_probe,2026-07-11T04:07:28Z,BD,elite,True,github_raw,1
206.123.156.236:4531,206.123.156.236,4531,socks5,9768,43,socks5_probe,2026-07-11T03:41:09Z,RU,elite,True,api,1
206.123.156.212:7544,206.123.156.212,7544,socks5,10472,43,socks5_probe,2026-07-11T03:41:06Z,US,elite,True,github_raw,1
206.123.156.229:8437,206.123.156.229,8437,socks5,11079,43,socks5_probe,2026-07-11T03:41:05Z,SG,elite,True,api,2
206.123.156.217:19241,206.123.156.217,19241,socks5,11403,43,socks5_probe,2026-07-11T03:40:57Z,ES,elite,True,api,2
139.28.240.200:1081,139.28.240.200,1081,https,12160,43,https_connect_probe,2026-07-11T03:41:28Z,NL,elite,True,github_raw,3
206.123.156.199:7154,206.123.156.199,7154,socks5,12539,43,socks5_probe,2026-07-11T04:06:52Z,VN,elite,True,github_raw,3
206.123.156.236:4602,206.123.156.236,4602,socks5,12156,42,socks5_probe,2026-07-11T04:07:10Z,FR,elite,True,api,2
206.123.156.215:5804,206.123.156.215,5804,socks5,17052,42,socks5_probe,2026-07-11T04:06:49Z,RW,elite,True,github_raw,3
206.123.156.233:7397,206.123.156.233,7397,socks5,13454,41,socks5_probe,2026-07-11T03:41:09Z,SG,elite,True,api,1
