proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
45.76.183.4:10080,45.76.183.4,10080,socks5,219,76,socks5,2026-07-12T06:57:53Z,SG,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.167.40.54:1080,103.167.40.54,1080,socks4,242,76,socks4,2026-07-12T06:34:44Z,BD,elite,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
178.130.47.50:1081,178.130.47.50,1081,https,250,76,https_connect,2026-07-12T06:34:24Z,US,elite,True,html_table,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1081,89.185.80.69,1081,https,251,76,https_connect,2026-07-12T06:34:24Z,DK,elite,True,html_table,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.2.3.162:2334,112.2.3.162,2334,https,292,76,https_connect,2026-07-12T06:34:26Z,CN,elite,True,github_raw,17,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.250:1081,147.45.60.250,1081,socks4,298,76,socks4,2026-07-12T06:34:52Z,US,elite,False,github_raw,22,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.60.155.1:3128,123.60.155.1,3128,https,329,76,https_connect,2026-07-12T06:34:31Z,CN,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
158.101.110.159:40001,158.101.110.159,40001,socks4,344,76,socks4,2026-07-12T06:34:51Z,US,elite,False,github_raw,8,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,socks5,444,76,socks5,2026-07-12T06:35:57Z,US,elite,False,api,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
35.205.204.58:3130,35.205.204.58,3130,https,489,76,https_connect,2026-07-12T06:57:08Z,BE,elite,True,github_raw,3,24,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
112.28.149.152:8443,112.28.149.152,8443,socks5,557,76,socks5,2026-07-12T06:43:32Z,CN,elite,False,api,14,19,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.28.149.156:8443,112.28.149.156,8443,socks4,558,76,socks4,2026-07-12T06:34:42Z,CN,elite,False,github_raw,8,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.122.1.61:11679,134.122.1.61,11679,socks5,573,76,socks5,2026-07-12T06:35:59Z,US,elite,False,api,13,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.251.204.174:8080,101.251.204.174,8080,https,588,76,https_connect,2026-07-12T06:34:23Z,CN,elite,True,github_raw,4,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.12.65.24:443,176.12.65.24,443,socks4,628,76,socks4,2026-07-12T06:34:43Z,RU,elite,False,github_raw,26,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.111.37.5:39811,176.111.37.5,39811,https,774,76,https_connect,2026-07-12T06:34:25Z,HK,elite,True,github_raw,19,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.211.174.135:3128,95.211.174.135,3128,https,799,76,https_connect,2026-07-12T06:34:26Z,NL,elite,True,github_raw,22,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.130.61.61:8081,103.130.61.61,8081,https,194,75,https_connect,2026-07-12T06:43:17Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1082,89.185.80.250,1082,https,242,75,https_connect,2026-07-12T06:43:24Z,DK,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.78:1082,89.185.80.78,1082,https,242,75,https_connect,2026-07-12T06:43:31Z,DK,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1082,178.130.47.23,1082,https,243,75,https_connect,2026-07-12T06:43:24Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.251:1082,89.185.80.251,1082,socks4,243,75,socks4,2026-07-12T06:57:10Z,DK,elite,False,api,21,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1082,89.185.80.69,1082,https,250,75,https_connect,2026-07-12T06:43:24Z,DK,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.78:1081,89.185.80.78,1081,socks4,250,75,socks4,2026-07-12T06:02:56Z,DK,elite,False,api,25,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.115.134:1080,47.250.115.134,1080,socks5,253,75,socks5,2026-07-12T06:43:44Z,MY,elite,False,api,15,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.245.204.225:9999,103.245.204.225,9999,https,256,75,https_connect,2026-07-12T06:34:20Z,BD,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.251:1081,89.185.80.251,1081,socks4,263,75,socks4,2026-07-12T06:57:23Z,DK,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1032,118.71.44.153,1032,socks5,270,75,socks5,2026-07-12T06:35:06Z,VN,elite,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.249:1081,147.45.60.249,1081,https,292,75,https_connect,2026-07-12T06:34:23Z,US,elite,True,html_table,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1085,118.71.44.153,1085,socks5,295,75,socks5,2026-07-12T06:43:46Z,VN,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.106.250.227:8443,193.106.250.227,8443,https,338,75,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,25,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.103.88.158:46104,98.103.88.158,46104,socks4,362,75,socks4,2026-07-12T06:34:51Z,US,elite,False,github_raw,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.251:1082,89.185.80.251,1082,socks5,365,75,socks5,2026-07-12T06:43:33Z,DK,elite,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1081,130.49.218.166,1081,socks4,429,75,socks4,2026-07-12T06:34:43Z,FR,elite,False,github_raw,26,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.187:1081,62.133.62.187,1081,https,429,75,https_connect,2026-07-12T06:34:24Z,FR,elite,True,html_table,5,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.249:1081,62.133.62.249,1081,socks4,430,75,socks4,2026-07-12T06:34:42Z,FR,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1082,130.49.218.165,1082,socks4,431,75,socks4,2026-07-12T06:34:42Z,FR,elite,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.249:1081,147.45.60.249,1081,socks5,446,75,socks5,2026-07-12T06:35:58Z,US,elite,False,api,13,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.250:1081,147.45.60.250,1081,socks5,455,75,socks5,2026-07-12T06:43:34Z,US,elite,False,api,23,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.175.248.21:1080,23.175.248.21,1080,socks5,514,75,socks5,2026-07-12T06:43:32Z,US,elite,False,github_raw,6,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.59.125.131:8888,37.59.125.131,8888,https,550,75,https_connect,2026-07-12T06:34:31Z,FR,elite,True,github_raw,18,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.114.228.67:1080,82.114.228.67,1080,socks4,594,75,socks4,2026-07-12T06:34:42Z,RU,elite,False,github_raw,6,8,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
111.229.76.29:1080,111.229.76.29,1080,socks5,633,75,socks5,2026-07-12T06:43:32Z,CN,elite,False,api,12,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
152.53.209.196:1080,152.53.209.196,1080,socks5,664,75,socks5,2026-07-12T06:43:32Z,US,elite,False,api,14,36,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.177.116.84:1080,93.177.116.84,1080,socks5,672,75,socks5,2026-07-12T06:36:00Z,NL,elite,False,api,13,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.123.162:1080,5.255.123.162,1080,socks5,686,75,socks5,2026-07-12T06:36:00Z,NL,elite,False,api,13,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.132.59.221:1080,91.132.59.221,1080,socks5,697,75,socks5,2026-07-12T06:36:00Z,NL,elite,False,api,13,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.116.43.3:1088,185.116.43.3,1088,socks5,700,75,socks5,2026-07-12T06:43:34Z,NL,elite,False,api,12,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
152.53.144.223:1080,152.53.144.223,1080,socks5,712,75,socks5,2026-07-12T06:35:59Z,DE,elite,False,api,13,33,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.253.201.85:7890,47.253.201.85,7890,https,822,75,https_connect,2026-07-12T06:34:25Z,US,elite,True,html_table,25,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.208.127.0:8888,43.208.127.0,8888,https,199,74,https_connect,2026-07-12T06:34:33Z,TH,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.208.207.150:8080,43.208.207.150,8080,https,201,74,https_connect,2026-07-12T06:34:33Z,TH,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.221.185.20:443,34.221.185.20,443,https,243,74,https_connect,2026-07-12T06:34:37Z,US,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1081,178.130.47.23,1081,socks4,253,74,socks4,2026-07-12T06:57:14Z,US,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.174.194.34:10801,108.174.194.34,10801,https,263,74,https_connect,2026-07-12T06:34:35Z,US,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.175.127.230:60606,103.175.127.230,60606,socks4,265,74,socks4,2026-07-12T06:57:10Z,BD,elite,False,github_raw,7,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.229.47.120:4153,103.229.47.120,4153,socks4,265,74,socks4,2026-07-12T06:40:09Z,BD,elite,False,github_raw,7,0,dbip,unknown,0,unknown,,unknown,fresh
113.250.183.61:18255,113.250.183.61,18255,https,269,74,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1082,147.45.60.241,1082,socks4,289,74,socks4,2026-07-12T06:34:43Z,US,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.246:1081,147.45.60.246,1081,socks4,291,74,socks4,2026-07-12T06:34:49Z,US,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,https,297,74,https_connect,2026-07-12T06:43:21Z,US,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.70.145.139:5678,103.70.145.139,5678,socks4,308,74,socks4,2026-07-12T06:34:47Z,IN,elite,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.162.90.69:1080,43.162.90.69,1080,socks5,312,74,socks5,2026-07-12T06:43:44Z,US,elite,False,api,14,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.27.78.251:30001,103.27.78.251,30001,socks5,314,74,socks5,2026-07-12T06:43:40Z,HK,elite,False,api,14,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
178.130.47.23:1082,178.130.47.23,1082,socks5,369,74,socks5,2026-07-12T06:43:32Z,US,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.94.148.37:18080,114.94.148.37,18080,https,389,74,https_connect,2026-07-12T06:34:26Z,CN,elite,True,github_raw,18,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1081,45.95.233.237,1081,socks4,430,74,socks4,2026-07-12T06:34:52Z,FR,elite,False,github_raw,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1081,147.45.60.241,1081,socks5,434,74,socks5,2026-07-12T06:43:32Z,US,elite,False,api,14,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1081,130.49.187.61,1081,https,443,74,https_connect,2026-07-12T06:34:24Z,GB,elite,True,github_raw,3,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
141.147.70.238:3128,141.147.70.238,3128,https,468,74,https_connect,2026-07-12T06:34:32Z,GB,elite,True,github_raw,18,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
60.217.64.237:35292,60.217.64.237,35292,socks4,489,74,socks4,2026-07-12T06:57:18Z,CN,elite,False,api,9,6,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,exit,fresh
62.133.62.3:1082,62.133.62.3,1082,https,500,74,https_connect,2026-07-12T06:34:27Z,FR,elite,True,html_table,25,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.124.80.251:1080,89.124.80.251,1080,https,521,74,https_connect,2026-07-12T06:34:26Z,NL,elite,True,github_raw,20,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.15.17.132:1081,147.15.17.132,1081,socks4,525,74,socks4,2026-07-12T06:34:42Z,BR,elite,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
217.182.203.183:8888,217.182.203.183,8888,https,533,74,https_connect,2026-07-12T06:34:26Z,PL,elite,True,github_raw,21,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
217.182.203.184:8888,217.182.203.184,8888,https,533,74,https_connect,2026-07-12T06:34:27Z,PL,elite,True,github_raw,19,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
168.119.153.216:8888,168.119.153.216,8888,https,534,74,https_connect,2026-07-12T06:34:27Z,DE,elite,True,html_table,23,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.172.116.18:7890,109.172.116.18,7890,https,550,74,https_connect,2026-07-12T06:34:26Z,RU,elite,True,github_raw,22,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.167.124.218:8888,89.167.124.218,8888,https,632,74,https_connect,2026-07-12T06:34:32Z,FI,elite,True,github_raw,15,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.249.101.123:18255,113.249.101.123,18255,https,641,74,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
174.137.134.182:2999,174.137.134.182,2999,https,688,74,https_connect,2026-07-12T06:34:27Z,CA,elite,True,html_table,23,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.91.111.48:1088,144.91.111.48,1088,socks5,731,74,socks5,2026-07-12T06:43:33Z,DE,elite,False,api,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:2084,118.71.44.153,2084,https,749,74,https_connect,2026-07-12T06:34:23Z,VN,elite,True,html_table,4,13,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
185.185.80.58:1088,185.185.80.58,1088,socks5,761,74,socks5,2026-07-12T06:36:00Z,DE,elite,False,api,11,37,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.61.188.134:44499,45.61.188.134,44499,socks4,765,74,socks4,2026-07-12T06:34:42Z,US,elite,False,github_raw,7,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.103.55:1080,5.255.103.55,1080,socks5,768,74,socks5,2026-07-12T06:43:34Z,NL,elite,False,api,13,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1085,144.76.159.120,1085,socks5,772,74,socks5,2026-07-12T06:43:33Z,DE,elite,False,api,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.221.203.192:1080,193.221.203.192,1080,socks5,787,74,socks5,2026-07-12T06:35:59Z,FI,elite,False,api,12,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1082,144.76.159.120,1082,socks5,807,74,socks5,2026-07-12T06:35:59Z,DE,elite,False,api,12,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.31.112.124:88,154.31.112.124,88,socks5,149,73,socks5,2026-07-12T05:31:48Z,JP,elite,False,api,1,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
49.0.42.36:22222,49.0.42.36,22222,https,238,73,https_connect,2026-07-12T06:43:32Z,BD,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
117.7.81.125:2030,117.7.81.125,2030,https,258,73,https_connect,2026-07-12T06:43:21Z,VN,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
49.7.220.9:10810,49.7.220.9,10810,https,272,73,https_connect,2026-07-12T06:43:31Z,CN,elite,True,github_raw,1,3,dbip,unknown,0,unknown,,unknown,fresh
38.60.156.241:1080,38.60.156.241,1080,socks5,282,73,socks5,2026-07-12T06:35:55Z,TH,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.45.60.249:1082,147.45.60.249,1082,https,290,73,https_connect,2026-07-12T06:43:23Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.162.197.57:4145,202.162.197.57,4145,socks4,291,73,socks4,2026-07-12T06:34:41Z,ID,elite,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
171.233.29.34:5000,171.233.29.34,5000,socks5,293,73,socks5,2026-07-12T06:03:49Z,VN,elite,False,api,13,0,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
147.45.60.246:1082,147.45.60.246,1082,https,296,73,https_connect,2026-07-12T06:43:31Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.82.62.31:50000,140.82.62.31,50000,https,313,73,https_connect,2026-07-12T06:43:21Z,US,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.249.105.234:40001,103.249.105.234,40001,socks4,318,73,socks4,2026-07-12T06:49:20Z,US,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.251:1081,89.185.80.251,1081,https,327,73,https_connect,2026-07-12T06:34:24Z,DK,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
59.66.23.99:29290,59.66.23.99,29290,socks4,335,73,socks4,2026-07-12T06:34:49Z,CN,elite,False,github_raw,10,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,exit,fresh
103.249.105.234:40001,103.249.105.234,40001,socks5,345,73,socks5,2026-07-12T06:43:40Z,US,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.76.104.16:1080,45.76.104.16,1080,socks4,353,73,socks4,2026-07-12T06:34:48Z,JP,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1082,89.185.80.250,1082,socks5,365,73,socks5,2026-07-12T06:43:44Z,DK,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.157.37.144:3128,82.157.37.144,3128,https,403,73,https_connect,2026-07-12T06:43:21Z,CN,elite,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.12:1081,62.133.62.12,1081,socks4,429,73,socks4,2026-07-12T06:34:52Z,FR,elite,False,github_raw,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.246:1082,147.45.60.246,1082,socks5,435,73,socks5,2026-07-12T06:43:32Z,US,elite,False,api,14,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1081,130.49.187.63,1081,https,440,73,https_connect,2026-07-12T06:34:26Z,GB,elite,True,github_raw,24,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1082,130.49.218.165,1082,https,443,73,https_connect,2026-07-12T06:34:26Z,FR,elite,True,github_raw,22,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.200:1081,139.28.240.200,1081,socks4,446,73,socks4,2026-07-12T06:34:52Z,NL,elite,False,github_raw,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.246:1081,147.45.60.246,1081,socks5,448,73,socks5,2026-07-12T06:35:58Z,US,elite,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.43.191.71:8888,103.43.191.71,8888,https,458,73,https_connect,2026-07-12T06:34:26Z,HK,elite,True,html_table,23,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.41.113.220:8080,194.41.113.220,8080,https,459,73,https_connect,2026-07-12T06:34:26Z,NL,elite,True,html_table,21,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1081,130.49.218.165,1081,https,474,73,https_connect,2026-07-12T06:34:22Z,FR,elite,True,html_table,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:2080,118.71.44.153,2080,https,486,73,https_connect,2026-07-12T06:34:26Z,VN,elite,True,github_raw,17,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
45.153.4.154:3128,45.153.4.154,3128,https,488,73,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,18,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.131:1081,78.159.131.131,1081,socks4,489,73,socks4,2026-07-12T06:34:52Z,AL,elite,False,github_raw,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
201.20.42.46:3128,201.20.42.46,3128,https,541,73,https_connect,2026-07-12T06:34:26Z,BR,elite,True,github_raw,19,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
88.213.214.254:4145,88.213.214.254,4145,socks4,547,73,socks4,2026-07-12T06:34:52Z,BG,elite,False,github_raw,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.31.222.106:7890,144.31.222.106,7890,socks4,587,73,socks4,2026-07-12T06:34:42Z,RU,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.246.114.120:20202,38.246.114.120,20202,socks4,588,73,socks4,2026-07-12T06:34:42Z,US,elite,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.61.188.134:44499,45.61.188.134,44499,socks5,594,73,socks5,2026-07-12T06:43:34Z,US,elite,False,api,13,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.88.242.103:1080,36.88.242.103,1080,socks4,604,73,socks4,2026-07-12T06:57:18Z,ID,elite,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.169.105.151:1085,45.169.105.151,1085,socks4,634,73,socks4,2026-07-12T06:34:42Z,AR,elite,False,github_raw,6,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.249.103.136:18255,113.249.103.136,18255,https,738,73,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,11,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
