proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
103.118.127.222:4153,103.118.127.222,4153,socks4,174,77,socks4,2026-07-12T07:41:00Z,ID,elite,False,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.130.61.61:8081,103.130.61.61,8081,https,180,77,https_connect,2026-07-12T07:40:44Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.176.97.33:8082,103.176.97.33,8082,https,194,77,https_connect,2026-07-12T07:40:47Z,ID,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
112.28.149.152:8443,112.28.149.152,8443,https,195,77,https_connect,2026-07-12T07:40:45Z,CN,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
125.25.57.57:4153,125.25.57.57,4153,socks4,198,77,socks4,2026-07-12T07:41:00Z,TH,elite,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
45.76.182.157:1081,45.76.182.157,1081,socks4,205,77,socks4,2026-07-12T07:41:01Z,SG,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.192.97.129:5678,159.192.97.129,5678,socks4,207,77,socks4,2026-07-12T08:03:33Z,TH,elite,False,api,8,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
89.185.80.251:1081,89.185.80.251,1081,socks4,243,77,socks4,2026-07-12T07:41:01Z,DK,elite,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.249.44.10:3128,106.249.44.10,3128,https,258,77,https_connect,2026-07-12T08:03:27Z,KR,elite,True,github_raw,17,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
118.71.44.153:1032,118.71.44.153,1032,socks5,260,77,socks5,2026-07-12T07:49:15Z,VN,elite,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1081,89.185.80.69,1081,https,264,77,https_connect,2026-07-12T07:49:10Z,DK,elite,True,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1085,118.71.44.153,1085,socks5,274,77,socks5,2026-07-12T07:41:33Z,VN,elite,False,github_raw,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1082,147.45.60.241,1082,socks4,298,77,socks4,2026-07-12T07:49:14Z,US,elite,False,github_raw,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.194.148.204:80,104.194.148.204,80,https,473,77,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,20,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.122.1.61:11679,134.122.1.61,11679,socks5,486,77,socks5,2026-07-12T07:41:27Z,US,elite,False,github_raw,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.140.154.156:1080,95.140.154.156,1080,socks4,512,77,socks4,2026-07-12T07:41:00Z,DE,elite,False,github_raw,6,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.222.13.193:10084,51.222.13.193,10084,socks5,517,77,socks5,2026-07-12T07:41:27Z,CA,elite,False,github_raw,13,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
167.114.172.208:1088,167.114.172.208,1088,socks5,539,77,socks5,2026-07-12T07:41:27Z,CA,elite,False,github_raw,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:11678,104.129.192.156,11678,https,613,77,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,16,8,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:80,104.129.192.156,80,https,618,77,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,16,8,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
43.208.127.0:8888,43.208.127.0,8888,https,199,76,https_connect,2026-07-12T07:49:13Z,TH,elite,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
42.96.18.62:1311,42.96.18.62,1311,https,201,76,https_connect,2026-07-12T07:12:55Z,VN,elite,False,github_raw,21,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.208.207.150:8080,43.208.207.150,8080,https,201,76,https_connect,2026-07-12T07:49:13Z,TH,elite,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.42.228.19:1080,103.42.228.19,1080,socks4,230,76,socks4,2026-07-12T08:03:33Z,BD,elite,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
89.185.80.78:1082,89.185.80.78,1082,https,242,76,https_connect,2026-07-12T07:40:46Z,DK,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1082,178.130.47.23,1082,https,243,76,https_connect,2026-07-12T07:40:45Z,US,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1082,178.130.47.23,1082,socks4,245,76,socks4,2026-07-12T07:41:01Z,US,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.50:1082,178.130.47.50,1082,socks4,245,76,socks4,2026-07-12T07:41:00Z,US,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1081,178.130.47.23,1081,socks4,247,76,socks4,2026-07-12T07:41:00Z,US,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.221.185.20:443,34.221.185.20,443,https,250,76,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1081,89.185.80.250,1081,https,255,76,https_connect,2026-07-12T08:03:20Z,DK,elite,True,html_table,27,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.154.186.48:80,104.154.186.48,80,https,308,76,https_connect,2026-07-12T07:40:48Z,US,elite,True,html_table,6,2,dbip,unknown,0,unknown,,unknown,fresh
82.157.37.144:3128,82.157.37.144,3128,https,310,76,https_connect,2026-07-12T07:40:44Z,CN,elite,True,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.94.148.37:18080,114.94.148.37,18080,https,382,76,https_connect,2026-07-12T07:49:11Z,CN,elite,True,github_raw,18,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.175.168.195:1080,117.175.168.195,1080,socks4,424,76,socks4,2026-07-12T08:03:28Z,CN,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.22.17.4:9988,160.22.17.4,9988,socks5,426,76,socks5,2026-07-12T07:41:28Z,VN,elite,False,github_raw,12,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1081,130.49.218.166,1081,socks4,430,76,socks4,2026-07-12T07:41:00Z,FR,elite,False,github_raw,26,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.165:8899,117.55.203.165,8899,https,471,76,https_connect,2026-07-12T07:40:43Z,NL,elite,True,github_raw,2,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
141.147.70.238:3128,141.147.70.238,3128,https,478,76,https_connect,2026-07-12T07:49:12Z,GB,elite,True,github_raw,18,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
35.205.204.58:3130,35.205.204.58,3130,https,488,76,https_connect,2026-07-12T07:49:10Z,BE,elite,True,github_raw,3,25,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
168.119.153.216:8888,168.119.153.216,8888,https,509,76,https_connect,2026-07-12T08:03:25Z,DE,elite,True,html_table,23,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.59.125.131:8888,37.59.125.131,8888,https,511,76,https_connect,2026-07-12T07:40:44Z,FR,elite,True,github_raw,19,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.175.248.21:1080,23.175.248.21,1080,socks5,513,76,socks5,2026-07-12T07:41:28Z,US,elite,False,github_raw,6,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
217.182.203.183:8888,217.182.203.183,8888,https,550,76,https_connect,2026-07-12T08:03:25Z,PL,elite,True,html_table,21,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.114.228.67:1080,82.114.228.67,1080,socks4,594,76,socks4,2026-07-12T07:41:00Z,RU,elite,False,github_raw,6,9,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
81.90.29.194:10808,81.90.29.194,10808,socks4,603,76,socks4,2026-07-12T07:41:00Z,NL,elite,False,github_raw,25,35,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
95.211.174.135:3128,95.211.174.135,3128,https,777,76,https_connect,2026-07-12T07:40:44Z,NL,elite,True,github_raw,22,40,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.192.1.146:8181,113.192.1.146,8181,https,180,75,https_connect,2026-07-12T08:03:20Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.115.134:1080,47.250.115.134,1080,socks5,229,75,socks5,2026-07-12T08:03:36Z,MY,elite,False,api,15,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1082,89.185.80.69,1082,https,252,75,https_connect,2026-07-12T07:40:45Z,DK,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.229.47.120:4153,103.229.47.120,4153,socks4,272,75,socks4,2026-07-12T08:03:33Z,BD,elite,False,github_raw,7,2,dbip,unknown,0,unknown,,unknown,fresh
45.76.163.227:7890,45.76.163.227,7890,socks4,279,75,socks4,2026-07-12T07:41:01Z,SG,elite,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
103.175.127.230:60606,103.175.127.230,60606,socks4,286,75,socks4,2026-07-12T07:41:00Z,BD,elite,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,https,296,75,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.71.229.255:3128,34.71.229.255,3128,https,305,75,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.162.90.69:1080,43.162.90.69,1080,socks5,311,75,socks5,2026-07-12T07:41:33Z,US,elite,False,github_raw,14,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
208.82.61.64:3128,208.82.61.64,3128,https,317,75,https_connect,2026-07-12T07:40:48Z,US,elite,True,html_table,5,2,dbip,unknown,0,unknown,,unknown,fresh
103.249.105.234:40001,103.249.105.234,40001,socks4,319,75,socks4,2026-07-12T07:49:15Z,US,elite,False,github_raw,9,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
130.49.218.165:1082,130.49.218.165,1082,https,432,75,https_connect,2026-07-12T07:49:11Z,FR,elite,True,github_raw,22,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1081,147.45.60.241,1081,socks5,435,75,socks5,2026-07-12T07:41:28Z,US,elite,False,github_raw,14,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.12:1081,62.133.62.12,1081,socks4,435,75,socks4,2026-07-12T08:03:28Z,FR,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1081,130.49.187.63,1081,https,442,75,https_connect,2026-07-12T07:49:11Z,GB,elite,True,html_table,24,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
158.101.110.159:40001,158.101.110.159,40001,socks4,442,75,socks4,2026-07-12T07:41:00Z,US,elite,False,github_raw,8,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.201:1081,139.28.240.201,1081,socks4,447,75,socks4,2026-07-12T07:41:00Z,NL,elite,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1081,130.49.187.61,1081,https,458,75,https_connect,2026-07-12T07:40:43Z,GB,elite,True,github_raw,3,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.176.113.24:50001,213.176.113.24,50001,socks4,469,75,socks4,2026-07-12T08:03:28Z,NL,elite,False,github_raw,8,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
217.182.203.184:8888,217.182.203.184,8888,https,554,75,https_connect,2026-07-12T08:03:25Z,PL,elite,True,html_table,19,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.172.116.18:7890,109.172.116.18,7890,https,557,75,https_connect,2026-07-12T08:03:25Z,RU,elite,True,html_table,22,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.12.65.24:443,176.12.65.24,443,socks4,636,75,socks4,2026-07-12T07:41:00Z,RU,elite,False,github_raw,26,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.177.116.84:1080,93.177.116.84,1080,socks5,674,75,socks5,2026-07-12T07:41:27Z,NL,elite,False,github_raw,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.99.75:1080,5.255.99.75,1080,socks5,685,75,socks5,2026-07-12T07:41:27Z,NL,elite,False,github_raw,12,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.132.59.221:1080,91.132.59.221,1080,socks5,687,75,socks5,2026-07-12T07:41:27Z,NL,elite,False,github_raw,13,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.123.162:1080,5.255.123.162,1080,socks5,696,75,socks5,2026-07-12T07:41:27Z,NL,elite,False,github_raw,13,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.116.43.3:1088,185.116.43.3,1088,socks5,698,75,socks5,2026-07-12T07:41:30Z,NL,elite,False,github_raw,12,23,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.120.189.175:1080,37.120.189.175,1080,socks5,698,75,socks5,2026-07-12T07:41:27Z,DE,elite,False,github_raw,13,9,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
189.39.118.210:5678,189.39.118.210,5678,socks4,699,75,socks4,2026-07-12T07:41:00Z,BR,elite,False,github_raw,10,9,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
110.49.66.210:8080,110.49.66.210,8080,https,227,74,https_connect,2026-07-12T07:12:54Z,TH,elite,False,html_table,5,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
38.246.114.120:20914,38.246.114.120,20914,https,267,74,https_connect,2026-07-12T07:40:45Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
117.7.81.125:2030,117.7.81.125,2030,https,268,74,https_connect,2026-07-12T07:40:44Z,VN,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
147.45.60.249:1082,147.45.60.249,1082,https,293,74,https_connect,2026-07-12T07:40:45Z,US,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.191.218.119:69,103.191.218.119,69,socks5,294,74,socks5,2026-07-12T07:41:36Z,ID,elite,False,github_raw,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
147.45.60.249:1081,147.45.60.249,1081,socks4,294,74,socks4,2026-07-12T07:41:01Z,US,elite,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.246:1082,147.45.60.246,1082,https,297,74,https_connect,2026-07-12T07:40:46Z,US,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.252:1082,147.45.60.252,1082,https,297,74,https_connect,2026-07-12T07:40:47Z,US,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.60.156.241:1080,38.60.156.241,1080,socks5,297,74,socks5,2026-07-12T07:49:23Z,TH,elite,False,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.45.60.252:1081,147.45.60.252,1081,https,298,74,https_connect,2026-07-12T07:40:49Z,US,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.60.156.142:1080,38.60.156.142,1080,socks5,307,74,socks5,2026-07-12T07:49:23Z,TH,elite,False,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
187.210.136.88:4153,187.210.136.88,4153,socks4,320,74,socks4,2026-07-12T07:41:00Z,MX,elite,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.249.105.234:40001,103.249.105.234,40001,socks5,366,74,socks5,2026-07-12T07:41:32Z,US,elite,False,github_raw,11,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
218.78.128.193:12366,218.78.128.193,12366,https,406,74,https_connect,2026-07-12T07:49:10Z,CN,elite,True,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.231:1081,62.133.62.231,1081,https,431,74,https_connect,2026-07-12T07:49:10Z,FR,elite,True,html_table,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.23.119.21:1080,89.23.119.21,1080,socks4,446,74,socks4,2026-07-12T07:49:14Z,NL,elite,False,github_raw,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.129.252.116:17981,123.129.252.116,17981,https,461,74,https_connect,2026-07-12T07:49:13Z,CN,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.235.32:80,45.95.235.32,80,socks4,475,74,socks4,2026-07-12T07:49:14Z,DE,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.83.246.110:2000,77.83.246.110,2000,socks4,481,74,socks4,2026-07-12T07:49:14Z,PL,elite,False,github_raw,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.131:1081,78.159.131.131,1081,socks4,488,74,socks4,2026-07-12T07:41:00Z,AL,elite,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.131:1081,78.159.131.131,1081,https,498,74,https_connect,2026-07-12T07:49:13Z,AL,elite,True,html_table,24,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.99.146.21:8881,91.99.146.21,8881,https,590,74,https_connect,2026-07-12T07:49:11Z,DE,elite,True,github_raw,20,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.254.153.147:17981,58.254.153.147,17981,https,605,74,https_connect,2026-07-12T07:49:12Z,CN,elite,True,github_raw,16,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.169.105.151:1085,45.169.105.151,1085,socks4,630,74,socks4,2026-07-12T07:41:00Z,AR,elite,False,github_raw,6,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.124.80.251:1080,89.124.80.251,1080,https,662,74,https_connect,2026-07-12T08:03:25Z,NL,elite,True,html_table,20,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.103.55:1080,5.255.103.55,1080,socks5,728,74,socks5,2026-07-12T07:41:30Z,NL,elite,False,github_raw,13,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.77.75.25:1088,212.77.75.25,1088,socks5,740,74,socks5,2026-07-12T07:41:29Z,IT,elite,False,github_raw,13,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.185.80.58:1088,185.185.80.58,1088,socks5,772,74,socks5,2026-07-12T07:41:27Z,DE,elite,False,github_raw,12,38,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1083,118.71.44.153,1083,socks5,775,74,socks5,2026-07-12T07:41:28Z,VN,elite,False,github_raw,13,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.221.203.192:1080,193.221.203.192,1080,socks5,789,74,socks5,2026-07-12T07:41:27Z,FI,elite,False,github_raw,12,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1085,144.76.159.120,1085,socks5,790,74,socks5,2026-07-12T07:41:29Z,DE,elite,False,github_raw,13,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1082,144.76.159.120,1082,socks5,813,74,socks5,2026-07-12T07:41:27Z,DE,elite,False,github_raw,12,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.219.125.230:3128,154.219.125.230,3128,https,206,73,https_connect,2026-07-12T06:57:08Z,US,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.227.187.35:8080,103.227.187.35,8080,https,236,73,https_connect,2026-07-12T08:03:25Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
167.71.233.240:3129,167.71.233.240,3129,https,255,73,https_connect,2026-07-12T08:03:20Z,IN,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.155.42.38:1080,103.155.42.38,1080,socks4,274,73,socks4,2026-07-12T08:03:28Z,IN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.45.60.246:1081,147.45.60.246,1081,socks4,297,73,socks4,2026-07-12T07:12:58Z,US,elite,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.246:1082,147.45.60.246,1082,socks4,297,73,socks4,2026-07-12T07:12:58Z,US,elite,False,github_raw,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.69.61.247:80,34.69.61.247,80,https,302,73,https_connect,2026-07-12T08:03:21Z,US,elite,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
103.174.122.197:8199,103.174.122.197,8199,socks5,304,73,socks5,2026-07-12T08:03:36Z,ID,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
183.6.42.217:7004,183.6.42.217,7004,https,330,73,https_connect,2026-07-12T07:40:46Z,CN,elite,True,github_raw,2,4,dbip,unknown,0,unknown,,unknown,fresh
203.189.135.105:1080,203.189.135.105,1080,socks5,336,73,socks5,2026-07-12T07:41:36Z,KH,elite,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
205.164.192.115:999,205.164.192.115,999,https,342,73,https_connect,2026-07-12T07:40:44Z,MX,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1082,118.71.44.153,1082,socks4,346,73,socks4,2026-07-12T07:41:00Z,VN,elite,False,github_raw,9,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
51.222.12.245:10084,51.222.12.245,10084,socks4,347,73,socks4,2026-07-12T07:41:01Z,CA,elite,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
178.130.47.50:1081,178.130.47.50,1081,https,357,73,https_connect,2026-07-12T08:03:26Z,US,elite,True,html_table,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.48.89.163:1080,182.48.89.163,1080,socks5,368,73,socks5,2026-07-12T07:41:41Z,BD,elite,False,github_raw,9,2,dbip,unknown,0,unknown,,unknown,fresh
111.74.1.65:13382,111.74.1.65,13382,https,388,73,https_connect,2026-07-12T07:40:47Z,CN,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
