proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
91.147.235.162:4153,91.147.235.162,4153,socks4,1836,59,socks4,2026-07-12T05:26:53Z,HU,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
217.25.229.244:1080,217.25.229.244,1080,socks5,1899,59,socks5,2026-07-12T06:03:26Z,RU,elite,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
176.12.72.62:1080,176.12.72.62,1080,socks4,1915,59,socks4,2026-07-12T05:26:50Z,KZ,elite,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.135.255.98:1080,195.135.255.98,1080,socks5,1922,59,socks5,2026-07-12T06:03:26Z,LV,elite,False,api,15,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
116.212.149.218:8080,116.212.149.218,8080,https,1945,59,https_connect,2026-07-12T05:26:10Z,KH,elite,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
206.123.156.215:5515,206.123.156.215,5515,socks5,1953,59,socks5,2026-07-12T05:27:51Z,DE,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:9128,206.123.156.229,9128,socks5,2006,59,socks5,2026-07-12T05:27:36Z,US,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:6073,206.123.156.233,6073,socks5,2053,59,socks5,2026-07-12T05:28:08Z,GB,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6341,206.123.156.236,6341,socks5,2174,59,socks5,2026-07-12T05:27:42Z,VN,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.10.184.201:40629,157.10.184.201,40629,socks4,2228,59,socks4,2026-07-12T05:27:07Z,ID,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.251:1082,89.185.80.251,1082,socks5,2433,59,socks5,2026-07-12T05:28:05Z,DK,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
210.2.149.187:1080,210.2.149.187,1080,socks4,2705,59,socks4,2026-07-12T06:02:55Z,PK,elite,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
89.185.80.78:1082,89.185.80.78,1082,socks4,3372,59,socks4,2026-07-12T05:26:50Z,DK,elite,False,api,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.55.145.46:1080,38.55.145.46,1080,socks5,5400,59,socks5,2026-07-12T05:27:48Z,US,elite,False,api,12,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5856,206.123.156.219,5856,socks5,1065,58,socks5,2026-07-12T05:31:46Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:4828,206.123.156.235,4828,socks5,1099,58,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43761,206.123.156.215,43761,socks5,1121,58,socks5,2026-07-12T05:31:46Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43824,206.123.156.215,43824,socks5,1128,58,socks5,2026-07-12T05:31:46Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6671,206.123.156.217,6671,socks5,1164,58,socks5,2026-07-12T05:31:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7386,206.123.156.202,7386,socks5,1184,58,socks5,2026-07-12T05:31:45Z,TW,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7154,206.123.156.217,7154,socks5,1195,58,socks5,2026-07-12T05:31:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:9039,206.123.156.202,9039,socks5,1204,58,socks5,2026-07-12T05:31:43Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9629,206.123.156.228,9629,socks5,1249,58,socks5,2026-07-12T05:31:43Z,CA,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.156.15.129:12,103.156.15.129,12,socks4,1250,58,socks4,2026-07-12T06:02:44Z,ID,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8208,206.123.156.202,8208,socks5,1287,58,socks5,2026-07-12T05:31:42Z,ID,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8287,206.123.156.217,8287,socks5,1291,58,socks5,2026-07-12T05:31:44Z,ES,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:13421,206.123.156.202,13421,socks5,1389,58,socks5,2026-07-12T05:25:06Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:20369,206.123.156.202,20369,socks5,1406,58,socks5,2026-07-12T05:31:47Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10061,206.123.156.233,10061,socks5,1430,58,socks5,2026-07-12T05:31:47Z,US,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
103.152.238.23:1080,103.152.238.23,1080,https,1440,58,https_connect,2026-07-12T05:25:03Z,ID,elite,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.228:7248,206.123.156.228,7248,socks5,1449,58,socks5,2026-07-12T05:31:47Z,VN,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.86.192.141:5678,103.86.192.141,5678,socks4,1620,58,socks4,2026-07-12T06:02:21Z,BD,elite,False,github_raw,4,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
117.55.203.158:8899,117.55.203.158,8899,https,1826,58,https_connect,2026-07-12T05:26:23Z,AT,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.161:8899,117.55.203.161,8899,https,1846,58,https_connect,2026-07-12T05:26:23Z,AT,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.163:8899,117.55.203.163,8899,https,1848,58,https_connect,2026-07-12T05:26:23Z,AT,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:7323,206.123.156.228,7323,socks5,1892,58,socks5,2026-07-12T06:03:52Z,GB,elite,False,github_raw,4,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.199:13815,206.123.156.199,13815,socks5,1911,58,socks5,2026-07-12T05:31:41Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:16942,206.123.156.202,16942,socks5,1970,58,socks5,2026-07-12T05:31:40Z,TW,elite,False,api,5,1,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.236:9637,206.123.156.236,9637,socks5,2027,58,socks5,2026-07-12T05:27:59Z,FR,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.120.138.144:1080,109.120.138.144,1080,socks5,2040,58,socks5,2026-07-12T06:03:34Z,DE,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6440,206.123.156.202,6440,socks5,2089,58,socks5,2026-07-12T06:03:53Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.239.140.6:80,47.239.140.6,80,socks4,2133,58,socks4,2026-07-12T06:02:32Z,HK,elite,False,api,24,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.184:1082,62.133.62.184,1082,socks4,2180,58,socks4,2026-07-12T05:26:50Z,FR,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.102.101.52:5678,117.102.101.52,5678,socks4,2250,58,socks4,2026-07-12T06:02:25Z,ID,elite,False,github_raw,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.140.74.200:5678,103.140.74.200,5678,socks4,2263,58,socks4,2026-07-12T05:33:45Z,ID,elite,False,github_raw,6,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
159.192.142.24:5678,159.192.142.24,5678,socks4,2265,58,socks4,2026-07-12T05:26:41Z,TH,elite,False,api,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
118.71.44.153:1082,118.71.44.153,1082,socks5,2366,58,socks5,2026-07-12T05:28:10Z,VN,elite,False,api,13,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
206.123.156.199:7540,206.123.156.199,7540,socks5,2370,58,socks5,2026-07-12T05:27:39Z,JP,elite,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.48.78.141:8008,182.48.78.141,8008,socks5,2412,58,socks5,2026-07-12T05:28:05Z,BD,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.138.144.202:1999,103.138.144.202,1999,socks5,2453,58,socks5,2026-07-12T05:27:37Z,BD,elite,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
27.131.14.9:1088,27.131.14.9,1088,socks5,2520,58,socks5,2026-07-12T05:27:48Z,BD,elite,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
37.16.25.108:1080,37.16.25.108,1080,socks5,2674,58,socks5,2026-07-12T05:28:05Z,US,elite,False,api,15,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.225.80.84:37890,124.225.80.84,37890,socks4,3367,58,socks4,2026-07-12T05:26:49Z,CN,elite,False,github_raw,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:5494,206.123.156.235,5494,socks5,3459,58,socks5,2026-07-12T05:27:52Z,NL,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
218.26.101.226:53813,218.26.101.226,53813,socks4,3568,58,socks4,2026-07-12T06:02:54Z,CN,elite,False,api,6,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
5.45.125.201:1080,5.45.125.201,1080,socks4,3645,58,socks4,2026-07-12T05:26:49Z,EE,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
189.39.118.210:5678,189.39.118.210,5678,socks4,4812,58,socks4,2026-07-12T05:26:51Z,BR,elite,False,api,10,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.217:8885,206.123.156.217,8885,socks5,1447,57,socks5,2026-07-12T05:31:48Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5789,206.123.156.219,5789,socks5,1447,57,socks5,2026-07-12T05:31:42Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8900,206.123.156.202,8900,socks5,1449,57,socks5,2026-07-12T05:31:44Z,IN,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.215:43352,206.123.156.215,43352,socks5,1460,57,socks5,2026-07-12T05:31:43Z,ES,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4920,206.123.156.202,4920,socks5,1462,57,socks5,2026-07-12T05:31:43Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4964,206.123.156.202,4964,socks5,1492,57,socks5,2026-07-12T05:31:44Z,TW,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.202:7646,206.123.156.202,7646,socks5,1515,57,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4107,206.123.156.219,4107,socks5,1548,57,socks5,2026-07-12T05:31:42Z,HK,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8770,206.123.156.217,8770,socks5,1571,57,socks5,2026-07-12T05:31:47Z,ZA,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.217:8913,206.123.156.217,8913,socks5,1630,57,socks5,2026-07-12T05:31:47Z,SG,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:21043,206.123.156.233,21043,socks5,1699,57,socks5,2026-07-12T05:31:47Z,GB,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9610,206.123.156.233,9610,socks5,1737,57,socks5,2026-07-12T05:31:47Z,IN,elite,False,api,3,1,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
120.133.82.62:44116,120.133.82.62,44116,socks5,1760,57,socks5,2026-07-12T05:27:19Z,CN,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.217:8553,206.123.156.217,8553,socks5,1885,57,socks5,2026-07-12T05:31:41Z,CA,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:35086,206.123.156.217,35086,socks5,2162,57,socks5,2026-07-12T05:31:40Z,JP,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7868,206.123.156.235,7868,socks5,2221,57,socks5,2026-07-12T05:27:19Z,US,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.162:8899,117.55.203.162,8899,https,2242,57,https_connect,2026-07-12T05:26:23Z,AT,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.102.141.39:4145,103.102.141.39,4145,socks4,2293,57,socks4,2026-07-12T05:26:54Z,ID,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
1.20.254.32:4153,1.20.254.32,4153,socks4,2301,57,socks4,2026-07-12T05:33:43Z,TH,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
206.123.156.230:7109,206.123.156.230,7109,socks5,2311,57,socks5,2026-07-12T06:03:15Z,GB,elite,False,api,7,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
202.162.197.57:4145,202.162.197.57,4145,socks4,2325,57,socks4,2026-07-12T05:26:39Z,ID,elite,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
206.123.156.202:6053,206.123.156.202,6053,socks5,2347,57,socks5,2026-07-12T05:31:40Z,GB,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:4742,206.123.156.215,4742,socks5,2352,57,socks5,2026-07-12T05:28:01Z,VN,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.115.172.144:1080,93.115.172.144,1080,socks4,2366,57,socks4,2026-07-12T05:26:55Z,NL,elite,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.41.225.174:8888,38.41.225.174,8888,socks4,2426,57,socks4,2026-07-12T06:02:23Z,GT,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:11356,206.123.156.199,11356,socks5,2430,57,socks5,2026-07-12T05:27:39Z,US,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.86.234.70:9898,47.86.234.70,9898,socks4,2480,57,socks4,2026-07-12T06:02:22Z,HK,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.115.75.102:5678,181.115.75.102,5678,socks4,2495,57,socks4,2026-07-12T05:26:48Z,HN,elite,False,api,10,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
181.204.39.202:53740,181.204.39.202,53740,socks4,2520,57,socks4,2026-07-12T05:26:51Z,CO,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.253.136.162:5678,177.253.136.162,5678,socks4,2523,57,socks4,2026-07-12T05:26:54Z,CO,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.9.133.229:1081,192.9.133.229,1081,socks4,2533,57,socks4,2026-07-12T05:26:49Z,US,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.50.19.150:4153,212.50.19.150,4153,socks4,2536,57,socks4,2026-07-12T05:26:52Z,BG,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:4018,206.123.156.230,4018,socks5,2537,57,socks5,2026-07-12T05:27:31Z,AT,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:10900,206.123.156.199,10900,socks5,2547,57,socks5,2026-07-12T05:31:40Z,HK,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.136.124.46:56113,177.136.124.46,56113,socks4,2583,57,socks4,2026-07-12T06:02:25Z,BR,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:7244,206.123.156.228,7244,socks5,2757,57,socks5,2026-07-12T05:27:49Z,VN,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.202:6791,206.123.156.202,6791,socks5,2800,57,socks5,2026-07-12T06:03:52Z,GB,elite,False,api,10,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.202:4505,206.123.156.202,4505,socks5,2870,57,socks5,2026-07-12T06:03:52Z,GB,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:11644,206.123.156.212,11644,socks5,2878,57,socks5,2026-07-12T05:27:53Z,US,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:5754,206.123.156.199,5754,socks5,2922,57,socks5,2026-07-12T05:27:36Z,ES,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10219,206.123.156.233,10219,socks5,2947,57,socks5,2026-07-12T05:27:53Z,US,elite,False,api,7,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
190.2.104.201:4153,190.2.104.201,4153,socks4,3692,57,socks4,2026-07-12T06:02:54Z,AR,elite,False,api,8,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
102.69.146.59:7080,102.69.146.59,7080,socks5,4109,57,socks5,2026-07-12T05:27:50Z,NG,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.76.201.109:38110,103.76.201.109,38110,socks4,4280,57,socks4,2026-07-12T06:02:54Z,ID,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.96.16.117:1080,186.96.16.117,1080,socks4,4453,57,socks4,2026-07-12T05:26:47Z,MX,elite,False,github_raw,6,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:9908,206.123.156.236,9908,socks5,1431,56,socks5,2026-07-12T05:31:44Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:9907,206.123.156.217,9907,socks5,1460,56,socks5,2026-07-12T05:31:45Z,BT,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8366,206.123.156.217,8366,socks5,1491,56,socks5,2026-07-12T05:31:45Z,FR,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7751,206.123.156.202,7751,socks5,1590,56,socks5,2026-07-12T05:31:44Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5632,206.123.156.202,5632,socks5,1647,56,socks5,2026-07-12T05:31:42Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6044,206.123.156.202,6044,socks5,1666,56,socks5,2026-07-12T05:31:42Z,HU,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:10500,206.123.156.219,10500,socks5,1684,56,socks5,2026-07-12T05:31:48Z,IN,elite,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.199:6348,206.123.156.199,6348,socks5,1707,56,socks5,2026-07-12T05:31:42Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4054,206.123.156.219,4054,socks5,1719,56,socks5,2026-07-12T05:31:44Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:7761,206.123.156.209,7761,socks5,1721,56,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7258,206.123.156.202,7258,socks5,1730,56,socks5,2026-07-12T05:31:43Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9591,206.123.156.228,9591,socks5,1768,56,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.233:9492,206.123.156.233,9492,socks5,1784,56,socks5,2026-07-12T05:31:47Z,US,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.228:6902,206.123.156.228,6902,socks5,1948,56,socks5,2026-07-12T05:31:47Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9552,206.123.156.233,9552,socks5,1989,56,socks5,2026-07-12T05:31:47Z,JP,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:42547,206.123.156.215,42547,socks5,2415,56,socks5,2026-07-12T05:31:40Z,ZA,elite,False,api,5,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.228:41627,206.123.156.228,41627,socks5,2464,56,socks5,2026-07-12T05:31:40Z,GB,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.162.196.117:5678,103.162.196.117,5678,socks4,2488,56,socks4,2026-07-12T06:02:55Z,IN,elite,False,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:14134,206.123.156.233,14134,socks5,2494,56,socks5,2026-07-12T05:27:50Z,JP,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
195.138.65.34:5678,195.138.65.34,5678,socks4,2633,56,socks4,2026-07-12T05:26:41Z,UA,elite,False,api,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
94.247.241.70:51006,94.247.241.70,51006,socks4,2636,56,socks4,2026-07-12T06:02:26Z,RU,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.233:8322,206.123.156.233,8322,socks5,2660,56,socks5,2026-07-12T06:03:15Z,GB,elite,False,api,11,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
190.89.104.76:5432,190.89.104.76,5432,socks4,2665,56,socks4,2026-07-12T06:02:26Z,BR,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.228.33.42:1085,190.228.33.42,1085,socks4,2682,56,socks4,2026-07-12T05:26:51Z,AR,elite,False,api,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
92.255.190.64:4153,92.255.190.64,4153,socks4,2695,56,socks4,2026-07-12T06:02:25Z,RU,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.8.60.2:1080,46.8.60.2,1080,socks4,2697,56,socks4,2026-07-12T05:26:53Z,RU,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
89.237.36.129:51549,89.237.36.129,51549,socks4,2720,56,socks4,2026-07-12T05:26:55Z,RU,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7786,206.123.156.202,7786,socks5,2815,56,socks5,2026-07-12T05:31:40Z,VN,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:10439,206.123.156.228,10439,socks5,2829,56,socks5,2026-07-12T05:27:46Z,JP,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
64.188.77.26:1080,64.188.77.26,1080,socks4,2885,56,socks4,2026-07-12T05:26:50Z,NL,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:5282,206.123.156.230,5282,socks5,3020,56,socks5,2026-07-12T05:27:46Z,BR,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9781,206.123.156.199,9781,socks5,3074,56,socks5,2026-07-12T05:27:42Z,VN,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
