proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
78.110.197.210:7080,78.110.197.210,7080,http,1961,63,http_probe,2026-09-26T19:15:39Z,BE,anonymous,headers,True,github_raw,2,72,dbip,unknown,0,unknown,2026-09-20T06:03:21Z,unknown,unknown,,8368,Dstny BE N.V.,Herent,Flanders,geolite2,unknown,99.998,404,fresh
103.237.102.191:11111,103.237.102.191,11111,http,3228,63,http_probe,2026-09-26T19:15:39Z,DE,anonymous,headers,True,html_table,29,129,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,62610,Zenlayer Inc,Frankfurt am Main,Hesse,geolite2,unknown,99.998,1538,fresh
139.84.240.53:80,139.84.240.53,80,http,1827,62,http_fallback,2026-09-26T19:15:39Z,ZA,elite,headers,False,active_scan,1,93,dbip,unknown,0,unknown,2026-09-26T13:21:18Z,unknown,unknown,,20473,"The Constant Company, LLC",Isando,Gauteng,geolite2,unknown,99.998,434,fresh
95.3.69.222:8080,95.3.69.222,8080,http,1537,61,http_fallback,2026-09-26T19:15:39Z,TR,transparent,headers,False,api,30,44,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,99.998,1163,fresh
185.186.143.190:9001,185.186.143.190,9001,http,2536,61,http_probe,2026-09-26T19:15:39Z,RU,anonymous,headers,True,github_raw,2,111,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,unknown,,204490,Kontel LLC,Moscow,Moscow,geolite2,unknown,99.998,633,fresh
27.185.218.213:17981,27.185.218.213,17981,http,4053,61,http_probe,2026-09-26T19:15:39Z,CN,anonymous,headers,True,api,25,106,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,,134760,"Shijiazhuang IDC network, CHINANET Hebei province",,,unknown,unknown,99.998,1638,fresh
179.255.185.123:80,179.255.185.123,80,http,1431,60,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,118,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.998,220,fresh
116.202.108.111:3128,116.202.108.111,3128,http,1697,60,http_fallback,2026-09-26T19:15:39Z,DE,transparent,headers,False,api,22,127,dbip,unknown,0,unknown,2026-09-26T09:01:21Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,scanner/spam,99.998,1248,fresh
65.21.202.233:80,65.21.202.233,80,http,1349,57,http_fallback,2026-09-26T19:15:39Z,FI,transparent,headers,False,active_scan,1,272,dbip,unknown,0,unknown,2026-09-21T04:42:27Z,unknown,hosting,,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,unknown,99.998,368,fresh
217.60.98.73:8080,217.60.98.73,8080,http,3778,57,http_fallback,2026-09-26T19:15:39Z,NL,elite,headers,False,active_scan,1,87,dbip,unknown,0,unknown,2026-09-25T05:19:29Z,unknown,residential,,56971,Cgi Global Limited,,,unknown,unknown,99.998,257,fresh
79.137.192.114:80,79.137.192.114,80,http,1414,56,http_fallback,2026-09-26T19:15:39Z,RU,transparent,headers,False,active_scan,1,146,dbip,unknown,0,unknown,2026-09-20T11:25:38Z,unknown,unknown,,216246,Aeza Group LLC,Moscow,Moscow,geolite2,unknown,99.998,189,fresh
41.220.128.10:80,41.220.128.10,80,http,1510,56,http_fallback,2026-09-26T19:15:39Z,TZ,transparent,headers,False,active_scan,1,67,dbip,unknown,0,unknown,2026-09-22T04:30:11Z,unknown,residential,,36909,Habari Node Public Limited,Arusha,Arusha,geolite2,unknown,99.998,345,fresh
119.188.131.55:17981,119.188.131.55,17981,http,2644,64,http_probe,2026-09-26T19:15:39Z,CN,anonymous,headers,True,api,25,42,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,hosting,China Unicom Shandong Province Network,4837,CHINA UNICOM China169 Backbone,Jinan,Shandong,ip2proxy,scanner/spam,99.997,1700,fresh
179.255.185.125:80,179.255.185.125,80,http,413,70,http_fallback,2026-09-26T19:41:06Z,US,unknown,unknown,False,active_scan,1,38,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.995,229,fresh
179.255.185.131:80,179.255.185.131,80,http,414,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,39,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.994,223,fresh
103.88.234.239:40002,103.88.234.239,40002,http,1447,69,http_fallback,2026-09-26T19:15:39Z,BR,elite,headers,False,github_raw,15,34,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,99.989,375,fresh
186.180.19.131:8080,186.180.19.131,8080,http,1919,66,http_probe,2026-09-26T19:15:39Z,CO,anonymous,headers,True,github_raw,5,35,dbip,unknown,0,unknown,2026-09-22T09:52:24Z,unknown,residential,,13489,UNE EPM TELECOMUNICACIONES S.A.,Bogotá,Bogota D.C.,geolite2,unknown,99.988,140,fresh
2.26.90.195:80,2.26.90.195,80,http,1449,64,http_fallback,2026-09-26T19:15:39Z,DE,elite,headers,False,active_scan,1,32,dbip,unknown,0,unknown,2026-09-24T05:34:57Z,unknown,unknown,,207957,Serv.host Group Ltd,,,unknown,unknown,99.985,277,fresh
8.209.255.13:3128,8.209.255.13,3128,http,113,84,http_fallback,2026-09-26T19:15:39Z,JP,unknown,unknown,False,api,24,32,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Tokyo,Tokyo,geolite2,unknown,99.971,1548,fresh
190.0.246.211:4040,190.0.246.211,4040,http,1862,67,http_probe,2026-09-26T19:41:06Z,CO,anonymous,headers,True,github_raw,8,28,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,Marinilla,Antioquia,geolite2,spam,99.962,1768,fresh
165.154.162.73:8888,165.154.162.73,8888,http,4631,60,http_probe,2026-09-26T19:41:06Z,US,anonymous,headers,True,api,30,23,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Los Angeles,California,geolite2,scanner/spam,99.871,1733,fresh
120.232.115.170:17981,120.232.115.170,17981,http,2077,66,http_probe,2026-09-26T19:15:39Z,CN,anonymous,headers,True,api,26,22,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,99.814,1613,fresh
116.196.150.180:17981,116.196.150.180,17981,http,1817,67,http_fallback,2026-09-26T19:41:06Z,CN,elite,headers,False,api,25,20,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,hosting,Jinhua Weian Infotech Co. Ltd,131516,"Jinhua Weian InfoTech Co., Ltd",Jinhua,Zhejiang,ip2proxy,scanner/spam,99.77,1536,fresh
157.90.10.50:999,157.90.10.50,999,http,3508,59,http_fallback,2026-09-26T19:15:39Z,DE,elite,headers,False,github_raw,3,21,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.698,710,fresh
200.229.65.172:3128,200.229.65.172,3128,http,5458,59,http_probe,2026-09-26T19:15:39Z,BR,anonymous,headers,True,github_raw,19,18,dbip,unknown,0,unknown,2026-09-22T15:58:50Z,unknown,unknown,,263511,Saveincloud Hospedagem na Internet Ltda,Brasília,Federal District,geolite2,unknown,99.609,128,fresh
113.204.79.230:9091,113.204.79.230,9091,http,1318,70,http_fallback,2026-09-26T19:41:06Z,CN,elite,headers,False,api,17,17,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,China Unicom Chongqing Province Network,4837,CHINA UNICOM China169 Backbone,Chongqing,Chongqing,ip2proxy,scanner/spam,99.55,1513,fresh
18.157.123.132:3128,18.157.123.132,3128,http,1989,67,http_probe,2026-09-26T19:15:39Z,DE,anonymous,headers,True,github_raw,8,16,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,business,,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,unknown,99.437,1727,fresh
42.96.15.210:60001,42.96.15.210,60001,http,1160,68,http_probe,2026-09-26T19:02:54Z,VN,anonymous,headers,True,github_raw,3,14,dbip,unknown,0,unknown,2026-09-20T15:42:28Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.12,397,fresh
165.225.113.220:11589,165.225.113.220,11589,http,721,72,http_fallback,2026-09-26T19:15:39Z,SG,elite,headers,False,github_raw,4,21,dbip,unknown,0,unknown,2026-09-26T04:20:15Z,unknown,hosting,,53813,"ZSCALER, INC.",Singapore,,geolite2,unknown,99.078,59,fresh
3.216.199.128:3128,3.216.199.128,3128,http,1393,69,http_probe,2026-09-26T19:47:29Z,US,anonymous,headers,True,github_raw,8,14,dbip,unknown,0,unknown,2026-09-22T00:07:43Z,unknown,unknown,,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,unknown,98.827,186,fresh
3.212.18.54:3128,3.212.18.54,3128,http,1399,69,http_probe,2026-09-26T19:47:29Z,US,anonymous,headers,True,github_raw,8,14,dbip,unknown,0,unknown,2026-09-22T00:07:43Z,unknown,unknown,,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,unknown,98.827,111,fresh
190.0.246.213:4040,190.0.246.213,4040,http,1912,67,http_probe,2026-09-26T19:15:39Z,CO,anonymous,headers,True,github_raw,7,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,Marinilla,Antioquia,geolite2,spam,98.613,1165,fresh
190.0.246.210:4040,190.0.246.210,4040,http,1844,67,http_probe,2026-09-26T19:15:39Z,CO,anonymous,headers,True,github_raw,13,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,Marinilla,Antioquia,geolite2,spam,98.594,1761,fresh
47.91.104.88:3128,47.91.104.88,3128,http,1831,67,http_fallback,2026-09-26T19:15:39Z,AE,elite,headers,False,html_table,24,12,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Dubai,Dubai,geolite2,unknown,98.395,1523,fresh
128.199.116.219:9090,128.199.116.219,9090,http,726,74,http_probe,2026-09-26T19:15:39Z,SG,anonymous,headers,True,github_raw,8,13,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,98.311,1904,fresh
34.44.49.215:80,34.44.49.215,80,http,2049,66,http_fallback,2026-09-26T19:47:29Z,US,elite,headers,False,github_raw,19,11,dbip,unknown,0,unknown,2026-09-20T13:55:27Z,unknown,unknown,,396982,Google LLC,Council Bluffs,Iowa,geolite2,unknown,98.282,1477,fresh
178.253.55.228:80,178.253.55.228,80,http,1520,56,http_fallback,2026-09-26T19:47:29Z,RU,transparent,headers,False,active_scan,1,11,dbip,unknown,0,unknown,2026-09-25T17:52:12Z,unknown,unknown,,203273,NetCrafters OU,Moscow,Moscow,geolite2,unknown,98.282,639,fresh
185.235.16.12:80,185.235.16.12,80,http,3921,53,http_fallback,2026-09-26T19:47:29Z,SY,transparent,headers,False,github_raw,17,11,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Bitakat Company Ltd,29256,Syrian Telecommunication Private Closed Joint Stock Company,Damascus,Dimashq,ip2proxy,none,98.282,1497,fresh
143.42.66.91:80,143.42.66.91,80,http,436,78,http_fallback,2026-09-26T19:15:39Z,SG,elite,headers,False,html_table,14,13,dbip,unknown,0,unknown,2026-09-21T05:02:43Z,unknown,residential,ViewQwest Pte Ltd,18106,Viewqwest Pte Ltd,Singapore,,geolite2,scanner/spam,97.977,1579,fresh
117.50.173.229:8888,117.50.173.229,8888,http,4132,60,http_probe,2026-09-26T19:41:06Z,CN,anonymous,headers,True,github_raw,5,12,dbip,unknown,0,unknown,2026-09-24T06:18:47Z,unknown,unknown,,4808,China Unicom Beijing Province Network,,,unknown,unknown,97.371,399,fresh
107.181.155.86:80,107.181.155.86,80,http,1510,69,http_fallback,2026-09-26T19:47:29Z,TR,elite,headers,False,github_raw,18,9,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,hosting,Syn Ltd,213535,YottaSrc,Istanbul,Istanbul,geolite2,none,97.314,476,fresh
157.90.10.50:80,157.90.10.50,80,http,1503,69,http_fallback,2026-09-26T19:41:06Z,DE,elite,headers,False,html_table,14,11,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,97.182,960,fresh
195.19.217.200:3128,195.19.217.200,3128,http,8455,55,http_probe,2026-09-26T19:15:39Z,RU,anonymous,headers,True,github_raw,22,14,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T13:02:15Z,exit,residential,MTS PJSC,8359,MTS PJSC,Ulan-Ude,"Buryatiya, Respublika",ip2proxy,scanner,97.067,638,fresh
123.200.8.170:10000,123.200.8.170,10000,http,1189,71,http_probe,2026-09-26T19:47:29Z,BD,anonymous,headers,True,github_raw,25,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,none,97.066,1911,fresh
185.238.238.165:58080,185.238.238.165,58080,http,2209,66,http_probe,2026-09-26T19:15:39Z,PL,anonymous,headers,True,github_raw,7,12,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,207221,RADIO-NET,Koropatnik,Lower Silesia,geolite2,unknown,96.916,70,fresh
91.134.141.4:3128,91.134.141.4,3128,http,5088,59,http_probe,2026-09-26T19:15:39Z,FR,anonymous,headers,True,github_raw,8,10,dbip,unknown,0,unknown,2026-09-25T22:54:59Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,96.427,836,fresh
200.10.31.45:8081,200.10.31.45,8081,http,4996,51,http_fallback,2026-09-26T19:02:54Z,CO,transparent,headers,False,github_raw,14,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,scanner,96.386,1979,fresh
114.244.221.178:8888,114.244.221.178,8888,http,1186,70,http_probe,2026-09-26T19:41:06Z,CN,anonymous,headers,True,github_raw,8,8,dbip,unknown,0,unknown,2026-09-24T03:49:48Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,96.168,232,fresh
140.238.14.161:8080,140.238.14.161,8080,http,225,75,http_fallback,2026-09-26T19:29:02Z,KR,transparent,headers,False,api,18,11,dbip,unknown,0,unknown,2026-09-20T10:40:37Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Seoul,Seoul,geolite2,scanner,96.133,649,fresh
176.111.37.216:39811,176.111.37.216,39811,http,2288,65,http_probe,2026-09-26T19:22:14Z,HK,anonymous,headers,True,github_raw,27,9,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Cogento Backbone Limited,214743,Cogento Backbone Limited,Nuremberg,Bayern,ip2proxy,scanner/spam,96.037,1618,fresh
205.164.192.115:999,205.164.192.115,999,http,7472,56,http_probe,2026-09-26T19:47:29Z,MX,anonymous,headers,True,api,28,9,dbip,unknown,0,unknown,2026-09-22T22:32:09Z,unknown,hosting,Jose de Jesus Vazquez Ponce,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ayotlán,Jalisco,geolite2,scanner,96.018,1943,fresh
47.91.65.23:3128,47.91.65.23,3128,http,1270,64,http_fallback,2026-09-26T19:47:29Z,DE,unknown,unknown,False,api,25,7,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Frankfurt am Main,Hesse,geolite2,unknown,95.805,1618,fresh
157.90.10.50:8888,157.90.10.50,8888,http,1445,64,http_fallback,2026-09-26T19:47:29Z,DE,elite,headers,False,github_raw,3,7,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,95.8,997,fresh
200.229.76.160:3128,200.229.76.160,3128,http,3685,62,http_probe,2026-09-26T19:29:02Z,BR,anonymous,headers,True,api,20,9,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,unknown,,263511,Saveincloud Hospedagem na Internet Ltda,,,unknown,unknown,95.154,262,fresh
186.167.113.97:999,186.167.113.97,999,http,8366,54,http_probe,2026-09-26T19:47:29Z,VE,anonymous,headers,True,api,26,8,dbip,unknown,0,unknown,2026-09-23T14:07:04Z,unknown,hosting,Cogent Communications LLC,274255,"M&S.NET, C.A.",Quíbor,Lara,geolite2,none,95.125,462,fresh
149.130.173.58:9443,149.130.173.58,9443,http,2804,64,http_probe,2026-09-26T19:15:39Z,CO,anonymous,headers,True,github_raw,8,11,dbip,unknown,0,unknown,2026-09-24T05:57:42Z,unknown,hosting,,31898,Oracle Corporation,Cota,Cundinamarca,geolite2,unknown,95.089,85,fresh
131.196.246.4:999,131.196.246.4,999,http,6085,58,http_probe,2026-09-26T19:41:06Z,MX,anonymous,headers,True,github_raw,13,12,dbip,unknown,0,unknown,2026-09-26T09:22:55Z,unknown,unknown,,265561,LANTOINTERNET SA DE CV,Mérida,Yucatán,geolite2,unknown,95.042,1588,fresh
14.139.235.82:3128,14.139.235.82,3128,http,2256,64,http_probe,2026-09-26T19:02:54Z,IN,anonymous,headers,True,api,29,7,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,94.923,1588,fresh
34.43.46.91:443,34.43.46.91,443,http,1896,65,http_probe,2026-09-26T19:02:54Z,US,anonymous,headers,True,api,26,7,dbip,unknown,0,unknown,2026-09-21T12:17:45Z,unknown,hosting,Google LLC,396982,Google LLC,Mountain View,California,ip2proxy,none,94.696,1993,fresh
95.211.174.135:3128,95.211.174.135,3128,http,2470,64,http_probe,2026-09-26T19:15:39Z,NL,anonymous,headers,True,html_table,27,8,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,60781,LeaseWeb Netherlands B.V.,,,unknown,unknown,94.626,1601,fresh
45.91.248.107:80,45.91.248.107,80,http,889,73,http_fallback,2026-09-26T19:47:29Z,CL,elite,headers,False,api,18,9,dbip,unknown,0,unknown,2026-09-22T19:14:27Z,unknown,hosting,,13335,"Cloudflare, Inc.",Staten Island,New York,geolite2,unknown,94.509,630,fresh
144.31.58.13:80,144.31.58.13,80,http,1217,56,http_fallback,2026-09-26T19:41:06Z,GB,transparent,headers,False,active_scan,1,8,dbip,unknown,0,unknown,2026-09-23T03:16:39Z,unknown,unknown,,26383,Baxet Group Inc.,City of London,England,geolite2,unknown,94.498,112,fresh
189.51.168.165:999,189.51.168.165,999,http,1613,67,http_probe,2026-09-26T19:29:02Z,MX,anonymous,headers,True,github_raw,20,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T18:53:21Z,exit,residential,Comunicacion Por Fibra Sa de CV,270111,Comunicacion por Fibra SA de CV,Mérida,Yucatán,geolite2,none,94.497,136,fresh
24.52.147.103:5999,24.52.147.103,5999,http,3412,62,http_probe,2026-09-26T19:29:02Z,US,anonymous,headers,True,github_raw,21,9,dbip,unknown,0,unknown,2026-09-25T18:12:16Z,unknown,unknown,,10971,"Cass Cable TV, Inc.",Havana,Illinois,geolite2,unknown,94.217,39,fresh
186.5.94.206:999,186.5.94.206,999,http,2468,62,http_probe,2026-09-26T19:29:02Z,EC,anonymous,headers,True,github_raw,24,6,dbip,unknown,0,unknown,2026-09-24T05:34:57Z,unknown,residential,MINTEL,27947,Telconet S.A,Guayaquil,Guayas,geolite2,scanner/spam,94.049,1381,fresh
45.146.163.31:80,45.146.163.31,80,http,458,76,http_fallback,2026-09-26T19:22:14Z,JP,elite,headers,False,github_raw,17,7,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,MB Ziniu Valda,38136,Akari Networks,Tokyo,Tokyo,geolite2,scanner/spam,93.963,1515,fresh
144.31.11.21:8080,144.31.11.21,8080,http,1274,64,http_fallback,2026-09-26T19:29:02Z,DE,elite,headers,False,active_scan,1,8,dbip,unknown,0,unknown,2026-09-20T13:12:34Z,unknown,unknown,,215730,H2nexus Cloud Services - Fzco,Frankfurt am Main,Hesse,geolite2,unknown,93.96,191,fresh
38.194.246.34:999,38.194.246.34,999,http,1741,66,http_probe,2026-09-26T19:02:54Z,MX,anonymous,headers,True,api,26,7,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Cogent Communications LLC,28458,IENTC S DE RL DE CV,Huauchinango,Puebla,geolite2,scanner/spam,93.851,1905,fresh
160.22.206.154:8082,160.22.206.154,8082,http,815,74,http_probe,2026-09-26T19:22:14Z,ID,anonymous,headers,True,github_raw,8,9,dbip,unknown,0,unknown,2026-09-24T05:14:15Z,unknown,residential,,152825,PT Teradata Bintang Selaras,,,unknown,unknown,93.818,377,fresh
103.119.19.218:3128,103.119.19.218,3128,http,2218,65,http_probe,2026-09-26T19:22:14Z,CZ,anonymous,headers,True,github_raw,8,8,dbip,unknown,0,unknown,2026-09-23T05:04:43Z,unknown,unknown,,215305,Mastersoft S.R.L.,Prague,Prague,geolite2,unknown,93.748,190,fresh
114.249.230.202:8888,114.249.230.202,8888,http,1132,70,http_probe,2026-09-26T19:09:19Z,CN,anonymous,headers,True,github_raw,8,8,dbip,unknown,0,unknown,2026-09-26T07:56:08Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,93.596,122,fresh
157.90.10.50:8080,157.90.10.50,8080,http,1475,64,http_fallback,2026-09-26T19:41:06Z,DE,elite,headers,False,github_raw,3,7,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,93.109,993,fresh
103.130.61.61:8081,103.130.61.61,8081,http,1352,68,http_probe,2026-09-26T19:09:19Z,ID,anonymous,headers,True,github_raw,8,7,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,PT. Fiqran Solusindo Mediatama,138079,PT. Fiqran Solusindo Mediatama,West Bandung Regency,West Java,geolite2,spam,93.097,1798,fresh
103.179.252.165:8181,103.179.252.165,8181,http,5478,59,http_probe,2026-09-26T19:09:19Z,ID,anonymous,headers,True,github_raw,18,9,dbip,unknown,0,unknown,2026-09-26T16:57:31Z,unknown,residential,PT Pusaka Kreasi Mandiri,149350,PT Pusaka Kreasi Mandiri,Depok,Jawa Barat,ip2proxy,none,93.061,1539,fresh
