proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
104.24.130.5:80,104.24.130.5,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.34:80,104.25.1.34,80,http,10,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
104.25.101.194:80,104.25.101.194,80,http,10,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
104.25.113.36:80,104.25.113.36,80,http,10,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
104.25.143.230:80,104.25.143.230,80,http,10,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
104.25.158.108:80,104.25.158.108,80,http,10,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,listener,fresh
104.25.189.8:80,104.25.189.8,80,http,10,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.25.197.121:80,104.25.197.121,80,http,10,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.25.253.146:80,104.25.253.146,80,http,10,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
104.25.44.253:80,104.25.44.253,80,http,10,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.25.54.73:80,104.25.54.73,80,http,10,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:03Z,listener,fresh
104.25.80.107:80,104.25.80.107,80,http,10,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
45.131.5.43:80,45.131.5.43,80,http,11,95,http,2026-07-12T05:25:57Z,BZ,unknown,False,github_raw,3,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.4.125:80,45.131.4.125,80,http,12,95,http,2026-07-12T05:25:57Z,IR,unknown,False,github_raw,3,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.4.212:80,45.131.4.212,80,http,12,95,http,2026-07-12T05:25:56Z,IR,unknown,False,github_raw,3,19,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.4.2:80,45.131.4.2,80,http,12,95,http,2026-07-12T05:25:57Z,IR,unknown,False,github_raw,3,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.4.90:80,45.131.4.90,80,http,7,94,http,2026-07-12T05:25:55Z,IR,unknown,False,github_raw,3,6,dbip,unknown,0,unknown,,unknown,fresh
45.131.208.72:80,45.131.208.72,80,http,8,94,http,2026-07-12T05:25:55Z,BZ,unknown,False,github_raw,3,7,dbip,unknown,0,unknown,,unknown,fresh
45.131.6.202:80,45.131.6.202,80,http,9,94,http,2026-07-12T05:25:55Z,BZ,unknown,False,github_raw,3,7,dbip,unknown,0,unknown,,unknown,fresh
104.16.0.107:80,104.16.0.107,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.122:80,104.16.0.122,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.123:80,104.16.0.123,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.124:80,104.16.0.124,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.125:80,104.16.0.125,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.126:80,104.16.0.126,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.140:80,104.16.0.140,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.141:80,104.16.0.141,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.153:80,104.16.0.153,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.154:80,104.16.0.154,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.155:80,104.16.0.155,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.179:80,104.16.0.179,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.182:80,104.16.0.182,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.187:80,104.16.0.187,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.202:80,104.16.0.202,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.205:80,104.16.0.205,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.206:80,104.16.0.206,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.211:80,104.16.0.211,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.214:80,104.16.0.214,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.215:80,104.16.0.215,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.229:80,104.16.0.229,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.233:80,104.16.0.233,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.238:80,104.16.0.238,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.251:80,104.16.0.251,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.26:80,104.16.0.26,80,http,11,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
104.25.1.56:80,104.25.1.56,80,http,11,94,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.25.101.56:80,104.25.101.56,80,http,11,94,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
104.25.129.105:80,104.25.129.105,80,http,11,94,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.25.67.115:80,104.25.67.115,80,http,11,94,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
104.25.81.5:80,104.25.81.5,80,http,11,94,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.25.92.65:80,104.25.92.65,80,http,11,94,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
104.16.0.104:80,104.16.0.104,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.108:80,104.16.0.108,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.10:80,104.16.0.10,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.119:80,104.16.0.119,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.130:80,104.16.0.130,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.138:80,104.16.0.138,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.142:80,104.16.0.142,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.14:80,104.16.0.14,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.16.0.15:80,104.16.0.15,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.162:80,104.16.0.162,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.199:80,104.16.0.199,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.19:80,104.16.0.19,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.200:80,104.16.0.200,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.203:80,104.16.0.203,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.217:80,104.16.0.217,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.224:80,104.16.0.224,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.16.0.227:80,104.16.0.227,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
104.16.0.231:80,104.16.0.231,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.232:80,104.16.0.232,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.242:80,104.16.0.242,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.28:80,104.16.0.28,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.29:80,104.16.0.29,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.13.210:80,104.24.13.210,80,http,12,94,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.101.79:80,104.25.101.79,80,http,12,94,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
104.25.235.8:80,104.25.235.8,80,http,12,94,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,listener,fresh
45.131.6.117:80,45.131.6.117,80,http,16,94,http,2026-07-12T05:25:57Z,BZ,unknown,False,github_raw,3,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.5.143:80,45.131.5.143,80,http,9,93,http,2026-07-12T05:25:49Z,BZ,unknown,False,github_raw,9,3,dbip,unknown,0,unknown,,unknown,fresh
45.131.5.195:80,45.131.5.195,80,http,11,93,http,2026-07-12T05:25:54Z,BZ,unknown,False,github_raw,3,7,dbip,unknown,0,unknown,,unknown,fresh
45.131.7.200:80,45.131.7.200,80,http,11,93,http,2026-07-12T05:25:56Z,BZ,unknown,False,github_raw,3,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.105:80,104.16.0.105,80,http,13,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.106:80,104.16.0.106,80,http,13,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.112:80,104.16.0.112,80,http,13,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.145:80,104.16.0.145,80,http,13,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.147:80,104.16.0.147,80,http,13,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.152:80,104.16.0.152,80,http,13,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.167:80,104.16.0.167,80,http,13,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.247:80,104.16.0.247,80,http,13,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.129.83:80,104.24.129.83,80,http,13,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.204.113:80,104.25.204.113,80,http,13,93,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
104.25.252.41:80,104.25.252.41,80,http,13,93,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
104.25.73.253:80,104.25.73.253,80,http,13,93,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
104.16.0.114:80,104.16.0.114,80,http,14,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.150:80,104.16.0.150,80,http,14,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.180:80,104.16.0.180,80,http,14,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.207:80,104.16.0.207,80,http,14,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.245:80,104.16.0.245,80,http,14,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.246:80,104.16.0.246,80,http,14,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.250:80,104.25.1.250,80,http,14,93,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,listener,fresh
104.25.132.109:80,104.25.132.109,80,http,14,93,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,listener,fresh
104.25.27.207:80,104.25.27.207,80,http,14,93,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
104.25.4.87:80,104.25.4.87,80,http,14,93,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
104.25.51.93:80,104.25.51.93,80,http,14,93,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,listener,fresh
104.16.0.103:80,104.16.0.103,80,http,15,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.137:80,104.16.0.137,80,http,15,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.148:80,104.16.0.148,80,http,15,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.176:80,104.16.0.176,80,http,15,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.252:80,104.16.0.252,80,http,15,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.32:80,104.16.0.32,80,http,15,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.129.70:80,104.24.129.70,80,http,15,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.2:80,104.25.1.2,80,http,15,93,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
104.25.139.102:80,104.25.139.102,80,http,15,93,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
104.25.2.107:80,104.25.2.107,80,http,15,93,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.25.205.198:80,104.25.205.198,80,http,15,93,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
104.25.227.182:80,104.25.227.182,80,http,15,93,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.25.97.35:80,104.25.97.35,80,http,15,93,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.16.0.181:80,104.16.0.181,80,http,16,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.197:80,104.16.0.197,80,http,16,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.226:80,104.16.0.226,80,http,16,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.130.20:80,104.24.130.20,80,http,16,93,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.5.234:80,45.131.5.234,80,http,17,93,http,2026-07-12T05:25:57Z,BZ,unknown,False,github_raw,3,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.5.7:80,45.131.5.7,80,http,14,92,http,2026-07-12T05:25:54Z,BZ,unknown,False,github_raw,3,7,dbip,unknown,0,unknown,,unknown,fresh
104.16.0.161:80,104.16.0.161,80,http,17,92,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.25:80,104.16.0.25,80,http,17,92,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.7.232:80,45.131.7.232,80,http,22,92,http,2026-07-12T05:25:57Z,BZ,unknown,False,github_raw,3,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.131.6.58:80,45.131.6.58,80,http,26,92,http,2026-07-12T05:25:57Z,BZ,unknown,False,github_raw,4,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.146.163.31:80,45.146.163.31,80,http,36,92,http,2026-07-12T05:26:03Z,JP,unknown,False,github_raw,13,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.12.30.181:80,45.12.30.181,80,http,7,91,http,2026-07-12T05:25:48Z,GB,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,,unknown,fresh
45.12.31.162:80,45.12.31.162,80,http,7,91,http,2026-07-12T05:25:49Z,GB,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,,unknown,fresh
45.131.208.94:80,45.131.208.94,80,http,7,91,http,2026-07-12T05:25:50Z,BZ,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,,unknown,fresh
45.131.4.194:80,45.131.4.194,80,http,7,91,http,2026-07-12T05:25:49Z,IR,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,,unknown,fresh
45.131.5.180:80,45.131.5.180,80,http,7,91,http,2026-07-12T05:25:49Z,BZ,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,,unknown,fresh
45.131.5.199:80,45.131.5.199,80,http,7,91,http,2026-07-12T05:25:49Z,BZ,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,,unknown,fresh
45.131.6.86:80,45.131.6.86,80,http,7,91,http,2026-07-12T05:25:49Z,BZ,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,,unknown,fresh
45.131.7.159:80,45.131.7.159,80,http,7,91,http,2026-07-12T05:25:49Z,BZ,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,,unknown,fresh
45.131.7.179:80,45.131.7.179,80,http,7,91,http,2026-07-12T05:25:49Z,BZ,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,,unknown,fresh
45.131.7.36:80,45.131.7.36,80,http,7,91,http,2026-07-12T05:25:49Z,BZ,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,,unknown,fresh
45.85.119.254:80,45.85.119.254,80,http,7,91,http,2026-07-12T05:25:48Z,GB,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,,unknown,fresh
63.141.128.198:80,63.141.128.198,80,http,7,91,http,2026-07-12T05:25:49Z,US,unknown,False,github_raw,3,3,dbip,unknown,0,unknown,,unknown,fresh
