proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
8.208.84.236:808,8.208.84.236,808,socks5,5480,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.29.151:8118,47.91.29.151,8118,socks5,5481,42,socks5,2026-07-11T16:22:03Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:80,8.208.90.194,80,socks5,5482,42,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:20201,8.208.84.236,20201,socks5,5485,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:8081,106.15.137.41,8081,socks4,5491,42,socks4,2026-07-11T16:20:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:1234,8.209.68.1,1234,socks5,5492,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:83,8.209.68.1,83,socks5,5495,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:999,8.209.68.1,999,socks5,5495,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:1024,8.209.68.1,1024,socks5,5496,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8081,8.209.68.1,8081,socks5,5497,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8999,8.209.68.1,8999,socks5,5497,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:3128,8.209.68.1,3128,socks5,5498,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:80,8.209.68.1,80,socks5,5498,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8024,8.209.68.1,8024,socks5,5498,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:18081,8.209.68.1,18081,socks5,5499,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:443,8.209.68.1,443,socks5,5499,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8001,8.209.68.1,8001,socks5,5499,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8888,8.209.68.1,8888,socks5,5499,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:10250,8.209.68.1,10250,socks5,5500,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8123,8.209.68.1,8123,socks5,5501,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:1081,8.209.68.1,1081,socks5,5502,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:3129,8.209.68.1,3129,socks5,5502,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:808,8.209.68.1,808,socks5,5503,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8181,8.209.68.1,8181,socks5,5504,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:8082,8.209.96.245,8082,socks5,5504,42,socks5,2026-07-11T16:22:02Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8080,8.209.68.1,8080,socks5,5513,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8089,8.209.68.1,8089,socks5,5513,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:9999,8.209.68.1,9999,socks5,5513,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8192,8.209.68.1,8192,socks5,5515,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:50001,8.209.68.1,50001,socks5,5516,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:6666,8.209.68.1,6666,socks5,5516,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8083,8.209.68.1,8083,socks5,5516,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8118,8.209.68.1,8118,socks5,5516,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:2019,8.209.68.1,2019,socks5,5519,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.49.86:10801,8.211.49.86,10801,socks5,5520,42,socks5,2026-07-11T14:31:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:6969,8.209.68.1,6969,socks5,5522,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.42.167:8443,8.211.42.167,8443,socks5,5522,42,socks5,2026-07-11T14:31:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:2080,8.209.68.1,2080,socks5,5523,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:55443,8.209.68.1,55443,socks5,5523,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:3127,8.209.68.1,3127,socks5,5524,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:1000,8.209.68.1,1000,socks5,5525,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8060,8.209.68.1,8060,socks5,5525,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:19,8.209.68.1,19,socks5,5530,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8015,8.208.90.194,8015,socks5,5604,42,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.11.170:9000,47.112.11.170,9000,socks5,5645,42,socks5,2026-07-11T16:22:01Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
120.79.217.196:9002,120.79.217.196,9002,socks5,6260,42,socks5,2026-07-11T16:22:01Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.214.199:5061,39.102.214.199,5061,socks5,6270,42,socks5,2026-07-11T16:22:00Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.208.149:6666,39.102.208.149,6666,socks5,6301,42,socks5,2026-07-11T16:22:01Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7344,206.123.156.228,7344,socks5,6332,42,socks5,2026-07-11T16:22:00Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8011,8.208.90.194,8011,socks5,5631,41,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:7001,8.208.90.194,7001,socks5,5634,41,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:55443,8.208.90.194,55443,socks5,5637,41,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:3128,8.208.90.194,3128,socks5,5638,41,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:2019,8.208.90.194,2019,socks5,5742,41,socks5,2026-07-11T15:18:24Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8089,8.208.90.194,8089,socks5,5784,41,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8086,8.208.90.194,8086,socks5,5797,41,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8085,8.208.90.194,8085,socks5,5801,41,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8084,8.208.90.194,8084,socks5,5851,41,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8083,8.208.90.194,8083,socks5,5887,41,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8081,8.208.90.194,8081,socks5,5956,41,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8080,8.208.90.194,8080,socks5,6012,41,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:1234,8.208.90.194,1234,socks5,6106,41,socks5,2026-07-11T15:18:24Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:1001,8.208.90.194,1001,socks5,6184,41,socks5,2026-07-11T15:18:24Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.146.200.53:80,8.146.200.53,80,socks5,6240,41,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.23:5000,39.102.208.23,5000,socks5,6276,41,socks5,2026-07-11T16:22:03Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.23.165:18080,8.148.23.165,18080,socks5,6291,41,socks5,2026-07-11T15:18:17Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.146.200.53:8081,8.146.200.53,8081,socks5,6307,41,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.120.0.231:8000,47.120.0.231,8000,socks5,6326,41,socks5,2026-07-11T16:22:03Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.29.151:8087,47.91.29.151,8087,socks5,6515,41,socks5,2026-07-11T16:22:02Z,JP,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.209.128:9000,39.102.209.128,9000,socks5,6668,41,socks5,2026-07-11T16:22:01Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7316,206.123.156.219,7316,socks5,6915,41,socks5,2026-07-11T16:22:01Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.148.4.166:18080,8.148.4.166,18080,http,6924,40,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
139.224.195.153:8008,139.224.195.153,8008,socks5,7377,40,socks5,2026-07-11T16:22:00Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
