proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
8.211.49.86:87,8.211.49.86,87,socks5,5494,42,socks5,2026-07-11T17:52:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.110.32.65:10808,47.110.32.65,10808,http,5500,42,http,2026-07-11T17:45:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:8082,8.209.96.245,8082,socks5,5504,42,socks5,2026-07-11T16:22:02Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.11.170:9000,47.112.11.170,9000,socks5,5645,42,socks5,2026-07-11T16:22:01Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
120.79.217.196:9002,120.79.217.196,9002,socks5,6260,42,socks5,2026-07-11T16:22:01Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.214.199:5061,39.102.214.199,5061,socks5,6270,42,socks5,2026-07-11T16:22:00Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.208.149:6666,39.102.208.149,6666,socks5,6301,42,socks5,2026-07-11T16:22:01Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7344,206.123.156.228,7344,socks5,6332,42,socks5,2026-07-11T16:22:00Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:41904,206.123.156.217,41904,socks5,6569,42,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:10210,206.123.156.230,10210,socks5,5622,41,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5318,206.123.156.202,5318,socks5,5770,41,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4452,206.123.156.235,4452,socks5,5973,41,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.23:5000,39.102.208.23,5000,socks5,6276,41,socks5,2026-07-11T16:22:03Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.120.0.231:8000,47.120.0.231,8000,socks5,6326,41,socks5,2026-07-11T16:22:03Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6473,206.123.156.202,6473,socks5,6340,41,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:36548,206.123.156.219,36548,socks5,6507,41,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
47.91.29.151:8087,47.91.29.151,8087,socks5,6515,41,socks5,2026-07-11T16:22:02Z,JP,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.209.128:9000,39.102.209.128,9000,socks5,6668,41,socks5,2026-07-11T16:22:01Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7316,206.123.156.219,7316,socks5,6915,41,socks5,2026-07-11T16:22:01Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
139.224.195.153:8008,139.224.195.153,8008,socks5,7377,40,socks5,2026-07-11T16:22:00Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5276,206.123.156.202,5276,socks5,8450,40,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4695,206.123.156.217,4695,socks5,8469,40,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6759,206.123.156.219,6759,socks5,9611,40,socks5,2026-07-11T17:51:59Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5887,206.123.156.228,5887,socks5,7512,39,socks5,2026-07-11T17:52:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7335,206.123.156.202,7335,socks5,7766,39,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5532,206.123.156.202,5532,socks5,8696,39,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:21783,206.123.156.235,21783,socks5,9140,39,socks5,2026-07-11T17:52:04Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
