proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
8.209.68.1:19,8.209.68.1,19,socks5,5530,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8015,8.208.90.194,8015,socks5,5604,42,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:42105,206.123.156.215,42105,socks5,6396,42,socks5,2026-07-11T14:03:35Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8011,8.208.90.194,8011,socks5,5631,41,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:7001,8.208.90.194,7001,socks5,5634,41,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:55443,8.208.90.194,55443,socks5,5637,41,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:3128,8.208.90.194,3128,socks5,5638,41,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.28.135:8333,47.104.28.135,8333,socks5,5678,41,socks5,2026-07-11T14:03:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:2019,8.208.90.194,2019,socks5,5742,41,socks5,2026-07-11T15:18:24Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.20.126:1080,8.148.20.126,1080,socks5,5768,41,socks5,2026-07-11T14:03:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8089,8.208.90.194,8089,socks5,5784,41,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8086,8.208.90.194,8086,socks5,5797,41,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8085,8.208.90.194,8085,socks5,5801,41,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8084,8.208.90.194,8084,socks5,5851,41,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8083,8.208.90.194,8083,socks5,5887,41,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8081,8.208.90.194,8081,socks5,5956,41,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.82.167:9000,47.92.82.167,9000,socks5,5994,41,socks5,2026-07-11T14:03:38Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8080,8.208.90.194,8080,socks5,6012,41,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:1234,8.208.90.194,1234,socks5,6106,41,socks5,2026-07-11T15:18:24Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:1001,8.208.90.194,1001,socks5,6184,41,socks5,2026-07-11T15:18:24Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.146.200.53:80,8.146.200.53,80,socks5,6240,41,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.120.0.231:1311,47.120.0.231,1311,socks5,6243,41,socks5,2026-07-11T14:03:57Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.213.213:1081,39.102.213.213,1081,socks5,6245,41,socks5,2026-07-11T14:04:01Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.214.152:8000,39.102.214.152,8000,socks5,6258,41,socks5,2026-07-11T14:03:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:8333,106.15.137.41,8333,socks5,6290,41,socks5,2026-07-11T14:03:44Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.23.165:18080,8.148.23.165,18080,socks5,6291,41,socks5,2026-07-11T15:18:17Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.146.200.53:8081,8.146.200.53,8081,socks5,6307,41,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.69.76:8889,39.104.69.76,8889,socks5,6336,41,socks5,2026-07-11T14:03:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7710,206.123.156.219,7710,socks5,6762,40,socks5,2026-07-11T14:03:36Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.4.166:18080,8.148.4.166,18080,http,6924,40,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.214.199:5000,39.102.214.199,5000,socks5,7025,40,socks5,2026-07-11T14:03:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.54.67:1081,8.130.54.67,1081,socks5,7335,39,socks5,2026-07-11T14:03:38Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.27.249:8089,47.104.27.249,8089,socks5,9335,38,socks5,2026-07-11T14:03:38Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
