proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
200.125.40.38:5678,200.125.40.38,5678,socks4,5967,58,socks4_fallback,2026-09-15T23:22:59Z,UY,elite,protocol,False,github_raw,12,18,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,Administracion Nacional de Telecomunicaciones,6057,Administracion Nacional de Telecomunicaciones,Montevideo,Montevideo Department,geolite2,botnet/scanner,99.575,1257,fresh
119.18.147.179:1080,119.18.147.179,1080,socks4,1488,71,socks4_probe,2026-09-15T23:04:08Z,BD,elite,protocol,True,github_raw,10,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T21:08:57Z,exit,residential,Broad Band Telecom Services Ltd,45326,Broad Band Telecom Services Ltd,Chittagong,Chattogram,ip2proxy,scanner/spam,99.522,696,fresh
190.97.241.106:999,190.97.241.106,999,http,2217,58,http_fallback,2026-09-15T23:04:07Z,VE,transparent,headers,False,text_site,27,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Merida,Merida,ip2proxy,none,99.411,863,fresh
114.130.89.94:1080,114.130.89.94,1080,socks4,5932,58,socks4_fallback,2026-09-15T23:04:08Z,BD,elite,protocol,False,api,15,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T09:11:24Z,exit,residential,Mango Teleservices IIG of Bangladesh,17806,Tire-1 IP Transit Provider of Bangladesh,Dhaka,Dhaka,ip2proxy,scanner,99.317,1038,fresh
177.152.106.74:1080,177.152.106.74,1080,socks4,2782,66,socks4_probe,2026-09-15T23:22:59Z,BR,elite,protocol,True,github_raw,9,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:17:55Z,exit,residential,Figueiredo Provedores Eireli,270587,figueiredo provedores eireli,Riachinho,Minas Gerais,geolite2,spam,99.294,1449,fresh
200.105.192.6:5678,200.105.192.6,5678,socks4,4474,62,socks4_probe,2026-09-15T23:22:59Z,BO,elite,protocol,True,api,10,13,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,AXS Bolivia S. A.,26210,AXS Bolivia S. A.,La Paz,La Paz Department,geolite2,botnet/scanner,98.603,1463,fresh
72.195.34.60:27391,72.195.34.60,27391,socks5,1229,70,socks5_fallback,2026-09-15T23:10:20Z,US,elite,protocol,False,api,26,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,98.225,1186,fresh
72.205.0.67:4145,72.205.0.67,4145,socks5,1578,68,socks5_fallback,2026-09-15T23:10:20Z,US,elite,protocol,False,api,13,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,98.184,1149,fresh
122.15.255.229:60606,122.15.255.229,60606,socks4,1631,70,socks4_probe,2026-09-15T23:22:59Z,IN,elite,protocol,True,github_raw,11,13,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Vodafone Spacetel Limited,55410,Vodafone Idea Ltd,Chennai,Tamil Nadu,geolite2,scanner,98.017,1411,fresh
103.174.122.197:8199,103.174.122.197,8199,socks5,3568,62,socks5_fallback,2026-09-15T23:29:42Z,ID,elite,protocol,False,github_raw,14,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T12:22:17Z,exit,residential,PT Jaya Sejahtra Nugraha,147096,PT Jaya Sejahtra Nugraha,Sumedang,West Java,geolite2,scanner,97.397,1388,fresh
174.77.111.196:4145,174.77.111.196,4145,socks5,1171,71,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,25,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,97.315,1159,fresh
184.178.172.3:4145,184.178.172.3,4145,socks5,1204,70,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,29,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,97.315,1200,fresh
98.188.47.132:4145,98.188.47.132,4145,socks5,1204,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,97.315,1157,fresh
184.181.217.201:4145,184.181.217.201,4145,socks5,1523,69,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,14,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,97.315,1192,fresh
184.178.172.13:15311,184.178.172.13,15311,socks5,1552,69,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,13,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,97.315,1211,fresh
70.166.167.38:57728,70.166.167.38,57728,socks5,1566,68,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,13,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Palo Alto,California,ip2proxy,botnet/scanner/spam,97.315,1108,fresh
174.77.111.198:49547,174.77.111.198,49547,socks5,1570,68,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,29,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,97.306,1119,fresh
190.0.246.211:4040,190.0.246.211,4040,https,2863,62,https_connect_probe,2026-09-15T23:10:19Z,CO,elite,protocol,True,github_raw,2,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,97.261,1413,fresh
45.65.137.218:999,45.65.137.218,999,https,5287,61,https_connect_probe,2026-09-15T23:22:59Z,CO,elite,protocol,True,github_raw,7,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Telecomunicaciones del Catatumbo S.A.S,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,Villa del Rosario,Norte de Santander Department,geolite2,botnet,97.139,1430,fresh
190.12.150.244:999,190.12.150.244,999,http,5549,59,http_probe,2026-09-15T22:51:57Z,EC,anonymous,headers,True,api,29,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,OneTelecom Cia.Ltda.,271795,ONETELECOM CIA.LTDA.,Quito,Pichincha,geolite2,scanner/spam,96.862,1525,fresh
83.56.15.57:5678,83.56.15.57,5678,socks4,2053,68,socks4_probe,2026-09-15T23:16:31Z,ES,elite,protocol,True,github_raw,16,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:50:54Z,exit,residential,Telefonica de Espana Sau,3352,Telefonica De Espana S.a.u.,Ronda,Andalucia,ip2proxy,scanner/spam,96.858,1380,fresh
45.65.138.48:999,45.65.138.48,999,https,9342,57,https_connect_probe,2026-09-15T23:16:31Z,CO,elite,protocol,True,github_raw,6,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Telecomunicaciones del Catatumbo S.A.S,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,Villa del Rosario,Norte de Santander Department,geolite2,botnet,96.435,1477,fresh
27.72.122.228:51067,27.72.122.228,51067,socks4,1604,68,socks4_fallback,2026-09-15T23:29:40Z,VN,elite,protocol,False,github_raw,12,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T22:22:07Z,exit,residential,Viettel Group,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner,96.366,1274,fresh
124.41.213.174:5678,124.41.213.174,5678,socks4,2418,67,socks4_probe,2026-09-15T23:10:19Z,NP,elite,protocol,True,api,13,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T09:58:15Z,exit,residential,Static Subnet for Enterprise at BTW-BHW,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,botnet/scanner,95.942,1035,fresh
72.195.34.41:4145,72.195.34.41,4145,socks5,1255,68,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,29,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,95.805,1085,fresh
68.1.210.163:4145,68.1.210.163,4145,socks5,1594,66,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,14,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,95.805,1091,fresh
216.68.128.121:4145,216.68.128.121,4145,socks4,1363,68,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:32:38Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,scanner/spam,95.794,699,fresh
69.61.200.104:36181,69.61.200.104,36181,socks4,4460,58,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:44:33Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,95.794,744,fresh
190.0.246.211:4040,190.0.246.211,4040,http,1872,67,http_probe,2026-09-15T23:29:40Z,CO,anonymous,headers,True,github_raw,8,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,95.345,1435,fresh
103.76.190.37:31756,103.76.190.37,31756,socks4,1933,69,socks4_probe,2026-09-15T22:57:59Z,IN,elite,protocol,True,github_raw,12,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T19:31:55Z,exit,residential,Alacriy Net System Service Private Limited,135758,Alacriy Net System Service Private Limited,Ambur,Tamil Nadu,geolite2,botnet/scanner,95.258,669,fresh
1.20.254.32:4153,1.20.254.32,4153,socks4,614,76,socks4_fallback,2026-09-15T23:04:08Z,TH,elite,protocol,False,api,15,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,scanner,95.022,1238,fresh
50.238.47.86:32100,50.238.47.86,32100,socks4,5460,61,socks4_probe,2026-09-15T23:16:31Z,US,elite,protocol,True,github_raw,12,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T13:04:38Z,exit,residential,Comcast Cable Communications LLC,7922,"Comcast Cable Communications, LLC",New York City,New York,ip2proxy,botnet/scanner,94.858,1327,fresh
190.12.150.244:999,190.12.150.244,999,https,3729,62,https_fallback,2026-09-15T23:35:44Z,EC,elite,protocol,True,github_raw,29,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,OneTelecom Cia.Ltda.,271795,ONETELECOM CIA.LTDA.,Quito,Pichincha,geolite2,scanner/spam,94.514,1375,fresh
223.25.109.146:8199,223.25.109.146,8199,socks5,8216,57,socks5_probe,2026-09-15T22:52:01Z,ID,elite,protocol,True,api,15,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T15:42:00Z,exit,residential,PT Sinergi Semesta Telematika,149718,PT Satunol Digital Teknologi,Somba,Sulawesi Barat,ip2proxy,scanner,94.474,1302,fresh
184.181.217.213:4145,184.181.217.213,4145,socks5,1183,69,socks5_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,14,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,94.088,1120,fresh
72.205.0.93:4145,72.205.0.93,4145,socks4,1296,68,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,8,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,94.088,1102,fresh
184.181.217.220:4145,184.181.217.220,4145,socks5,1547,67,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,94.082,1255,fresh
103.154.76.52:8080,103.154.76.52,8080,socks4,990,73,socks4_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,12,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T22:35:25Z,exit,residential,PT Tonggak Teknologi Netikom,140481,PT Tonggak Teknologi Netikom,Sleman,Yogyakarta,geolite2,scanner,93.921,949,fresh
98.178.72.21:10919,98.178.72.21,10919,socks5,1247,68,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,26,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,botnet/scanner/spam,93.658,1115,fresh
116.212.156.72:1080,116.212.156.72,1080,socks4,2037,67,socks4_probe,2026-09-15T23:04:08Z,KH,elite,protocol,True,api,15,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,MekongNet PP,38235,ANGKOR DATA COMMUNICATION,Phnom Penh,Phnom Penh,geolite2,scanner,93.489,1459,fresh
187.102.219.64:999,187.102.219.64,999,https,3852,59,https_connect_probe,2026-09-15T23:35:44Z,AR,elite,protocol,True,github_raw,4,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T11:38:45Z,exit,residential,Cretton Lisandro Maximiliano,270004,CRETTON LISANDRO MAXIMILIANO (MISIOTECH),Eldorado,Misiones,geolite2,none,93.448,522,fresh
72.195.34.35:27360,72.195.34.35,27360,socks5,1202,66,socks5_fallback,2026-09-15T23:04:10Z,US,elite,protocol,False,text_site,29,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,93.445,1151,fresh
72.195.34.58:4145,72.195.34.58,4145,socks5,1213,66,socks5_fallback,2026-09-15T23:04:10Z,US,elite,protocol,False,text_site,25,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,93.445,1187,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,1264,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,93.445,1143,fresh
184.178.172.28:15294,184.178.172.28,15294,socks4,1265,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,93.445,1207,fresh
184.178.172.18:15280,184.178.172.18,15280,socks4,1275,66,socks4_fallback,2026-09-15T23:16:31Z,US,elite,protocol,False,github_raw,29,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,93.445,1223,fresh
68.1.210.189:4145,68.1.210.189,4145,socks4,1279,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,26,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,93.445,1208,fresh
184.178.172.17:4145,184.178.172.17,4145,socks4,1280,66,socks4_fallback,2026-09-15T23:16:31Z,US,elite,protocol,False,github_raw,29,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,93.445,1209,fresh
98.191.0.37:4145,98.191.0.37,4145,socks4,1284,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,93.445,1179,fresh
98.191.0.47:4145,98.191.0.47,4145,socks4,1290,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,13,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,93.445,1205,fresh
68.1.210.163:4145,68.1.210.163,4145,socks4,1298,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,93.445,1099,fresh
98.182.147.97:4145,98.182.147.97,4145,socks4,1300,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Phoenix,Arizona,geolite2,scanner/spam,93.445,1112,fresh
184.178.172.13:15311,184.178.172.13,15311,socks4,1301,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,93.445,1190,fresh
184.178.172.11:4145,184.178.172.11,4145,socks4,1305,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,29,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,93.445,1158,fresh
98.170.57.241:4145,98.170.57.241,4145,socks4,1307,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,93.445,1131,fresh
174.64.199.79:4145,174.64.199.79,4145,socks4,1312,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,13,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,93.445,1102,fresh
174.75.211.222:4145,174.75.211.222,4145,socks4,1314,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,93.445,1129,fresh
184.178.172.14:4145,184.178.172.14,4145,socks4,1315,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,27,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,93.445,1218,fresh
72.195.101.99:4145,72.195.101.99,4145,socks4,1317,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,93.445,1038,fresh
184.178.172.23:4145,184.178.172.23,4145,socks4,1324,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,93.445,1212,fresh
70.166.167.38:57728,70.166.167.38,57728,socks4,1333,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Palo Alto,California,ip2proxy,botnet/scanner/spam,93.445,1117,fresh
72.223.188.67:4145,72.223.188.67,4145,socks4,1333,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,93.445,1111,fresh
