proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
8.138.131.110:80,8.138.131.110,80,socks5,5359,42,socks5_fallback,2026-07-11T04:07:37Z,CN,unknown,False,github_raw,1
8.138.125.130:9080,8.138.125.130,9080,socks5,5360,42,socks5_fallback,2026-07-11T04:07:36Z,CN,unknown,False,github_raw,1
8.134.139.219:1337,8.134.139.219,1337,socks5,5388,42,socks5_fallback,2026-07-11T04:07:40Z,CN,unknown,False,github_raw,1
8.134.149.133:9080,8.134.149.133,9080,socks5,5393,42,socks5_fallback,2026-07-11T04:07:35Z,CN,unknown,False,github_raw,1
47.254.153.78:8024,47.254.153.78,8024,socks5,5495,42,socks5_fallback,2026-07-11T04:07:31Z,DE,unknown,False,github_raw,1
47.254.158.115:8081,47.254.158.115,8081,socks5,5520,42,socks5_fallback,2026-07-11T04:07:42Z,DE,unknown,False,github_raw,1
8.130.210.249:8889,8.130.210.249,8889,socks5,5608,42,socks5_fallback,2026-07-11T04:07:42Z,CN,unknown,False,github_raw,1
64.188.64.135:1080,64.188.64.135,1080,socks5,5860,42,socks5_fallback,2026-07-11T04:07:06Z,DE,unknown,False,github_raw,2
120.79.7.173:8085,120.79.7.173,8085,socks5,6254,42,socks5_fallback,2026-07-11T04:07:13Z,CN,unknown,False,github_raw,2
206.123.156.236:30918,206.123.156.236,30918,socks5,6351,42,socks5_fallback,2026-07-11T04:05:38Z,GB,unknown,False,github_raw,2
206.123.156.233:6193,206.123.156.233,6193,socks5,6456,42,socks5_fallback,2026-07-11T04:06:58Z,GB,unknown,False,github_raw,3
206.123.156.228:6386,206.123.156.228,6386,socks5,7191,42,socks5_fallback,2026-07-11T04:06:58Z,GB,unknown,False,api,3
206.123.156.243:6050,206.123.156.243,6050,socks5,7394,42,socks5_fallback,2026-07-11T04:05:30Z,GB,unknown,False,github_raw,4
206.123.156.219:5529,206.123.156.219,5529,socks5,8397,42,socks5_fallback,2026-07-11T04:05:28Z,GB,unknown,False,text_site,5
206.123.156.199:7394,206.123.156.199,7394,socks5,8754,42,socks5_fallback,2026-07-11T04:06:34Z,GB,unknown,False,github_raw,5
206.123.156.236:4602,206.123.156.236,4602,socks5,12156,42,socks5_probe,2026-07-11T04:07:10Z,FR,elite,True,api,2
206.123.156.215:5804,206.123.156.215,5804,socks5,17052,42,socks5_probe,2026-07-11T04:06:49Z,RW,elite,True,github_raw,3
47.105.122.72:80,47.105.122.72,80,socks5,5635,41,socks5_fallback,2026-07-11T04:07:36Z,CN,unknown,False,github_raw,1
8.130.54.67:9080,8.130.54.67,9080,socks5,5668,41,socks5_fallback,2026-07-11T04:07:31Z,CN,unknown,False,github_raw,1
8.208.90.194:8088,8.208.90.194,8088,socks5,5844,41,socks5_fallback,2026-07-11T04:07:40Z,GB,unknown,False,github_raw,1
39.102.214.192:9098,39.102.214.192,9098,socks5,6166,41,socks5_fallback,2026-07-11T04:07:36Z,CN,unknown,False,github_raw,1
39.104.89.111:1234,39.104.89.111,1234,socks5,6202,41,socks5_fallback,2026-07-11T04:07:37Z,CN,unknown,False,github_raw,1
47.92.194.235:6666,47.92.194.235,6666,socks5,6236,41,socks5_fallback,2026-07-11T04:07:28Z,CN,unknown,False,github_raw,1
47.92.82.167:80,47.92.82.167,80,socks5,6263,41,socks5_fallback,2026-07-11T04:07:33Z,CN,unknown,False,github_raw,1
47.92.152.43:8888,47.92.152.43,8888,socks5,6269,41,socks5_fallback,2026-07-11T04:07:29Z,CN,unknown,False,github_raw,1
39.104.57.33:9080,39.104.57.33,9080,socks5,6293,41,socks5_fallback,2026-07-11T04:07:40Z,CN,unknown,False,github_raw,1
39.104.59.56:9098,39.104.59.56,9098,socks5,6305,41,socks5_fallback,2026-07-11T04:07:31Z,CN,unknown,False,github_raw,1
206.123.156.236:6698,206.123.156.236,6698,socks5,6391,41,socks5_fallback,2026-07-11T04:07:07Z,GB,unknown,False,github_raw,2
206.123.156.236:4048,206.123.156.236,4048,socks5,6565,41,socks5_fallback,2026-07-11T04:07:07Z,GB,unknown,False,github_raw,2
120.26.52.35:8080,120.26.52.35,8080,socks5,6782,41,socks5_fallback,2026-07-11T04:07:14Z,CN,unknown,False,github_raw,2
206.123.156.233:4306,206.123.156.233,4306,socks5,7269,41,socks5_fallback,2026-07-11T04:06:54Z,GB,unknown,False,github_raw,3
206.123.156.236:4042,206.123.156.236,4042,socks5,7314,41,socks5_fallback,2026-07-11T04:06:52Z,GB,unknown,False,github_raw,3
206.123.156.239:5288,206.123.156.239,5288,socks5,7314,41,socks5_fallback,2026-07-11T04:05:34Z,GB,unknown,False,github_raw,3
206.123.156.219:8472,206.123.156.219,8472,socks5,7390,41,socks5_fallback,2026-07-11T04:06:50Z,GB,unknown,False,github_raw,3
206.123.156.219:8302,206.123.156.219,8302,socks5,7547,41,socks5_fallback,2026-07-11T04:06:57Z,GB,unknown,False,api,3
206.123.156.229:6697,206.123.156.229,6697,socks5,8580,41,socks5_fallback,2026-07-11T04:06:43Z,GB,unknown,False,github_raw,4
206.123.156.217:5521,206.123.156.217,5521,socks5,9642,41,socks5_fallback,2026-07-11T04:06:35Z,GB,unknown,False,github_raw,5
206.123.156.233:7397,206.123.156.233,7397,socks5,13454,41,socks5_probe,2026-07-11T03:41:09Z,SG,elite,True,api,1
8.211.194.78:443,8.211.194.78,443,socks5,6535,40,socks5_fallback,2026-07-11T04:07:37Z,GB,unknown,False,github_raw,1
206.123.156.240:4954,206.123.156.240,4954,socks5,7431,40,socks5_fallback,2026-07-11T04:07:12Z,GB,unknown,False,github_raw,2
206.123.156.217:13498,206.123.156.217,13498,socks5,8720,40,socks5_fallback,2026-07-11T04:05:32Z,GB,unknown,False,github_raw,3
39.102.214.152:8443,39.102.214.152,8443,socks5,7264,39,socks5_fallback,2026-07-11T04:07:39Z,CN,unknown,False,github_raw,1
47.99.112.148:8080,47.99.112.148,8080,socks5,7350,39,socks5_fallback,2026-07-11T04:07:40Z,CN,unknown,False,github_raw,1
8.211.194.78:80,8.211.194.78,80,socks5,7510,39,socks5_fallback,2026-07-11T04:07:36Z,GB,unknown,False,github_raw,1
8.130.71.75:9080,8.130.71.75,9080,socks5,7757,39,socks5_fallback,2026-07-11T04:07:41Z,CN,unknown,False,github_raw,1
206.123.156.236:33737,206.123.156.236,33737,socks5,9738,39,socks5_fallback,2026-07-11T04:06:54Z,GB,unknown,False,github_raw,3
47.121.182.88:9098,47.121.182.88,9098,socks5,8250,38,socks5_fallback,2026-07-11T04:07:30Z,CN,unknown,False,github_raw,1
39.102.208.189:3128,39.102.208.189,3128,socks5,8336,38,socks5_fallback,2026-07-11T04:07:32Z,CN,unknown,False,github_raw,1
206.123.156.233:5154,206.123.156.233,5154,socks5,10750,37,socks5_fallback,2026-07-11T04:07:24Z,GB,unknown,False,github_raw,2
