proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
27.131.14.9:1088,27.131.14.9,1088,socks5,452,71,socks5,2026-07-12T07:41:36Z,BD,elite,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.138.145.228:1999,103.138.145.228,1999,socks5,453,71,socks5,2026-07-12T07:41:39Z,BD,elite,False,github_raw,13,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
92.118.112.32:1082,92.118.112.32,1082,socks5,459,71,socks5,2026-07-12T07:41:39Z,US,elite,False,github_raw,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.182.240.211:4145,184.182.240.211,4145,socks5,690,71,socks5,2026-07-12T07:41:27Z,US,unknown,False,github_raw,10,26,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.49.49.11:31034,72.49.49.11,31034,socks5,705,71,socks5,2026-07-12T07:41:26Z,US,unknown,False,github_raw,11,16,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
66.42.224.229:41679,66.42.224.229,41679,socks5,710,71,socks5,2026-07-12T07:41:26Z,US,unknown,False,github_raw,11,15,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
78.159.131.139:1081,78.159.131.139,1081,socks5,835,71,socks5,2026-07-12T07:41:29Z,AL,elite,False,github_raw,25,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,socks5,931,71,socks5,2026-07-12T07:41:26Z,US,elite,False,github_raw,11,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
171.25.158.95:1080,171.25.158.95,1080,socks5,1149,71,socks5,2026-07-12T07:41:27Z,SE,elite,False,github_raw,12,9,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
107.181.161.81:4145,107.181.161.81,4145,socks5,373,70,socks5,2026-07-12T07:41:32Z,US,unknown,False,github_raw,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.25.208.163:1100,203.25.208.163,1100,socks5,458,70,socks5,2026-07-12T07:41:27Z,CN,unknown,False,github_raw,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.16.25.108:1080,37.16.25.108,1080,socks5,465,70,socks5,2026-07-12T08:03:40Z,US,elite,False,api,15,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1081,89.185.80.69,1081,socks5,471,70,socks5,2026-07-12T08:03:33Z,DK,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.49.210.79:40000,38.49.210.79,40000,socks5,511,70,socks5,2026-07-12T07:41:36Z,CA,elite,False,github_raw,12,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.69:1082,89.185.80.69,1082,socks5,559,70,socks5,2026-07-12T07:41:33Z,DK,elite,False,github_raw,14,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
220.158.232.118:1080,220.158.232.118,1080,socks5,613,70,socks5,2026-07-12T07:41:33Z,BD,elite,False,github_raw,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
130.49.218.166:1081,130.49.218.166,1081,socks5,657,70,socks5,2026-07-12T07:41:28Z,FR,elite,False,github_raw,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.23.119.21:1080,89.23.119.21,1080,socks5,666,70,socks5,2026-07-12T07:41:29Z,NL,elite,False,github_raw,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.235.32:80,45.95.235.32,80,socks5,711,70,socks5,2026-07-12T07:41:29Z,DE,elite,False,github_raw,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.68.128.121:4145,216.68.128.121,4145,socks5,728,70,socks5,2026-07-12T07:41:26Z,US,unknown,False,github_raw,10,16,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.79:4145,174.64.199.79,4145,socks5,731,70,socks5,2026-07-12T07:41:27Z,US,unknown,False,github_raw,12,31,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.113.97:4145,72.207.113.97,4145,socks5,736,70,socks5,2026-07-12T07:41:30Z,US,unknown,False,github_raw,11,31,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.59:4145,72.195.34.59,4145,socks5,744,70,socks5,2026-07-12T07:41:30Z,US,unknown,False,github_raw,12,31,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.193:4145,174.75.211.193,4145,socks5,751,70,socks5,2026-07-12T07:41:27Z,US,unknown,False,github_raw,12,32,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
70.166.167.55:57745,70.166.167.55,57745,socks5,751,70,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,13,33,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
184.178.172.14:4145,184.178.172.14,4145,socks5,752,70,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,12,31,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.194:4145,184.181.217.194,4145,socks5,753,70,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,12,32,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
184.181.217.220:4145,184.181.217.220,4145,socks5,755,70,socks5,2026-07-12T07:41:26Z,US,unknown,False,github_raw,12,30,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.101.99:4145,72.195.101.99,4145,socks5,757,70,socks5,2026-07-12T07:41:27Z,US,unknown,False,github_raw,11,29,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.201:4145,184.181.217.201,4145,socks5,759,70,socks5,2026-07-12T07:41:27Z,US,unknown,False,github_raw,12,31,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
92.112.124.123:8443,92.112.124.123,8443,socks5,818,70,socks5,2026-07-12T08:03:42Z,NL,elite,False,api,13,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.98.161.17:1080,91.98.161.17,1080,socks5,819,70,socks5,2026-07-12T07:41:29Z,DE,elite,False,github_raw,13,6,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
94.156.114.45:1080,94.156.114.45,1080,socks5,913,70,socks5,2026-07-12T07:41:28Z,DE,elite,False,github_raw,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.245.99.105:7890,140.245.99.105,7890,socks5,1274,70,socks5,2026-07-12T07:41:29Z,SG,elite,False,github_raw,24,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.28.149.152:8443,112.28.149.152,8443,socks5,1276,70,socks5,2026-07-12T07:41:28Z,CN,elite,False,github_raw,14,20,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.68.60.8:1080,138.68.60.8,1080,socks5,303,69,socks5,2026-07-12T07:49:23Z,US,unknown,False,github_raw,2,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
67.201.33.10:25283,67.201.33.10,25283,socks5,377,69,socks5,2026-07-12T07:41:32Z,US,unknown,False,github_raw,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.58.190:4145,67.201.58.190,4145,socks5,418,69,socks5,2026-07-12T07:41:32Z,US,unknown,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.161.23.122:5050,104.161.23.122,5050,socks5,422,69,socks5,2026-07-12T07:49:23Z,US,unknown,False,github_raw,6,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
192.111.130.5:17002,192.111.130.5,17002,socks5,603,69,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,13,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.137.34:18765,192.111.137.34,18765,socks5,613,69,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,13,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.70.184.51:1080,185.70.184.51,1080,socks5,663,69,socks5,2026-07-12T07:41:29Z,NL,elite,False,github_raw,12,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
185.218.126.151:1080,185.218.126.151,1080,socks5,685,69,socks5,2026-07-12T07:41:34Z,DE,elite,False,github_raw,9,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
59.36.210.211:13552,59.36.210.211,13552,socks5,689,69,socks5,2026-07-12T07:41:33Z,CN,elite,False,github_raw,21,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.180.100.234:1080,38.180.100.234,1080,socks5,734,69,socks5,2026-07-12T07:49:20Z,RS,elite,False,api,11,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
188.166.9.27:1088,188.166.9.27,1088,socks5,741,69,socks5,2026-07-12T07:49:20Z,NL,elite,False,api,12,4,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
212.113.116.14:7777,212.113.116.14,7777,socks5,746,69,socks5,2026-07-12T07:41:29Z,DE,elite,False,github_raw,14,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.0.49.104:18500,81.0.49.104,18500,socks5,782,69,socks5,2026-07-12T07:49:15Z,ES,elite,False,api,13,4,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
78.159.131.131:1081,78.159.131.131,1081,socks5,785,69,socks5,2026-07-12T07:41:29Z,AL,elite,False,github_raw,24,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.175.168.195:1080,117.175.168.195,1080,socks5,846,69,socks5,2026-07-12T07:41:28Z,CN,elite,False,github_raw,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.71.219.56:9080,185.71.219.56,9080,socks5,990,69,socks5,2026-07-12T07:41:29Z,TR,elite,False,github_raw,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.169.46.116:1090,121.169.46.116,1090,socks5,1162,69,socks5,2026-07-12T07:41:27Z,KR,elite,False,github_raw,14,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
94.74.66.91:7890,94.74.66.91,7890,socks5,1388,69,socks5,2026-07-12T07:41:29Z,MX,elite,False,github_raw,26,23,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1081,144.76.159.120,1081,socks5,1392,69,socks5,2026-07-12T07:41:27Z,DE,elite,False,github_raw,13,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
111.229.76.29:1080,111.229.76.29,1080,socks5,1411,69,socks5,2026-07-12T07:41:28Z,CN,elite,False,github_raw,12,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.175.238.113:1080,134.175.238.113,1080,socks5,1462,69,socks5,2026-07-12T07:41:27Z,CN,elite,False,github_raw,12,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.218.124.29:38887,43.218.124.29,38887,socks5,255,68,socks5,2026-07-12T07:49:23Z,ID,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
108.136.140.236:33670,108.136.140.236,33670,socks5,265,68,socks5,2026-07-12T07:49:15Z,ID,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.208.134.144:8008,43.208.134.144,8008,socks5,284,68,socks5,2026-07-12T07:49:23Z,TH,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.208.237.116:35577,43.208.237.116,35577,socks5,284,68,socks5,2026-07-12T07:49:23Z,TH,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.208.243.207:36313,43.208.243.207,36313,socks5,284,68,socks5,2026-07-12T07:49:23Z,TH,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
68.71.247.130:4145,68.71.247.130,4145,socks5,436,68,socks5,2026-07-12T07:41:32Z,US,unknown,False,github_raw,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
59.66.23.99:29290,59.66.23.99,29290,socks5,580,68,socks5,2026-07-12T08:03:43Z,CN,elite,False,api,13,1,dbip,unknown,0,unknown,,unknown,fresh
184.170.248.5:4145,184.170.248.5,4145,socks5,600,68,socks5,2026-07-12T07:49:23Z,US,unknown,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.58.184.97:4145,199.58.184.97,4145,socks5,603,68,socks5,2026-07-12T07:49:23Z,US,unknown,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.210.233:4145,192.252.210.233,4145,socks5,604,68,socks5,2026-07-12T07:49:23Z,GB,unknown,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.214.17:4145,192.252.214.17,4145,socks5,604,68,socks5,2026-07-12T07:49:23Z,US,unknown,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.215.2:4145,192.252.215.2,4145,socks5,604,68,socks5,2026-07-12T07:49:23Z,US,unknown,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.216.81:4145,192.252.216.81,4145,socks5,613,68,socks5,2026-07-12T07:49:23Z,US,unknown,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.129.145:16894,192.111.129.145,16894,socks5,614,68,socks5,2026-07-12T07:49:23Z,US,unknown,False,api,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.251.30:11288,184.170.251.30,11288,socks5,617,68,socks5,2026-07-12T07:41:28Z,US,unknown,False,github_raw,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
220.158.234.84:1080,220.158.234.84,1080,socks5,626,68,socks5,2026-07-12T07:13:36Z,BD,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
62.133.62.187:1082,62.133.62.187,1082,socks5,647,68,socks5,2026-07-12T07:41:27Z,FR,unknown,False,github_raw,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.139.162:4145,192.111.139.162,4145,socks5,654,68,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
198.8.94.174:39078,198.8.94.174,39078,socks5,657,68,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.138.29:4145,192.111.138.29,4145,socks5,659,68,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.209.155:14455,192.252.209.155,14455,socks5,663,68,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,13,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.200:1081,139.28.240.200,1081,socks5,664,68,socks5,2026-07-12T07:41:40Z,NL,elite,False,github_raw,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.3:1082,62.133.62.3,1082,socks5,667,68,socks5,2026-07-12T07:41:40Z,FR,elite,False,github_raw,25,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.190.239.3:4145,98.190.239.3,4145,socks5,701,68,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.185.2.12:4145,184.185.2.12,4145,socks5,708,68,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
24.249.199.12:4145,24.249.199.12,4145,socks5,709,68,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.197:4145,174.77.111.197,4145,socks5,713,68,socks5,2026-07-12T08:03:41Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.222:4145,174.75.211.222,4145,socks5,715,68,socks5,2026-07-12T08:03:41Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.231:4145,98.170.57.231,4145,socks5,716,68,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
45.144.49.156:1080,45.144.49.156,1080,socks5,721,68,socks5,2026-07-12T07:41:32Z,PL,elite,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1082,130.49.187.61,1082,socks5,786,68,socks5,2026-07-12T07:41:33Z,GB,elite,False,github_raw,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:4283,206.123.156.236,4283,socks5,789,68,socks5,2026-07-12T07:49:18Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.83.246.110:2000,77.83.246.110,2000,socks5,890,68,socks5,2026-07-12T07:41:33Z,PL,elite,False,github_raw,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:12322,206.123.156.235,12322,socks5,928,68,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.123.162.147:1080,176.123.162.147,1080,socks5,952,68,socks5,2026-07-12T07:41:28Z,RU,elite,False,github_raw,14,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.160.198.48:10806,5.160.198.48,10806,socks5,986,68,socks5,2026-07-12T07:41:26Z,IR,unknown,False,github_raw,9,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1081,89.185.80.250,1081,socks5,1514,68,socks5,2026-07-12T07:41:29Z,DK,elite,False,github_raw,27,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.209.173.229:10000,43.209.173.229,10000,socks5,291,67,socks5,2026-07-12T07:49:23Z,TH,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
54.67.110.244:439,54.67.110.244,439,socks5,306,67,socks5,2026-07-12T07:49:20Z,US,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
54.253.183.151:41432,54.253.183.151,41432,socks5,311,67,socks5,2026-07-12T07:49:20Z,AU,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.104.68.53:1080,149.104.68.53,1080,socks5,315,67,socks5,2026-07-12T07:49:15Z,US,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
54.206.129.120:25923,54.206.129.120,25923,socks5,317,67,socks5,2026-07-12T07:49:19Z,AU,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.59.1.14:1080,139.59.1.14,1080,socks5,394,67,socks5,2026-07-12T07:49:23Z,IN,unknown,False,github_raw,2,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.111.135.18:18301,192.111.135.18,18301,socks5,631,67,socks5,2026-07-12T07:41:28Z,US,unknown,False,github_raw,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.249:1081,62.133.62.249,1081,socks5,640,67,socks5,2026-07-12T07:13:35Z,FR,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1082,130.49.218.165,1082,socks5,661,67,socks5,2026-07-12T08:03:40Z,FR,elite,False,api,22,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.201:1081,139.28.240.201,1081,socks5,663,67,socks5,2026-07-12T08:03:41Z,NL,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.201:1082,139.28.240.201,1082,socks5,664,67,socks5,2026-07-12T08:03:41Z,NL,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.202:1082,139.28.240.202,1082,socks5,671,67,socks5,2026-07-12T08:03:43Z,NL,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.200.177.138:445,185.200.177.138,445,socks5,671,67,socks5,2026-07-12T08:03:34Z,NL,elite,False,api,14,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.249.65:4145,184.170.249.65,4145,socks5,673,67,socks5,2026-07-12T07:49:23Z,US,unknown,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1081,130.49.218.165,1081,socks5,678,67,socks5,2026-07-12T08:03:40Z,FR,elite,False,api,23,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
15.237.108.20:54588,15.237.108.20,54588,socks5,680,67,socks5,2026-07-12T07:41:26Z,FR,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.223.188.67:4145,72.223.188.67,4145,socks5,715,67,socks5,2026-07-12T07:49:24Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.109.5:4145,72.207.109.5,4145,socks5,716,67,socks5,2026-07-12T07:49:24Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
139.28.240.203:1082,139.28.240.203,1082,socks5,717,67,socks5,2026-07-12T07:41:40Z,NL,elite,False,github_raw,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.191.0.47:4145,98.191.0.47,4145,socks5,717,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.191.0.37:4145,98.191.0.37,4145,socks5,718,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.42:4145,72.195.34.42,4145,socks5,719,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.188.47.132:4145,98.188.47.132,4145,socks5,719,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.28:15294,184.178.172.28,15294,socks5,720,67,socks5,2026-07-12T08:03:41Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.213:4145,184.181.217.213,4145,socks5,720,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.205.0.93:4145,72.205.0.93,4145,socks5,720,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.181.137.80:4145,98.181.137.80,4145,socks5,720,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.41:4145,72.195.34.41,4145,socks5,721,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.82:4145,174.64.199.82,4145,socks5,723,67,socks5,2026-07-12T08:03:41Z,US,unknown,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
68.1.210.189:4145,68.1.210.189,4145,socks5,723,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.175.31.195:4145,98.175.31.195,4145,socks5,723,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.181.137.83:4145,98.181.137.83,4145,socks5,723,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
