proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
149.130.182.81:1080,149.130.182.81,1080,socks5,791,71,socks5,2026-07-12T06:35:59Z,CO,elite,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.18.93.138:19450,182.18.93.138,19450,socks5,807,71,socks5,2026-07-12T06:43:32Z,CN,elite,False,api,13,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.55.145.46:1080,38.55.145.46,1080,socks5,1107,71,socks5,2026-07-12T06:36:00Z,US,elite,False,api,12,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1993,178.216.152.110,1993,socks5,1138,71,socks5,2026-07-12T06:43:32Z,RU,elite,False,api,13,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1081,144.76.159.120,1081,socks5,1148,71,socks5,2026-07-12T06:35:59Z,DE,elite,False,api,13,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.198.94.82:12919,43.198.94.82,12919,socks5,156,70,socks5,2026-07-12T06:35:51Z,HK,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.198.209.12:3128,43.198.209.12,3128,socks5,159,70,socks5,2026-07-12T06:35:54Z,HK,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.37.135.145:4145,104.37.135.145,4145,socks5,374,70,socks5,2026-07-12T06:43:33Z,US,unknown,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.231.38:4145,142.54.231.38,4145,socks5,376,70,socks5,2026-07-12T06:43:33Z,US,unknown,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.235.9:4145,142.54.235.9,4145,socks5,380,70,socks5,2026-07-12T06:35:59Z,US,unknown,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.239.1:4145,142.54.239.1,4145,socks5,383,70,socks5,2026-07-12T06:35:59Z,US,unknown,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.220.175.2:4145,206.220.175.2,4145,socks5,385,70,socks5,2026-07-12T06:43:33Z,US,unknown,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.229.249:4145,142.54.229.249,4145,socks5,387,70,socks5,2026-07-12T06:35:59Z,US,unknown,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.249.153:48606,68.71.249.153,48606,socks5,387,70,socks5,2026-07-12T06:43:33Z,US,unknown,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.200.135.46:4145,104.200.135.46,4145,socks5,390,70,socks5,2026-07-12T06:35:59Z,US,unknown,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1082,92.118.112.32,1082,socks5,434,70,socks5,2026-07-12T06:03:06Z,US,elite,False,api,12,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.138.145.228:1999,103.138.145.228,1999,socks5,450,70,socks5,2026-07-12T05:33:55Z,BD,elite,False,api,13,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.222.189.165:1111,8.222.189.165,1111,socks5,450,70,socks5,2026-07-12T05:27:54Z,SG,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.222.189.165:1025,8.222.189.165,1025,socks5,466,70,socks5,2026-07-12T05:27:54Z,SG,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
158.101.110.159:40001,158.101.110.159,40001,socks5,537,70,socks5,2026-07-12T06:43:43Z,US,elite,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20914,38.246.114.120,20914,socks5,539,70,socks5,2026-07-12T06:35:34Z,US,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1082,118.71.44.153,1082,socks5,611,70,socks5,2026-07-12T06:43:34Z,VN,elite,False,api,13,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
185.200.177.138:445,185.200.177.138,445,socks5,671,70,socks5,2026-07-12T06:43:33Z,NL,elite,False,api,14,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
174.75.211.193:4145,174.75.211.193,4145,socks5,717,70,socks5,2026-07-12T06:35:58Z,US,unknown,False,api,12,31,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.101.99:4145,72.195.101.99,4145,socks5,722,70,socks5,2026-07-12T06:35:58Z,US,unknown,False,api,11,28,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.220:4145,184.181.217.220,4145,socks5,725,70,socks5,2026-07-12T06:35:57Z,US,unknown,False,api,12,29,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.59:4145,72.195.34.59,4145,socks5,725,70,socks5,2026-07-12T06:43:34Z,US,unknown,False,api,12,30,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.79:4145,174.64.199.79,4145,socks5,727,70,socks5,2026-07-12T06:35:58Z,US,unknown,False,api,12,30,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
216.68.128.121:4145,216.68.128.121,4145,socks5,749,70,socks5,2026-07-12T06:35:56Z,US,unknown,False,api,10,15,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
66.42.224.229:41679,66.42.224.229,41679,socks5,776,70,socks5,2026-07-12T06:35:56Z,US,unknown,False,api,11,14,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
91.98.161.17:1080,91.98.161.17,1080,socks5,778,70,socks5,2026-07-12T06:43:33Z,DE,elite,False,api,13,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
149.62.186.244:1080,149.62.186.244,1080,socks5,793,70,socks5,2026-07-12T06:35:59Z,IT,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.49.49.11:31034,72.49.49.11,31034,socks5,796,70,socks5,2026-07-12T06:35:56Z,US,unknown,False,api,11,15,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
124.225.80.84:37890,124.225.80.84,37890,socks5,1269,70,socks5,2026-07-12T06:43:32Z,CN,elite,False,github_raw,14,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.195.61.240:1080,159.195.61.240,1080,socks5,1280,70,socks5,2026-07-12T06:43:32Z,DE,elite,False,api,15,11,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
128.199.202.122:1080,128.199.202.122,1080,socks5,230,69,socks5,2026-07-12T06:35:55Z,SG,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
202.62.42.167:1080,202.62.42.167,1080,socks5,362,69,socks5,2026-07-12T06:43:43Z,KH,unknown,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
199.102.105.242:4145,199.102.105.242,4145,socks5,374,69,socks5,2026-07-12T06:35:59Z,US,unknown,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.200.152.30:4145,104.200.152.30,4145,socks5,376,69,socks5,2026-07-12T06:35:59Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.181.168.145:4145,107.181.168.145,4145,socks5,376,69,socks5,2026-07-12T06:35:59Z,US,unknown,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.102.107.145:4145,199.102.107.145,4145,socks5,376,69,socks5,2026-07-12T06:35:59Z,US,unknown,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.232.6:4145,142.54.232.6,4145,socks5,380,69,socks5,2026-07-12T06:35:59Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.236.97:4145,142.54.236.97,4145,socks5,382,69,socks5,2026-07-12T06:35:59Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.116.114.11:4145,199.116.114.11,4145,socks5,384,69,socks5,2026-07-12T06:35:59Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.237.38:4145,142.54.237.38,4145,socks5,386,69,socks5,2026-07-12T06:35:59Z,US,unknown,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.25.208.163:1100,203.25.208.163,1100,socks5,463,69,socks5,2026-07-12T06:43:32Z,CN,unknown,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.49.210.79:40000,38.49.210.79,40000,socks5,533,69,socks5,2026-07-12T06:57:54Z,CA,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
220.158.232.118:1080,220.158.232.118,1080,socks5,619,69,socks5,2026-07-12T06:43:43Z,BD,elite,False,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
62.133.62.249:1081,62.133.62.249,1081,socks5,646,69,socks5,2026-07-12T06:35:58Z,FR,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.23.119.21:1080,89.23.119.21,1080,socks5,666,69,socks5,2026-07-12T06:43:34Z,NL,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.63.68:7890,43.128.63.68,7890,socks5,668,69,socks5,2026-07-12T06:43:34Z,HK,elite,False,api,25,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
45.95.235.32:80,45.95.235.32,80,socks5,698,69,socks5,2026-07-12T06:43:34Z,DE,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.93.98.224:1080,142.93.98.224,1080,socks5,710,69,socks5,2026-07-12T06:35:57Z,DE,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.246.114.120:20000,38.246.114.120,20000,socks5,714,69,socks5,2026-07-12T06:43:33Z,US,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.176.16.10:1080,213.176.16.10,1080,socks5,738,69,socks5,2026-07-12T06:36:00Z,NL,elite,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.249.117.187:1080,103.249.117.187,1080,socks5,765,69,socks5,2026-07-12T06:35:58Z,VN,elite,False,api,14,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.233.139.106:1080,193.233.139.106,1080,socks5,807,69,socks5,2026-07-12T06:35:59Z,FI,elite,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.216.32.38:1080,8.216.32.38,1080,socks5,820,69,socks5,2026-07-12T06:35:56Z,JP,elite,False,github_raw,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
168.138.210.69:1080,168.138.210.69,1080,socks5,1038,69,socks5,2026-07-12T06:35:58Z,JP,elite,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.181.161.81:4145,107.181.161.81,4145,socks5,386,68,socks5,2026-07-12T06:43:43Z,US,unknown,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.254.6:4145,68.71.254.6,4145,socks5,394,68,socks5,2026-07-12T06:43:45Z,US,unknown,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.245.206:4145,68.71.245.206,4145,socks5,408,68,socks5,2026-07-12T06:43:43Z,US,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.241.33:4145,68.71.241.33,4145,socks5,417,68,socks5,2026-07-12T06:43:43Z,US,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.58.190:4145,67.201.58.190,4145,socks5,421,68,socks5,2026-07-12T06:43:43Z,US,unknown,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.130.5:17002,192.111.130.5,17002,socks5,600,68,socks5,2026-07-12T06:43:33Z,US,unknown,False,api,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.137.34:18765,192.111.137.34,18765,socks5,614,68,socks5,2026-07-12T06:43:33Z,US,unknown,False,api,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.140.154.156:1080,95.140.154.156,1080,socks5,694,68,socks5,2026-07-12T06:43:45Z,DE,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.180.100.234:1080,38.180.100.234,1080,socks5,702,68,socks5,2026-07-12T06:35:43Z,RS,elite,False,api,7,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
212.113.116.14:7777,212.113.116.14,7777,socks5,727,68,socks5,2026-07-12T06:43:34Z,DE,elite,False,api,14,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.83.246.110:2000,77.83.246.110,2000,socks5,729,68,socks5,2026-07-12T06:43:46Z,PL,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.131:1081,78.159.131.131,1081,socks5,734,68,socks5,2026-07-12T06:43:34Z,AL,elite,False,api,24,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.17.57.222:1080,178.17.57.222,1080,socks5,764,68,socks5,2026-07-12T06:36:00Z,DE,elite,False,github_raw,5,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
147.15.17.132:1085,147.15.17.132,1085,socks5,799,68,socks5,2026-07-12T06:35:57Z,BR,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.123.162.147:1080,176.123.162.147,1080,socks5,863,68,socks5,2026-07-12T06:43:33Z,RU,elite,False,api,14,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.26.95.249:61445,186.26.95.249,61445,socks5,891,68,socks5,2026-07-12T06:35:59Z,BR,elite,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.112.124.123:8443,92.112.124.123,8443,socks5,922,68,socks5,2026-07-12T06:36:00Z,NL,elite,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.117.250:1080,5.255.117.250,1080,socks5,931,68,socks5,2026-07-12T06:43:33Z,NL,elite,False,api,14,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.160.198.48:10806,5.160.198.48,10806,socks5,948,68,socks5,2026-07-12T06:35:57Z,IR,unknown,False,api,9,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.63.130.33:8088,195.63.130.33,8088,socks5,999,68,socks5,2026-07-12T06:43:33Z,NL,elite,False,api,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1310,178.216.152.110,1310,socks5,1132,68,socks5,2026-07-12T06:43:32Z,RU,elite,False,api,13,6,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
178.216.152.110:1754,178.216.152.110,1754,socks5,1137,68,socks5,2026-07-12T06:43:32Z,RU,elite,False,api,13,6,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
43.218.124.29:38887,43.218.124.29,38887,socks5,251,67,socks5,2026-07-12T06:35:52Z,ID,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
138.68.60.8:1080,138.68.60.8,1080,socks5,316,67,socks5,2026-07-12T06:35:55Z,US,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
123.156.230.251:1080,123.156.230.251,1080,socks5,386,67,socks5,2026-07-12T06:43:44Z,CN,unknown,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.161.23.122:5050,104.161.23.122,5050,socks5,396,67,socks5,2026-07-12T06:49:29Z,US,unknown,False,api,6,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
104.161.23.122:5077,104.161.23.122,5077,socks5,396,67,socks5,2026-07-12T06:49:29Z,US,unknown,False,api,8,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
103.197.242.95:1080,103.197.242.95,1080,socks5,421,67,socks5,2026-07-12T05:33:56Z,KH,unknown,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
68.71.247.130:4145,68.71.247.130,4145,socks5,427,67,socks5,2026-07-12T06:43:43Z,US,unknown,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.33.10:25283,67.201.33.10,25283,socks5,430,67,socks5,2026-07-12T06:43:43Z,US,unknown,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.242.118:4145,68.71.242.118,4145,socks5,432,67,socks5,2026-07-12T06:43:43Z,US,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.243.14:4145,68.71.243.14,4145,socks5,436,67,socks5,2026-07-12T06:43:43Z,US,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.210.231:1011,47.238.210.231,1011,socks5,508,67,socks5,2026-07-12T06:36:00Z,HK,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.250.54.9:9000,160.250.54.9,9000,socks5,544,67,socks5,2026-07-12T06:35:58Z,VN,unknown,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.139.162:4145,192.111.139.162,4145,socks5,603,67,socks5,2026-07-12T06:35:59Z,US,unknown,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.251.30:11288,184.170.251.30,11288,socks5,606,67,socks5,2026-07-12T06:43:33Z,US,unknown,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
198.8.94.174:39078,198.8.94.174,39078,socks5,612,67,socks5,2026-07-12T06:36:00Z,US,unknown,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
198.8.94.170:4145,198.8.94.170,4145,socks5,613,67,socks5,2026-07-12T06:35:59Z,US,unknown,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.139.163:19404,192.111.139.163,19404,socks5,616,67,socks5,2026-07-12T06:35:59Z,US,unknown,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.138.29:4145,192.111.138.29,4145,socks5,622,67,socks5,2026-07-12T06:35:59Z,US,unknown,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.135.18:18301,192.111.135.18,18301,socks5,624,67,socks5,2026-07-12T06:43:33Z,US,unknown,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.209.155:14455,192.252.209.155,14455,socks5,625,67,socks5,2026-07-12T06:35:59Z,US,unknown,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.187:1082,62.133.62.187,1082,socks5,646,67,socks5,2026-07-12T06:35:58Z,FR,unknown,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.201:1081,139.28.240.201,1081,socks5,661,67,socks5,2026-07-12T06:03:14Z,NL,elite,False,api,13,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
15.237.108.20:54588,15.237.108.20,54588,socks5,669,67,socks5,2026-07-12T06:35:57Z,FR,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.124.232.204:443,144.124.232.204,443,socks5,672,67,socks5,2026-07-12T06:03:16Z,NL,elite,False,api,12,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.209.223.153:1080,185.209.223.153,1080,socks5,675,67,socks5,2026-07-12T05:28:06Z,DE,elite,False,api,12,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1081,130.49.187.61,1081,socks5,685,67,socks5,2026-07-12T06:03:37Z,GB,elite,False,api,25,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.70.184.51:1080,185.70.184.51,1080,socks5,697,67,socks5,2026-07-12T06:43:34Z,NL,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
194.58.57.52:1080,194.58.57.52,1080,socks5,705,67,socks5,2026-07-12T05:27:54Z,NL,elite,False,api,15,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,exit,fresh
184.178.172.3:4145,184.178.172.3,4145,socks5,708,67,socks5,2026-07-12T06:43:33Z,US,unknown,False,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
5.129.231.232:1080,5.129.231.232,1080,socks5,708,67,socks5,2026-07-12T06:03:24Z,NL,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.175.31.222:4145,98.175.31.222,4145,socks5,711,67,socks5,2026-07-12T06:43:33Z,US,unknown,False,api,11,5,dbip,unknown,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
184.178.172.13:15311,184.178.172.13,15311,socks5,712,67,socks5,2026-07-12T06:43:33Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.26:4145,184.178.172.26,4145,socks5,713,67,socks5,2026-07-12T06:43:33Z,US,unknown,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
24.249.199.4:4145,24.249.199.4,4145,socks5,714,67,socks5,2026-07-12T06:43:33Z,US,unknown,False,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
70.166.167.38:57728,70.166.167.38,57728,socks5,716,67,socks5,2026-07-12T06:43:33Z,US,unknown,False,api,12,5,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
45.144.49.156:1080,45.144.49.156,1080,socks5,734,67,socks5,2026-07-12T06:43:41Z,PL,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.166.9.27:1088,188.166.9.27,1088,socks5,749,67,socks5,2026-07-12T06:35:41Z,NL,elite,False,api,10,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
206.123.156.219:6850,206.123.156.219,6850,socks5,751,67,socks5,2026-07-12T06:35:31Z,GB,elite,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.0.49.104:18500,81.0.49.104,18500,socks5,774,67,socks5,2026-07-12T06:35:05Z,ES,elite,False,api,13,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.230:8450,206.123.156.230,8450,socks5,893,67,socks5,2026-07-12T06:35:56Z,GB,elite,False,github_raw,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
220.158.234.84:1080,220.158.234.84,1080,socks5,1033,67,socks5,2026-07-12T06:36:00Z,BD,elite,False,api,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
185.71.219.56:9080,185.71.219.56,9080,socks5,1146,67,socks5,2026-07-12T06:43:33Z,TR,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.136.140.236:33670,108.136.140.236,33670,socks5,254,66,socks5,2026-07-12T06:35:06Z,ID,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.208.134.144:8008,43.208.134.144,8008,socks5,285,66,socks5,2026-07-12T06:35:51Z,TH,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.59.1.14:1080,139.59.1.14,1080,socks5,336,66,socks5,2026-07-12T06:35:55Z,IN,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
49.87.152.75:8989,49.87.152.75,8989,socks5,467,66,socks5,2026-07-12T06:58:01Z,CN,elite,False,api,1,2,dbip,unknown,0,unknown,,unknown,fresh
192.252.216.81:4145,192.252.216.81,4145,socks5,598,66,socks5,2026-07-12T06:36:00Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.58.184.97:4145,199.58.184.97,4145,socks5,603,66,socks5,2026-07-12T06:36:00Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.215.2:4145,192.252.215.2,4145,socks5,608,66,socks5,2026-07-12T06:36:00Z,US,unknown,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
