proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
47.109.52.147:808,47.109.52.147,808,socks5,5177,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:8082,47.109.52.147,8082,socks5,5177,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:8889,47.109.52.147,8889,socks5,5177,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:8020,47.109.56.77,8020,socks5,5178,42,socks5,2026-07-12T04:44:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:5001,47.109.56.77,5001,socks5,5179,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:6969,47.109.56.77,6969,socks5,5179,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:9091,47.109.56.77,9091,socks5,5179,42,socks5,2026-07-12T04:44:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:20002,47.109.52.147,20002,socks5,5180,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:5555,47.109.56.77,5555,socks5,5180,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:8001,47.109.56.77,8001,socks5,5180,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:8081,47.109.52.147,8081,socks5,5181,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:59394,47.109.52.147,59394,socks5,5182,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:9992,47.109.52.147,9992,socks5,5182,42,socks5,2026-07-12T04:44:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:8499,47.109.56.77,8499,socks5,5182,42,socks5,2026-07-12T04:44:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:9443,47.109.56.77,9443,socks5,5182,42,socks5,2026-07-12T04:44:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
49.0.199.132:9000,49.0.199.132,9000,socks5,5182,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.56.77:10443,47.109.56.77,10443,socks5,5183,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:8081,47.109.56.77,8081,socks5,5185,42,socks5,2026-07-12T04:44:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
49.0.199.132:6666,49.0.199.132,6666,socks5,5185,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:83,49.0.199.132,83,socks5,5185,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.52.147:8080,47.109.52.147,8080,socks5,5186,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.199.132:3132,49.0.199.132,3132,socks5,5186,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.52.147:7890,47.109.52.147,7890,socks5,5187,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:80,47.109.56.77,80,socks5,5187,42,socks5,2026-07-12T04:44:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
49.0.199.132:8888,49.0.199.132,8888,socks5,5188,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.56.77:3132,47.109.56.77,3132,socks5,5190,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
49.0.199.132:84,49.0.199.132,84,socks5,5190,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.56.77:20000,47.109.56.77,20000,socks5,5191,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
49.0.199.132:1081,49.0.199.132,1081,socks5,5191,42,socks5,2026-07-12T03:56:56Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:82,49.0.199.132,82,socks5,5191,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:9090,49.0.199.132,9090,socks5,5192,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.56.77:10000,47.109.56.77,10000,socks5,5193,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
49.0.199.132:8088,49.0.199.132,8088,socks5,5193,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:9002,49.0.199.132,9002,socks5,5193,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.56.77:8060,47.109.56.77,8060,socks5,5194,42,socks5,2026-07-12T04:44:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
49.0.199.132:20002,49.0.199.132,20002,socks5,5194,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.52.147:4145,47.109.52.147,4145,socks5,5195,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:4153,47.109.56.77,4153,socks5,5195,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:8118,47.109.56.77,8118,socks5,5195,42,socks5,2026-07-12T04:44:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
49.0.199.132:10101,49.0.199.132,10101,socks5,5195,42,socks5,2026-07-12T03:56:56Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:8085,49.0.199.132,8085,socks5,5195,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.52.147:8282,47.109.52.147,8282,socks5,5196,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.199.132:9091,49.0.199.132,9091,socks5,5196,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.56.77:9999,47.109.56.77,9999,socks5,5197,42,socks5,2026-07-12T04:44:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
49.0.199.132:18081,49.0.199.132,18081,socks5,5197,42,socks5,2026-07-12T03:56:56Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.52.147:8083,47.109.52.147,8083,socks5,5198,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:82,47.109.56.77,82,socks5,5198,42,socks5,2026-07-12T04:44:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
49.0.199.132:19,49.0.199.132,19,socks5,5198,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.52.147:1234,47.109.52.147,1234,socks5,5199,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:8123,47.109.56.77,8123,socks5,5200,42,socks5,2026-07-12T04:44:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:8888,47.109.52.147,8888,socks5,5202,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:9002,47.109.52.147,9002,socks5,5202,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.199.132:5001,49.0.199.132,5001,socks5,5202,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:8192,49.0.199.132,8192,socks5,5202,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.52.147:6789,47.109.52.147,6789,socks5,5203,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:84,47.109.52.147,84,socks5,5203,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.199.132:7777,49.0.199.132,7777,socks5,5203,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.52.147:1000,47.109.52.147,1000,socks5,5204,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:10000,47.109.52.147,10000,socks5,5204,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:8084,47.109.56.77,8084,socks5,5204,42,socks5,2026-07-12T04:44:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:8181,47.109.56.77,8181,socks5,5204,42,socks5,2026-07-12T04:44:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
49.0.199.132:111,49.0.199.132,111,socks5,5204,42,socks5,2026-07-12T03:56:56Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:4840,49.0.199.132,4840,socks5,5204,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:55443,49.0.199.132,55443,socks5,5204,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:6789,49.0.199.132,6789,socks5,5204,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.52.147:8060,47.109.52.147,8060,socks5,5205,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.199.132:8090,49.0.199.132,8090,socks5,5205,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:8999,49.0.199.132,8999,socks5,5205,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.52.147:1080,47.109.52.147,1080,socks5,5206,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:50001,47.109.52.147,50001,socks5,5206,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:7777,47.109.52.147,7777,socks5,5206,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.199.132:8001,49.0.199.132,8001,socks5,5206,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.52.147:20000,47.109.52.147,20000,socks5,5207,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:443,47.109.52.147,443,socks5,5207,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:9000,47.109.52.147,9000,socks5,5207,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:9091,47.109.52.147,9091,socks5,5207,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:55443,47.109.56.77,55443,socks5,5207,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:8085,47.109.56.77,8085,socks5,5207,42,socks5,2026-07-12T04:44:19Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.56.77:999,47.109.56.77,999,socks5,5207,42,socks5,2026-07-12T04:44:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:5555,47.109.52.147,5555,socks5,5208,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:9443,47.109.52.147,9443,socks5,5208,42,socks5,2026-07-12T04:44:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:7890,47.109.56.77,7890,socks5,5208,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
49.0.199.132:3128,49.0.199.132,3128,socks5,5208,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:80,49.0.199.132,80,socks5,5208,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.52.147:8089,47.109.52.147,8089,socks5,5209,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:7777,47.109.56.77,7777,socks5,5209,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:7004,47.109.52.147,7004,socks5,5210,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.199.132:1337,49.0.199.132,1337,socks5,5210,42,socks5,2026-07-12T03:56:56Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.52.147:1081,47.109.52.147,1081,socks5,5211,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:8118,47.109.52.147,8118,socks5,5211,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.199.132:5000,49.0.199.132,5000,socks5,5211,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.199.132:8089,49.0.199.132,8089,socks5,5211,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.56.77:6379,47.109.56.77,6379,socks5,5212,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:18081,47.109.52.147,18081,socks5,5213,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:9999,47.109.52.147,9999,socks5,5213,42,socks5,2026-07-12T04:44:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:5566,47.109.56.77,5566,socks5,5213,42,socks5,2026-07-12T04:44:18Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.109.52.147:10443,47.109.52.147,10443,socks5,5215,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:80,47.109.52.147,80,socks5,5215,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:82,47.109.52.147,82,socks5,5215,42,socks5,2026-07-12T04:44:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.199.132:8083,49.0.199.132,8083,socks5,5216,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.52.147:8029,47.109.52.147,8029,socks5,5217,42,socks5,2026-07-12T04:44:14Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:30001,47.109.52.147,30001,socks5,5218,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.199.132:8060,49.0.199.132,8060,socks5,5218,42,socks5,2026-07-12T03:56:57Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
47.109.52.147:1111,47.109.52.147,1111,socks5,5219,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.52.147:2000,47.109.52.147,2000,socks5,5219,42,socks5,2026-07-12T04:44:13Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.56.77:9090,47.109.56.77,9090,socks5,5219,42,socks5,2026-07-12T04:44:20Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
47.100.73.178:3128,47.100.73.178,3128,socks5,5232,42,socks5,2026-07-12T04:30:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.209.128:12000,39.102.209.128,12000,socks5,5235,42,socks5,2026-07-12T03:40:48Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
39.102.214.199:3129,39.102.214.199,3129,socks5,5237,42,socks5,2026-07-12T03:40:48Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.112.11.170:3129,47.112.11.170,3129,socks5,5238,42,socks5,2026-07-12T04:27:54Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.16.201:2022,39.104.16.201,2022,socks5,5239,42,socks5,2026-07-12T03:40:48Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.104.198.111:8061,47.104.198.111,8061,socks5,5239,42,socks5,2026-07-12T04:30:25Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.209.121:9002,39.102.209.121,9002,socks5,5241,42,socks5,2026-07-12T03:40:48Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.210.222:14,39.102.210.222,14,socks5,5242,42,socks5,2026-07-12T03:40:48Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
39.102.211.162:4145,39.102.211.162,4145,socks5,5242,42,socks5,2026-07-12T03:40:48Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.211.64:9090,39.102.211.64,9090,socks5,5249,42,socks5,2026-07-12T03:40:48Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
39.102.208.236:1111,39.102.208.236,1111,socks5,5250,42,socks5,2026-07-12T03:40:48Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.213:20,39.102.213.213,20,socks5,5250,42,socks5,2026-07-12T03:40:48Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
39.100.88.89:8089,39.100.88.89,8089,socks5,5254,42,socks5,2026-07-12T03:40:48Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.107.142.198:1337,47.107.142.198,1337,socks5,5254,42,socks5,2026-07-12T04:30:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.209.163:3129,39.102.209.163,3129,socks5,5255,42,socks5,2026-07-12T03:40:48Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.112.15.44:80,47.112.15.44,80,socks5,5256,42,socks5,2026-07-12T03:39:45Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.107.166.143:1337,47.107.166.143,1337,socks5,5257,42,socks5,2026-07-12T04:30:33Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.56.71.129:1081,45.56.71.129,1081,socks5,5262,42,socks5,2026-07-12T03:40:26Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
47.112.11.170:8123,47.112.11.170,8123,socks5,5265,42,socks5,2026-07-12T04:27:54Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.16.201:8087,39.104.16.201,8087,socks5,5270,42,socks5,2026-07-12T03:40:48Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.3:20,39.102.213.3,20,socks5,5273,42,socks5,2026-07-12T03:40:48Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
39.102.213.213:3129,39.102.213.213,3129,socks5,5280,42,socks5,2026-07-12T03:40:48Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
47.91.109.17:8000,47.91.109.17,8000,socks5,5324,42,socks5,2026-07-12T03:39:43Z,AE,unknown,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.219.226:6379,47.113.219.226,6379,socks5,5403,42,socks5,2026-07-12T04:28:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.209.163:7777,39.102.209.163,7777,socks5,5590,42,socks5,2026-07-12T03:40:48Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.233:5511,206.123.156.233,5511,socks5,9473,42,socks5,2026-07-12T03:39:21Z,GB,unknown,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7475,206.123.156.202,7475,socks5,9591,42,socks5,2026-07-12T03:39:26Z,GB,unknown,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.106.198.144:3128,47.106.198.144,3128,socks5,5640,41,socks5,2026-07-12T04:30:30Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.112.19.200:8082,47.112.19.200,8082,socks5,5644,41,socks5,2026-07-12T03:39:45Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.3:9091,39.102.213.3,9091,socks5,5682,41,socks5,2026-07-12T03:40:48Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
