proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
142.54.237.38:4145,142.54.237.38,4145,socks5,681,67,socks5_fallback,2026-09-26T19:47:44Z,US,elite,protocol,False,github_raw,14,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,58.719,1469,fresh
89.208.232.117:1080,89.208.232.117,1080,socks5,3480,56,socks5_probe,2026-09-26T18:56:37Z,RU,elite,protocol,True,api,17,0,dbip,unknown,0,unknown,2026-09-25T20:00:02Z,unknown,residential,Netts.ru FTTB Pool,12695,LLC Digital Network,Moscow,Moskva,ip2proxy,scanner,58.374,212,fresh
192.252.214.20:15864,192.252.214.20,15864,socks5,1372,61,socks5_fallback,2026-09-26T19:35:13Z,US,elite,protocol,False,github_raw,14,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,58.195,2038,fresh
18.188.53.175:55443,18.188.53.175,55443,socks5,645,60,socks5_fallback,2026-09-26T19:35:15Z,US,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Columbus,Ohio,geolite2,none,57.702,79,fresh
111.119.162.248:10903,111.119.162.248,10903,socks5,5058,54,socks5_probe,2026-09-26T19:22:36Z,US,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-20T19:42:25Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Virginia Beach,Virginia,ip2proxy,scanner,57.388,586,fresh
202.91.41.102:1080,202.91.41.102,1080,socks5,5479,53,socks5_probe,2026-09-26T19:15:54Z,BD,elite,protocol,True,api,17,0,dbip,unknown,0,unknown,2026-09-22T19:58:54Z,unknown,residential,,136224,City Online Ltd.,,,unknown,unknown,57.374,2148,fresh
118.179.102.168:9090,118.179.102.168,9090,socks5,8005,48,socks5_fallback,2026-09-26T19:41:21Z,BD,elite,protocol,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-24T05:34:57Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner,56.92,829,fresh
81.211.116.10:1080,81.211.116.10,1080,socks5,6714,50,socks5_fallback,2026-09-26T19:47:45Z,RU,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,wireless,PJSC Vimpelcom,3216,PVimpelCom,Saint Petersburg,Sankt-Peterburg,ip2proxy,none,56.65,362,fresh
45.74.31.40:11889,45.74.31.40,11889,socks5,7766,51,socks5_probe,2026-09-26T19:47:46Z,US,elite,protocol,True,api,14,2,dbip,unknown,0,unknown,2026-09-24T21:45:50Z,unknown,hosting,,14061,"DigitalOcean, LLC",Santa Clara,California,geolite2,unknown,56.514,155,fresh
91.151.195.138:1080,91.151.195.138,1080,socks5,5243,52,socks5_fallback,2026-09-26T19:41:22Z,RU,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-22T20:41:39Z,unknown,residential,Resource-M LLC,29329,Resource-M LLC,Saint Petersburg,Sankt-Peterburg,ip2proxy,scanner,56.456,614,fresh
88.87.69.240:1080,88.87.69.240,1080,socks5,4728,55,socks5_probe,2026-09-26T19:22:36Z,RU,elite,protocol,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T03:15:40Z,exit,residential,JSC ER-Telecom Holding,39435,JSC ER-Telecom Holding,Volgograd,Volgograd Oblast,geolite2,none,56.367,419,fresh
103.136.106.5:1081,103.136.106.5,1081,socks5,5375,53,socks5_probe,2026-09-26T19:47:44Z,BD,elite,protocol,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-23T22:04:47Z,unknown,hosting,Jagobd IT Solutionsrampura,139282,Novus Network,Dhaka,Dhaka,ip2proxy,none,56.36,2141,fresh
202.62.55.95:1080,202.62.55.95,1080,socks5,2985,57,socks5_probe,2026-09-26T19:35:15Z,KH,elite,protocol,True,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,56.264,2071,fresh
5.255.113.177:1080,5.255.113.177,1080,socks5,13212,47,socks5_probe,2026-09-26T19:22:36Z,NL,elite,protocol,True,api,18,2,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,55.97,1870,fresh
111.119.162.248:10938,111.119.162.248,10938,socks5,9098,50,socks5_probe,2026-09-26T19:29:18Z,JP,elite,protocol,True,api,17,2,dbip,unknown,0,unknown,2026-09-26T18:02:23Z,unknown,hosting,Alibaba Cloud (Singapore) Private Limited,45102,"Alibaba (US) Technology Co., Ltd.",Tokyo,Tokyo,geolite2,scanner,55.72,259,fresh
217.12.209.4:1080,217.12.209.4,1080,socks5,6430,52,socks5_probe,2026-09-26T19:47:46Z,NL,elite,protocol,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-22T04:30:11Z,unknown,hosting,Green Floid LLC,21100,Route 95 LLC,Amsterdam,North Holland,geolite2,scanner,55.29,1786,fresh
82.196.69.34:1080,82.196.69.34,1080,socks5,2739,58,socks5_probe,2026-09-26T19:15:54Z,RU,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-24T05:14:15Z,unknown,residential,,20632,PJSC MegaFon,,,unknown,unknown,54.917,145,fresh
95.64.183.46:1080,95.64.183.46,1080,socks5,3377,54,socks5_fallback,2026-09-26T19:47:44Z,RU,elite,protocol,False,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T04:37:01Z,exit,residential,MTS PJSC,8359,MTS PJSC,Moscow,Moscow,geolite2,none,54.405,536,fresh
124.41.225.101:1080,124.41.225.101,1080,socks5,3743,56,socks5_probe,2026-09-26T19:41:21Z,NP,elite,protocol,True,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:49:51Z,exit,residential,Static Subnet for Enterprise at Birgunj,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,scanner,54.36,2082,fresh
178.92.72.205:1080,178.92.72.205,1080,socks5,3760,56,socks5_probe,2026-09-26T19:09:35Z,IN,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,scanner,54.322,479,fresh
89.189.132.154:1080,89.189.132.154,1080,socks5,4113,53,socks5_fallback,2026-09-26T19:15:54Z,RU,elite,protocol,False,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T20:24:33Z,exit,residential,JSC Ufanet,24955,JSC Ufanet,Ufa,Bashkortostan Republic,geolite2,scanner,54.161,1923,fresh
213.230.121.41:1080,213.230.121.41,1080,socks5,4315,56,socks5_probe,2026-09-26T19:22:36Z,UZ,elite,protocol,True,api,17,2,dbip,unknown,0,unknown,2026-09-21T20:53:25Z,unknown,wireless,Uzbektelekom Joint Stock Company,8193,Uzbektelekom Joint Stock Company,Tashkent,Tashkent,geolite2,scanner,53.755,1151,fresh
103.119.60.219:1080,103.119.60.219,1080,socks5,4952,53,socks5_probe,2026-09-26T18:24:16Z,ID,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,PT. Eka Mas Republik,63859,PT. Eka Mas Republik,Central Jakarta,Jakarta,geolite2,scanner/spam,53.075,1845,fresh
103.9.185.33:1080,103.9.185.33,1080,socks5,8286,48,socks5_fallback,2026-09-26T19:41:21Z,BD,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),,,unknown,unknown,53.065,1994,fresh
192.210.196.4:1080,192.210.196.4,1080,socks5,2513,60,socks5_probe,2026-09-26T19:22:36Z,US,elite,protocol,True,github_raw,14,2,dbip,unknown,0,unknown,2026-09-23T07:16:46Z,unknown,hosting,RackNerd LLC,36352,HostPapa,Santa Clara,California,geolite2,scanner,52.475,300,fresh
195.91.129.101:1337,195.91.129.101,1337,socks5,5465,51,socks5_fallback,2026-09-26T19:41:17Z,RU,elite,protocol,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-24T14:14:08Z,unknown,residential,JSC ER-Telecom Holding,31363,JSC ER-Telecom Holding,Moscow,Moskva,ip2proxy,scanner,52.273,1369,fresh
pppeoldf2.practicetechnologies.cw.zerolag.com:25283,pppeoldf2.practicetechnologies.cw.zerolag.com,25283,socks5,735,62,socks5_fallback,2026-09-26T19:22:36Z,US,elite,protocol,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,52.234,1526,fresh
188.233.187.89:1080,188.233.187.89,1080,socks5,3274,57,socks5_probe,2026-09-26T19:41:17Z,RU,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-23T10:51:50Z,unknown,hosting,JSC ER-Telecom Holding,39435,JSC ER-Telecom Holding,Volgograd,Volgograd Oblast,geolite2,scanner,52.234,570,fresh
103.239.201.50:58765,103.239.201.50,58765,socks5,673,69,socks5_probe,2026-09-26T19:15:54Z,PH,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:19:03Z,exit,residential,Sky Cable Corporation,17970,SKYBroadband SKYCable Corporation,San Juan,Zambales,ip2proxy,scanner,52.02,1679,fresh
68.64.179.186:1080,68.64.179.186,1080,socks5,18727,42,socks5_fallback,2026-09-26T19:41:22Z,HK,elite,protocol,False,github_raw,15,2,dbip,unknown,0,unknown,2026-09-26T15:10:14Z,unknown,hosting,PacketExchange Inc,139659,LUCIDACLOUD LIMITED,Hong Kong,Hong Kong,ip2proxy,scanner,51.925,871,fresh
83.147.216.208:1080,83.147.216.208,1080,socks5,3039,58,socks5_probe,2026-09-26T19:29:19Z,GB,elite,protocol,True,api,17,2,dbip,unknown,0,unknown,2026-09-24T13:51:52Z,unknown,unknown,,210644,Aeza Group LLC,London,England,geolite2,unknown,51.666,764,fresh
217.67.182.6:1080,217.67.182.6,1080,socks5,6364,50,socks5_fallback,2026-09-26T19:41:18Z,RU,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,residential,JSC Mastertel,29226,JSC Mastertel,Moscow,Moskva,ip2proxy,none,51.393,419,fresh
178.104.243.218:7007,178.104.243.218,7007,socks5,7523,50,socks5_fallback,2026-09-26T19:41:21Z,NL,elite,protocol,False,github_raw,14,3,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,51.298,33,fresh
153.80.242.105:8080,153.80.242.105,8080,socks5,9711,46,socks5_fallback,2026-09-26T19:35:15Z,DE,elite,protocol,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-22T03:03:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Vogelsang,Mecklenburg-Vorpommern,ip2proxy,scanner,50.674,436,fresh
45.74.31.47:10009,45.74.31.47,10009,socks5,7006,49,socks5_fallback,2026-09-26T19:15:54Z,NL,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-21T20:53:25Z,unknown,unknown,,20473,"The Constant Company, LLC",Piscataway,New Jersey,geolite2,unknown,50.517,30,fresh
80.82.54.243:1080,80.82.54.243,1080,socks5,5790,53,socks5_probe,2026-09-26T19:22:36Z,RU,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-22T05:34:42Z,unknown,unknown,,21017,Rostelecom,,,unknown,unknown,50.434,260,fresh
78.110.155.229:1080,78.110.155.229,1080,socks5,9816,48,socks5_probe,2026-09-26T18:43:42Z,RU,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-25T08:13:53Z,unknown,hosting,Limited Liability Company Irtelcom,43530,Limited Liability Company Irtelcom,Vladikavkaz,"Severnaya Osetiya, Respublika",ip2proxy,scanner,50.173,456,fresh
66.59.197.61:3128,66.59.197.61,3128,socks5,1770,59,socks5_fallback,2026-09-26T19:09:35Z,US,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-26T18:45:32Z,unknown,unknown,,136787,PacketHub S.A.,Amsterdam,North Holland,geolite2,unknown,50.163,699,fresh
90.151.59.8:1080,90.151.59.8,1080,socks5,3670,56,socks5_probe,2026-09-26T19:03:09Z,RU,elite,protocol,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-21T07:55:32Z,unknown,unknown,,12389,Rostelecom,Perm,Perm Krai,geolite2,unknown,50.078,373,fresh
110.235.247.206:1080,110.235.247.206,1080,socks5,5046,53,socks5_probe,2026-09-26T19:35:14Z,KH,elite,protocol,True,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T19:23:08Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,49.499,1869,fresh
31.59.170.18:1080,31.59.170.18,1080,socks5,5923,50,socks5_fallback,2026-09-26T19:09:34Z,NL,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-24T14:59:09Z,unknown,residential,CloudBackbone,56971,Cgi Global Limited,Amsterdam,North Holland,geolite2,scanner,49.466,224,fresh
142.54.235.9:4145,142.54.235.9,4145,socks5,726,66,socks5_fallback,2026-09-26T19:15:54Z,US,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,49.415,1637,fresh
68.71.249.153:48606,68.71.249.153,48606,socks5,961,64,socks5_fallback,2026-09-26T19:15:54Z,US,elite,protocol,False,api,29,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,49.402,1823,fresh
102.69.146.59:7080,102.69.146.59,7080,socks5,6926,51,socks5_probe,2026-09-26T19:22:28Z,NG,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-25T15:23:55Z,unknown,residential,IP Express Saka-Tinubu via Hyperia,328451,IP Express Ltd,Lagos,Lagos,geolite2,scanner,49.077,1377,fresh
58.16.145.74:7897,58.16.145.74,7897,socks5,2759,59,socks5_probe,2026-09-26T19:41:22Z,HK,elite,protocol,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-25T07:30:51Z,unknown,hosting,,201217,Radishcloud Technology LLC,,,unknown,unknown,48.97,504,fresh
111.119.162.248:10926,111.119.162.248,10926,socks5,5955,53,socks5_probe,2026-09-26T19:29:18Z,US,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-26T16:57:31Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,48.792,283,fresh
202.79.27.12:1080,202.79.27.12,1080,socks5,7926,48,socks5_fallback,2026-09-26T19:09:35Z,KH,elite,protocol,False,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,WiCAM Corporation Ltd,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,scanner,48.574,1862,fresh
5.255.117.127:1080,5.255.117.127,1080,socks5,4492,53,socks5_fallback,2026-09-26T19:47:46Z,NL,elite,protocol,False,api,18,2,dbip,unknown,0,unknown,2026-09-26T14:05:28Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,48.398,1935,fresh
192.111.139.163:19404,192.111.139.163,19404,socks5,1071,64,socks5_fallback,2026-09-26T19:47:46Z,US,elite,protocol,False,api,27,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/spam,48.218,2175,fresh
45.74.31.47:26080,45.74.31.47,26080,socks5,2914,58,socks5_probe,2026-09-26T19:41:18Z,US,elite,protocol,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-25T10:46:28Z,unknown,unknown,,19871,"Network Solutions, LLC",Ashburn,Virginia,geolite2,unknown,47.899,117,fresh
115.127.53.114:1080,115.127.53.114,1080,socks5,5680,52,socks5_probe,2026-09-26T19:29:17Z,BD,elite,protocol,True,api,17,0,dbip,unknown,0,unknown,2026-09-22T22:10:18Z,unknown,hosting,BRACNet Limited,24342,BRACNet Limited,Dhaka,Dhaka,ip2proxy,scanner,47.69,2034,fresh
47.239.140.6:443,47.239.140.6,443,socks5,2622,58,socks5_probe,2026-09-26T19:47:45Z,HK,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-22T16:42:33Z,unknown,hosting,Alibaba Cloud (Singapore) Private Limited,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,none,47.621,426,fresh
185.210.85.26:56981,185.210.85.26,56981,socks5,2016,58,socks5_fallback,2026-09-26T19:15:54Z,UA,elite,protocol,False,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T07:39:27Z,exit,residential,Lanet Network Ltd,205673,Lanet Network Ltd,Uzyn,Kyivska oblast,ip2proxy,scanner,47.602,334,fresh
27.131.14.9:1088,27.131.14.9,1088,socks5,6129,53,socks5_probe,2026-09-26T19:47:46Z,BD,elite,protocol,True,api,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Suit # 10-A Haque Chamber,55492,Dhaka Fiber Net Limited,Dhaka,Dhaka,ip2proxy,botnet/scanner/spam,47.333,1285,fresh
191.223.220.23:1080,191.223.220.23,1080,socks5,53,86,socks5_fallback,2026-09-26T19:41:21Z,JP,elite,protocol,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-25T15:45:59Z,unknown,unknown,,906,DMIT Cloud Services,Tokyo,Tokyo,geolite2,unknown,47.169,1408,fresh
110.235.252.74:1080,110.235.252.74,1080,socks5,3086,57,socks5_probe,2026-09-26T19:15:53Z,KH,elite,protocol,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T18:39:55Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,46.967,1478,fresh
176.119.23.27:1080,176.119.23.27,1080,socks5,5308,52,socks5_fallback,2026-09-26T19:47:46Z,RU,elite,protocol,False,api,16,2,dbip,unknown,0,unknown,2026-09-24T03:27:26Z,unknown,residential,Alfatel Plus Ltd,51612,Alfatel plus Ltd,Minusinsk,Krasnoyarsk Krai,geolite2,scanner,46.812,561,fresh
202.43.165.140:10802,202.43.165.140,10802,socks5,2456,57,socks5_fallback,2026-09-26T19:47:44Z,ID,elite,protocol,False,api,17,1,dbip,unknown,0,unknown,2026-09-21T21:57:39Z,unknown,unknown,,18059,DTPNET NAP,Central Jakarta,Jakarta,geolite2,unknown,46.797,1332,fresh
37.110.18.241:1080,37.110.18.241,1080,socks5,2880,58,socks5_probe,2026-09-26T19:22:28Z,RU,elite,protocol,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T03:15:40Z,exit,residential,National Cable Networks,42610,Rostelecom,Moscow,Moscow,geolite2,scanner,46.696,418,fresh
89.188.114.156:1080,89.188.114.156,1080,socks5,7769,50,socks5_probe,2026-09-26T19:22:28Z,RU,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-25T19:38:02Z,unknown,unknown,,29076,Citytelecom LLC,,,unknown,unknown,46.319,51,fresh
195.9.192.50:1080,195.9.192.50,1080,socks5,4540,54,socks5_probe,2026-09-26T19:41:18Z,RU,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,residential,PJSC Moscow City Telephone Network,25513,PJSC Moscow city telephone network,Moscow,Moscow,geolite2,none,46.159,432,fresh
13.244.203.188:10256,13.244.203.188,10256,socks5,1517,53,socks5_fallback,2026-09-26T19:47:46Z,ZA,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-22T05:12:38Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,45.931,68,fresh
82.202.163.222:1080,82.202.163.222,1080,socks5,6636,51,socks5_probe,2026-09-26T19:22:28Z,RU,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-24T16:04:43Z,unknown,hosting,JSC Datacenter,29182,JSC IOT,Khimki,Moskva,ip2proxy,scanner,45.107,478,fresh
65.21.252.66:10809,65.21.252.66,10809,socks5,2859,56,socks5_fallback,2026-09-26T19:29:17Z,FI,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,unknown,,212238,Datacamp Limited,Marseille,Provence-Alpes-Côte d'Azur,geolite2,unknown,44.87,454,fresh
188.134.95.74:1080,188.134.95.74,1080,socks5,5634,50,socks5_fallback,2026-09-26T19:47:44Z,RU,elite,protocol,False,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T02:43:50Z,exit,residential,JSC ER-Telecom Holding,41733,JSC ER-Telecom Holding,St Petersburg,St.-Petersburg,geolite2,scanner,44.814,495,fresh
67.207.92.87:1088,67.207.92.87,1088,socks5,1569,62,socks5_probe,2026-09-26T18:56:37Z,US,elite,protocol,True,api,17,0,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",North Bergen,New Jersey,geolite2,scanner/spam,44.461,2132,fresh
45.179.145.12:6080,45.179.145.12,6080,socks5,4836,54,socks5_probe,2026-09-26T18:37:12Z,BR,elite,protocol,True,api,14,0,dbip,unknown,0,unknown,2026-09-20T12:29:17Z,unknown,residential,Hilan Telecom Ltda,269089,Hilan Telecom Ltda,Valparaíso de Goiás,Goiás,geolite2,scanner,43.97,1736,fresh
171.33.246.100:1080,171.33.246.100,1080,socks5,3724,56,socks5_probe,2026-09-26T18:43:42Z,RU,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-21T09:03:17Z,unknown,unknown,,33991,Igra-service LLC,,,unknown,unknown,43.877,695,fresh
137.59.195.198:1080,137.59.195.198,1080,socks5,5712,52,socks5_probe,2026-09-26T19:41:18Z,PK,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-24T05:14:15Z,unknown,unknown,,55453,SKY TELECOM,,,unknown,unknown,43.772,115,fresh
162.253.68.97:4145,162.253.68.97,4145,socks5,909,65,socks5_fallback,2026-09-26T19:47:44Z,US,elite,protocol,False,api,14,1,dbip,unknown,0,unknown,2026-09-22T15:13:46Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,43.75,715,fresh
161.97.119.1:8888,161.97.119.1,8888,socks5,4992,51,socks5_fallback,2026-09-26T19:35:14Z,DE,elite,protocol,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-24T14:59:09Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner/spam,43.515,1420,fresh
45.74.31.47:5678,45.74.31.47,5678,socks5,7792,48,socks5_fallback,2026-09-26T19:15:53Z,NL,elite,protocol,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-22T18:11:16Z,unknown,hosting,,27845,Empresa de Recursos Tecnologicos S.A E.S.P,Cali,Valle del Cauca Department,geolite2,unknown,43.262,41,fresh
203.189.152.79:1080,203.189.152.79,1080,socks5,465,71,socks5_fallback,2026-09-26T19:41:22Z,KH,elite,protocol,False,github_raw,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,42.73,2015,fresh
102.36.127.231:1080,102.36.127.231,1080,socks5,7867,48,socks5_fallback,2026-09-26T19:22:28Z,ZA,elite,protocol,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-22T11:18:41Z,unknown,unknown,,327794,Clear Access (Pty) Ltd,Edenvale,Gauteng,geolite2,unknown,42.705,1898,fresh
37.193.218.66:1080,37.193.218.66,1080,socks5,10417,48,socks5_probe,2026-09-26T19:41:51Z,RU,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-22T07:44:11Z,unknown,unknown,,31200,Novotelecom Ltd,Novosibirsk,Novosibirsk Oblast,geolite2,unknown,42.562,255,fresh
83.237.213.34:1080,83.237.213.34,1080,socks5,2787,58,socks5_probe,2026-09-26T19:48:22Z,RU,elite,protocol,True,api,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T03:36:10Z,exit,residential,MTS PJSC,8359,MTS PJSC,Moscow,Moscow,geolite2,none,42.038,424,fresh
37.49.224.167:1080,37.49.224.167,1080,socks5,4786,52,socks5_fallback,2026-09-26T19:22:28Z,NL,elite,protocol,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-22T12:23:29Z,unknown,hosting,Estoxy OU,61254,ESTOXY OU,Amsterdam,Noord-Holland,ip2proxy,none,41.973,1543,fresh
217.60.245.29:4080,217.60.245.29,4080,socks5,3852,53,socks5_fallback,2026-09-26T19:29:17Z,DE,elite,protocol,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-23T10:51:50Z,unknown,business,AWAS,201279,Loginov Vladislav,Frankfurt am Main,Hesse,geolite2,scanner,41.891,553,fresh
74.119.144.60:4145,74.119.144.60,4145,socks5,1334,62,socks5_fallback,2026-09-26T18:43:40Z,US,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,41.758,2049,fresh
199.58.185.9:4145,199.58.185.9,4145,socks5,1362,62,socks5_fallback,2026-09-26T18:43:40Z,US,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,41.758,2050,fresh
192.111.129.145:16894,192.111.129.145,16894,socks5,1387,61,socks5_fallback,2026-09-26T19:35:13Z,US,elite,protocol,False,github_raw,31,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,41.654,2153,fresh
192.111.130.2:4145,192.111.130.2,4145,socks5,1348,62,socks5_fallback,2026-09-26T19:35:13Z,US,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,41.649,2140,fresh
83.174.229.42:1080,83.174.229.42,1080,socks5,1781,59,socks5_fallback,2026-09-26T19:15:54Z,RU,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-23T13:44:15Z,unknown,residential,PJSC Bashinformsvyaz,28812,PJSC Bashinformsvyaz,Sterlitamak,"Bashkortostan, Respublika",ip2proxy,scanner,41.49,562,fresh
