proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
206.220.175.2:4145,206.220.175.2,4145,socks5,378,69,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.220.92:17328,192.252.220.92,17328,socks5,379,69,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.134.10:4145,192.111.134.10,4145,socks5,381,69,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.249.153:48606,68.71.249.153,48606,socks5,385,69,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.152.98.5:4145,107.152.98.5,4145,socks5,388,69,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
104.200.135.46:4145,104.200.135.46,4145,socks5,394,69,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.231.38:4145,142.54.231.38,4145,socks5,395,69,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.37.135.145:4145,104.37.135.145,4145,socks5,399,69,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.209.98.206:1080,134.209.98.206,1080,socks5,570,69,socks5,2026-07-12T05:27:46Z,SG,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.207:1082,62.133.62.207,1082,socks5,652,69,socks5,2026-07-12T05:27:52Z,FR,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.200.177.138:445,185.200.177.138,445,socks5,697,69,socks5,2026-07-12T05:28:04Z,NL,elite,False,api,14,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.93.140.146:1080,188.93.140.146,1080,socks5,756,69,socks5,2026-07-12T05:27:48Z,SE,elite,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.98.161.17:1080,91.98.161.17,1080,socks5,813,69,socks5,2026-07-12T05:28:06Z,DE,elite,False,api,13,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
144.31.222.106:7890,144.31.222.106,7890,socks5,842,69,socks5,2026-07-12T05:28:04Z,RU,unknown,False,api,11,37,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.78:1082,89.185.80.78,1082,socks5,848,69,socks5,2026-07-12T05:27:55Z,DK,elite,False,api,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.139:1081,78.159.131.139,1081,socks5,849,69,socks5,2026-07-12T05:28:07Z,AL,elite,False,api,25,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.124.26.19:1080,138.124.26.19,1080,socks5,857,69,socks5,2026-07-12T05:27:48Z,SE,elite,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.18.93.138:19450,182.18.93.138,19450,socks5,884,69,socks5,2026-07-12T05:27:54Z,CN,elite,False,api,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
79.111.14.142:1080,79.111.14.142,1080,socks5,895,69,socks5,2026-07-12T05:28:05Z,RU,elite,False,github_raw,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
171.25.158.95:1080,171.25.158.95,1080,socks5,1185,69,socks5,2026-07-12T05:27:47Z,SE,elite,False,api,12,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
159.195.61.240:1080,159.195.61.240,1080,socks5,1465,69,socks5,2026-07-12T05:27:54Z,US,elite,False,api,15,10,dbip,unknown,0,unknown,,unknown,fresh
199.102.105.242:4145,199.102.105.242,4145,socks5,374,68,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.181.168.145:4145,107.181.168.145,4145,socks5,377,68,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.236.97:4145,142.54.236.97,4145,socks5,377,68,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.102.107.145:4145,199.102.107.145,4145,socks5,382,68,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.116.114.11:4145,199.116.114.11,4145,socks5,384,68,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.200.152.30:4145,104.200.152.30,4145,socks5,385,68,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.237.38:4145,142.54.237.38,4145,socks5,388,68,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.23.119.21:1080,89.23.119.21,1080,socks5,670,68,socks5,2026-07-12T05:28:08Z,NL,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.113.116.14:7777,212.113.116.14,7777,socks5,705,68,socks5,2026-07-12T05:28:08Z,DE,elite,False,api,14,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1081,130.49.218.166,1081,socks5,707,68,socks5,2026-07-12T05:27:54Z,FR,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.235.32:80,45.95.235.32,80,socks5,708,68,socks5,2026-07-12T05:28:10Z,DE,elite,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.233.139.106:1080,193.233.139.106,1080,socks5,782,68,socks5,2026-07-12T05:27:47Z,GB,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.26.95.249:61445,186.26.95.249,61445,socks5,813,68,socks5,2026-07-12T05:27:47Z,BR,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.250.54.8:9000,160.250.54.8,9000,socks5,892,68,socks5,2026-07-12T05:28:05Z,VN,elite,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.156.114.45:1080,94.156.114.45,1080,socks5,892,68,socks5,2026-07-12T05:27:56Z,DE,elite,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.160.198.48:10806,5.160.198.48,10806,socks5,971,68,socks5,2026-07-12T05:27:32Z,IR,unknown,False,api,9,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
2.27.21.152:8888,2.27.21.152,8888,socks5,1053,68,socks5,2026-07-12T05:28:07Z,NL,elite,False,api,25,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.237.125.216:6969,212.237.125.216,6969,socks5,1083,68,socks5,2026-07-12T05:27:51Z,IQ,elite,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
5.255.99.75:1080,5.255.99.75,1080,socks5,1710,68,socks5,2026-07-12T05:27:48Z,NL,elite,False,api,12,24,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.197.242.95:1080,103.197.242.95,1080,socks5,421,67,socks5,2026-07-12T05:33:56Z,KH,unknown,False,github_raw,11,1,dbip,unknown,0,unknown,,unknown,fresh
192.111.130.5:17002,192.111.130.5,17002,socks5,603,67,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.137.34:18765,192.111.137.34,18765,socks5,615,67,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
15.237.108.20:54588,15.237.108.20,54588,socks5,674,67,socks5,2026-07-12T05:27:35Z,FR,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.17.57.222:1080,178.17.57.222,1080,socks5,723,67,socks5,2026-07-12T05:27:50Z,DE,elite,False,github_raw,5,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
64.188.77.26:1080,64.188.77.26,1080,socks5,726,67,socks5,2026-07-12T05:27:44Z,NL,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.93.98.224:1080,142.93.98.224,1080,socks5,743,67,socks5,2026-07-12T05:27:37Z,DE,elite,False,api,12,2,dbip,unknown,0,unknown,,unknown,fresh
47.102.150.0:7890,47.102.150.0,7890,socks5,798,67,socks5,2026-07-12T05:27:45Z,CN,unknown,False,github_raw,6,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.123.162.147:1080,176.123.162.147,1080,socks5,839,67,socks5,2026-07-12T05:28:04Z,RU,elite,False,api,14,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.185.71.101:1080,185.185.71.101,1080,socks5,870,67,socks5,2026-07-12T05:27:55Z,RU,elite,False,api,14,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:12119,206.123.156.235,12119,socks5,872,67,socks5,2026-07-12T05:27:50Z,NL,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.9.40.160:1080,45.9.40.160,1080,socks5,898,67,socks5,2026-07-12T05:28:05Z,RU,elite,False,api,14,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.76.223.103:1080,45.76.223.103,1080,socks5,1059,67,socks5,2026-07-12T05:28:06Z,JP,elite,False,github_raw,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1310,178.216.152.110,1310,socks5,1145,67,socks5,2026-07-12T05:27:55Z,RU,elite,False,api,13,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
178.216.152.110:1754,178.216.152.110,1754,socks5,1161,67,socks5,2026-07-12T05:27:55Z,RU,elite,False,api,13,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
37.220.86.195:1080,37.220.86.195,1080,socks5,1189,67,socks5,2026-07-12T05:27:55Z,RU,elite,False,api,14,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.209.155:14455,192.252.209.155,14455,socks5,602,66,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.251.30:11288,184.170.251.30,11288,socks5,605,66,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.135.18:18301,192.111.135.18,18301,socks5,605,66,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.138.29:4145,192.111.138.29,4145,socks5,607,66,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.139.162:4145,192.111.139.162,4145,socks5,611,66,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.139.163:19404,192.111.139.163,19404,socks5,614,66,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.215.5:16137,192.252.215.5,16137,socks5,616,66,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
198.8.94.174:39078,198.8.94.174,39078,socks5,624,66,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
198.8.94.170:4145,198.8.94.170,4145,socks5,629,66,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.70.184.51:1080,185.70.184.51,1080,socks5,691,66,socks5,2026-07-12T05:31:41Z,NL,elite,False,api,5,1,dbip,unknown,0,unknown,,unknown,fresh
184.178.172.3:4145,184.178.172.3,4145,socks5,708,66,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.23:4145,184.178.172.23,4145,socks5,709,66,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.223.188.92:4145,72.223.188.92,4145,socks5,710,66,socks5,2026-07-12T05:28:06Z,US,unknown,False,api,11,4,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
68.1.210.163:4145,68.1.210.163,4145,socks5,711,66,socks5,2026-07-12T05:28:06Z,US,unknown,False,api,12,4,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
174.77.111.198:49547,174.77.111.198,49547,socks5,714,66,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.11:4145,184.178.172.11,4145,socks5,714,66,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
70.166.167.38:57728,70.166.167.38,57728,socks5,715,66,socks5,2026-07-12T05:28:06Z,US,unknown,False,api,12,4,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
184.181.178.33:4145,184.181.178.33,4145,socks5,716,66,socks5,2026-07-12T05:28:06Z,US,unknown,False,api,11,4,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
103.136.107.70:1080,103.136.107.70,1080,socks5,792,66,socks5,2026-07-12T05:33:55Z,BD,elite,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown,fresh
185.128.104.152:8443,185.128.104.152,8443,socks5,848,66,socks5,2026-07-12T05:27:54Z,RU,elite,False,api,14,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:11094,206.123.156.212,11094,socks5,852,66,socks5,2026-07-12T05:27:52Z,GB,elite,False,api,9,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
31.211.142.115:8192,31.211.142.115,8192,socks5,870,66,socks5,2026-07-12T05:28:05Z,BG,elite,False,api,14,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1082,178.130.47.23,1082,socks5,872,66,socks5,2026-07-12T05:27:55Z,US,elite,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:9071,206.123.156.217,9071,socks5,879,66,socks5,2026-07-12T05:27:43Z,US,elite,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.160.255.142:7890,43.160.255.142,7890,socks5,1244,66,socks5,2026-07-12T05:27:55Z,SG,elite,False,api,14,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.239.109.126:1080,77.239.109.126,1080,socks5,1335,66,socks5,2026-07-12T05:27:35Z,NL,unknown,False,github_raw,8,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.218.124.29:38887,43.218.124.29,38887,socks5,254,65,socks5,2026-07-12T04:29:36Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
199.58.184.97:4145,199.58.184.97,4145,socks5,603,65,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.215.2:4145,192.252.215.2,4145,socks5,604,65,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.216.81:4145,192.252.216.81,4145,socks5,611,65,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.248.5:4145,184.170.248.5,4145,socks5,614,65,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.129.145:16894,192.111.129.145,16894,socks5,614,65,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.214.17:4145,192.252.214.17,4145,socks5,614,65,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.210.233:4145,192.252.210.233,4145,socks5,627,65,socks5,2026-07-12T05:27:48Z,GB,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.182.240.12:4145,184.182.240.12,4145,socks5,686,65,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,10,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
69.61.200.104:36181,69.61.200.104,36181,socks5,701,65,socks5,2026-07-12T05:27:51Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.190.239.3:4145,98.190.239.3,4145,socks5,702,65,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.182.147.97:4145,98.182.147.97,4145,socks5,705,65,socks5,2026-07-12T05:28:06Z,US,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.82:4145,174.64.199.82,4145,socks5,710,65,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.213:4145,184.181.217.213,4145,socks5,710,65,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.205.0.67:4145,72.205.0.67,4145,socks5,710,65,socks5,2026-07-12T05:27:51Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.196:4145,174.77.111.196,4145,socks5,712,65,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.25:15291,184.178.172.25,15291,socks5,713,65,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.42:4145,72.195.34.42,4145,socks5,713,65,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.222:4145,174.75.211.222,4145,socks5,716,65,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.188.47.150:4145,98.188.47.150,4145,socks5,716,65,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.178.172.17:4145,184.178.172.17,4145,socks5,717,65,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.18:15280,184.178.172.18,15280,socks5,717,65,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.184:4145,72.195.114.184,4145,socks5,718,65,socks5,2026-07-12T05:28:06Z,US,unknown,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.58:4145,72.195.34.58,4145,socks5,719,65,socks5,2026-07-12T05:28:06Z,US,unknown,False,api,12,4,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
72.214.108.67:4145,72.214.108.67,4145,socks5,719,65,socks5,2026-07-12T05:28:06Z,US,unknown,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
24.249.199.4:4145,24.249.199.4,4145,socks5,721,65,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.26:4145,184.178.172.26,4145,socks5,724,65,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.175.31.222:4145,98.175.31.222,4145,socks5,724,65,socks5,2026-07-12T05:28:06Z,US,unknown,False,api,11,4,dbip,unknown,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
184.178.172.13:15311,184.178.172.13,15311,socks5,729,65,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
47.238.250.174:1011,47.238.250.174,1011,socks5,768,65,socks5,2026-07-12T05:27:53Z,HK,unknown,False,github_raw,14,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:11492,206.123.156.209,11492,socks5,773,65,socks5,2026-07-12T05:27:47Z,HU,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.247:7539,206.123.156.247,7539,socks5,790,65,socks5,2026-07-12T05:31:40Z,HU,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:4239,206.123.156.235,4239,socks5,875,65,socks5,2026-07-12T05:27:53Z,NL,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6251,206.123.156.202,6251,socks5,903,65,socks5,2026-07-12T05:31:40Z,US,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:5216,206.123.156.235,5216,socks5,916,65,socks5,2026-07-12T05:27:50Z,GB,elite,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:4250,206.123.156.235,4250,socks5,931,65,socks5,2026-07-12T05:27:35Z,VN,elite,False,api,8,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.217:39708,206.123.156.217,39708,socks5,942,65,socks5,2026-07-12T05:28:11Z,GB,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20000,38.246.114.120,20000,socks5,968,65,socks5,2026-07-12T05:28:04Z,US,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.59.186.35:1080,194.59.186.35,1080,socks5,1141,65,socks5,2026-07-12T05:27:48Z,PL,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1857,178.216.152.110,1857,socks5,1155,65,socks5,2026-07-12T05:27:55Z,RU,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.208.237.116:35577,43.208.237.116,35577,socks5,288,64,socks5,2026-07-12T04:28:44Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
43.208.243.207:36313,43.208.243.207,36313,socks5,288,64,socks5,2026-07-12T04:28:49Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
43.209.173.229:10000,43.209.173.229,10000,socks5,288,64,socks5,2026-07-12T04:28:58Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
43.208.134.144:8008,43.208.134.144,8008,socks5,289,64,socks5,2026-07-12T04:28:36Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
98.130.11.240:49921,98.130.11.240,49921,socks5,340,64,socks5,2026-07-12T05:28:12Z,IN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.249.65:4145,184.170.249.65,4145,socks5,653,64,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
13.38.217.179:29788,13.38.217.179,29788,socks5,683,64,socks5,2026-07-12T05:27:59Z,FR,unknown,False,github_raw,1,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.124.51.85:1080,138.124.51.85,1080,socks5,707,64,socks5,2026-07-12T05:31:42Z,DE,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
