proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.123.156.233:10711,206.123.156.233,10711,socks5,3453,49,socks5,2026-07-11T23:51:46Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4922,206.123.156.199,4922,socks5,3496,49,socks5,2026-07-11T23:51:49Z,BR,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6201,206.123.156.219,6201,socks5,3533,49,socks5,2026-07-11T23:51:48Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4636,206.123.156.202,4636,socks5,3622,49,socks5,2026-07-11T23:51:42Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4931,206.123.156.219,4931,socks5,3652,49,socks5,2026-07-11T23:51:44Z,TW,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5701,206.123.156.217,5701,socks5,3666,49,socks5,2026-07-11T23:51:22Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5199,206.123.156.217,5199,socks5,3713,49,socks5,2026-07-11T23:51:42Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5468,206.123.156.217,5468,socks5,3758,49,socks5,2026-07-11T23:51:41Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7533,206.123.156.219,7533,socks5,3832,49,socks5,2026-07-11T23:51:39Z,IN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:10789,206.123.156.202,10789,socks5,3878,49,socks5,2026-07-11T23:51:36Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:6270,206.123.156.209,6270,socks5,3887,49,socks5,2026-07-11T23:51:37Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:30473,206.123.156.215,30473,socks5,3917,49,socks5,2026-07-11T23:51:37Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:8691,206.123.156.199,8691,socks5,4118,49,socks5,2026-07-11T23:51:37Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:6361,206.123.156.228,6361,socks5,4163,49,socks5,2026-07-11T23:51:18Z,GB,unknown,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8677,206.123.156.202,8677,socks5,4271,49,socks5,2026-07-11T23:51:37Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5467,206.123.156.228,5467,socks5,4282,49,socks5,2026-07-11T23:51:39Z,HK,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6947,206.123.156.217,6947,socks5,4409,49,socks5,2026-07-11T23:51:35Z,SG,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
180.157.93.11:7891,180.157.93.11,7891,socks5,4428,49,socks5,2026-07-11T23:51:31Z,CN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:7132,206.123.156.217,7132,socks5,4457,49,socks5,2026-07-11T23:51:35Z,SG,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6134,206.123.156.202,6134,socks5,4464,49,socks5,2026-07-11T23:51:33Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:10175,206.123.156.228,10175,socks5,4600,49,socks5,2026-07-11T23:51:30Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7088,206.123.156.202,7088,socks5,4649,49,socks5,2026-07-11T23:51:32Z,BT,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5492,206.123.156.217,5492,socks5,5278,49,socks5,2026-07-11T23:51:26Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4804,206.123.156.217,4804,socks5,5381,49,socks5,2026-07-11T23:51:26Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4862,206.123.156.202,4862,socks5,5406,49,socks5,2026-07-11T23:51:24Z,JP,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:6511,206.123.156.228,6511,socks5,5669,49,socks5,2026-07-11T23:51:20Z,AT,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6133,206.123.156.202,6133,socks5,5855,49,socks5,2026-07-11T23:51:23Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5789,206.123.156.217,5789,socks5,6014,49,socks5,2026-07-11T23:51:22Z,DE,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5485,206.123.156.217,5485,socks5,6176,49,socks5,2026-07-11T23:51:21Z,DE,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:10038,206.123.156.199,10038,socks5,6195,49,socks5,2026-07-11T23:51:24Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:5169,206.123.156.199,5169,socks5,6471,49,socks5,2026-07-11T23:51:19Z,GB,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:9510,206.123.156.199,9510,socks5,6739,49,socks5,2026-07-11T23:51:17Z,JP,elite,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6643,206.123.156.219,6643,socks5,2395,48,socks5,2026-07-11T23:51:48Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.74.46.81:8443,47.74.46.81,8443,https,3133,48,https_connect,2026-07-11T23:49:30Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6860,206.123.156.217,6860,socks5,3496,48,socks5,2026-07-11T23:51:29Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5381,206.123.156.217,5381,socks5,3538,48,socks5,2026-07-11T23:51:25Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5084,206.123.156.217,5084,socks5,3568,48,socks5,2026-07-11T23:51:25Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5584,206.123.156.217,5584,socks5,3588,48,socks5,2026-07-11T23:51:29Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
45.229.17.1:999,45.229.17.1,999,http,3758,48,http,2026-07-11T23:45:54Z,EC,anonymous,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4563,206.123.156.202,4563,socks5,3853,48,socks5,2026-07-11T23:51:48Z,PT,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43086,206.123.156.215,43086,socks5,3885,48,socks5,2026-07-11T23:51:44Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5827,206.123.156.233,5827,socks5,4001,48,socks5,2026-07-11T23:51:48Z,TW,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5349,206.123.156.217,5349,socks5,4005,48,socks5,2026-07-11T23:51:43Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:14245,206.123.156.209,14245,socks5,4021,48,socks5,2026-07-11T23:51:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:18088,206.123.156.228,18088,socks5,4042,48,socks5,2026-07-11T23:51:22Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5719,206.123.156.217,5719,socks5,4131,48,socks5,2026-07-11T23:51:21Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5849,206.123.156.233,5849,socks5,4140,48,socks5,2026-07-11T23:51:41Z,AT,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4908,206.123.156.202,4908,socks5,4243,48,socks5,2026-07-11T23:51:48Z,SG,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5983,206.123.156.233,5983,socks5,4243,48,socks5,2026-07-11T23:51:45Z,ES,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6608,206.123.156.219,6608,socks5,4276,48,socks5,2026-07-11T23:51:43Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:40461,206.123.156.209,40461,socks5,4282,48,socks5,2026-07-11T23:51:47Z,TW,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7298,206.123.156.202,7298,socks5,4302,48,socks5,2026-07-11T23:51:43Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5423,206.123.156.233,5423,socks5,4312,48,socks5,2026-07-11T23:51:23Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6735,206.123.156.217,6735,socks5,4395,48,socks5,2026-07-11T23:51:18Z,GB,unknown,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4977,206.123.156.202,4977,socks5,4428,48,socks5,2026-07-11T23:51:16Z,GB,unknown,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:6144,206.123.156.233,6144,socks5,4469,48,socks5,2026-07-11T23:51:39Z,SG,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:7464,206.123.156.236,7464,socks5,4526,48,socks5,2026-07-11T23:51:16Z,GB,unknown,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6900,206.123.156.219,6900,socks5,4535,48,socks5,2026-07-11T23:51:39Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7033,206.123.156.219,7033,socks5,4544,48,socks5,2026-07-11T23:51:39Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4077,206.123.156.217,4077,socks5,4604,48,socks5,2026-07-11T23:51:38Z,FI,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:6043,206.123.156.233,6043,socks5,4656,48,socks5,2026-07-11T23:51:39Z,HK,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6871,206.123.156.217,6871,socks5,4667,48,socks5,2026-07-11T23:51:36Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.212:7747,206.123.156.212,7747,socks5,4751,48,socks5,2026-07-11T23:51:41Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6828,206.123.156.219,6828,socks5,4780,48,socks5,2026-07-11T23:51:37Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7469,206.123.156.219,7469,socks5,4962,48,socks5,2026-07-11T23:51:30Z,IN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5388,206.123.156.202,5388,socks5,5048,48,socks5,2026-07-11T23:51:31Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6582,206.123.156.202,6582,socks5,5253,48,socks5,2026-07-11T23:51:31Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6307,206.123.156.217,6307,socks5,5287,48,socks5,2026-07-11T23:51:34Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4547,206.123.156.202,4547,socks5,5302,48,socks5,2026-07-11T23:51:32Z,NL,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5088,206.123.156.228,5088,socks5,5314,48,socks5,2026-07-11T23:51:33Z,JP,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:7059,206.123.156.217,7059,socks5,5482,48,socks5,2026-07-11T23:51:33Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:7030,206.123.156.217,7030,socks5,5523,48,socks5,2026-07-11T23:51:35Z,BT,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:6290,206.123.156.228,6290,socks5,6548,48,socks5,2026-07-11T23:51:20Z,IN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:8495,206.123.156.219,8495,socks5,7657,48,socks5,2026-07-11T23:51:16Z,IN,elite,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:8001,116.63.130.30,8001,socks4,2657,47,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:82,116.63.128.247,82,socks4,2669,47,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8001,116.63.128.247,8001,socks4,2676,47,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8118,116.63.128.247,8118,socks4,2688,47,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:9002,116.63.128.247,9002,socks4,2690,47,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7836,206.123.156.202,7836,socks5,2799,47,socks5,2026-07-11T23:51:45Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.58.163:81,106.15.58.163,81,socks4,3360,47,socks4,2026-07-11T23:49:37Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6170,206.123.156.202,6170,socks5,4373,47,socks5,2026-07-11T23:51:43Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:6392,206.123.156.235,6392,socks5,4388,47,socks5,2026-07-11T23:51:44Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:11520,206.123.156.199,11520,socks5,4433,47,socks5,2026-07-11T23:51:44Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7370,206.123.156.202,7370,socks5,4473,47,socks5,2026-07-11T23:51:43Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5441,206.123.156.217,5441,socks5,4473,47,socks5,2026-07-11T23:51:43Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6563,206.123.156.202,6563,socks5,4500,47,socks5,2026-07-11T23:51:45Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4852,206.123.156.199,4852,socks5,4693,47,socks5,2026-07-11T23:51:49Z,BR,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:7279,206.123.156.199,7279,socks5,5429,47,socks5,2026-07-11T23:51:36Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9021,206.123.156.202,9021,socks5,5577,47,socks5,2026-07-11T23:51:36Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43107,206.123.156.215,43107,socks5,5665,47,socks5,2026-07-11T23:51:30Z,ES,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.247:4608,206.123.156.247,4608,socks5,5934,47,socks5,2026-07-11T23:51:31Z,HK,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:29381,206.123.156.215,29381,socks5,6054,47,socks5,2026-07-11T23:51:33Z,JP,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:18792,206.123.156.228,18792,socks5,6302,47,socks5,2026-07-11T23:51:31Z,BT,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:7548,206.123.156.236,7548,socks5,6342,47,socks5,2026-07-11T23:51:31Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.241:11154,206.123.156.241,11154,socks5,6348,47,socks5,2026-07-11T23:51:32Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:6459,206.123.156.228,6459,socks5,6399,47,socks5,2026-07-11T23:51:29Z,CL,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5085,206.123.156.217,5085,socks5,6439,47,socks5,2026-07-11T23:51:26Z,GB,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5744,206.123.156.217,5744,socks5,6542,47,socks5,2026-07-11T23:51:25Z,TW,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5726,206.123.156.217,5726,socks5,6583,47,socks5,2026-07-11T23:51:28Z,NL,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4827,206.123.156.217,4827,socks5,6662,47,socks5,2026-07-11T23:51:25Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6709,206.123.156.217,6709,socks5,6780,47,socks5,2026-07-11T23:51:29Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:7789,206.123.156.209,7789,socks5,7313,47,socks5,2026-07-11T23:51:24Z,JP,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4887,206.123.156.217,4887,socks5,7463,47,socks5,2026-07-11T23:51:22Z,HK,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4141,206.123.156.202,4141,socks5,7786,47,socks5,2026-07-11T23:51:20Z,TW,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6725,206.123.156.217,6725,socks5,8882,47,socks5,2026-07-11T23:51:17Z,TW,elite,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
116.63.130.30:7890,116.63.130.30,7890,socks4,3199,46,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:55443,116.63.128.247,55443,socks4,3268,46,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:3333,116.63.128.247,3333,socks4,3297,46,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:8083,116.63.128.247,8083,socks4,3305,46,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
116.63.128.247:5678,116.63.128.247,5678,socks4,3325,46,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5620,206.123.156.217,5620,socks5,3854,46,socks5,2026-07-11T23:51:32Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:5933,206.123.156.199,5933,socks5,4878,46,socks5,2026-07-11T23:51:25Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7239,206.123.156.219,7239,socks5,4943,46,socks5,2026-07-11T23:51:41Z,ZA,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:4326,206.123.156.230,4326,socks5,5005,46,socks5,2026-07-11T23:51:48Z,FI,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:5702,206.123.156.235,5702,socks5,5082,46,socks5,2026-07-11T23:51:44Z,ID,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6784,206.123.156.202,6784,socks5,5192,46,socks5,2026-07-11T23:51:46Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4880,206.123.156.217,4880,socks5,5238,46,socks5,2026-07-11T23:51:44Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7317,206.123.156.219,7317,socks5,5265,46,socks5,2026-07-11T23:51:48Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7743,206.123.156.202,7743,socks5,5405,46,socks5,2026-07-11T23:51:42Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4761,206.123.156.202,4761,socks5,5455,46,socks5,2026-07-11T23:51:43Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4835,206.123.156.219,4835,socks5,5490,46,socks5,2026-07-11T23:51:48Z,ES,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7784,206.123.156.235,7784,socks5,5510,46,socks5,2026-07-11T23:51:47Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7183,206.123.156.235,7183,socks5,5523,46,socks5,2026-07-11T23:51:42Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:5622,206.123.156.209,5622,socks5,5603,46,socks5,2026-07-11T23:51:48Z,IN,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.212:5702,206.123.156.212,5702,socks5,5958,46,socks5,2026-07-11T23:51:38Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6602,206.123.156.219,6602,socks5,6126,46,socks5,2026-07-11T23:51:38Z,NL,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:6856,206.123.156.236,6856,socks5,6144,46,socks5,2026-07-11T23:51:39Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5264,206.123.156.217,5264,socks5,6612,46,socks5,2026-07-11T23:51:32Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:5872,206.123.156.209,5872,socks5,3621,45,socks5,2026-07-11T23:51:49Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
8.213.195.191:13,8.213.195.191,13,socks4,3748,45,socks4,2026-07-11T23:50:15Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:11300,206.123.156.202,11300,socks5,4080,45,socks5,2026-07-11T23:51:37Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5647,206.123.156.202,5647,socks5,4345,45,socks5,2026-07-11T23:51:31Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5751,206.123.156.202,5751,socks5,5615,45,socks5,2026-07-11T23:51:22Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:43678,206.123.156.228,43678,socks5,5671,45,socks5,2026-07-11T23:51:48Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:7483,206.123.156.236,7483,socks5,5906,45,socks5,2026-07-11T23:51:45Z,CA,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4726,206.123.156.202,4726,socks5,6099,45,socks5,2026-07-11T23:51:42Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:5725,206.123.156.199,5725,socks5,6178,45,socks5,2026-07-11T23:51:46Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:6892,206.123.156.229,6892,socks5,6244,45,socks5,2026-07-11T23:51:47Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5564,206.123.156.219,5564,socks5,6434,45,socks5,2026-07-11T23:51:41Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6537,206.123.156.217,6537,socks5,6524,45,socks5,2026-07-11T23:51:18Z,GB,unknown,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:6102,206.123.156.209,6102,socks5,6747,45,socks5,2026-07-11T23:51:37Z,IN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7271,206.123.156.219,7271,socks5,6917,45,socks5,2026-07-11T23:51:39Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6060,206.123.156.202,6060,socks5,7521,45,socks5,2026-07-11T23:51:30Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:5455,206.123.156.235,5455,socks5,7553,45,socks5,2026-07-11T23:51:31Z,DE,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7106,206.123.156.202,7106,socks5,7687,45,socks5,2026-07-11T23:51:30Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.212:7680,206.123.156.212,7680,socks5,8040,45,socks5,2026-07-11T23:51:34Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4828,206.123.156.217,4828,socks5,9057,45,socks5,2026-07-11T23:51:25Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43184,206.123.156.215,43184,socks5,4127,44,socks5,2026-07-11T23:51:48Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.210.17.35:31281,8.210.17.35,31281,socks5,5091,44,socks5,2026-07-11T23:51:33Z,HK,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
196.74.217.246:1088,196.74.217.246,1088,https,5635,44,https_connect,2026-07-11T23:49:06Z,MA,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5692,206.123.156.219,5692,socks5,5802,44,socks5,2026-07-11T23:51:29Z,GB,unknown,False,api,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:6591,206.123.156.236,6591,socks5,6183,44,socks5,2026-07-11T23:51:24Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6457,206.123.156.217,6457,socks5,6242,44,socks5,2026-07-11T23:51:30Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:7078,206.123.156.236,7078,socks5,6392,44,socks5,2026-07-11T23:51:44Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4924,206.123.156.235,4924,socks5,6424,44,socks5,2026-07-11T23:51:46Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.212:7908,206.123.156.212,7908,socks5,6651,44,socks5,2026-07-11T23:51:43Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6674,206.123.156.217,6674,socks5,6691,44,socks5,2026-07-11T23:51:42Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6398,206.123.156.202,6398,socks5,6789,44,socks5,2026-07-11T23:51:42Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.212:37311,206.123.156.212,37311,socks5,6804,44,socks5,2026-07-12T00:32:31Z,TW,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7753,206.123.156.202,7753,socks5,7751,44,socks5,2026-07-11T23:51:36Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6859,206.123.156.217,6859,socks5,7911,44,socks5,2026-07-11T23:51:17Z,GB,unknown,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
