proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
8.209.249.96:8282,8.209.249.96,8282,socks4,2007,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8888,8.209.249.96,8888,socks4,2007,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9199,8.209.249.96,9199,socks4,2007,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9992,8.209.249.96,9992,socks4,2007,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9999,8.209.249.96,9999,socks4,2007,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:18081,8.209.253.237,18081,socks4,2007,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:20000,8.209.253.237,20000,socks4,2007,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:4153,8.209.253.237,4153,socks4,2007,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:50001,8.209.253.237,50001,socks4,2007,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:6666,8.209.253.237,6666,socks4,2007,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:80,8.209.253.237,80,socks4,2007,50,socks4,2026-07-11T20:30:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8000,8.209.253.237,8000,socks4,2007,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:805,8.209.253.237,805,socks4,2007,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8080,8.209.253.237,8080,socks4,2007,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8085,8.209.253.237,8085,socks4,2007,50,socks4,2026-07-11T20:30:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8192,8.209.253.237,8192,socks4,2007,50,socks4,2026-07-11T20:30:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:9999,8.209.253.237,9999,socks4,2007,50,socks4,2026-07-11T20:30:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:2080,8.209.240.66,2080,socks4,2008,50,socks4,2026-07-11T20:30:20Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:3128,8.209.240.66,3128,socks4,2008,50,socks4,2026-07-11T20:30:20Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:8080,8.209.240.66,8080,socks4,2008,50,socks4,2026-07-11T20:30:20Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:1081,8.209.249.96,1081,socks4,2008,50,socks4,2026-07-11T20:30:20Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:20,8.209.249.96,20,socks4,2008,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:20002,8.209.249.96,20002,socks4,2008,50,socks4,2026-07-11T20:30:20Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:7302,8.209.249.96,7302,socks4,2008,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8080,8.209.249.96,8080,socks4,2008,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8192,8.209.249.96,8192,socks4,2008,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:2332,8.209.253.237,2332,socks4,2008,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:443,8.209.253.237,443,socks4,2008,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8058,8.209.253.237,8058,socks4,2008,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8081,8.209.253.237,8081,socks4,2008,50,socks4,2026-07-11T20:30:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8888,8.209.253.237,8888,socks4,2008,50,socks4,2026-07-11T20:30:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8999,8.209.253.237,8999,socks4,2008,50,socks4,2026-07-11T20:30:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:9002,8.209.253.237,9002,socks4,2008,50,socks4,2026-07-11T20:30:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:9992,8.209.253.237,9992,socks4,2008,50,socks4,2026-07-11T20:30:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:111,8.209.249.96,111,socks4,2009,50,socks4,2026-07-11T20:30:20Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:443,8.209.249.96,443,socks4,2009,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:5001,8.209.249.96,5001,socks4,2009,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8081,8.209.249.96,8081,socks4,2009,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9000,8.209.249.96,9000,socks4,2009,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9002,8.209.249.96,9002,socks4,2009,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9091,8.209.249.96,9091,socks4,2009,50,socks4,2026-07-11T20:30:21Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:1000,8.209.253.237,1000,socks4,2009,50,socks4,2026-07-11T20:30:22Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8090,8.209.253.237,8090,socks4,2009,50,socks4,2026-07-11T20:30:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.2.245:541,47.237.2.245,541,socks4,2141,50,socks4,2026-07-11T20:01:44Z,SG,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:3120,8.220.136.174,3120,socks4,2157,50,socks4,2026-07-11T20:01:44Z,PH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
149.129.255.179:7890,149.129.255.179,7890,socks4,2175,50,socks4,2026-07-11T20:01:44Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.251.73.54:9898,47.251.73.54,9898,socks4,2212,50,socks4,2026-07-11T20:01:44Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.100.130.127:8888,47.100.130.127,8888,http,2222,50,http,2026-07-11T19:58:11Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.107.142.198:50,47.107.142.198,50,http,2246,50,http,2026-07-11T19:58:11Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
114.215.127.92:50,114.215.127.92,50,socks4,2249,50,socks4,2026-07-11T20:01:44Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:3129,106.15.137.41,3129,https,2303,50,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.115.179:7890,47.91.115.179,7890,https,2305,50,https_connect,2026-07-11T20:01:43Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.11.233:8181,47.252.11.233,8181,https,2334,50,https_connect,2026-07-11T20:01:43Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:9080,106.14.91.83,9080,https,2336,50,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:8081,106.14.91.83,8081,https,2343,50,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.58.163:8123,106.15.58.163,8123,https,2344,50,https_connect,2026-07-11T21:10:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:4000,106.14.91.83,4000,https,2356,50,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.90.149.238:312,47.90.149.238,312,https,2356,50,https_connect,2026-07-11T20:01:43Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.194.78:8999,8.211.194.78,8999,https,2477,50,https_connect,2026-07-11T20:01:43Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.42.167:8181,8.211.42.167,8181,https,2507,50,https_connect,2026-07-11T20:01:43Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:4145,8.209.96.245,4145,https,2523,50,https_connect,2026-07-11T20:01:43Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:100,106.14.91.83,100,https,2536,50,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:8082,106.14.91.83,8082,https,2547,50,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7309,206.123.156.229,7309,socks5,2551,50,socks5,2026-07-11T20:03:46Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5094,206.123.156.202,5094,socks5,3268,50,socks5,2026-07-11T20:03:51Z,HK,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9749,206.123.156.202,9749,socks5,3478,50,socks5,2026-07-11T20:03:49Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6371,206.123.156.202,6371,socks5,3654,50,socks5,2026-07-11T20:03:48Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6610,206.123.156.202,6610,socks5,3738,50,socks5,2026-07-11T20:03:48Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4309,206.123.156.202,4309,socks5,3766,50,socks5,2026-07-11T20:03:49Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
185.238.238.141:58080,185.238.238.141,58080,https,4033,50,https_connect,2026-07-11T20:01:13Z,PL,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:16510,206.123.156.236,16510,socks5,4244,50,socks5,2026-07-11T20:03:46Z,FR,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6061,206.123.156.202,6061,socks5,4355,50,socks5,2026-07-11T20:03:44Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5949,206.123.156.217,5949,socks5,4386,50,socks5,2026-07-11T20:03:44Z,BR,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8350,206.123.156.202,8350,socks5,4957,50,socks5,2026-07-11T20:03:41Z,NL,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8962,206.123.156.202,8962,socks5,5314,50,socks5,2026-07-11T20:03:40Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5043,206.123.156.217,5043,socks5,5457,50,socks5,2026-07-11T20:03:41Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4561,206.123.156.202,4561,socks5,5496,50,socks5,2026-07-11T20:03:40Z,DE,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4911,206.123.156.217,4911,socks5,5584,50,socks5,2026-07-11T20:03:41Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
8.220.204.92:18081,8.220.204.92,18081,socks4,2060,49,socks4,2026-07-11T20:29:54Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.73.178:1337,47.100.73.178,1337,http,2087,49,http,2026-07-11T21:06:57Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:8060,47.116.181.146,8060,http,2094,49,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:443,47.116.181.146,443,http,2098,49,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:9090,47.116.181.146,9090,http,2101,49,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.198.111:8060,47.104.198.111,8060,http,2131,49,http,2026-07-11T21:07:04Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.75.125:3128,47.106.75.125,3128,http,2131,49,http,2026-07-11T21:07:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.142.198:8082,47.107.142.198,8082,http,2131,49,http,2026-07-11T21:07:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:8082,47.106.198.144,8082,http,2133,49,http,2026-07-11T21:07:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.23.165:6379,8.148.23.165,6379,socks4,2134,49,socks4,2026-07-11T20:30:12Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.216.202:3128,47.106.216.202,3128,http,2136,49,http,2026-07-11T21:07:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:5678,8.219.167.110,5678,socks4,2136,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:80,8.219.167.110,80,socks4,2137,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:2000,8.219.5.240,2000,socks4,2137,49,socks4,2026-07-11T20:30:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.11.170:8123,47.112.11.170,8123,http,2138,49,http,2026-07-11T21:07:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:1337,8.219.167.110,1337,socks4,2139,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:21025,8.219.167.110,21025,socks4,2139,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:45554,8.219.167.110,45554,socks4,2139,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8118,8.219.167.110,8118,socks4,2139,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8999,8.219.167.110,8999,socks4,2139,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:9002,8.219.167.110,9002,socks4,2139,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:111,8.219.5.240,111,socks4,2140,49,socks4,2026-07-11T20:30:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.229.53:1080,8.219.229.53,1080,socks4,2143,49,socks4,2026-07-11T20:30:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:1080,8.219.167.110,1080,socks4,2144,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:20000,8.219.167.110,20000,socks4,2144,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:4153,8.219.167.110,4153,socks4,2144,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:6666,8.219.167.110,6666,socks4,2144,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8002,8.219.167.110,8002,socks4,2144,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8058,8.219.167.110,8058,socks4,2144,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8888,8.219.167.110,8888,socks4,2144,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:999,8.219.167.110,999,socks4,2144,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:89,8.220.136.174,89,socks4,2144,49,socks4,2026-07-11T20:29:54Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:1111,8.219.167.110,1111,socks4,2145,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:2019,8.219.167.110,2019,socks4,2145,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:443,8.219.167.110,443,socks4,2145,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8181,8.219.167.110,8181,socks4,2145,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:9999,8.219.167.110,9999,socks4,2145,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.229.53:10000,8.219.229.53,10000,socks4,2145,49,socks4,2026-07-11T20:30:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.177.202:8083,47.250.177.202,8083,http,2147,49,http,2026-07-11T19:58:11Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:4145,8.220.136.174,4145,socks4,2147,49,socks4,2026-07-11T20:01:44Z,PH,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:5000,8.219.167.110,5000,socks4,2151,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:50001,8.219.167.110,50001,socks4,2151,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8081,8.219.167.110,8081,socks4,2151,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:1234,8.219.5.240,1234,socks4,2151,49,socks4,2026-07-11T20:30:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:2020,8.219.5.240,2020,socks4,2151,49,socks4,2026-07-11T20:30:40Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:1234,8.219.167.110,1234,socks4,2152,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:3128,8.219.167.110,3128,socks4,2152,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:800,8.219.167.110,800,socks4,2152,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:45,8.220.136.174,45,socks4,2152,49,socks4,2026-07-11T20:29:54Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:123,8.219.5.240,123,socks4,2153,49,socks4,2026-07-11T20:30:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:19,8.219.5.240,19,socks4,2153,49,socks4,2026-07-11T20:30:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:808,8.219.167.110,808,socks4,2154,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8084,8.219.167.110,8084,socks4,2154,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:8181,8.220.136.174,8181,socks4,2154,49,socks4,2026-07-11T20:29:54Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:19,8.219.167.110,19,socks4,2155,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:5001,8.219.167.110,5001,socks4,2155,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:20000,8.219.5.240,20000,socks4,2158,49,socks4,2026-07-11T20:30:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:3132,8.219.167.110,3132,socks4,2159,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:4022,8.219.167.110,4022,socks4,2159,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8080,8.219.167.110,8080,socks4,2159,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:9300,8.219.167.110,9300,socks4,2159,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:1080,8.219.5.240,1080,socks4,2159,49,socks4,2026-07-11T20:30:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:1081,8.219.5.240,1081,socks4,2159,49,socks4,2026-07-11T20:30:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:20201,8.219.5.240,20201,socks4,2159,49,socks4,2026-07-11T20:30:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:111,8.219.167.110,111,socks4,2160,49,socks4,2026-07-11T20:30:33Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8192,8.219.167.110,8192,socks4,2160,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:9090,8.219.167.110,9090,socks4,2160,49,socks4,2026-07-11T20:30:34Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:1000,8.219.5.240,1000,socks4,2160,49,socks4,2026-07-11T20:30:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.159.65:11,47.250.159.65,11,socks4,2161,49,socks4,2026-07-11T20:01:44Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.90.177:9080,8.130.90.177,9080,socks4,2166,49,socks4,2026-07-11T20:30:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:8888,8.215.3.250,8888,socks4,2169,49,socks4,2026-07-11T20:01:44Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.109.110.100:6666,47.109.110.100,6666,http,2178,49,http,2026-07-11T21:07:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.210.249:8889,8.130.210.249,8889,socks4,2194,49,socks4,2026-07-11T20:30:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.137.13.191:9080,8.137.13.191,9080,socks4,2195,49,socks4,2026-07-11T20:30:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:8090,47.106.198.144,8090,http,2197,49,http,2026-07-11T21:07:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.137.13.191:3128,8.137.13.191,3128,socks4,2201,49,socks4,2026-07-11T20:30:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.109.110.100:8033,47.109.110.100,8033,http,2202,49,http,2026-07-11T21:07:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:8081,47.106.198.144,8081,http,2204,49,http,2026-07-11T21:07:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.198.111:8089,47.104.198.111,8089,http,2205,49,http,2026-07-11T21:07:04Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:8008,47.106.198.144,8008,http,2205,49,http,2026-07-11T21:07:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.19.200:3128,47.112.19.200,3128,http,2208,49,http,2026-07-11T21:07:35Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.108.159.113:443,47.108.159.113,443,http,2212,49,http,2026-07-11T21:07:12Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.130.127:3128,47.100.130.127,3128,http,2213,49,http,2026-07-11T21:06:55Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
