proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
199.66.183.226:4145,199.66.183.226,4145,socks4,1131,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,github_raw,10,398,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1493,fresh
192.252.214.20:15864,192.252.214.20,15864,socks4,1133,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,10,62,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1609,fresh
199.229.254.129:4145,199.229.254.129,4145,socks4,1141,71,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,10,192,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1669,fresh
184.182.240.12:4145,184.182.240.12,4145,socks4,1146,71,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,11,515,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1467,fresh
192.111.135.18:18301,192.111.135.18,18301,socks4,1147,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,github_raw,29,59,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Atlanta,Georgia,geolite2,botnet/scanner/spam,99.998,1702,fresh
216.105.130.131:4145,216.105.130.131,4145,socks4,1147,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,github_raw,10,398,dbip,unknown,0,unknown,2026-09-25T07:08:09Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,658,fresh
192.252.208.70:14282,192.252.208.70,14282,socks4,1150,71,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,28,54,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1739,fresh
184.170.245.148:4145,184.170.245.148,4145,socks4,1155,71,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,13,54,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1638,fresh
184.181.217.220:4145,184.181.217.220,4145,socks4,1156,71,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,31,348,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1525,fresh
192.111.139.165:4145,192.111.139.165,4145,socks4,1159,71,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,9,95,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1663,fresh
192.111.130.5:17002,192.111.130.5,17002,socks4,1160,71,socks4_fallback,2026-09-26T19:15:49Z,US,elite,protocol,False,api,27,54,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1680,fresh
199.58.185.9:4145,199.58.185.9,4145,socks4,1162,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,10,62,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1626,fresh
199.66.183.251:4145,199.66.183.251,4145,socks5,1164,71,socks5_fallback,2026-09-26T19:15:54Z,US,elite,protocol,False,api,13,397,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1494,fresh
216.105.143.146:4145,216.105.143.146,4145,socks5,1167,71,socks5_fallback,2026-09-26T19:15:54Z,US,elite,protocol,False,api,11,397,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,688,fresh
72.207.113.97:4145,72.207.113.97,4145,socks4,1174,71,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,13,55,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.998,1409,fresh
192.111.139.162:4145,192.111.139.162,4145,socks4,1186,71,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,9,230,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1633,fresh
198.8.94.174:39078,198.8.94.174,39078,socks4,1197,71,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,api,8,193,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1597,fresh
102.129.229.131:1081,102.129.229.131,1081,socks4,1545,71,socks4_probe,2026-09-26T19:47:43Z,TH,elite,protocol,True,github_raw,13,44,dbip,unknown,0,unknown,2026-09-23T16:13:35Z,unknown,unknown,,138156,"CSNE Co., Ltd.",Bangkok,Bangkok,geolite2,unknown,99.998,95,fresh
107.174.35.172:80,107.174.35.172,80,http,379,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,399,dbip,unknown,0,unknown,2026-09-24T20:21:54Z,unknown,unknown,,36352,HostPapa,Buffalo,New York,geolite2,unknown,99.998,462,fresh
179.255.185.118:80,179.255.185.118,80,http,382,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,45,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.998,220,fresh
179.255.185.121:80,179.255.185.121,80,http,396,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,48,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.998,220,fresh
179.255.185.130:80,179.255.185.130,80,http,397,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,44,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.998,220,fresh
179.255.185.122:80,179.255.185.122,80,http,405,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,118,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.998,220,fresh
179.255.185.124:80,179.255.185.124,80,http,408,70,http_fallback,2026-09-26T19:41:06Z,US,unknown,unknown,False,active_scan,1,44,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.998,223,fresh
179.255.185.126:80,179.255.185.126,80,http,418,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,118,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.998,220,fresh
219.93.101.63:80,219.93.101.63,80,http,953,70,http_fallback,2026-09-26T19:15:39Z,MY,anonymous,headers,False,html_table,16,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:44:36Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1480,fresh
219.93.101.60:80,219.93.101.60,80,http,985,70,http_fallback,2026-09-26T19:15:39Z,MY,anonymous,headers,False,html_table,16,416,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:44:36Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1492,fresh
192.111.135.17:18302,192.111.135.17,18302,socks4,1203,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,29,60,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Atlanta,Georgia,geolite2,botnet/scanner/spam,99.998,1676,fresh
192.252.208.67:14287,192.252.208.67,14287,socks4,1208,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,29,58,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1702,fresh
184.170.248.5:4145,184.170.248.5,4145,socks4,1216,70,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,9,244,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1680,fresh
192.111.129.145:16894,192.111.129.145,16894,socks4,1218,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,31,61,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1763,fresh
74.119.147.209:4145,74.119.147.209,4145,socks4,1225,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,31,61,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1741,fresh
192.111.137.34:18765,192.111.137.34,18765,socks4,1248,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,30,261,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1663,fresh
199.66.182.243:4145,199.66.182.243,4145,socks4,1259,70,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,10,398,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1508,fresh
174.75.211.193:4145,174.75.211.193,4145,socks4,1262,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,12,56,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1435,fresh
107.150.41.226:18080,107.150.41.226,18080,http,1275,70,http_probe,2026-09-26T19:15:39Z,US,anonymous,headers,True,html_table,16,237,dbip,unknown,0,unknown,2026-09-20T04:15:02Z,unknown,unknown,,33387,"Nocix, LLC",,,unknown,unknown,99.998,418,fresh
72.205.0.67:4145,72.205.0.67,4145,socks4,1280,70,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,12,229,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,99.998,1506,fresh
216.105.130.131:4145,216.105.130.131,4145,socks5,1289,70,socks5_fallback,2026-09-26T19:15:54Z,US,elite,protocol,False,api,12,397,dbip,unknown,0,unknown,2026-09-25T07:08:09Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,654,fresh
184.181.217.213:4145,184.181.217.213,4145,socks5,1307,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,15,224,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1434,fresh
192.252.211.193:4145,192.252.211.193,4145,socks4,1311,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,9,54,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1503,fresh
184.178.172.14:4145,184.178.172.14,4145,socks4,1319,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,29,315,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1528,fresh
72.206.74.126:4145,72.206.74.126,4145,socks5,1323,70,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,14,54,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Amalga Systems Inc.,22773,Cox Communications Inc.,Fairfax,Virginia,geolite2,scanner/spam,99.998,1408,fresh
192.111.137.37:18762,192.111.137.37,18762,socks4,1325,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,29,58,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1713,fresh
98.188.47.132:4145,98.188.47.132,4145,socks5,1326,70,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,30,126,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1477,fresh
184.181.217.220:4145,184.181.217.220,4145,socks5,1344,70,socks5_fallback,2026-09-26T19:22:28Z,US,elite,protocol,False,api,31,126,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1574,fresh
98.188.47.150:4145,98.188.47.150,4145,socks4,1351,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,31,348,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,1526,fresh
184.178.172.18:15280,184.178.172.18,15280,socks5,1352,70,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,31,398,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1498,fresh
98.188.47.132:4145,98.188.47.132,4145,socks4,1355,70,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,30,317,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1488,fresh
98.175.31.195:4145,98.175.31.195,4145,socks4,1358,70,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,32,51,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.998,1470,fresh
34.43.46.91:443,34.43.46.91,443,https,1644,70,https_connect_probe,2026-09-26T19:15:40Z,US,elite,protocol,True,api,26,50,dbip,unknown,0,unknown,2026-09-25T17:52:12Z,unknown,unknown,,396982,Google LLC,,,unknown,unknown,99.998,1934,fresh
95.3.69.222:8080,95.3.69.222,8080,https,1691,70,https_fallback,2026-09-26T19:15:40Z,TR,elite,protocol,True,github_raw,30,296,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,99.998,1190,fresh
144.24.111.128:1088,144.24.111.128,1088,socks5,1761,70,socks5_probe,2026-09-26T19:03:06Z,IN,elite,protocol,True,api,17,212,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Oracle Corp UK Ltd,31898,Oracle Corporation,Mumbai,Maharashtra,geolite2,scanner/spam,99.998,1487,fresh
47.250.52.71:80,47.250.52.71,80,http,783,69,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,active_scan,1,733,dbip,unknown,0,unknown,2026-09-21T00:45:19Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Santa Clara,California,geolite2,unknown,99.998,786,fresh
47.89.184.18:3128,47.89.184.18,3128,http,872,69,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,api,26,117,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1649,fresh
42.96.15.210:60000,42.96.15.210,60000,https,1324,69,https_connect_probe,2026-09-26T19:29:03Z,VN,elite,protocol,True,github_raw,3,81,dbip,unknown,0,unknown,2026-09-23T17:41:08Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,464,fresh
42.96.15.210:60001,42.96.15.210,60001,https,1359,69,https_connect_probe,2026-09-26T19:29:03Z,VN,elite,protocol,True,github_raw,3,50,dbip,unknown,0,unknown,2026-09-20T15:42:28Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,365,fresh
72.195.114.184:4145,72.195.114.184,4145,socks4,1367,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,13,55,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1462,fresh
72.195.101.99:4145,72.195.101.99,4145,socks4,1371,69,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,12,127,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1348,fresh
184.181.217.213:4145,184.181.217.213,4145,socks4,1379,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,9,342,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1480,fresh
184.181.178.33:4145,184.181.178.33,4145,socks4,1380,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,9,275,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,1465,fresh
98.170.57.241:4145,98.170.57.241,4145,socks5,1382,69,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,14,51,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1531,fresh
72.195.34.41:4145,72.195.34.41,4145,socks4,1385,69,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,30,345,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1441,fresh
98.170.57.249:4145,98.170.57.249,4145,socks4,1386,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,31,348,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.998,1444,fresh
98.178.72.30:4145,98.178.72.30,4145,socks4,1387,69,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,9,126,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,1478,fresh
72.223.188.67:4145,72.223.188.67,4145,socks5,1388,69,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,14,54,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1376,fresh
72.207.109.5:4145,72.207.109.5,4145,socks4,1392,69,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,13,342,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.998,1423,fresh
184.181.217.194:4145,184.181.217.194,4145,socks4,1394,69,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,30,346,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1525,fresh
70.166.65.160:4145,70.166.65.160,4145,socks4,1394,69,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,github_raw,26,229,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Fairfax,Virginia,ip2proxy,scanner/spam,99.998,1410,fresh
174.64.199.82:4145,174.64.199.82,4145,socks4,1399,69,socks4_fallback,2026-09-26T19:47:42Z,US,elite,protocol,False,api,30,311,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.998,1497,fresh
174.77.111.196:4145,174.77.111.196,4145,socks5,1400,69,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,29,306,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.998,1472,fresh
