proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
157.66.16.67:8758,157.66.16.67,8758,https,4071,47,https_connect,2026-07-12T06:01:49Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
126.209.107.170:8082,126.209.107.170,8082,https,4095,47,https_connect,2026-07-12T06:01:54Z,PH,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
91.187.113.68:8080,91.187.113.68,8080,https,4121,47,https_connect,2026-07-12T06:01:50Z,XK,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.69.114.117:5050,58.69.114.117,5050,https,4259,47,https_connect,2026-07-12T06:01:51Z,PH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.190.170.111:8080,103.190.170.111,8080,https,4282,47,https_connect,2026-07-12T06:01:59Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.142.69.169:8885,103.142.69.169,8885,https,4347,47,https_connect,2026-07-12T06:01:43Z,BD,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.153.247.110:8080,103.153.247.110,8080,https,4371,47,https_connect,2026-07-12T05:33:39Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.175.80.202:8080,103.175.80.202,8080,https,4373,47,https_connect,2026-07-12T06:09:11Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
27.147.177.74:55,27.147.177.74,55,https,4402,47,https_connect,2026-07-12T06:01:42Z,BD,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
38.156.23.30:999,38.156.23.30,999,https,4520,47,https_connect,2026-07-12T05:26:16Z,DO,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.144.18.33:9000,103.144.18.33,9000,https,4532,47,https_connect,2026-07-12T06:01:44Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
113.174.175.192:8080,113.174.175.192,8080,https,4537,47,https_connect,2026-07-12T06:01:45Z,VN,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.158.11.209:32650,103.158.11.209,32650,https,4598,47,https_connect,2026-07-12T05:26:25Z,BD,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.42.203.60:8090,103.42.203.60,8090,https,4621,47,https_connect,2026-07-12T06:01:46Z,BD,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
160.19.18.29:8080,160.19.18.29,8080,https,4621,47,https_connect,2026-07-12T06:01:43Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.138.123.196:8090,103.138.123.196,8090,https,4627,47,https_connect,2026-07-12T06:01:44Z,BD,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.147.52.97:3125,103.147.52.97,3125,https,4678,47,https_connect,2026-07-12T05:33:43Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.172.42.105:1111,103.172.42.105,1111,https,4687,47,https_connect,2026-07-12T06:09:11Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.122.60.229:8080,103.122.60.229,8080,https,4696,47,https_connect,2026-07-12T06:09:15Z,IN,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
168.195.168.182:8080,168.195.168.182,8080,https,4701,47,https_connect,2026-07-12T06:02:02Z,BR,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
8.141.123.46:6333,8.141.123.46,6333,https,4754,47,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.62.196.68:8080,209.62.196.68,8080,https,4805,47,https_connect,2026-07-12T06:01:45Z,US,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.169.148.2:1111,103.169.148.2,1111,https,4862,47,https_connect,2026-07-12T06:01:47Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
124.107.173.219:8082,124.107.173.219,8082,https,4927,47,https_connect,2026-07-12T06:01:45Z,PH,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.199.26.34:999,38.199.26.34,999,https,5058,47,https_connect,2026-07-12T05:26:06Z,CO,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
175.158.40.224:1616,175.158.40.224,1616,https,5075,47,https_connect,2026-07-12T05:26:08Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
139.28.49.226:8080,139.28.49.226,8080,https,5239,47,https_connect,2026-07-12T06:01:43Z,SY,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.165.157.234:8090,103.165.157.234,8090,https,5370,47,https_connect,2026-07-12T05:26:25Z,ID,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.65.138.48:999,45.65.138.48,999,https,5401,47,https_connect,2026-07-12T05:26:10Z,CO,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
12.218.209.130:53281,12.218.209.130,53281,https,5562,47,https_connect,2026-07-12T06:01:42Z,US,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
163.192.24.33:1080,163.192.24.33,1080,https,4353,46,https_connect,2026-07-12T06:01:56Z,US,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
190.99.192.158:999,190.99.192.158,999,https,4494,46,https_connect,2026-07-12T06:01:55Z,CO,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
187.17.171.30:92,187.17.171.30,92,https,4563,46,https_connect,2026-07-12T06:01:55Z,BR,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.177.21.2:8181,103.177.21.2,8181,https,4693,46,https_connect,2026-07-12T06:01:57Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
60.53.38.230:8080,60.53.38.230,8080,https,4710,46,https_connect,2026-07-12T06:01:51Z,MY,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
181.114.230.65:8080,181.114.230.65,8080,https,4734,46,https_connect,2026-07-12T06:01:55Z,AR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.174.243.128:999,45.174.243.128,999,https,4750,46,https_connect,2026-07-12T06:01:53Z,MX,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.166.0.30:1111,103.166.0.30,1111,https,4804,46,https_connect,2026-07-12T06:01:59Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
101.255.209.93:8090,101.255.209.93,8090,https,4979,46,https_connect,2026-07-12T05:33:41Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.245.50.65:8080,170.245.50.65,8080,https,4988,46,https_connect,2026-07-12T06:01:45Z,CL,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
170.245.132.81:999,170.245.132.81,999,https,5009,46,https_connect,2026-07-12T05:26:23Z,PY,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
90.174.128.42:3128,90.174.128.42,3128,https,5058,46,https_connect,2026-07-12T05:26:15Z,ES,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.168.149.52:8181,103.168.149.52,8181,https,5193,46,https_connect,2026-07-12T05:33:38Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.189.197.79:8080,103.189.197.79,8080,https,5193,46,https_connect,2026-07-12T06:01:58Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.175.238.138:8085,103.175.238.138,8085,https,5325,46,https_connect,2026-07-12T06:09:11Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
131.222.210.40:8080,131.222.210.40,8080,https,5336,46,https_connect,2026-07-12T06:01:54Z,SY,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.175.202.190:8090,103.175.202.190,8090,https,5423,46,https_connect,2026-07-12T06:09:11Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.192.1.130:8181,113.192.1.130,8181,https,5507,46,https_connect,2026-07-12T05:26:23Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.171.183.255:1111,103.171.183.255,1111,https,5606,46,https_connect,2026-07-12T06:09:11Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
157.15.62.23:8085,157.15.62.23,8085,https,5650,46,https_connect,2026-07-12T06:01:42Z,ID,unknown,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
180.191.36.250:8081,180.191.36.250,8081,https,5780,46,https_connect,2026-07-12T05:26:10Z,PH,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
102.213.179.210:8080,102.213.179.210,8080,https,6174,46,https_connect,2026-07-12T05:26:09Z,KE,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
52.25.133.43:443,52.25.133.43,443,https,4755,45,https_connect,2026-07-12T06:03:55Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
31.56.78.134:7777,31.56.78.134,7777,https,5282,45,https_connect,2026-07-12T06:01:51Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
5.2.238.216:8787,5.2.238.216,8787,https,5367,45,https_connect,2026-07-12T06:01:51Z,RO,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.163.134.99:1111,103.163.134.99,1111,https,5374,45,https_connect,2026-07-12T06:01:59Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
70.35.196.194:8084,70.35.196.194,8084,https,5393,45,https_connect,2026-07-12T06:01:49Z,US,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
143.208.84.57:8589,143.208.84.57,8589,https,5518,45,https_connect,2026-07-12T06:01:55Z,BR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.225.204.192:999,45.225.204.192,999,https,5556,45,https_connect,2026-07-12T06:01:54Z,CL,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.210.179.50:999,38.210.179.50,999,https,5558,45,https_connect,2026-07-12T06:01:52Z,MX,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.157.78.117:7777,103.157.78.117,7777,https,5614,45,https_connect,2026-07-12T05:33:39Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.226.241.242:8080,38.226.241.242,8080,https,5686,45,https_connect,2026-07-12T05:26:16Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.55.22.236:8080,103.55.22.236,8080,https,5938,45,https_connect,2026-07-12T06:01:43Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.154.77.43:77,103.154.77.43,77,https,6077,45,https_connect,2026-07-12T05:33:37Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
45.180.140.241:8080,45.180.140.241,8080,https,6098,45,https_connect,2026-07-12T05:26:19Z,EC,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
124.106.116.34:1337,124.106.116.34,1337,https,6248,45,https_connect,2026-07-12T05:26:20Z,PH,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.128.69.230:8080,203.128.69.230,8080,https,6377,45,https_connect,2026-07-12T06:02:06Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.189.119.239:8080,103.189.119.239,8080,https,6989,45,https_connect,2026-07-12T05:26:13Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
217.219.83.186:2222,217.219.83.186,2222,https,7001,45,https_connect,2026-07-12T05:26:05Z,IR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.167.229.147:8080,103.167.229.147,8080,https,7248,45,https_connect,2026-07-12T05:26:10Z,NP,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.193.145.185:8181,103.193.145.185,8181,https,5780,44,https_connect,2026-07-12T06:01:58Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
210.213.204.76:9999,210.213.204.76,9999,https,5988,44,https_connect,2026-07-12T06:01:55Z,PH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.226.240.242:8080,38.226.240.242,8080,https,6050,44,https_connect,2026-07-12T06:01:52Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
90.181.120.18:8082,90.181.120.18,8082,https,6261,44,https_connect,2026-07-12T06:01:50Z,CZ,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
38.199.67.10:999,38.199.67.10,999,https,6334,44,https_connect,2026-07-12T06:01:58Z,CO,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
171.103.19.126:8080,171.103.19.126,8080,https,6347,44,https_connect,2026-07-12T06:01:56Z,TH,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
143.0.203.173:8080,143.0.203.173,8080,https,6357,44,https_connect,2026-07-12T06:01:55Z,BR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
202.154.17.18:8080,202.154.17.18,8080,https,6395,44,https_connect,2026-07-12T06:02:02Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
121.43.154.123:9080,121.43.154.123,9080,https,6478,44,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.19.19.100:8080,160.19.19.100,8080,https,6497,44,https_connect,2026-07-12T06:01:43Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.187.113.241:1111,103.187.113.241,1111,https,6640,44,https_connect,2026-07-12T05:26:25Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
186.194.160.198:999,186.194.160.198,999,https,6686,44,https_connect,2026-07-12T06:01:45Z,CO,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
163.223.37.71:7777,163.223.37.71,7777,https,6793,44,https_connect,2026-07-12T06:02:06Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
93.187.25.12:58080,93.187.25.12,58080,https,6795,44,https_connect,2026-07-12T05:26:15Z,IT,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.169.132.70:8080,103.169.132.70,8080,https,6826,44,https_connect,2026-07-12T05:26:25Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.193.145.22:8082,103.193.145.22,8082,https,7128,44,https_connect,2026-07-12T06:02:05Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
78.189.49.28:1953,78.189.49.28,1953,https,7317,44,https_connect,2026-07-12T05:26:24Z,TR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.14.240.133:999,190.14.240.133,999,https,7772,44,https_connect,2026-07-12T05:26:08Z,CO,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
157.20.252.15:8833,157.20.252.15,8833,https,6474,43,https_connect,2026-07-12T06:01:49Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
187.103.105.20:8085,187.103.105.20,8085,https,7342,43,https_connect,2026-07-12T05:26:21Z,BR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
49.0.27.167:8080,49.0.27.167,8080,https,7468,43,https_connect,2026-07-12T05:26:19Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
36.95.208.10:8080,36.95.208.10,8080,https,7573,43,https_connect,2026-07-12T06:01:44Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
181.115.67.3:999,181.115.67.3,999,https,7602,43,https_connect,2026-07-12T06:01:43Z,HN,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.130.106.81:83,103.130.106.81,83,https,7782,43,https_connect,2026-07-12T05:33:37Z,IN,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.130.82.30:8282,103.130.82.30,8282,https,7917,43,https_connect,2026-07-12T05:33:38Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.155.246.42:8080,103.155.246.42,8080,https,7980,43,https_connect,2026-07-12T05:26:25Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
78.130.246.65:1881,78.130.246.65,1881,https,7613,42,https_connect,2026-07-12T06:01:58Z,BG,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
196.251.223.54:8080,196.251.223.54,8080,https,7641,42,https_connect,2026-07-12T06:01:55Z,ZA,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
45.71.186.211:999,45.71.186.211,999,https,8308,42,https_connect,2026-07-12T05:26:17Z,EC,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
