proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
62.133.62.249:1081,62.133.62.249,1081,https,2456,57,https_connect,2026-07-12T07:40:46Z,FR,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.201:1082,139.28.240.201,1082,https,2491,57,https_connect,2026-07-12T07:40:47Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.234.124:1080,92.118.234.124,1080,https,2739,57,https_connect,2026-07-12T07:49:13Z,FI,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.5.94.206:999,186.5.94.206,999,https,2770,57,https_connect,2026-07-12T07:40:46Z,EC,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
205.215.247.164:3128,205.215.247.164,3128,https,4164,57,https_connect,2026-07-12T07:49:14Z,US,elite,True,github_raw,21,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.226.240.242:8080,38.226.240.242,8080,https,1202,56,https_connect,2026-07-12T08:03:20Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
58.69.114.117:5050,58.69.114.117,5050,https,1203,56,https_connect,2026-07-12T08:03:20Z,PH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.162.63.166:1111,103.162.63.166,1111,https,1226,56,https_connect,2026-07-12T08:03:20Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
85.105.84.48:1953,85.105.84.48,1953,https,1942,56,https_connect,2026-07-12T07:49:10Z,TR,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.241.90.120:7890,186.241.90.120,7890,https,1992,56,https_connect,2026-07-12T07:40:49Z,US,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
200.227.89.50:3128,200.227.89.50,3128,https,2149,56,https_connect,2026-07-12T08:03:21Z,BR,unknown,True,github_raw,6,1,dbip,unknown,0,unknown,,unknown,fresh
103.218.183.133:8080,103.218.183.133,8080,https,2550,56,https_connect,2026-07-12T07:40:55Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
118.71.44.153:2080,118.71.44.153,2080,https,2667,56,https_connect,2026-07-12T07:12:55Z,VN,elite,False,github_raw,17,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
149.18.81.114:7890,149.18.81.114,7890,https,2669,56,https_connect,2026-07-12T07:12:54Z,CI,elite,False,github_raw,21,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:11398,104.129.192.156,11398,https,3000,56,https_connect,2026-07-12T07:49:10Z,US,elite,True,github_raw,2,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10138,104.129.192.156,10138,https,3020,56,https_connect,2026-07-12T07:49:10Z,US,elite,True,github_raw,2,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
47.251.101.142:3128,47.251.101.142,3128,https,3212,56,https_connect,2026-07-12T07:40:56Z,US,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.31.245.45:7890,81.31.245.45,7890,https,4538,56,https_connect,2026-07-12T07:49:13Z,NL,elite,True,github_raw,18,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.210.191.173:8816,58.210.191.173,8816,https,4898,56,https_connect,2026-07-12T08:03:25Z,CN,elite,True,github_raw,3,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:11703,104.129.192.156,11703,https,6032,56,https_connect,2026-07-12T07:49:12Z,US,elite,True,github_raw,16,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:11659,104.129.192.156,11659,https,6033,56,https_connect,2026-07-12T07:49:12Z,US,elite,True,github_raw,17,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11745,104.129.192.156,11745,https,6037,56,https_connect,2026-07-12T07:49:12Z,US,elite,True,github_raw,16,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11377,104.129.192.156,11377,https,6043,56,https_connect,2026-07-12T07:49:12Z,US,elite,True,github_raw,16,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10174,104.129.192.156,10174,https,6290,56,https_connect,2026-07-12T07:49:12Z,US,elite,True,github_raw,16,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
47.120.24.152:21056,47.120.24.152,21056,https,1520,55,https_connect,2026-07-12T08:03:20Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10033,104.129.192.156,10033,https,1862,55,https_connect,2026-07-12T07:12:57Z,US,elite,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
8.148.5.47:13128,8.148.5.47,13128,https,2025,55,https_connect,2026-07-12T07:40:47Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.102.216.45:12385,47.102.216.45,12385,https,2114,55,https_connect,2026-07-12T07:40:47Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
160.20.38.102:8080,160.20.38.102,8080,https,2171,55,https_connect,2026-07-12T07:40:47Z,ID,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.133.220.46:1971,195.133.220.46,1971,https,2180,55,https_connect,2026-07-12T07:40:45Z,IQ,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
101.89.150.168:3128,101.89.150.168,3128,https,2245,55,https_connect,2026-07-12T07:12:54Z,CN,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
219.151.185.208:18255,219.151.185.208,18255,https,2337,55,https_connect,2026-07-12T07:40:46Z,CN,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
41.33.86.242:8080,41.33.86.242,8080,https,2384,55,https_connect,2026-07-12T07:40:45Z,EG,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
41.215.86.226:18080,41.215.86.226,18080,https,2686,55,https_connect,2026-07-12T07:12:57Z,KE,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.99.124.80:8080,118.99.124.80,8080,https,2810,55,https_connect,2026-07-12T07:40:47Z,ID,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.81.175.218:22311,103.81.175.218,22311,https,3550,55,https_connect,2026-07-12T08:03:27Z,BD,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10729,104.129.192.156,10729,https,3750,55,https_connect,2026-07-12T07:49:14Z,US,elite,True,github_raw,2,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
201.20.42.46:3128,201.20.42.46,3128,https,4569,55,https_connect,2026-07-12T08:03:27Z,BR,elite,True,github_raw,19,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:12508,104.129.192.156,12508,https,4988,55,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:57779,104.129.192.156,57779,https,5005,55,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12248,104.129.192.156,12248,https,5025,55,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12844,104.129.192.156,12844,https,5041,55,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12832,104.129.192.156,12832,https,5075,55,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12836,104.129.192.156,12836,https,5075,55,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10368,104.129.192.156,10368,https,5232,55,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10105,104.129.192.156,10105,https,5236,55,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10007,104.129.192.156,10007,https,5240,55,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,17,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:9443,104.129.192.156,9443,https,6852,55,https_connect,2026-07-12T07:49:12Z,US,elite,True,github_raw,15,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
143.208.84.57:8589,143.208.84.57,8589,https,1585,54,https_connect,2026-07-12T08:03:20Z,BR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.78.181.93:3128,112.78.181.93,3128,https,2038,54,https_connect,2026-07-12T07:12:52Z,ID,elite,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
8.220.205.172:8080,8.220.205.172,8080,https,2060,54,https_connect,2026-07-12T07:40:54Z,KR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.215:9098,8.220.204.215,9098,https,2064,54,https_connect,2026-07-12T07:40:53Z,KR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.177.10.253:8080,103.177.10.253,8080,https,2067,54,https_connect,2026-07-12T07:12:57Z,ID,elite,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
94.74.80.88:666,94.74.80.88,666,https,2133,54,https_connect,2026-07-12T07:49:10Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:20000,94.74.80.88,20000,https,2134,54,https_connect,2026-07-12T07:49:12Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:202,94.74.80.88,202,https,2134,54,https_connect,2026-07-12T07:49:10Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:5678,94.74.80.88,5678,https,2134,54,https_connect,2026-07-12T07:49:11Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:7777,94.74.80.88,7777,https,2134,54,https_connect,2026-07-12T07:49:11Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8089,94.74.80.88,8089,https,2134,54,https_connect,2026-07-12T07:49:11Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8118,94.74.80.88,8118,https,2134,54,https_connect,2026-07-12T07:49:11Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8888,94.74.80.88,8888,https,2134,54,https_connect,2026-07-12T07:49:12Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8999,94.74.80.88,8999,https,2134,54,https_connect,2026-07-12T07:49:12Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:19,94.74.80.88,19,https,2135,54,https_connect,2026-07-12T07:49:10Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8192,94.74.80.88,8192,https,2135,54,https_connect,2026-07-12T07:49:11Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:2020,94.74.80.88,2020,https,2136,54,https_connect,2026-07-12T07:49:11Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8123,94.74.80.88,8123,https,2136,54,https_connect,2026-07-12T07:49:11Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:82,94.74.80.88,82,https,2136,54,https_connect,2026-07-12T07:49:10Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:84,94.74.80.88,84,https,2136,54,https_connect,2026-07-12T07:49:10Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:20201,94.74.80.88,20201,https,2137,54,https_connect,2026-07-12T07:49:12Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:5000,94.74.80.88,5000,https,2137,54,https_connect,2026-07-12T07:49:11Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8080,94.74.80.88,8080,https,2137,54,https_connect,2026-07-12T07:49:11Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8083,94.74.80.88,8083,https,2137,54,https_connect,2026-07-12T07:49:11Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:45554,94.74.80.88,45554,https,2141,54,https_connect,2026-07-12T07:49:12Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8009,94.74.80.88,8009,https,2141,54,https_connect,2026-07-12T07:49:11Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8058,94.74.80.88,8058,https,2141,54,https_connect,2026-07-12T07:49:11Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:11000,94.74.80.88,11000,https,2142,54,https_connect,2026-07-12T07:49:12Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:18081,94.74.80.88,18081,https,2142,54,https_connect,2026-07-12T07:49:12Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:3128,94.74.80.88,3128,https,2142,54,https_connect,2026-07-12T07:49:11Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:38080,94.74.80.88,38080,https,2142,54,https_connect,2026-07-12T07:49:12Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:41531,94.74.80.88,41531,https,2142,54,https_connect,2026-07-12T07:49:12Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:55443,94.74.80.88,55443,https,2142,54,https_connect,2026-07-12T07:49:12Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:6789,94.74.80.88,6789,https,2142,54,https_connect,2026-07-12T07:49:11Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:77,94.74.80.88,77,https,2142,54,https_connect,2026-07-12T07:49:10Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:80,94.74.80.88,80,https,2142,54,https_connect,2026-07-12T07:49:10Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8002,94.74.80.88,8002,https,2142,54,https_connect,2026-07-12T07:49:11Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8024,94.74.80.88,8024,https,2142,54,https_connect,2026-07-12T07:49:11Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8499,94.74.80.88,8499,https,2142,54,https_connect,2026-07-12T07:49:12Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:9020,94.74.80.88,9020,https,2142,54,https_connect,2026-07-12T07:49:12Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:9090,94.74.80.88,9090,https,2142,54,https_connect,2026-07-12T07:49:12Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:999,94.74.80.88,999,https,2142,54,https_connect,2026-07-12T07:49:10Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:9992,94.74.80.88,9992,https,2142,54,https_connect,2026-07-12T07:49:12Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:1111,94.74.80.88,1111,https,2143,54,https_connect,2026-07-12T07:49:11Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:2019,94.74.80.88,2019,https,2143,54,https_connect,2026-07-12T07:49:11Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:81,94.74.80.88,81,https,2143,54,https_connect,2026-07-12T07:49:10Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:9030,94.74.80.88,9030,https,2143,54,https_connect,2026-07-12T07:49:12Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:1234,94.74.80.88,1234,https,2144,54,https_connect,2026-07-12T07:49:11Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:808,94.74.80.88,808,https,2146,54,https_connect,2026-07-12T07:49:10Z,SG,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.229.53:1081,8.219.229.53,1081,https,2150,54,https_connect,2026-07-12T07:40:51Z,SG,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.11.111:8085,47.250.11.111,8085,https,2151,54,https_connect,2026-07-12T07:49:14Z,MY,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.15.163:8008,8.215.15.163,8008,https,2169,54,https_connect,2026-07-12T07:40:52Z,ID,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:93,149.129.226.9,93,https,2176,54,https_connect,2026-07-12T07:40:53Z,ID,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
116.62.202.70:17900,116.62.202.70,17900,https,2260,54,https_connect,2026-07-12T07:40:48Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,,unknown,fresh
123.57.201.113:6333,123.57.201.113,6333,https,2566,54,https_connect,2026-07-12T07:40:46Z,CN,unknown,True,github_raw,2,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
188.127.224.164:2080,188.127.224.164,2080,https,2635,54,https_connect,2026-07-12T07:40:48Z,RU,unknown,True,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.155.196.47:8080,103.155.196.47,8080,https,3553,54,https_connect,2026-07-12T07:40:53Z,ID,elite,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
181.129.183.19:53281,181.129.183.19,53281,https,4104,54,https_connect,2026-07-12T08:03:21Z,CO,elite,True,github_raw,5,1,dbip,unknown,0,unknown,,unknown,fresh
211.233.44.58:8080,211.233.44.58,8080,https,4488,54,https_connect,2026-07-12T07:49:10Z,KR,elite,True,html_table,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
59.58.135.98:21081,59.58.135.98,21081,https,1810,53,https_connect,2026-07-12T08:03:20Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.104.170.144:21056,47.104.170.144,21056,https,1937,53,https_connect,2026-07-12T08:03:20Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.138.111:10002,8.221.138.111,10002,https,2005,53,https_connect,2026-07-12T07:40:50Z,JP,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.138.111:40,8.221.138.111,40,https,2005,53,https_connect,2026-07-12T07:40:53Z,JP,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.138.111:9000,8.221.138.111,9000,https,2006,53,https_connect,2026-07-12T07:40:51Z,JP,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.139.222:4443,8.221.139.222,4443,https,2006,53,https_connect,2026-07-12T07:40:53Z,JP,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.139.222:9992,8.221.139.222,9992,https,2011,53,https_connect,2026-07-12T07:40:45Z,JP,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.139.222:39,8.221.139.222,39,https,2012,53,https_connect,2026-07-12T07:40:45Z,JP,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.215:18081,8.220.204.215,18081,https,2061,53,https_connect,2026-07-12T07:40:54Z,KR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.215:8443,8.220.204.215,8443,https,2061,53,https_connect,2026-07-12T07:40:54Z,KR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.92:3128,8.220.204.92,3128,https,2064,53,https_connect,2026-07-12T07:40:54Z,KR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.92:90,8.220.204.92,90,https,2068,53,https_connect,2026-07-12T07:40:54Z,KR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.138.123.196:8090,103.138.123.196,8090,https,2082,53,https_connect,2026-07-12T08:03:23Z,BD,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.219.229.53:13,8.219.229.53,13,https,2150,53,https_connect,2026-07-12T07:40:55Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.151.166:8080,8.212.151.166,8080,https,2152,53,https_connect,2026-07-12T07:40:55Z,PH,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.136.174:8081,8.220.136.174,8081,https,2159,53,https_connect,2026-07-12T07:40:55Z,PH,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.15.163:1337,8.215.15.163,1337,https,2168,53,https_connect,2026-07-12T07:40:54Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.22.156:34567,47.119.22.156,34567,https,2183,53,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.104.27.165:3128,47.104.27.165,3128,https,2187,53,https_connect,2026-07-12T07:40:54Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.22.156:10000,47.119.22.156,10000,https,2189,53,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.120.0.231:9080,47.120.0.231,9080,https,2192,53,https_connect,2026-07-12T07:40:55Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.152:8081,39.102.214.152,8081,https,2196,53,https_connect,2026-07-12T07:40:55Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.199:9999,39.102.214.199,9999,https,2200,53,https_connect,2026-07-12T07:40:52Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.109.83.196:80,47.109.83.196,80,https,2201,53,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.152:9098,39.102.214.152,9098,https,2212,53,https_connect,2026-07-12T07:40:55Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.110.100:9098,47.109.110.100,9098,https,2220,53,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.110.100:8008,47.109.110.100,8008,https,2222,53,https_connect,2026-07-12T07:40:53Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
