proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
144.31.30.222:1080,144.31.30.222,1080,https,3917,56,https_connect_probe,2026-09-15T22:51:58Z,NL,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-09T04:19:17Z,unknown,business,Play2Go International Limited,215439,Play2go International Limited,Amsterdam,North Holland,geolite2,none,89.874,365,fresh
167.86.104.220:80,167.86.104.220,80,https,2156,61,https_connect_probe,2026-09-15T22:51:58Z,DE,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-11T20:54:07Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,89.526,148,fresh
210.211.113.34:80,210.211.113.34,80,https,1276,65,https_connect_probe,2026-09-15T23:22:59Z,VN,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,89.337,759,fresh
153.51.241.50:999,153.51.241.50,999,https,5705,56,https_fallback,2026-09-15T23:29:40Z,MX,elite,protocol,True,github_raw,29,5,dbip,unknown,0,unknown,2026-09-12T17:32:26Z,unknown,unknown,,11172,"Alestra, S. de R.L. de C.V.",Huimanguillo,Tabasco,geolite2,unknown,89.267,1377,fresh
38.7.195.49:999,38.7.195.49,999,https,4132,56,https_connect_probe,2026-09-15T23:16:31Z,CL,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,88.327,1674,fresh
122.246.3.12:17981,122.246.3.12,17981,https,5975,56,https_connect_probe,2026-09-15T23:16:31Z,CN,elite,protocol,True,github_raw,25,5,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,unknown,,136188,"NINGBO, ZHEJIANG Province, P.R.China.",,,unknown,unknown,88.286,1612,fresh
165.154.162.73:8888,165.154.162.73,8888,https,1609,66,https_connect_probe,2026-09-15T22:57:59Z,US,elite,protocol,True,github_raw,30,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Los Angeles,California,geolite2,scanner/spam,88.149,1417,fresh
114.249.237.87:8888,114.249.237.87,8888,https,8956,50,https_connect_probe,2026-09-15T22:51:58Z,CN,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-14T06:39:33Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,87.843,902,fresh
128.199.113.85:9090,128.199.113.85,9090,https,673,74,https_connect_probe,2026-09-15T23:29:40Z,SG,elite,protocol,True,github_raw,4,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,87.803,1576,fresh
177.234.217.82:999,177.234.217.82,999,https,7316,54,https_connect_probe,2026-09-15T23:04:07Z,EC,elite,protocol,True,github_raw,6,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,87.06,1616,fresh
157.85.111.64:3128,157.85.111.64,3128,https,3834,52,https_fallback,2026-09-15T23:10:19Z,TH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-09T21:52:37Z,unknown,residential,,56309,"Siamdata Communication Co.,Ltd.",,,unknown,unknown,86.712,770,fresh
43.128.112.151:80,43.128.112.151,80,https,787,69,https_connect_probe,2026-09-15T23:04:07Z,SG,elite,protocol,True,github_raw,1,7,dbip,unknown,0,unknown,2026-09-09T12:51:04Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,86.246,340,fresh
103.61.234.186:8180,103.61.234.186,8180,https,5520,56,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,26,4,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,150510,PT Kawan Lama Sejahtera,Bekasi,West Java,geolite2,unknown,86.04,1471,fresh
156.67.110.124:10808,156.67.110.124,10808,https,3002,56,https_connect_probe,2026-09-15T23:16:31Z,FR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T05:12:53Z,unknown,hosting,Contabo GmbH,141995,Contabo Asia Private Limited,Mumbai,Maharashtra,geolite2,scanner,85.816,388,fresh
177.234.217.237:999,177.234.217.237,999,https,9763,51,https_connect_probe,2026-09-15T23:16:31Z,EC,elite,protocol,True,github_raw,4,6,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner/spam,85.758,1587,fresh
43.128.76.140:8080,43.128.76.140,8080,https,2034,57,https_connect_probe,2026-09-15T23:10:19Z,SG,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-12T23:20:51Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,85.53,103,fresh
180.190.187.234:8082,180.190.187.234,8082,https,5796,56,https_connect_probe,2026-09-15T23:04:07Z,PH,elite,protocol,True,github_raw,5,6,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,unknown,,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,unknown,85.116,586,fresh
37.187.109.70:10111,37.187.109.70,10111,https,7512,55,https_connect_probe,2026-09-15T23:04:07Z,FR,elite,protocol,True,github_raw,29,6,dbip,unknown,0,unknown,2026-09-13T05:07:24Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,84.134,1332,fresh
123.121.209.61:8888,123.121.209.61,8888,https,1451,64,https_connect_probe,2026-09-15T23:10:19Z,CN,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-12T09:13:25Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,84.028,849,fresh
167.172.76.176:9090,167.172.76.176,9090,https,547,74,https_connect_probe,2026-09-15T23:10:19Z,SG,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,83.969,1458,fresh
123.121.113.161:8888,123.121.113.161,8888,https,2362,57,https_connect_probe,2026-09-15T23:10:19Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-10T08:35:12Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,83.659,811,fresh
34.43.46.91:443,34.43.46.91,443,https,1743,66,https_connect_probe,2026-09-15T23:16:31Z,US,elite,protocol,True,github_raw,26,5,dbip,unknown,0,unknown,2026-09-14T12:22:17Z,unknown,unknown,,396982,Google LLC,,,unknown,unknown,83.602,1487,fresh
45.43.60.220:8080,45.43.60.220,8080,https,325,77,https_connect_probe,2026-09-15T23:35:44Z,JP,elite,protocol,True,github_raw,29,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Zenlayer Inc,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,botnet/scanner/spam,83.253,1377,fresh
38.7.195.55:999,38.7.195.55,999,https,7415,54,https_connect_probe,2026-09-15T23:35:44Z,CL,elite,protocol,True,github_raw,5,6,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,83.0,1691,fresh
81.158.71.182:8888,81.158.71.182,8888,https,8364,49,https_connect_probe,2026-09-15T23:29:40Z,GB,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,unknown,,9009,M247 Europe SRL,Canary Wharf,England,geolite2,unknown,82.398,343,fresh
114.249.209.219:8888,114.249.209.219,8888,https,2243,60,https_connect_probe,2026-09-15T23:10:19Z,CN,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-15T13:09:43Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,82.325,863,fresh
123.121.129.198:8888,123.121.129.198,8888,https,2470,57,https_connect_probe,2026-09-15T23:22:59Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-15T09:11:24Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,81.093,788,fresh
65.109.217.164:3128,65.109.217.164,3128,https,2260,56,https_connect_probe,2026-09-15T23:35:44Z,FI,elite,protocol,True,html_table,2,1,dbip,unknown,0,unknown,2026-09-13T14:07:49Z,unknown,hosting,,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,unknown,80.88,93,fresh
222.128.168.101:8888,222.128.168.101,8888,https,1133,66,https_connect_probe,2026-09-15T23:04:07Z,CN,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-15T16:46:35Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,80.808,894,fresh
154.90.48.254:2024,154.90.48.254,2024,https,791,69,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,1,7,dbip,unknown,0,unknown,2026-09-12T02:01:17Z,unknown,business,LightNode Limited,154177,LIGHT NODE LIMITED,Jakarta,Jakarta,geolite2,spam,80.476,198,fresh
59.153.83.186:8080,59.153.83.186,8080,https,2946,58,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Asia Teknologi Solusi,56233,PT Asia Teknologi Solusi,North Jakarta,Jakarta,geolite2,none,80.449,1607,fresh
210.211.113.36:80,210.211.113.36,80,https,6769,50,https_connect_probe,2026-09-15T23:10:19Z,VN,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,none,79.605,785,fresh
114.249.232.222:8888,114.249.232.222,8888,https,6426,51,https_fallback,2026-09-15T23:35:44Z,CN,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-11T03:45:53Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,79.578,858,fresh
172.104.56.95:8888,172.104.56.95,8888,https,4577,55,https_connect_probe,2026-09-15T23:22:59Z,SG,elite,protocol,True,html_table,4,4,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,78.918,167,fresh
64.227.162.18:3129,64.227.162.18,3129,https,1135,66,https_connect_probe,2026-09-15T23:16:31Z,IN,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,78.817,1278,fresh
190.0.246.210:4040,190.0.246.210,4040,https,1797,60,https_connect_probe,2026-09-15T23:29:40Z,CO,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,78.597,1467,fresh
194.163.175.167:40000,194.163.175.167,40000,https,9087,53,https_connect_probe,2026-09-15T23:10:19Z,DE,elite,protocol,True,github_raw,26,5,dbip,unknown,0,unknown,2026-09-15T03:55:00Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,78.525,747,fresh
153.80.240.2:1080,153.80.240.2,1080,https,2203,55,https_connect_probe,2026-09-15T22:39:03Z,NL,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Enschede,Overijssel,ip2proxy,none,77.879,112,fresh
114.254.48.23:8888,114.254.48.23,8888,https,6165,50,https_connect_probe,2026-09-15T23:29:40Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-15T14:37:32Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,77.114,712,fresh
38.7.195.53:999,38.7.195.53,999,https,6077,56,https_connect_probe,2026-09-15T23:04:07Z,CL,elite,protocol,True,github_raw,26,5,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,77.07,1676,fresh
194.113.38.196:3128,194.113.38.196,3128,https,9673,49,https_connect_probe,2026-09-15T22:57:59Z,FI,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,business,Xorek.Cloud Helsinki,215590,DpkgSoft International Limited,Helsinki,Uusimaa,ip2proxy,none,77.006,1435,fresh
117.236.124.166:3128,117.236.124.166,3128,https,1206,66,https_connect_probe,2026-09-15T23:35:44Z,IN,elite,protocol,True,html_table,26,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,76.92,1450,fresh
221.221.154.122:8888,221.221.154.122,8888,https,6070,49,https_connect_probe,2026-09-15T23:29:40Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,76.39,972,fresh
152.42.177.32:8888,152.42.177.32,8888,https,516,71,https_connect_probe,2026-09-15T23:16:31Z,SG,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,76.322,1590,fresh
123.121.132.32:8888,123.121.132.32,8888,https,1551,62,https_connect_probe,2026-09-15T23:16:31Z,CN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-15T14:37:32Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,76.238,860,fresh
144.217.82.40:8089,144.217.82.40,8089,https,1421,62,https_connect_probe,2026-09-15T22:51:58Z,CA,elite,protocol,True,github_raw,1,5,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,75.963,142,fresh
164.52.11.194:18080,164.52.11.194,18080,https,4959,56,https_connect_probe,2026-09-15T23:22:59Z,TW,elite,protocol,True,api,28,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,139 Connaught Road Central HongKong,63199,"CDS Global Cloud Co., Ltd",Taipei,Taipei,ip2proxy,scanner/spam,75.806,1396,fresh
123.121.102.115:8888,123.121.102.115,8888,https,6034,50,https_connect_probe,2026-09-15T23:29:40Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-11T04:29:25Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,74.755,933,fresh
222.128.172.158:8888,222.128.172.158,8888,https,8598,46,https_connect_probe,2026-09-15T22:45:18Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-11T08:49:04Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,none,74.684,935,fresh
113.11.120.105:30226,113.11.120.105,30226,https,5317,56,https_connect_probe,2026-09-15T22:57:59Z,BD,elite,protocol,True,github_raw,5,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T12:44:21Z,exit,residential,BDCOM Online Limited,7565,"Rangs Nilu Square, 5th Floor, House 75, Road 5/A, Dhanmondi R/A, Dhaka 1209",Dhaka,Dhaka Division,geolite2,scanner,74.526,560,fresh
85.133.190.40:8097,85.133.190.40,8097,https,5736,53,https_connect_probe,2026-09-15T23:16:31Z,AZ,elite,protocol,True,github_raw,24,2,dbip,unknown,0,unknown,2026-09-10T15:07:30Z,unknown,hosting,Delta Telecom Ltd,29049,Delta Telecom Ltd,Baku,Baki,ip2proxy,none,73.994,1552,fresh
101.206.186.99:8080,101.206.186.99,8080,https,10122,49,https_connect_probe,2026-09-15T23:10:19Z,CN,elite,protocol,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,73.641,1383,fresh
38.7.195.52:999,38.7.195.52,999,https,7028,53,https_connect_probe,2026-09-15T23:22:59Z,CL,elite,protocol,True,github_raw,6,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,73.395,1676,fresh
177.73.155.212:999,177.73.155.212,999,https,7097,49,https_connect_probe,2026-09-15T23:35:44Z,CO,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T04:27:59Z,exit,residential,Valle Telecomunicaciones SAS,264646,DOBLECLICK SOFTWARE E INGENERIA,Morales,Cauca,ip2proxy,none,72.542,1462,fresh
45.168.244.16:8080,45.168.244.16,8080,https,6169,55,https_connect_probe,2026-09-15T23:29:40Z,BR,elite,protocol,True,github_raw,6,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Maxima Internet Banda Larga,268084,MAXIMA INTERNET BANDA LARGA,São João Batista do Glória,Minas Gerais,geolite2,scanner/spam,72.514,1235,fresh
36.111.33.167:13128,36.111.33.167,13128,https,1948,61,https_connect_probe,2026-09-15T23:22:59Z,CN,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-13T05:07:24Z,unknown,wireless,ChinaNet Zhejiang Province Network,58466,CHINANET Guangdong province network,Hangzhou,Zhejiang,ip2proxy,scanner,72.365,547,fresh
123.121.114.234:8888,123.121.114.234,8888,https,9099,45,https_fallback,2026-09-15T23:22:59Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-10T07:08:16Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,71.993,930,fresh
187.102.219.34:999,187.102.219.34,999,https,2294,57,https_connect_probe,2026-09-15T23:16:31Z,AR,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,residential,,270004,CRETTON LISANDRO MAXIMILIANO (MISIOTECH),Eldorado,Misiones,geolite2,unknown,71.903,494,fresh
200.59.191.27:999,200.59.191.27,999,https,4134,57,https_fallback,2026-09-15T23:35:44Z,VE,elite,protocol,True,github_raw,29,3,dbip,unknown,0,unknown,2026-09-09T13:57:35Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,71.781,1262,fresh
154.90.48.231:9090,154.90.48.231,9090,https,1027,61,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-11T18:48:50Z,unknown,business,LightNode Limited,154177,LIGHT NODE LIMITED,Jakarta,Jakarta,geolite2,none,71.569,182,fresh
101.255.151.245:8080,101.255.151.245,8080,https,7356,53,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,28,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:56:33Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Central Jakarta,Jakarta,geolite2,scanner,71.373,1420,fresh
61.149.132.196:8888,61.149.132.196,8888,https,1048,63,https_connect_probe,2026-09-15T23:10:19Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-15T09:11:24Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,71.272,998,fresh
179.49.160.94:999,179.49.160.94,999,https,11978,49,https_connect_probe,2026-09-15T23:16:31Z,CO,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,hosting,Servisysten SAS,262589,SAMM TECNOLOGIA E TELECOMUNICACOES S.A,Neiva,Huila Department,geolite2,none,71.232,1423,fresh
187.190.114.40:999,187.190.114.40,999,https,7566,48,https_fallback,2026-09-15T23:35:44Z,MX,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Tepetlaoxtoc de Hidalgo,México,geolite2,none,70.953,1526,fresh
119.95.176.156:8082,119.95.176.156,8082,https,5765,50,https_connect_probe,2026-09-15T23:16:31Z,PH,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-09T16:31:22Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,San Fernando City,Central Luzon,geolite2,none,70.466,748,fresh
111.192.16.130:8888,111.192.16.130,8888,https,1490,60,https_connect_probe,2026-09-15T23:16:31Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-11T05:13:11Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,none,70.318,780,fresh
154.59.56.76:999,154.59.56.76,999,https,4096,57,https_fallback,2026-09-15T23:35:44Z,VE,elite,protocol,True,github_raw,26,3,dbip,unknown,0,unknown,2026-09-09T11:03:37Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,70.249,718,fresh
177.234.217.236:999,177.234.217.236,999,https,13577,43,https_connect_probe,2026-09-15T23:29:40Z,EC,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner/spam,70.122,1640,fresh
142.93.216.52:3129,142.93.216.52,3129,https,1563,61,https_connect_probe,2026-09-15T23:22:59Z,IN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-09T08:11:48Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,none,69.97,765,fresh
210.211.113.37:80,210.211.113.37,80,https,1877,58,https_connect_probe,2026-09-15T23:35:44Z,VN,elite,protocol,True,html_table,3,1,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,69.422,487,fresh
