proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
47.104.170.144:21056,47.104.170.144,21056,https,1508,57,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.239.48.102:999,45.239.48.102,999,https,1689,57,https_connect,2026-07-12T06:01:42Z,EC,elite,False,github_raw,3,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
187.190.114.40:999,187.190.114.40,999,https,2104,57,https_connect,2026-07-12T06:43:29Z,MX,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
124.105.87.12:8087,124.105.87.12,8087,https,2208,57,https_connect,2026-07-12T06:34:32Z,PH,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.252:1082,147.45.60.252,1082,https,2359,57,https_connect,2026-07-12T06:43:31Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
131.222.210.40:8080,131.222.210.40,8080,https,2383,57,https_connect,2026-07-12T06:43:28Z,SY,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.124.88.189:8881,89.124.88.189,8881,https,2472,57,https_connect,2026-07-12T06:43:22Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.19.40.9:8083,38.19.40.9,8083,https,2527,57,https_connect,2026-07-12T06:34:22Z,CO,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.169.255.205:8080,103.169.255.205,8080,https,2530,57,https_connect,2026-07-12T06:34:22Z,ID,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
111.74.1.65:13382,111.74.1.65,13382,https,2655,57,https_connect,2026-07-12T06:43:31Z,CN,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.113.63.11:3128,93.113.63.11,3128,https,2711,57,https_connect,2026-07-12T06:56:58Z,TR,elite,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
130.49.218.166:1082,130.49.218.166,1082,https,3228,57,https_connect,2026-07-12T06:57:00Z,FR,elite,True,github_raw,21,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.25:1082,92.118.112.25,1082,https,3368,57,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,26,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
70.35.196.194:8087,70.35.196.194,8087,https,3911,57,https_connect,2026-07-12T06:34:23Z,US,elite,True,html_table,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.229.105.75:20002,112.229.105.75,20002,https,858,56,https_connect,2026-07-12T05:25:03Z,CN,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
122.53.64.156:8081,122.53.64.156,8081,https,984,56,https_connect,2026-07-12T06:01:54Z,PH,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
202.21.106.35:8080,202.21.106.35,8080,https,1102,56,https_connect,2026-07-12T05:26:08Z,MN,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
131.222.251.135:8080,131.222.251.135,8080,https,1394,56,https_connect,2026-07-12T06:34:20Z,TR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
103.152.238.23:1080,103.152.238.23,1080,https,1440,56,https_connect,2026-07-12T05:25:03Z,ID,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
193.43.140.81:8080,193.43.140.81,8080,https,1590,56,https_connect,2026-07-12T06:01:55Z,SY,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
110.5.110.158:8080,110.5.110.158,8080,https,1717,56,https_connect,2026-07-12T06:43:31Z,ID,unknown,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
115.178.49.115:8787,115.178.49.115,8787,https,1726,56,https_connect,2026-07-12T06:02:03Z,ID,elite,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
157.10.97.133:8080,157.10.97.133,8080,https,1805,56,https_connect,2026-07-12T06:43:31Z,ID,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
116.212.149.218:8080,116.212.149.218,8080,https,1945,56,https_connect,2026-07-12T05:26:10Z,KH,elite,False,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
8.221.141.88:31433,8.221.141.88,31433,https,2005,56,https_connect,2026-07-12T06:34:21Z,JP,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.124.106.230:443,138.124.106.230,443,https,2293,56,https_connect,2026-07-12T06:56:58Z,DE,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
175.29.127.158:2525,175.29.127.158,2525,https,2361,56,https_connect,2026-07-12T06:43:29Z,BD,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.236.137.41:21000,114.236.137.41,21000,https,2386,56,https_connect,2026-07-12T06:57:08Z,CN,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.190.170.111:8080,103.190.170.111,8080,https,2441,56,https_connect,2026-07-12T06:43:29Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.129.192.156:12379,104.129.192.156,12379,https,2473,56,https_connect,2026-07-12T06:34:36Z,US,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.69.129.89:24444,103.69.129.89,24444,https,2479,56,https_connect,2026-07-12T06:34:32Z,HK,unknown,True,github_raw,18,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.101.132.181:8080,121.101.132.181,8080,https,2483,56,https_connect,2026-07-12T06:43:28Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
62.133.62.249:1081,62.133.62.249,1081,https,2488,56,https_connect,2026-07-12T06:43:27Z,FR,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1082,130.49.187.61,1082,https,2493,56,https_connect,2026-07-12T06:34:32Z,GB,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.163.134.99:1111,103.163.134.99,1111,https,2533,56,https_connect,2026-07-12T06:43:29Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.132.150.46:8080,188.132.150.46,8080,https,2580,56,https_connect,2026-07-12T06:43:29Z,TR,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.125.17.106:8080,103.125.17.106,8080,https,2753,56,https_connect,2026-07-12T06:34:18Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
163.223.37.71:7777,163.223.37.71,7777,https,2862,56,https_connect,2026-07-12T06:43:31Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
205.215.247.164:3128,205.215.247.164,3128,https,3661,56,https_connect,2026-07-12T06:56:59Z,US,elite,True,github_raw,21,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.246.200.252:8090,43.246.200.252,8090,https,3847,56,https_connect,2026-07-12T06:34:27Z,BD,elite,True,github_raw,18,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.15.222.192:10180,103.15.222.192,10180,https,1004,55,https_connect,2026-07-12T06:04:07Z,VN,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.10.97.185:8080,157.10.97.185,8080,https,1217,55,https_connect,2026-07-12T05:26:06Z,ID,unknown,False,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.252.120.18:8090,103.252.120.18,8090,https,1276,55,https_connect,2026-07-12T06:01:44Z,BD,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
91.107.155.33:80,91.107.155.33,80,https,1385,55,https_connect,2026-07-12T06:34:36Z,DE,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.155.166.226:8181,103.155.166.226,8181,https,1484,55,https_connect,2026-07-12T06:56:55Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
103.238.232.42:8080,103.238.232.42,8080,https,1514,55,https_connect,2026-07-12T06:56:55Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.125.164.158:8081,144.125.164.158,8081,https,1522,55,https_connect,2026-07-12T06:34:36Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.188.169.93:8080,103.188.169.93,8080,https,1672,55,https_connect,2026-07-12T06:49:16Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
180.233.151.52:80,180.233.151.52,80,https,2139,55,https_connect,2026-07-12T06:01:55Z,IN,elite,False,github_raw,3,0,dbip,unknown,0,unknown,,unknown,fresh
176.88.166.188:8080,176.88.166.188,8080,https,2192,55,https_connect,2026-07-12T06:01:44Z,TR,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
185.125.202.183:3128,185.125.202.183,3128,https,2427,55,https_connect,2026-07-12T06:34:24Z,NL,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.166.159.93:8080,103.166.159.93,8080,https,2463,55,https_connect,2026-07-12T05:33:36Z,ID,elite,False,github_raw,4,0,dbip,unknown,0,unknown,,unknown,fresh
109.127.82.86:8080,109.127.82.86,8080,https,2676,55,https_connect,2026-07-12T06:34:18Z,IQ,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
199.189.255.230:8080,199.189.255.230,8080,https,2694,55,https_connect,2026-07-12T06:43:28Z,US,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
146.103.43.35:3128,146.103.43.35,3128,https,3164,55,https_connect,2026-07-12T06:34:20Z,DE,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.224.242.244:8080,109.224.242.244,8080,https,3251,55,https_connect,2026-07-12T06:34:18Z,TR,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.99.56.7:8080,165.99.56.7,8080,https,3325,55,https_connect,2026-07-12T06:43:31Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,,unknown,fresh
122.246.3.12:17981,122.246.3.12,17981,https,4237,55,https_connect,2026-07-12T06:56:59Z,CN,elite,True,github_raw,16,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
218.207.164.174:7890,218.207.164.174,7890,https,4271,55,https_connect,2026-07-12T06:57:00Z,CN,elite,True,github_raw,17,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
171.220.255.133:13128,171.220.255.133,13128,https,4494,55,https_connect,2026-07-12T06:34:26Z,CN,elite,True,github_raw,18,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10528,104.129.192.156,10528,https,5431,55,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12557,104.129.192.156,12557,https,5479,55,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
103.176.96.23:8080,103.176.96.23,8080,https,1241,54,https_connect,2026-07-12T06:01:58Z,ID,unknown,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.174.122.217:8080,103.174.122.217,8080,https,1282,54,https_connect,2026-07-12T06:01:58Z,ID,unknown,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
157.66.51.201:8080,157.66.51.201,8080,https,1316,54,https_connect,2026-07-12T06:01:49Z,ID,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.94.255.116:7890,47.94.255.116,7890,https,1344,54,https_connect,2026-07-12T05:26:24Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
190.97.226.89:999,190.97.226.89,999,https,1700,54,https_connect,2026-07-12T06:56:55Z,VE,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
103.133.24.123:8080,103.133.24.123,8080,https,1874,54,https_connect,2026-07-12T06:43:29Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
163.227.250.50:8080,163.227.250.50,8080,https,1939,54,https_connect,2026-07-12T06:43:29Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
39.97.249.14:7890,39.97.249.14,7890,https,2015,54,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
106.14.3.170:15818,106.14.3.170,15818,https,2110,54,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.56.249.14:999,38.56.249.14,999,https,2337,54,https_connect,2026-07-12T06:01:43Z,MX,elite,False,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
41.33.86.242:8080,41.33.86.242,8080,https,2404,54,https_connect,2026-07-12T06:43:22Z,EG,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.161.69.252:2698,103.161.69.252,2698,https,2572,54,https_connect,2026-07-12T05:33:41Z,BD,elite,False,github_raw,3,0,dbip,unknown,0,unknown,,unknown,fresh
49.146.228.143:8000,49.146.228.143,8000,https,3118,54,https_connect,2026-07-12T06:43:28Z,PH,elite,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
38.246.114.120:20914,38.246.114.120,20914,https,3125,54,https_connect,2026-07-12T06:43:21Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.84.98.130:8080,206.84.98.130,8080,https,3233,54,https_connect,2026-07-12T06:34:23Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.156.15.122:8087,103.156.15.122,8087,https,3281,54,https_connect,2026-07-12T06:43:29Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10729,104.129.192.156,10729,https,3309,54,https_connect,2026-07-12T06:34:35Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
45.186.208.34:8080,45.186.208.34,8080,https,3421,54,https_connect,2026-07-12T06:43:26Z,VE,elite,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
183.172.69.133:11080,183.172.69.133,11080,https,3528,54,https_connect,2026-07-12T06:43:31Z,CN,elite,True,github_raw,2,3,dbip,unknown,0,unknown,,unknown,fresh
103.165.157.43:8085,103.165.157.43,8085,https,3547,54,https_connect,2026-07-12T06:43:31Z,ID,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
203.96.224.194:8080,203.96.224.194,8080,https,3600,54,https_connect,2026-07-12T06:43:26Z,BD,elite,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
105.154.69.146:8080,105.154.69.146,8080,https,3612,54,https_connect,2026-07-12T06:43:21Z,MA,elite,True,html_table,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.172.254.209:83,103.172.254.209,83,https,3844,54,https_connect,2026-07-12T06:43:21Z,IN,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.176.98.226:3088,103.176.98.226,3088,https,4062,54,https_connect,2026-07-12T06:34:24Z,ID,elite,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
64.176.44.31:7890,64.176.44.31,7890,https,4148,54,https_connect,2026-07-12T06:43:17Z,JP,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.194.246.34:999,38.194.246.34,999,https,4169,54,https_connect,2026-07-12T06:43:21Z,MX,elite,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
38.191.42.41:999,38.191.42.41,999,https,1476,53,https_connect,2026-07-12T06:01:52Z,CO,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
157.20.253.194:1111,157.20.253.194,1111,https,1502,53,https_connect,2026-07-12T05:26:14Z,ID,unknown,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
131.196.245.120:999,131.196.245.120,999,https,1615,53,https_connect,2026-07-12T06:01:43Z,MX,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.74.46.81:443,47.74.46.81,443,https,2005,53,https_connect,2026-07-12T06:34:37Z,JP,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.139.222:9992,8.221.139.222,9992,https,2006,53,https_connect,2026-07-12T06:43:21Z,JP,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.141.88:9044,8.221.141.88,9044,https,2006,53,https_connect,2026-07-12T06:34:33Z,JP,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.141.88:221,8.221.141.88,221,https,2007,53,https_connect,2026-07-12T06:34:35Z,JP,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.139.222:39,8.221.139.222,39,https,2009,53,https_connect,2026-07-12T06:43:21Z,JP,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.191.219.129:3128,103.191.219.129,3128,https,2096,53,https_connect,2026-07-12T06:49:16Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
46.231.72.42:3128,46.231.72.42,3128,https,2291,53,https_connect,2026-07-12T06:43:21Z,CZ,unknown,True,html_table,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
210.79.146.82:8085,210.79.146.82,8085,https,2513,53,https_connect,2026-07-12T05:26:21Z,ID,elite,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
47.98.175.39:10809,47.98.175.39,10809,https,2538,53,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.145.34.65:8080,103.145.34.65,8080,https,2914,53,https_connect,2026-07-12T05:33:37Z,ID,elite,False,github_raw,3,0,dbip,unknown,0,unknown,,unknown,fresh
203.162.13.222:6868,203.162.13.222,6868,https,3167,53,https_connect,2026-07-12T06:34:23Z,VN,unknown,True,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.69.186.75:1452,118.69.186.75,1452,https,3474,53,https_connect,2026-07-12T06:34:23Z,VN,elite,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.176.97.211:8082,103.176.97.211,8082,https,3490,53,https_connect,2026-07-12T06:43:31Z,ID,elite,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
182.160.124.153:12331,182.160.124.153,12331,https,3686,53,https_connect,2026-07-12T06:34:20Z,BD,elite,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
182.18.93.138:19450,182.18.93.138,19450,https,3817,53,https_connect,2026-07-12T06:57:09Z,CN,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.158.126.43:57243,103.158.126.43,57243,https,3898,53,https_connect,2026-07-12T06:43:31Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.89.150.168:3128,101.89.150.168,3128,https,4639,53,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.198.132.50:8090,103.198.132.50,8090,https,4639,53,https_connect,2026-07-12T06:43:21Z,BD,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
118.99.124.80:8080,118.99.124.80,8080,https,4680,53,https_connect,2026-07-12T06:56:58Z,ID,elite,True,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:12670,104.129.192.156,12670,https,6906,53,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,15,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12015,104.129.192.156,12015,https,6917,53,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,15,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:9443,104.129.192.156,9443,https,6919,53,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,15,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
165.16.2.234:9999,165.16.2.234,9999,https,1657,52,https_connect,2026-07-12T06:01:56Z,LY,unknown,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
45.198.32.235:8085,45.198.32.235,8085,https,1714,52,https_connect,2026-07-12T05:26:20Z,ID,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
101.96.98.138:8080,101.96.98.138,8080,https,1833,52,https_connect,2026-07-12T05:33:42Z,VN,unknown,False,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.156.248.60:8080,103.156.248.60,8080,https,1997,52,https_connect,2026-07-12T05:26:10Z,ID,unknown,False,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
47.91.29.151:91,47.91.29.151,91,https,2005,52,https_connect,2026-07-12T06:01:42Z,JP,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.138.111:8081,8.221.138.111,8081,https,2005,52,https_connect,2026-07-12T05:26:05Z,JP,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.138.111:1080,8.221.138.111,1080,https,2006,52,https_connect,2026-07-12T06:01:42Z,JP,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.74.46.81:8118,47.74.46.81,8118,https,2023,52,https_connect,2026-07-12T06:43:21Z,JP,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.156.191:221,8.213.156.191,221,https,2061,52,https_connect,2026-07-12T06:34:33Z,KR,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.128.246:90,47.238.128.246,90,https,2097,52,https_connect,2026-07-12T06:34:35Z,HK,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8002,94.74.80.88,8002,https,2133,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8118,94.74.80.88,8118,https,2133,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:202,94.74.80.88,202,https,2134,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:3128,94.74.80.88,3128,https,2134,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8089,94.74.80.88,8089,https,2134,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8192,94.74.80.88,8192,https,2134,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:8999,94.74.80.88,8999,https,2134,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:9020,94.74.80.88,9020,https,2134,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:9030,94.74.80.88,9030,https,2134,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:999,94.74.80.88,999,https,2134,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.92.86:45,47.237.92.86,45,https,2135,52,https_connect,2026-07-12T06:34:35Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.80.88:41531,94.74.80.88,41531,https,2135,52,https_connect,2026-07-12T06:34:25Z,SG,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
