proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
123.113.169.44:8888,123.113.169.44,8888,https,1395,64,https_connect_probe,2026-09-19T17:07:27Z,CN,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-19T07:44:52Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,92.966,100,fresh
37.187.109.70:10111,37.187.109.70,10111,https,4256,63,https_connect_probe,2026-09-19T17:13:24Z,FR,elite,protocol,True,api,29,9,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,botnet/scanner/spam,92.83,1528,fresh
43.128.76.140:8080,43.128.76.140,8080,https,1340,67,https_connect_probe,2026-09-19T17:32:35Z,SG,elite,protocol,True,github_raw,2,8,dbip,unknown,0,unknown,2026-09-12T23:20:51Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,92.362,256,fresh
197.248.22.110:8105,197.248.22.110,8105,https,9417,52,https_connect_probe,2026-09-19T16:54:33Z,KE,elite,protocol,True,github_raw,2,9,dbip,unknown,0,unknown,2026-09-13T21:20:21Z,unknown,unknown,,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,unknown,91.995,78,fresh
47.81.56.193:8888,47.81.56.193,8888,https,1368,68,https_connect_probe,2026-09-19T17:26:06Z,TH,elite,protocol,True,github_raw,28,6,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Bangkok,Bangkok,geolite2,scanner/spam,91.994,1347,fresh
38.7.195.55:999,38.7.195.55,999,https,5354,60,https_connect_probe,2026-09-19T17:39:09Z,CL,elite,protocol,True,github_raw,5,9,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,91.965,1872,fresh
38.180.95.216:8080,38.180.95.216,8080,https,536,72,https_connect_probe,2026-09-19T17:32:35Z,HK,elite,protocol,True,html_table,4,4,dbip,unknown,0,unknown,2026-09-18T06:45:55Z,unknown,unknown,,9009,M247 Europe SRL,Hong Kong,,geolite2,unknown,91.662,59,fresh
43.134.79.76:8080,43.134.79.76,8080,https,945,65,https_connect_probe,2026-09-19T17:32:35Z,SG,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-18T01:00:35Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,91.578,63,fresh
43.156.199.63:8081,43.156.199.63,8081,https,2199,62,https_connect_probe,2026-09-19T17:19:35Z,SG,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-18T13:58:24Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,91.53,314,fresh
203.177.217.222:8082,203.177.217.222,8082,https,1634,65,https_connect_probe,2026-09-19T17:26:10Z,PH,elite,protocol,True,github_raw,26,4,dbip,unknown,0,unknown,2026-09-13T13:25:47Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Aroroy,Bicol Region,geolite2,none,91.394,940,fresh
164.52.11.194:18080,164.52.11.194,18080,https,1707,66,https_fallback,2026-09-19T17:13:26Z,TW,elite,protocol,True,html_table,28,5,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,139 Connaught Road Central HongKong,63199,"CDS Global Cloud Co., Ltd",Taipei,Taipei,ip2proxy,scanner/spam,91.07,1546,fresh
113.161.93.6:8080,113.161.93.6,8080,https,6950,53,https_connect_probe,2026-09-19T17:26:10Z,VN,elite,protocol,True,github_raw,5,4,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,residential,,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,91.016,133,fresh
111.192.31.112:8888,111.192.31.112,8888,https,1916,60,https_fallback,2026-09-19T17:26:10Z,CN,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-19T05:16:28Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,90.89,89,fresh
200.59.191.27:999,200.59.191.27,999,https,5035,59,https_connect_probe,2026-09-19T17:32:35Z,VE,elite,protocol,True,github_raw,29,7,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,90.315,1408,fresh
38.7.195.51:999,38.7.195.51,999,https,5735,55,https_connect_probe,2026-09-19T17:32:35Z,CL,elite,protocol,True,github_raw,4,6,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,90.257,1791,fresh
177.234.217.235:999,177.234.217.235,999,https,5774,60,https_connect_probe,2026-09-19T17:00:43Z,EC,elite,protocol,True,github_raw,28,9,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner/spam,90.148,1835,fresh
210.211.113.35:80,210.211.113.35,80,https,2886,60,https_connect_probe,2026-09-19T17:19:35Z,VN,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,none,89.935,975,fresh
157.85.97.204:3128,157.85.97.204,3128,https,906,66,https_connect_probe,2026-09-19T17:13:27Z,TH,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-17T21:50:23Z,unknown,residential,Readyidc Company Limited,56309,"Siamdata Communication Co.,Ltd.",Don Mueang,Krung Thep Maha Nakhon,ip2proxy,scanner/spam,89.735,868,fresh
152.53.183.107:8082,152.53.183.107,8082,https,5137,55,https_connect_probe,2026-09-19T17:13:24Z,DE,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-19T05:37:31Z,unknown,hosting,,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,unknown,89.38,743,fresh
187.251.224.167:8081,187.251.224.167,8081,https,7596,53,https_connect_probe,2026-09-19T16:54:33Z,MX,elite,protocol,True,github_raw,5,5,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Leon,Guanajuato,ip2proxy,scanner,89.366,1806,fresh
153.51.241.50:999,153.51.241.50,999,https,3665,61,https_fallback,2026-09-19T16:54:33Z,MX,elite,protocol,True,api,29,6,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,89.269,1534,fresh
38.7.195.53:999,38.7.195.53,999,https,2477,62,https_connect_probe,2026-09-19T17:32:35Z,CL,elite,protocol,True,github_raw,26,4,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,89.061,1866,fresh
34.43.46.91:80,34.43.46.91,80,https,5376,55,https_connect_probe,2026-09-19T17:13:28Z,US,elite,protocol,True,github_raw,31,3,dbip,unknown,0,unknown,2026-09-18T15:43:06Z,unknown,unknown,,396982,Google LLC,,,unknown,unknown,88.923,1701,fresh
206.135.56.50:8080,206.135.56.50,8080,https,11612,48,https_connect_probe,2026-09-19T16:54:33Z,MX,elite,protocol,True,github_raw,2,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T07:14:16Z,exit,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Omitlán de Juárez,Hidalgo,geolite2,none,88.862,1028,fresh
142.93.216.52:3129,142.93.216.52,3129,https,1531,66,https_connect_probe,2026-09-19T17:07:27Z,IN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-16T08:20:21Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,88.843,994,fresh
167.99.74.174:9090,167.99.74.174,9090,https,4344,55,https_fallback,2026-09-19T17:07:29Z,SG,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,88.096,1773,fresh
114.249.230.202:8888,114.249.230.202,8888,https,1362,62,https_connect_probe,2026-09-19T17:39:10Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-19T08:28:52Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,87.982,94,fresh
114.252.234.243:3128,114.252.234.243,3128,https,5853,57,https_connect_probe,2026-09-19T17:19:35Z,CN,elite,protocol,True,github_raw,6,6,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,unknown,,4808,China Unicom Beijing Province Network,,,unknown,unknown,87.572,115,fresh
103.177.20.27:8181,103.177.20.27,8181,https,2626,62,https_fallback,2026-09-19T17:19:35Z,ID,elite,protocol,True,github_raw,5,6,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,residential,PT Diva Telekomunikasi Indonesia,147139,PT Diva Telekomunikasi Indonesia,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,87.282,1436,fresh
152.69.211.50:40001,152.69.211.50,40001,https,8654,46,https_connect_probe,2026-09-19T17:13:30Z,CA,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,87.176,1461,fresh
177.234.217.88:999,177.234.217.88,999,https,7452,54,https_connect_probe,2026-09-19T17:13:24Z,EC,elite,protocol,True,github_raw,5,6,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner/spam,87.147,1809,fresh
123.113.156.113:8888,123.113.156.113,8888,https,983,64,https_fallback,2026-09-19T17:39:10Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-17T09:41:56Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,87.028,54,fresh
103.87.202.19:8181,103.87.202.19,8181,https,7738,53,https_connect_probe,2026-09-19T16:54:33Z,ID,elite,protocol,True,github_raw,4,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:26:04Z,exit,residential,PT Multi Guna Sinergi,150259,PT Multi Guna Sinergi,Lamongan,East Java,geolite2,none,86.725,1648,fresh
123.121.99.191:8888,123.121.99.191,8888,https,1192,64,https_connect_probe,2026-09-19T17:32:35Z,CN,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,4808,China Unicom Beijing Province Network,,,unknown,unknown,86.558,93,fresh
152.228.134.176:48080,152.228.134.176,48080,https,4050,58,https_connect_probe,2026-09-19T17:39:10Z,FR,elite,protocol,True,html_table,7,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,OVH SAS,16276,OVH SAS,Strasbourg,Grand-Est,ip2proxy,scanner,86.469,1379,fresh
43.156.174.122:8080,43.156.174.122,8080,https,5470,50,https_connect_probe,2026-09-19T17:19:36Z,SG,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-17T19:21:52Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,86.26,58,fresh
38.172.181.0:999,38.172.181.0,999,https,4369,54,https_connect_probe,2026-09-19T17:07:32Z,VE,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,unknown,85.714,864,fresh
103.158.162.226:8080,103.158.162.226,8080,https,4774,58,https_connect_probe,2026-09-19T17:07:27Z,ID,elite,protocol,True,github_raw,4,7,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,hosting,PT Cyber Pilar Nusantara,17995,PT iForte Global Internet,Jakarta,Jakarta Raya,ip2proxy,scanner,85.278,1547,fresh
115.231.181.40:8128,115.231.181.40,8128,https,5057,56,https_connect_probe,2026-09-19T17:19:36Z,CN,elite,protocol,True,github_raw,5,5,dbip,unknown,0,unknown,2026-09-18T03:51:35Z,unknown,hosting,Jin Hua Chuanyun Ltd,136188,"NINGBO, ZHEJIANG Province, P.R.China.",Ningbo,Zhejiang,ip2proxy,botnet/scanner/spam,85.222,1268,fresh
120.232.115.170:17981,120.232.115.170,17981,https,2483,61,https_connect_probe,2026-09-19T17:13:28Z,CN,elite,protocol,True,github_raw,26,3,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,84.823,1478,fresh
103.189.231.209:8181,103.189.231.209,8181,https,5780,52,https_connect_probe,2026-09-19T17:07:30Z,ID,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-17T07:37:04Z,unknown,residential,,142381,PT Media Access Telematika,,,unknown,unknown,84.721,135,fresh
114.244.217.102:8888,114.244.217.102,8888,https,2517,56,https_connect_probe,2026-09-19T17:39:10Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-17T16:07:57Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,84.693,98,fresh
154.18.255.11:1256,154.18.255.11,1256,https,3455,60,https_fallback,2026-09-19T17:00:43Z,ID,elite,protocol,True,github_raw,5,6,dbip,unknown,0,unknown,2026-09-16T14:02:56Z,unknown,residential,Cogent Communications LLC,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,scanner,84.341,1217,fresh
43.156.153.104:8081,43.156.153.104,8081,https,1468,62,https_connect_probe,2026-09-19T17:32:35Z,SG,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-15T01:47:29Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,84.311,124,fresh
85.133.250.27:80,85.133.250.27,80,https,2718,58,https_connect_probe,2026-09-19T17:39:10Z,TR,elite,protocol,True,html_table,5,2,dbip,unknown,0,unknown,2026-09-18T10:02:56Z,unknown,unknown,,57568,Arvancloud Global Technologies L.L.C,,,unknown,unknown,83.828,69,fresh
114.248.179.223:8888,114.248.179.223,8888,https,6547,48,https_connect_probe,2026-09-19T17:26:12Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-19T06:42:40Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,83.544,968,fresh
111.196.26.27:8888,111.196.26.27,8888,https,1295,60,https_connect_probe,2026-09-19T17:32:34Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,83.424,97,fresh
103.147.134.121:3125,103.147.134.121,3125,https,4840,53,https_connect_probe,2026-09-19T17:26:10Z,ID,elite,protocol,True,github_raw,1,5,dbip,unknown,0,unknown,2026-09-18T04:13:55Z,unknown,residential,PT.Murni Makmur Abadi,139963,PT.MURNI MAKMUR ABADI,Jambesari,Jawa Timur,ip2proxy,none,83.199,82,fresh
61.149.133.242:8888,61.149.133.242,8888,https,7239,51,https_connect_probe,2026-09-19T17:32:35Z,CN,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-17T06:53:28Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,83.191,116,fresh
163.227.146.38:8080,163.227.146.38,8080,https,5752,56,https_connect_probe,2026-09-19T16:54:33Z,ID,elite,protocol,True,api,29,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:26:04Z,exit,residential,PT Exa Telekomunikasi Nusantara,153820,PT EXA TELEKOMUNIKASI NUSANTARA,Cianjur,Banten,ip2proxy,scanner,83.178,1711,fresh
45.174.175.26:999,45.174.175.26,999,https,1455,65,https_connect_probe,2026-09-19T17:07:27Z,MX,elite,protocol,True,github_raw,3,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:26:04Z,exit,residential,Javier Tamayo Garcia,28435,JAVIER TAMAYO GARCIA,Pichucalco,Chiapas,geolite2,none,83.118,1659,fresh
157.20.121.37:1080,157.20.121.37,1080,https,3953,54,https_connect_probe,2026-09-19T17:26:12Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-17T05:03:37Z,unknown,unknown,,141955,PT Timor Lintas Nusantara,South Jakarta,Jakarta,geolite2,unknown,82.032,92,fresh
152.53.183.107:8081,152.53.183.107,8081,https,7553,51,https_connect_probe,2026-09-19T17:13:31Z,DE,elite,protocol,True,html_table,31,2,dbip,unknown,0,unknown,2026-09-17T14:41:47Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner/spam,81.954,629,fresh
103.153.202.0:8181,103.153.202.0,8181,https,10026,45,https_connect_probe,2026-09-19T17:32:36Z,MM,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-16T01:06:44Z,unknown,unknown,,140091,SHWE MAHAR MAE KHONG INDUSTRIAL COMPANY LIMITED,,,unknown,unknown,81.7,607,fresh
192.133.66.91:8081,192.133.66.91,8081,https,2981,60,https_connect_probe,2026-09-19T17:13:27Z,PH,elite,protocol,True,github_raw,23,4,dbip,unknown,0,unknown,2026-09-15T03:13:47Z,unknown,residential,1RACE ICT INC.,154834,1RACE ICT INC.,Capas,Central Luzon,geolite2,none,81.237,662,fresh
36.155.23.163:10808,36.155.23.163,10808,https,706,67,https_connect_probe,2026-09-19T17:13:28Z,HK,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-18T13:58:24Z,unknown,hosting,,21859,Zenlayer Inc,Hong Kong,,geolite2,unknown,81.202,283,fresh
165.232.151.44:3128,165.232.151.44,3128,https,6213,52,https_connect_probe,2026-09-19T17:07:31Z,US,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,,14061,"DigitalOcean, LLC",Santa Clara,California,geolite2,unknown,81.184,1669,fresh
123.119.179.161:8888,123.119.179.161,8888,https,1328,62,https_connect_probe,2026-09-19T17:39:10Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-19T16:48:08Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,81.128,1064,fresh
128.199.116.219:9090,128.199.116.219,9090,https,677,67,https_connect_probe,2026-09-19T17:26:14Z,SG,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,80.546,1715,fresh
49.146.135.45:9999,49.146.135.45,9999,https,8508,50,https_connect_probe,2026-09-19T17:07:27Z,PH,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-16T05:04:58Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Bacolod City,Western Visayas,geolite2,none,80.19,864,fresh
160.19.146.99:2022,160.19.146.99,2022,https,866,67,https_fallback,2026-09-19T17:26:10Z,ID,elite,protocol,True,github_raw,2,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T13:20:12Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,80.142,1237,fresh
190.97.241.106:999,190.97.241.106,999,https,1816,61,https_connect_probe,2026-09-19T16:35:40Z,VE,elite,protocol,True,github_raw,27,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Merida,Merida,ip2proxy,scanner,79.998,1185,fresh
179.1.241.200:999,179.1.241.200,999,https,3610,53,https_connect_probe,2026-09-19T17:32:34Z,CO,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,unknown,,18678,INTERNEXA S.A. E.S.P,Campoalegre,Huila Department,geolite2,unknown,79.962,374,fresh
27.147.138.166:8158,27.147.138.166,8158,https,4429,50,https_connect_probe,2026-09-19T16:35:40Z,BD,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T14:40:44Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,none,79.942,198,fresh
161.49.219.212:8082,161.49.219.212,8082,https,854,69,https_fallback,2026-09-19T16:54:33Z,PH,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-14T12:44:28Z,unknown,residential,Converge ICT Network,17639,Converge ICT Solutions Inc.,Camiling,Central Luzon,geolite2,none,79.906,1328,fresh
154.59.56.78:999,154.59.56.78,999,https,3358,55,https_connect_probe,2026-09-19T16:41:48Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,79.863,878,fresh
36.111.33.167:13128,36.111.33.167,13128,https,1624,64,https_fallback,2026-09-19T17:19:36Z,CN,elite,protocol,True,github_raw,6,3,dbip,unknown,0,unknown,2026-09-13T05:07:24Z,unknown,wireless,ChinaNet Zhejiang Province Network,58466,CHINANET Guangdong province network,Hangzhou,Zhejiang,ip2proxy,scanner,79.854,758,fresh
159.223.41.216:9090,159.223.41.216,9090,https,737,68,https_connect_probe,2026-09-19T17:26:11Z,SG,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,79.806,1689,fresh
181.78.44.63:999,181.78.44.63,999,https,8412,53,https_connect_probe,2026-09-19T17:19:36Z,HN,elite,protocol,True,github_raw,26,5,dbip,unknown,0,unknown,2026-09-12T19:21:13Z,unknown,residential,Ufinet Honduras S. A.,52468,UFINET PANAMA S.A.,San Pedro Sula,Cortes,ip2proxy,scanner/spam,79.791,1771,fresh
201.139.115.38:8082,201.139.115.38,8082,https,7025,54,https_fallback,2026-09-19T16:54:34Z,MX,elite,protocol,True,github_raw,5,5,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,residential,Kiwi Networks,263114,Kiwi Networks,San Andrés Cholula,Puebla,geolite2,scanner,79.701,1540,fresh
38.19.43.74:999,38.19.43.74,999,https,6463,53,https_connect_probe,2026-09-19T16:54:33Z,CO,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,residential,,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,unknown,79.598,1567,fresh
