proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
8.148.5.47:13128,8.148.5.47,13128,https,1030,60,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.12:1081,62.133.62.12,1081,https,1079,60,https_connect,2026-07-12T07:03:20Z,FR,unknown,True,html_table,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.238.232.70:8080,103.238.232.70,8080,https,1231,60,https_connect,2026-07-12T07:13:54Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:11691,104.129.192.156,11691,https,1359,60,https_connect,2026-07-12T06:43:32Z,US,elite,True,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
182.53.202.208:8080,182.53.202.208,8080,https,1439,60,https_connect,2026-07-12T07:03:22Z,TH,elite,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
103.161.69.252:2698,103.161.69.252,2698,https,1512,60,https_connect,2026-07-12T07:12:49Z,BD,elite,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
160.19.19.100:8080,160.19.19.100,8080,https,1521,60,https_connect,2026-07-12T07:12:49Z,ID,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.63.26.149:8082,103.63.26.149,8082,https,1535,60,https_connect,2026-07-12T06:43:29Z,ID,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
92.118.234.124:1080,92.118.234.124,1080,https,1557,60,https_connect,2026-07-12T07:12:57Z,FI,elite,True,html_table,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.129.183.19:53281,181.129.183.19,53281,https,2009,60,https_connect,2026-07-12T07:03:20Z,CO,elite,True,github_raw,5,1,dbip,unknown,0,unknown,,unknown,fresh
120.92.212.16:7890,120.92.212.16,7890,https,2186,60,https_connect,2026-07-12T06:43:22Z,CN,elite,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.89.150.168:3128,101.89.150.168,3128,https,2245,60,https_connect,2026-07-12T07:12:54Z,CN,elite,True,api,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
205.215.247.164:3128,205.215.247.164,3128,https,2395,60,https_connect,2026-07-12T07:12:57Z,US,elite,True,api,21,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.165:8899,117.55.203.165,8899,https,3514,60,https_connect,2026-07-12T06:34:21Z,AT,elite,True,github_raw,2,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.24.202.132:19000,120.24.202.132,19000,https,703,59,https_connect,2026-07-12T06:34:17Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.255.209.93:8090,101.255.209.93,8090,https,1001,59,https_connect,2026-07-12T07:12:49Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.57.178.195:8080,31.57.178.195,8080,https,1118,59,https_connect,2026-07-12T07:03:21Z,SG,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
103.157.79.58:8080,103.157.79.58,8080,https,1250,59,https_connect,2026-07-12T06:34:24Z,ID,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.176.23.62:10000,103.176.23.62,10000,https,1251,59,https_connect,2026-07-12T06:43:32Z,VN,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.81.175.218:22311,103.81.175.218,22311,https,1489,59,https_connect,2026-07-12T06:56:58Z,BD,elite,False,html_table,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.210.179.50:999,38.210.179.50,999,https,1496,59,https_connect,2026-07-12T07:12:51Z,MX,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
93.183.82.231:1080,93.183.82.231,1080,https,1574,59,https_connect,2026-07-12T06:57:08Z,RU,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
104.129.192.156:12379,104.129.192.156,12379,https,1850,59,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10033,104.129.192.156,10033,https,1862,59,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10729,104.129.192.156,10729,https,1879,59,https_connect,2026-07-12T07:12:57Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
103.15.222.192:10000,103.15.222.192,10000,https,1986,59,https_connect,2026-07-12T06:34:31Z,VN,elite,False,html_table,19,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:06Z,exit,fresh
112.78.181.93:3128,112.78.181.93,3128,https,2038,59,https_connect,2026-07-12T07:12:52Z,ID,elite,True,github_raw,2,4,dbip,unknown,0,unknown,,unknown,fresh
130.49.218.165:1082,130.49.218.165,1082,https,3171,59,https_connect,2026-07-12T07:12:55Z,FR,elite,True,github_raw,22,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.198.22.61:808,109.198.22.61,808,https,5722,59,https_connect,2026-07-12T06:34:23Z,RS,elite,True,github_raw,5,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.226.127.3:10080,103.226.127.3,10080,https,942,58,https_connect,2026-07-12T07:13:52Z,HK,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
70.35.196.194:8084,70.35.196.194,8084,https,1005,58,https_connect,2026-07-12T07:12:51Z,US,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.106.170.168:8080,39.106.170.168,8080,https,1299,58,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
124.225.80.84:37890,124.225.80.84,37890,https,1349,58,https_connect,2026-07-12T06:43:23Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.176.97.33:8082,103.176.97.33,8082,https,2030,58,https_connect,2026-07-12T06:43:31Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.43.88.102:999,38.43.88.102,999,https,2242,58,https_connect,2026-07-12T06:43:23Z,MX,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.5.33.33:1101,202.5.33.33,1101,https,2309,58,https_connect,2026-07-12T06:43:21Z,BD,elite,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.109.96.129:2610,103.109.96.129,2610,https,2450,58,https_connect,2026-07-12T06:43:24Z,BD,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
130.0.238.37:10001,130.0.238.37,10001,https,2580,58,https_connect,2026-07-12T07:03:19Z,UA,elite,True,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
41.215.86.226:18080,41.215.86.226,18080,https,2686,58,https_connect,2026-07-12T07:12:57Z,KE,elite,True,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
219.148.171.178:9445,219.148.171.178,9445,https,4847,58,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,17,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.179.252.74:3128,103.179.252.74,3128,https,1235,57,https_connect,2026-07-12T07:12:50Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
186.241.90.120:7890,186.241.90.120,7890,https,1459,57,https_connect,2026-07-12T07:03:21Z,US,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
47.104.170.144:21056,47.104.170.144,21056,https,1508,57,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.127.224.164:2080,188.127.224.164,2080,https,1580,57,https_connect,2026-07-12T07:03:20Z,RU,unknown,True,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.177.10.253:8080,103.177.10.253,8080,https,2067,57,https_connect,2026-07-12T07:12:57Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
187.190.114.40:999,187.190.114.40,999,https,2104,57,https_connect,2026-07-12T06:43:29Z,MX,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.155.196.47:8080,103.155.196.47,8080,https,2227,57,https_connect,2026-07-12T07:12:49Z,ID,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
43.208.127.0:8888,43.208.127.0,8888,https,2237,57,https_connect,2026-07-12T07:12:56Z,TH,elite,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.252:1082,147.45.60.252,1082,https,2359,57,https_connect,2026-07-12T06:43:31Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
131.222.210.40:8080,131.222.210.40,8080,https,2383,57,https_connect,2026-07-12T06:43:28Z,SY,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.124.88.189:8881,89.124.88.189,8881,https,2472,57,https_connect,2026-07-12T06:43:22Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1082,130.49.187.61,1082,https,2490,57,https_connect,2026-07-12T07:12:56Z,GB,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
111.74.1.65:13382,111.74.1.65,13382,https,2655,57,https_connect,2026-07-12T06:43:31Z,CN,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.249:1081,147.45.60.249,1081,https,3400,57,https_connect,2026-07-12T07:12:54Z,US,elite,True,html_table,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.154.12.2:8088,103.154.12.2,8088,https,3421,57,https_connect,2026-07-12T07:12:57Z,NP,elite,True,github_raw,20,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
58.210.191.173:8816,58.210.191.173,8816,https,3475,57,https_connect,2026-07-12T07:12:53Z,CN,elite,True,api,3,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
122.246.3.12:17981,122.246.3.12,17981,https,3679,57,https_connect,2026-07-12T07:12:57Z,CN,elite,True,github_raw,16,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
102.216.85.13:8080,102.216.85.13,8080,https,994,56,https_connect,2026-07-12T06:34:18Z,KE,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.234.31.0:8080,103.234.31.0,8080,https,1331,56,https_connect,2026-07-12T07:13:53Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
139.28.240.203:1081,139.28.240.203,1081,https,1495,56,https_connect,2026-07-12T07:03:23Z,NL,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
110.5.110.158:8080,110.5.110.158,8080,https,1717,56,https_connect,2026-07-12T06:43:31Z,ID,unknown,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
157.10.97.133:8080,157.10.97.133,8080,https,1805,56,https_connect,2026-07-12T06:43:31Z,ID,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.229.17.17:999,45.229.17.17,999,https,2066,56,https_connect,2026-07-12T07:12:49Z,EC,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
202.49.176.24:2080,202.49.176.24,2080,https,2128,56,https_connect,2026-07-12T07:03:19Z,RU,unknown,True,github_raw,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.119.204.146:999,181.119.204.146,999,https,2141,56,https_connect,2026-07-12T06:56:58Z,CO,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.76.223.103:1080,45.76.223.103,1080,https,2155,56,https_connect,2026-07-12T06:34:21Z,JP,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.128.69.230:8080,203.128.69.230,8080,https,2219,56,https_connect,2026-07-12T07:12:52Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.250:1081,147.45.60.250,1081,https,2353,56,https_connect,2026-07-12T07:03:22Z,US,elite,True,html_table,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
175.29.127.158:2525,175.29.127.158,2525,https,2361,56,https_connect,2026-07-12T06:43:29Z,BD,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.236.137.41:21000,114.236.137.41,21000,https,2386,56,https_connect,2026-07-12T06:57:08Z,CN,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.190.170.111:8080,103.190.170.111,8080,https,2441,56,https_connect,2026-07-12T06:43:29Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
121.101.132.181:8080,121.101.132.181,8080,https,2483,56,https_connect,2026-07-12T06:43:28Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.106.115.118:8097,103.106.115.118,8097,https,2484,56,https_connect,2026-07-12T07:12:49Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.249:1081,62.133.62.249,1081,https,2488,56,https_connect,2026-07-12T06:43:27Z,FR,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.163.134.99:1111,103.163.134.99,1111,https,2533,56,https_connect,2026-07-12T06:43:29Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.132.150.46:8080,188.132.150.46,8080,https,2580,56,https_connect,2026-07-12T06:43:29Z,TR,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.200.147.68:7890,81.200.147.68,7890,https,2590,56,https_connect,2026-07-12T07:03:23Z,RU,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
163.223.37.71:7777,163.223.37.71,7777,https,2862,56,https_connect,2026-07-12T06:43:31Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.245.204.225:9999,103.245.204.225,9999,https,3362,56,https_connect,2026-07-12T07:12:53Z,BD,elite,True,github_raw,2,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.111.179.99:19518,47.111.179.99,19518,https,1174,55,https_connect,2026-07-12T06:34:32Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.134.221.52:1111,103.134.221.52,1111,https,1305,55,https_connect,2026-07-12T07:12:45Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.191.42.41:999,38.191.42.41,999,https,1443,55,https_connect,2026-07-12T07:12:51Z,CO,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.225.207.248:999,45.225.207.248,999,https,1716,55,https_connect,2026-07-12T07:03:23Z,CL,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
45.169.169.14:8085,45.169.169.14,8085,https,2077,55,https_connect,2026-07-12T06:34:19Z,AR,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.234.35.159:8080,103.234.35.159,8080,https,2395,55,https_connect,2026-07-12T07:13:53Z,ID,elite,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.122.64.232:8080,103.122.64.232,8080,https,2617,55,https_connect,2026-07-12T07:12:49Z,ID,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
199.189.255.230:8080,199.189.255.230,8080,https,2694,55,https_connect,2026-07-12T06:43:28Z,US,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
103.119.229.140:8080,103.119.229.140,8080,https,2893,55,https_connect,2026-07-12T07:12:49Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.91.55.95:443,45.91.55.95,443,https,3021,55,https_connect,2026-07-12T07:03:20Z,RU,elite,True,html_table,4,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
45.225.89.145:999,45.225.89.145,999,https,3059,55,https_connect,2026-07-12T07:03:22Z,EC,elite,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
130.49.218.166:1082,130.49.218.166,1082,https,3228,55,https_connect,2026-07-12T06:57:00Z,FR,elite,False,github_raw,21,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.69.129.89:24444,103.69.129.89,24444,https,3264,55,https_connect,2026-07-12T07:12:56Z,HK,unknown,True,github_raw,18,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.99.56.7:8080,165.99.56.7,8080,https,3325,55,https_connect,2026-07-12T06:43:31Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,,unknown,fresh
38.19.40.9:8083,38.19.40.9,8083,https,3497,55,https_connect,2026-07-12T07:12:54Z,CO,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.207:1081,62.133.62.207,1081,https,3525,55,https_connect,2026-07-12T07:03:20Z,FR,elite,True,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.125.17.106:8080,103.125.17.106,8080,https,3573,55,https_connect,2026-07-12T07:12:52Z,ID,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.221.158.175:3128,77.221.158.175,3128,https,3613,55,https_connect,2026-07-12T07:03:20Z,FI,elite,True,github_raw,5,1,dbip,unknown,0,unknown,,unknown,fresh
78.186.40.188:3310,78.186.40.188,3310,https,1684,54,https_connect,2026-07-12T07:12:48Z,TR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.133.24.123:8080,103.133.24.123,8080,https,1874,54,https_connect,2026-07-12T06:43:29Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.234.27.194:8080,103.234.27.194,8080,https,1934,54,https_connect,2026-07-12T07:13:52Z,BD,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
163.227.250.50:8080,163.227.250.50,8080,https,1939,54,https_connect,2026-07-12T06:43:29Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.74.46.81:443,47.74.46.81,443,https,2006,54,https_connect,2026-07-12T07:12:57Z,JP,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.29.151:91,47.91.29.151,91,https,2006,54,https_connect,2026-07-12T07:12:49Z,JP,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.97.249.14:7890,39.97.249.14,7890,https,2015,54,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
106.14.3.170:15818,106.14.3.170,15818,https,2110,54,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.124.106.230:443,138.124.106.230,443,https,2293,54,https_connect,2026-07-12T06:56:58Z,DE,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1082,92.118.112.32,1082,https,2344,54,https_connect,2026-07-12T07:03:20Z,US,unknown,True,html_table,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
41.33.86.242:8080,41.33.86.242,8080,https,2404,54,https_connect,2026-07-12T06:43:22Z,EG,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.169.255.205:8080,103.169.255.205,8080,https,2530,54,https_connect,2026-07-12T06:34:22Z,ID,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.146.228.143:8000,49.146.228.143,8000,https,3118,54,https_connect,2026-07-12T06:43:28Z,PH,elite,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
38.246.114.120:20914,38.246.114.120,20914,https,3125,54,https_connect,2026-07-12T06:43:21Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
27.116.41.156:8470,27.116.41.156,8470,https,3144,54,https_connect,2026-07-12T07:03:23Z,IN,elite,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
103.156.15.122:8087,103.156.15.122,8087,https,3281,54,https_connect,2026-07-12T06:43:29Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.252:1081,147.45.60.252,1081,https,3406,54,https_connect,2026-07-12T07:03:21Z,US,elite,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.78.172.98:999,181.78.172.98,999,https,3416,54,https_connect,2026-07-12T07:12:53Z,CO,elite,True,github_raw,2,3,dbip,unknown,0,unknown,,unknown,fresh
45.186.208.34:8080,45.186.208.34,8080,https,3421,54,https_connect,2026-07-12T06:43:26Z,VE,elite,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
183.172.69.133:11080,183.172.69.133,11080,https,3528,54,https_connect,2026-07-12T06:43:31Z,CN,elite,True,github_raw,2,3,dbip,unknown,0,unknown,,unknown,fresh
103.165.157.43:8085,103.165.157.43,8085,https,3547,54,https_connect,2026-07-12T06:43:31Z,ID,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
189.22.142.29:8091,189.22.142.29,8091,https,3557,54,https_connect,2026-07-12T07:03:21Z,BR,elite,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
203.96.224.194:8080,203.96.224.194,8080,https,3600,54,https_connect,2026-07-12T06:43:26Z,BD,elite,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
105.154.69.146:8080,105.154.69.146,8080,https,3612,54,https_connect,2026-07-12T06:43:21Z,MA,elite,True,html_table,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10620,104.129.192.156,10620,https,3635,54,https_connect,2026-07-12T07:12:54Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
38.156.236.85:999,38.156.236.85,999,https,3715,54,https_connect,2026-07-12T07:12:47Z,DO,elite,True,github_raw,4,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
103.172.254.209:83,103.172.254.209,83,https,3844,54,https_connect,2026-07-12T06:43:21Z,IN,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
64.176.44.31:7890,64.176.44.31,7890,https,4148,54,https_connect,2026-07-12T06:43:17Z,JP,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.194.246.34:999,38.194.246.34,999,https,4169,54,https_connect,2026-07-12T06:43:21Z,MX,elite,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
130.0.235.99:10001,130.0.235.99,10001,https,4281,54,https_connect,2026-07-12T07:03:20Z,UA,elite,True,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
131.222.251.135:8080,131.222.251.135,8080,https,1394,53,https_connect,2026-07-12T06:34:20Z,TR,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
103.188.169.93:8080,103.188.169.93,8080,https,1672,53,https_connect,2026-07-12T06:49:16Z,ID,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,,unknown,fresh
103.162.63.166:1111,103.162.63.166,1111,https,1926,53,https_connect,2026-07-12T07:02:44Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
47.91.29.151:90,47.91.29.151,90,https,2005,53,https_connect,2026-07-12T07:12:50Z,JP,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.139.222:9992,8.221.139.222,9992,https,2006,53,https_connect,2026-07-12T06:43:21Z,JP,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.139.222:39,8.221.139.222,39,https,2009,53,https_connect,2026-07-12T06:43:21Z,JP,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.156.191:221,8.213.156.191,221,https,2061,53,https_connect,2026-07-12T07:12:57Z,KR,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.215:9098,8.220.204.215,9098,https,2061,53,https_connect,2026-07-12T07:12:49Z,KR,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.205.172:8080,8.220.205.172,8080,https,2061,53,https_connect,2026-07-12T07:12:50Z,KR,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.76.144.139:6379,47.76.144.139,6379,https,2096,53,https_connect,2026-07-12T07:12:50Z,HK,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
