proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.56.80.39:3125,103.56.80.39,3125,http,6069,55,http_probe,2026-09-26T19:47:29Z,ID,anonymous,headers,True,github_raw,17,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:37:17Z,exit,residential,PT Jaringan Citra Mandiri,152000,PT Jaringan Citra Mandiri,Bandung,Jawa Barat,ip2proxy,none,87.434,1127,fresh
103.120.76.34:8085,103.120.76.34,8085,https,4723,55,https_connect_probe,2026-09-26T19:41:09Z,ID,elite,protocol,True,github_raw,3,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T20:42:54Z,exit,residential,PT Haci Telekomunikasi Indonesia,150501,PT Haci Telekomunikasi Indonesia,Tangerang,Banten,geolite2,none,87.314,2015,fresh
103.56.80.63:8080,103.56.80.63,8080,http,4865,58,http_probe,2026-09-26T19:41:06Z,ID,anonymous,headers,True,github_raw,12,7,dbip,unknown,0,unknown,2026-09-24T16:48:03Z,unknown,residential,,152000,PT Jaringan Citra Mandiri,,,unknown,unknown,87.286,100,fresh
103.172.71.202:1111,103.172.71.202,1111,https,4994,56,https_connect_probe,2026-09-26T19:02:57Z,ID,elite,protocol,True,github_raw,3,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T20:42:54Z,exit,residential,PT Jaringan Lintas Artha,142386,PT JARINGAN LINTAS ARTHA,Besuki,Jawa Timur,ip2proxy,none,87.237,1919,fresh
103.151.22.66:8082,103.151.22.66,8082,https,1974,61,https_connect_probe,2026-09-26T19:02:58Z,ID,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-20T07:50:50Z,unknown,residential,,140404,PT TERABYTE INDONESIA,North Jakarta,Jakarta,geolite2,unknown,87.215,1420,fresh
103.87.202.19:8181,103.87.202.19,8181,https,7013,53,https_connect_probe,2026-09-26T19:09:22Z,ID,elite,protocol,True,github_raw,4,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,PT Multi Guna Sinergi,150259,PT Multi Guna Sinergi,Lamongan,East Java,geolite2,none,87.151,2070,fresh
103.154.224.227:8080,103.154.224.227,8080,https,7390,53,https_connect_probe,2026-09-26T19:29:03Z,ID,elite,protocol,True,github_raw,4,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:54:07Z,exit,residential,PT Multi Nusa Indah,131111,PT Mora Telematika Indonesia,Jambi,Jambi,ip2proxy,none,87.072,1883,fresh
114.7.126.50:4153,114.7.126.50,4153,socks4,725,72,socks4_probe,2026-09-26T19:47:44Z,ID,elite,protocol,True,github_raw,7,5,dbip,unknown,0,unknown,2026-09-24T16:48:03Z,unknown,wireless,IOH B2B,4761,INDOSAT Internet Network Provider,North Jakarta,Jakarta,geolite2,none,86.974,1819,fresh
160.22.207.73:8082,160.22.207.73,8082,http,929,68,http_probe,2026-09-26T19:29:02Z,ID,anonymous,headers,True,github_raw,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T15:42:43Z,exit,residential,PT Teradata Bintang Selaras,152825,PT Teradata Bintang Selaras,Jakarta,Jakarta Raya,ip2proxy,none,86.762,429,fresh
103.51.205.22:8090,103.51.205.22,8090,https,3863,55,https_connect_probe,2026-09-26T19:29:09Z,ID,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-20T16:47:44Z,unknown,residential,,45305,"Lintas Data Prima, PT",,,unknown,unknown,86.578,659,fresh
103.176.97.62:8082,103.176.97.62,8082,https,629,68,https_connect_probe,2026-09-26T19:41:09Z,ID,elite,protocol,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T13:10:25Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Prapatan,Jawa Tengah,ip2proxy,botnet,86.563,471,fresh
103.132.52.20:8080,103.132.52.20,8080,https,7473,56,https_connect_probe,2026-09-26T19:47:30Z,ID,elite,protocol,True,github_raw,25,7,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,residential,,138123,PT. ADEAKSA INDO JAYATAMA,Pekalongan,Central Java,geolite2,unknown,86.549,2080,fresh
103.68.215.46:8080,103.68.215.46,8080,https,1807,63,https_connect_probe,2026-09-26T19:09:20Z,ID,elite,protocol,True,github_raw,3,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,PT Media Grasi Internet,150517,PT Media Grasi Internet,Tangerang,Banten,ip2proxy,none,86.518,2001,fresh
117.102.115.158:4153,117.102.115.158,4153,socks4,2744,62,socks4_probe,2026-09-26T19:35:12Z,ID,elite,protocol,True,github_raw,8,5,dbip,unknown,0,unknown,2026-09-21T08:40:58Z,unknown,unknown,,17451,BIZNET NETWORKS,Jakarta,Jakarta,geolite2,unknown,86.406,1698,fresh
103.82.246.23:6080,103.82.246.23,6080,http,1517,67,http_probe,2026-09-26T19:47:29Z,ID,anonymous,headers,True,github_raw,25,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:25:24Z,exit,residential,PT Aswatama Jaya Mandiri,142370,PT Master Star Network,Subagan,Bali,ip2proxy,none,86.349,1603,fresh
103.183.58.198:8181,103.183.58.198,8181,https,6062,56,https_connect_probe,2026-09-26T19:02:57Z,ID,elite,protocol,True,github_raw,4,7,dbip,unknown,0,unknown,2026-09-21T05:43:47Z,unknown,unknown,,149409,PT Core Digital Network,Cianjur,West Java,geolite2,unknown,86.306,1826,fresh
103.97.140.168:8082,103.97.140.168,8082,http,866,70,http_probe,2026-09-26T19:22:14Z,ID,anonymous,headers,True,github_raw,5,7,dbip,unknown,0,unknown,2026-09-25T20:21:45Z,unknown,residential,PT Apik Media Inovasi,141071,PT Jembatan Data Pangrango,Jakarta,Jakarta Raya,ip2proxy,none,86.284,174,fresh
160.25.182.6:8080,160.25.182.6,8080,https,2405,62,https_connect_probe,2026-09-26T19:47:30Z,ID,elite,protocol,True,github_raw,4,6,dbip,unknown,0,unknown,2026-09-19T21:03:24Z,unknown,business,PT Savinda Antar Nusantara,153076,PT SAVINDA ANTAR NUSANTARA,Jakarta,Jakarta Raya,ip2proxy,none,86.252,2036,fresh
31.58.158.158:8080,31.58.158.158,8080,https,2989,59,https_connect_probe,2026-09-26T19:02:58Z,ID,elite,protocol,True,html_table,4,5,dbip,unknown,0,unknown,2026-09-25T17:52:12Z,unknown,residential,,63859,PT. Eka Mas Republik,Bogor,West Java,geolite2,unknown,86.123,54,fresh
103.147.134.121:3125,103.147.134.121,3125,http,3832,56,http_probe,2026-09-26T19:41:06Z,ID,anonymous,headers,True,github_raw,13,4,dbip,unknown,0,unknown,2026-09-25T04:15:09Z,unknown,residential,PT.Murni Makmur Abadi,139963,PT.MURNI MAKMUR ABADI,Jambesari,Jawa Timur,ip2proxy,none,86.002,441,fresh
103.172.120.33:8080,103.172.120.33,8080,https,2633,62,https_connect_probe,2026-09-26T19:47:30Z,ID,elite,protocol,True,github_raw,4,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T09:48:01Z,exit,residential,PT Digital Akses Nusantara,142398,PT Digital Akses Nusantara,Jekulo,Jawa Tengah,ip2proxy,none,85.865,1856,fresh
182.253.121.105:8080,182.253.121.105,8080,https,7230,51,https_connect_probe,2026-09-26T19:35:04Z,ID,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-24T05:14:15Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Bandung,West Java,geolite2,none,85.845,557,fresh
165.101.231.22:8080,165.101.231.22,8080,http,6063,52,http_probe,2026-09-26T19:47:29Z,ID,anonymous,headers,True,github_raw,17,3,dbip,unknown,0,unknown,2026-09-20T07:50:50Z,unknown,hosting,PT Cimanuk Digital Network Teknologi,141127,PT Anugerah Cimanuk Raya,Klangenan,Jawa Barat,ip2proxy,none,85.63,714,fresh
103.166.8.228:3125,103.166.8.228,3125,https,7500,52,https_connect_probe,2026-09-26T19:35:01Z,ID,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,,141978,PT Akses Bersama Sedaya,Bekasi,West Java,geolite2,unknown,85.63,1845,fresh
45.198.8.204:8080,45.198.8.204,8080,https,7664,54,https_connect_probe,2026-09-26T19:29:07Z,ID,elite,protocol,True,github_raw,25,5,dbip,unknown,0,unknown,2026-09-22T14:53:35Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Banjar Badung,Bali,geolite2,unknown,85.507,1916,fresh
103.247.22.88:4317,103.247.22.88,4317,https,712,74,https_connect_probe,2026-09-26T19:41:08Z,ID,elite,protocol,True,github_raw,21,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T02:04:33Z,exit,residential,PT Wifian Solution,58485,WIFIAN ID,Cilacap,Central Java,geolite2,none,85.353,1819,fresh
103.18.79.197:8085,103.18.79.197,8085,https,750,67,https_connect_probe,2026-09-26T19:35:02Z,ID,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-24T08:47:12Z,unknown,unknown,,55701,PT. Usaha Adisanggoro,Bogor,West Java,geolite2,unknown,85.303,1460,fresh
103.81.195.150:3125,103.81.195.150,3125,https,2266,63,https_fallback,2026-09-26T19:47:30Z,ID,elite,protocol,True,github_raw,4,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:11:21Z,exit,residential,PT Rtiga Global Media,59150,PT Rtiga Global Media,Bekasi,Jawa Barat,ip2proxy,none,85.253,1989,fresh
160.191.130.131:8080,160.191.130.131,8080,https,5889,55,https_connect_probe,2026-09-26T19:02:57Z,ID,elite,protocol,True,github_raw,3,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T17:42:02Z,exit,residential,PT Jaringan Lintas Maritim,153141,PT Jaringan Lintas Maritim,Kebumen,Central Java,geolite2,none,85.158,1843,fresh
103.160.12.159:8080,103.160.12.159,8080,https,3377,58,https_connect_probe,2026-09-26T19:15:40Z,ID,elite,protocol,True,github_raw,3,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T22:50:17Z,exit,residential,PT Metrodata Eka Jaya,131111,PT Mora Telematika Indonesia,West Jakarta,Jakarta,geolite2,none,85.116,1856,fresh
103.176.97.108:3128,103.176.97.108,3128,http,5978,56,http_probe,2026-09-26T19:02:54Z,ID,anonymous,headers,True,api,19,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:54:07Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Prapatan,Jawa Tengah,ip2proxy,none,85.077,1577,fresh
103.162.54.91:8080,103.162.54.91,8080,http,1819,65,http_probe,2026-09-26T19:09:19Z,ID,anonymous,headers,True,github_raw,18,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:19:03Z,exit,residential,PT Pratama Asia Globalindo,141645,PT Pratama Asia Globalindo,Majalengka,Jawa Barat,ip2proxy,none,85.062,1464,fresh
103.109.1.117:8080,103.109.1.117,8080,https,12060,48,https_connect_probe,2026-09-26T19:02:58Z,ID,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-21T07:33:01Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Makassar,South Sulawesi,geolite2,unknown,85.052,1435,fresh
119.2.41.29:8080,119.2.41.29,8080,https,3446,59,https_fallback,2026-09-26T19:41:08Z,ID,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-21T03:58:38Z,unknown,residential,,38524,"Laxo Global Akses, PT",,,unknown,unknown,85.05,1846,fresh
103.215.187.67:8080,103.215.187.67,8080,https,2786,61,https_connect_probe,2026-09-26T19:09:20Z,ID,elite,protocol,True,github_raw,3,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T10:19:01Z,exit,residential,PT Jaringan Inti Exadata,141664,PT Jaringan Inti Exadata,South Jakarta,Jakarta,geolite2,none,84.91,325,fresh
103.147.134.115:8082,103.147.134.115,8082,https,1863,64,https_connect_probe,2026-09-26T19:41:08Z,ID,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-20T05:19:57Z,unknown,residential,PT.Murni Makmur Abadi,139963,PT.MURNI MAKMUR ABADI,Jambesari,Jawa Timur,ip2proxy,none,84.872,868,fresh
103.189.110.50:8082,103.189.110.50,8082,https,7006,49,https_connect_probe,2026-09-26T19:22:18Z,ID,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-24T09:07:56Z,unknown,residential,,149749,Morizt ID,,,unknown,unknown,84.852,488,fresh
103.118.127.222:4153,103.118.127.222,4153,socks4,2707,61,socks4_probe,2026-09-26T19:41:16Z,ID,elite,protocol,True,api,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T02:40:56Z,exit,residential,PT Tele Net,137376,PT Tele Net,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,84.795,1710,fresh
160.25.223.14:8181,160.25.223.14,8181,https,4849,55,https_connect_probe,2026-09-26T19:47:35Z,ID,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-26T01:04:49Z,unknown,residential,,153087,PT Telemedia Prima Nusantara,,,unknown,unknown,84.739,2023,fresh
160.22.217.93:8082,160.22.217.93,8082,http,2013,63,http_probe,2026-09-26T19:22:14Z,ID,anonymous,headers,True,github_raw,8,6,dbip,unknown,0,unknown,2026-09-24T23:35:10Z,unknown,residential,,152841,PT Lintas Media Solusindo,Malang,East Java,geolite2,unknown,84.651,882,fresh
45.126.250.34:8080,45.126.250.34,8080,https,5400,55,https_connect_probe,2026-09-26T19:22:18Z,ID,elite,protocol,True,github_raw,5,4,dbip,unknown,0,unknown,2026-09-19T21:46:19Z,unknown,residential,PT Wifikcb Lintas Data,154191,PT WIFIKCB LINTAS DATA,Lontar,Banten,ip2proxy,scanner,84.546,1978,fresh
202.180.21.213:80,202.180.21.213,80,https,5159,58,https_connect_probe,2026-09-26T19:35:01Z,ID,elite,protocol,True,github_raw,24,6,dbip,unknown,0,unknown,2026-09-26T02:08:17Z,unknown,residential,,38758,PT. HIPERNET INDODATA,East Jakarta,Jakarta,geolite2,unknown,84.501,1912,fresh
103.176.97.62:8082,103.176.97.62,8082,http,1000,68,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T13:10:25Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Prapatan,Jawa Tengah,ip2proxy,botnet,84.465,270,fresh
103.112.139.162:8080,103.112.139.162,8080,https,5763,51,https_connect_probe,2026-09-26T19:29:08Z,ID,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-25T02:50:05Z,unknown,unknown,,151581,PT Power Networking Indonesia,,,unknown,unknown,84.461,92,fresh
38.103.250.205:8080,38.103.250.205,8080,https,3912,56,https_connect_probe,2026-09-26T19:29:09Z,ID,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,residential,PT Erajaya Telco Indonesia/Eratel/Eratelindo,152436,PT Erajaya Telco Indonesia,Kudus,Central Java,geolite2,scanner,84.452,1863,fresh
203.175.103.25:3125,203.175.103.25,3125,http,7100,45,http_fallback,2026-09-26T19:09:20Z,ID,transparent,headers,False,github_raw,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T01:43:38Z,exit,residential,PT. Mitra Kita Brilian,152014,PT. Mitra Kita Brilian,Ciawitali,Jawa Barat,ip2proxy,none,84.328,1606,fresh
103.155.196.178:8080,103.155.196.178,8080,https,1123,68,https_connect_probe,2026-09-26T19:29:03Z,ID,elite,protocol,True,github_raw,3,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T17:09:55Z,exit,residential,PT Jembatan Data Pangrango,141071,PT Jembatan Data Pangrango,Bandung,West Java,geolite2,none,84.281,1776,fresh
43.252.236.114:1080,43.252.236.114,1080,socks4,1657,64,socks4_fallback,2026-09-26T19:03:05Z,ID,elite,protocol,False,github_raw,11,5,dbip,unknown,0,unknown,2026-09-22T02:17:48Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,Jawa Barat,ip2proxy,scanner,84.232,1481,fresh
124.158.190.26:80,124.158.190.26,80,https,2031,63,https_connect_probe,2026-09-26T19:41:08Z,ID,elite,protocol,True,github_raw,4,6,dbip,unknown,0,unknown,2026-09-21T05:02:43Z,unknown,residential,PT Jala Lintas Media,55685,PT Jala Lintas Media,Jakarta,Jakarta,geolite2,none,84.132,2126,fresh
38.226.243.107:8080,38.226.243.107,8080,https,1654,64,https_fallback,2026-09-26T19:29:03Z,ID,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-24T21:25:04Z,unknown,residential,,152032,PT Putra Garsel Interkoneksi,,,unknown,unknown,84.117,729,fresh
45.74.31.47:15577,45.74.31.47,15577,socks5,6330,56,socks5_probe,2026-09-26T19:29:18Z,ID,elite,protocol,True,github_raw,16,5,dbip,unknown,0,unknown,2026-09-24T16:04:43Z,unknown,unknown,,38482,Biznet ISP,,,unknown,unknown,83.938,201,fresh
157.66.36.55:8080,157.66.36.55,8080,https,1214,67,https_connect_probe,2026-09-26T19:41:09Z,ID,elite,protocol,True,github_raw,5,5,dbip,unknown,0,unknown,2026-09-24T19:40:51Z,unknown,residential,,140016,PT Trik Media Data,,,unknown,unknown,83.865,112,fresh
103.203.234.5:1083,103.203.234.5,1083,socks4,5553,55,socks4_fallback,2026-09-26T19:15:51Z,ID,elite,protocol,False,github_raw,14,5,dbip,unknown,0,unknown,2026-09-25T18:12:16Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Bekasi,West Java,geolite2,unknown,83.858,1513,fresh
36.88.242.103:1080,36.88.242.103,1080,socks4,9546,50,socks4_probe,2026-09-26T19:22:26Z,ID,elite,protocol,True,github_raw,13,3,dbip,unknown,0,unknown,2026-09-22T18:31:36Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Sukabumi,West Java,geolite2,scanner,83.832,1491,fresh
103.224.65.81:8080,103.224.65.81,8080,https,1981,62,https_connect_probe,2026-09-26T19:15:42Z,ID,elite,protocol,True,github_raw,3,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T10:14:46Z,exit,residential,PT Blambangan Cahaya Timur,59158,PT Blambangan Cahaya Timur,Jember,East Java,geolite2,none,83.722,1358,fresh
45.74.31.40:9434,45.74.31.40,9434,socks5,11819,48,socks5_probe,2026-09-26T19:41:22Z,ID,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-24T16:04:43Z,unknown,unknown,,38482,Biznet ISP,,,unknown,unknown,83.704,95,fresh
175.158.40.224:1616,175.158.40.224,1616,https,1955,64,https_fallback,2026-09-26T19:35:03Z,ID,elite,protocol,True,github_raw,25,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:59:39Z,exit,residential,PT Cyberindo Aditama,135478,PT. Cyberindo Aditama,North Jakarta,Jakarta,geolite2,none,83.702,2055,fresh
103.166.158.213:8080,103.166.158.213,8080,https,2933,63,https_connect_probe,2026-09-26T19:35:01Z,ID,elite,protocol,True,github_raw,4,8,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,residential,PT Timor Lintas Nusantara,141955,PT Timor Lintas Nusantara,Kresek,Banten,ip2proxy,none,83.584,1937,fresh
162.4.225.37:8083,162.4.225.37,8083,https,7265,52,https_connect_probe,2026-09-26T19:47:30Z,ID,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-23T19:32:43Z,unknown,residential,PT Jitu Solusindo Nusantara,154709,PT Jitu Solusindo Nusantara,Jombang,East Java,geolite2,none,83.545,1308,fresh
103.150.115.186:8080,103.150.115.186,8080,https,7417,52,https_connect_probe,2026-09-26T19:35:01Z,ID,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-22T07:44:11Z,unknown,residential,CV Andry Megah Utama,17995,PT iForte Global Internet,West Jakarta,Jakarta,geolite2,botnet,83.545,275,fresh
113.192.1.162:8181,113.192.1.162,8181,https,6187,56,https_connect_probe,2026-09-26T19:29:03Z,ID,elite,protocol,True,github_raw,4,7,dbip,unknown,0,unknown,2026-09-26T17:42:02Z,unknown,residential,PT Surya Bestari Lestari,152060,PT Surya Bestari Lestari,Jakarta,Jakarta Raya,ip2proxy,none,83.494,1794,fresh
103.63.26.59:1111,103.63.26.59,1111,https,2083,62,https_connect_probe,2026-09-26T19:15:42Z,ID,elite,protocol,True,github_raw,4,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T14:32:03Z,exit,residential,CV Mars Data,138089,PT.Global Media Data Prima,Probolinggo,East Java,geolite2,none,83.404,2067,fresh
103.147.134.33:8082,103.147.134.33,8082,http,2266,61,http_probe,2026-09-26T19:47:29Z,ID,anonymous,headers,True,github_raw,8,4,dbip,unknown,0,unknown,2026-09-19T22:29:11Z,unknown,residential,PT.Murni Makmur Abadi,139963,PT.MURNI MAKMUR ABADI,Jambesari,Jawa Timur,ip2proxy,none,83.382,1343,fresh
45.198.32.207:8080,45.198.32.207,8080,http,5782,44,http_fallback,2026-09-26T19:41:06Z,ID,transparent,headers,False,github_raw,20,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,PT Global Media Data Prima,138089,PT.Global Media Data Prima,Data,Sulawesi Selatan,ip2proxy,none,83.305,1627,fresh
45.126.250.34:8080,45.126.250.34,8080,http,2829,59,http_probe,2026-09-26T19:34:59Z,ID,anonymous,headers,True,github_raw,15,4,dbip,unknown,0,unknown,2026-09-19T21:46:19Z,unknown,residential,PT Wifikcb Lintas Data,154191,PT WIFIKCB LINTAS DATA,Lontar,Banten,ip2proxy,scanner,83.29,1436,fresh
103.97.140.168:8082,103.97.140.168,8082,https,731,70,https_connect_probe,2026-09-26T19:22:17Z,ID,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-25T20:21:45Z,unknown,residential,PT Apik Media Inovasi,141071,PT Jembatan Data Pangrango,Jakarta,Jakarta Raya,ip2proxy,none,83.214,394,fresh
160.22.207.13:8082,160.22.207.13,8082,https,5917,50,https_connect_probe,2026-09-26T19:29:10Z,ID,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-26T00:00:28Z,unknown,residential,,152825,PT Teradata Bintang Selaras,,,unknown,unknown,83.202,1223,fresh
103.155.196.160:8181,103.155.196.160,8181,https,6959,51,https_fallback,2026-09-26T19:29:09Z,ID,elite,protocol,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:57:31Z,exit,residential,PT Jembatan Data Pangrango,141071,PT Jembatan Data Pangrango,Sukabumi,Jawa Barat,ip2proxy,none,83.195,1906,fresh
160.19.146.72:2022,160.19.146.72,2022,https,1427,63,https_connect_probe,2026-09-26T19:09:22Z,ID,elite,protocol,True,github_raw,2,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T15:10:03Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,83.131,1773,fresh
103.51.205.22:8090,103.51.205.22,8090,http,4081,58,http_probe,2026-09-26T19:22:14Z,ID,anonymous,headers,True,github_raw,9,6,dbip,unknown,0,unknown,2026-09-20T16:47:44Z,unknown,residential,,45305,"Lintas Data Prima, PT",,,unknown,unknown,83.101,629,fresh
154.18.255.102:8080,154.18.255.102,8080,http,1890,65,http_probe,2026-09-26T19:22:14Z,ID,anonymous,headers,True,github_raw,7,7,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,residential,Cogent Communications LLC,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,none,83.039,1540,fresh
