proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
163.227.135.146:8181,163.227.135.146,8181,socks4,3734,60,socks4_probe,2026-09-13T09:27:50Z,ID,elite,protocol,True,github_raw,8,5,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,,153822,PT EMLIMA KONEKSI NUSANTARA,,,unknown,unknown,77.481,736,fresh
103.97.225.145:80,103.97.225.145,80,socks4,2699,59,socks4_probe,2026-09-13T09:33:45Z,ID,elite,protocol,True,github_raw,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T10:43:10Z,exit,residential,PT Sistem Interkoneksi Data,150923,PT Sistem Interkoneksi Data,Jekulo,Jawa Tengah,ip2proxy,scanner,77.48,566,fresh
103.187.162.75:8199,103.187.162.75,8199,socks5,2787,60,socks5_probe,2026-09-13T09:09:30Z,ID,elite,protocol,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,PT Misqot Sejahtera Indonesia,149744,PT Misqot Sejahtera Indonesia,Tangerang,Banten,geolite2,scanner,77.471,1119,fresh
103.160.68.143:80,103.160.68.143,80,socks5,2588,59,socks5_fallback,2026-09-13T09:27:51Z,ID,elite,protocol,False,api,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T16:35:33Z,exit,residential,PT Gayatri Lintas Nusantara,141607,PT Gayatri Lintas Nusantara,Surabaya,East Java,geolite2,scanner,77.229,903,fresh
163.227.248.51:8818,163.227.248.51,8818,https,6166,52,https_connect_probe,2026-09-13T09:21:31Z,ID,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-11T01:11:57Z,unknown,residential,,153895,PT Rajasa Sinergi Komunikasi,Sukabumi,West Java,geolite2,unknown,76.945,467,fresh
103.165.232.82:8080,103.165.232.82,8080,http,4588,56,http_probe,2026-09-13T09:27:36Z,ID,anonymous,headers,True,api,20,5,dbip,unknown,0,unknown,2026-09-08T04:32:43Z,unknown,unknown,,17995,PT iForte Global Internet,Central Jakarta,Jakarta,geolite2,unknown,76.766,233,fresh
165.101.231.25:8060,165.101.231.25,8060,https,9997,49,https_connect_probe,2026-09-13T09:21:31Z,ID,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,PT Cimanuk Digital Network Teknologi,141127,PT Anugerah Cimanuk Raya,Arjawinangun,Jawa Barat,ip2proxy,none,76.134,1151,fresh
223.25.109.163:8199,223.25.109.163,8199,socks5,2144,60,socks5_probe,2026-09-13T09:21:43Z,ID,elite,protocol,True,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT Sinergi Semesta Telematika,149718,PT Satunol Digital Teknologi,Somba,Sulawesi Barat,ip2proxy,scanner/spam,75.951,1017,fresh
103.174.122.197:8199,103.174.122.197,8199,socks5,9405,49,socks5_probe,2026-09-13T09:21:45Z,ID,elite,protocol,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T12:05:21Z,exit,residential,PT Jaya Sejahtra Nugraha,147096,PT Jaya Sejahtra Nugraha,Sumedang,West Java,geolite2,scanner,75.658,1276,fresh
103.102.141.39:4145,103.102.141.39,4145,socks4,668,69,socks4_fallback,2026-09-13T09:09:29Z,ID,elite,protocol,False,api,16,3,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,hosting,PT. Palapa Ring Barat,136854,PT. PALAPA RING BARAT,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,75.485,884,fresh
103.159.225.30:1080,103.159.225.30,1080,socks4,1783,63,socks4_probe,2026-09-13T09:09:29Z,ID,elite,protocol,True,github_raw,9,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,141147,PT Arkananta Global Media,,,unknown,unknown,75.353,1460,fresh
103.146.185.80:1081,103.146.185.80,1081,socks4,3877,57,socks4_probe,2026-09-13T09:33:45Z,ID,elite,protocol,True,github_raw,5,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T14:02:57Z,exit,residential,PT. Yasmin Amanah Media,139967,PT. Yasmin Amanah Media,Selogiri,Jawa Tengah,ip2proxy,scanner,75.335,611,fresh
103.18.77.101:8080,103.18.77.101,8080,https,6921,51,https_connect_probe,2026-09-13T09:09:24Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,West Java,geolite2,none,75.032,1223,fresh
114.141.50.210:8080,114.141.50.210,8080,https,5736,55,https_connect_probe,2026-09-13T09:09:18Z,ID,elite,protocol,True,github_raw,5,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Cyberplus Media Pratama,38771,PT Cyberplus Media Pratama,Bekasi,Jawa Barat,ip2proxy,none,74.91,1193,fresh
117.102.115.154:4153,117.102.115.154,4153,socks4,6585,54,socks4_probe,2026-09-13T09:33:44Z,ID,elite,protocol,True,github_raw,13,4,dbip,unknown,0,unknown,2026-09-07T00:52:53Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Jakarta,Jakarta,geolite2,botnet/scanner,74.347,987,fresh
103.173.138.215:8080,103.173.138.215,8080,https,8633,48,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,1,5,dbip,unknown,0,unknown,2026-09-07T10:20:32Z,unknown,residential,,147078,PT Serayu Multi Connection,,,unknown,unknown,74.307,336,fresh
223.25.110.37:8199,223.25.110.37,8199,socks5,792,71,socks5_probe,2026-09-13T09:09:30Z,ID,elite,protocol,True,api,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T21:09:54Z,exit,residential,PT Sinergi Semesta Telematika,136873,MEGADATA-ISP,Baturaden,Jawa Tengah,ip2proxy,scanner,74.11,1151,fresh
103.255.132.88:1111,103.255.132.88,1111,https,7494,51,https_fallback,2026-09-13T09:33:35Z,ID,elite,protocol,True,github_raw,4,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Sarana Kawan Setia,151549,PT Sarana Kawan Setia,Wonosobo,Jawa Tengah,ip2proxy,none,74.044,1330,fresh
203.8.223.254:3000,203.8.223.254,3000,https,5015,54,https_connect_probe,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,unknown,,154159,PT Global Nusa Telekomunikasi,Pekanbaru,Riau,geolite2,unknown,74.002,1336,fresh
58.147.189.63:3125,58.147.189.63,3125,https,2766,55,https_connect_probe,2026-09-13T09:33:44Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-06T20:11:19Z,unknown,residential,PT Transhybrid Communication,24534,PT. Transhybrid Communication,Singkawang,Kalimantan Barat,ip2proxy,none,73.73,669,fresh
160.191.173.51:8080,160.191.173.51,8080,https,7877,51,https_connect_probe,2026-09-13T09:09:18Z,ID,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT Data Multimedia Nusantara,152003,PT Citra Angkasa Lintas Media,Salatiga,Jawa Tengah,ip2proxy,none,73.625,1210,fresh
154.90.48.21:9090,154.90.48.21,9090,http,767,69,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,api,7,4,dbip,unknown,0,unknown,2026-09-11T18:48:50Z,unknown,business,LightNode Limited,154177,LIGHT NODE LIMITED,Jakarta,Jakarta,geolite2,none,73.474,76,fresh
154.90.48.231:9090,154.90.48.231,9090,http,1061,64,http_probe,2026-09-13T09:27:37Z,ID,anonymous,headers,True,api,7,2,dbip,unknown,0,unknown,2026-09-11T18:48:50Z,unknown,business,LightNode Limited,154177,LIGHT NODE LIMITED,Jakarta,Jakarta,geolite2,none,73.409,70,fresh
103.142.255.227:8080,103.142.255.227,8080,https,4028,52,https_connect_probe,2026-09-13T09:15:51Z,ID,elite,protocol,True,github_raw,1,3,dbip,unknown,0,unknown,2026-09-07T22:51:20Z,unknown,residential,,45305,"Lintas Data Prima, PT",,,unknown,unknown,72.955,264,fresh
165.101.25.186:8080,165.101.25.186,8080,https,7766,46,https_connect_probe,2026-09-13T09:21:31Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-07T18:30:18Z,unknown,business,PT Alpha Data Connecsindo,134526,PT ALPHA DATA CONNECSINDO,Boyolali,Central Java,geolite2,none,72.894,962,fresh
103.123.85.89:8080,103.123.85.89,8080,https,8225,49,https_connect_probe,2026-09-13T09:15:50Z,ID,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-07T00:31:02Z,unknown,residential,PT Desane Sinar Media,150499,PT Desane Sinar Media,Magelang,Jawa Tengah,ip2proxy,none,72.878,1208,fresh
103.248.9.69:80,103.248.9.69,80,socks4,1763,62,socks4_probe,2026-09-13T08:36:11Z,ID,elite,protocol,True,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Flashnet Inovasi Teknologi,151538,PT Flashnet Inovasi Teknologi,Garut,West Java,geolite2,scanner,72.77,925,fresh
103.39.70.252:8181,103.39.70.252,8181,https,6758,51,https_fallback,2026-09-13T09:15:50Z,ID,elite,protocol,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T05:56:08Z,exit,residential,PT Gateway media Zafira,150274,PT Gateway media Zafira,Pemangkat,Kalimantan Barat,ip2proxy,none,72.586,1248,fresh
103.169.133.118:8080,103.169.133.118,8080,http,4372,54,http_probe,2026-09-13T09:27:36Z,ID,anonymous,headers,True,github_raw,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T02:05:13Z,exit,residential,PT Alfa Omega Interkoneksi,142341,PT Alfa Omega Interkoneksi,Gaplek,Jawa Timur,ip2proxy,none,72.533,673,fresh
154.58.138.230:8080,154.58.138.230,8080,https,5797,51,https_fallback,2026-09-13T09:27:42Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T14:17:55Z,unknown,residential,Cogent Communications LLC,136873,MEGADATA-ISP,Washington,District of Columbia,ip2proxy,none,72.34,1022,fresh
160.25.46.58:1111,160.25.46.58,1111,https,7176,49,https_connect_probe,2026-09-13T09:33:42Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,PT Akses Datatrans Indonesia,153059,PT Akses Datatrans Indonesia,Tuban,East Java,geolite2,none,72.335,1308,fresh
160.19.146.99:2022,160.19.146.99,2022,https,3236,54,https_connect_probe,2026-09-13T09:27:43Z,ID,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:12:33Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,72.294,841,fresh
103.162.54.150:8080,103.162.54.150,8080,https,5794,52,https_connect_probe,2026-09-13T09:33:35Z,ID,elite,protocol,True,github_raw,2,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T19:03:47Z,exit,residential,PT Pratama Asia Globalindo,141645,PT Pratama Asia Globalindo,Majalengka,Jawa Barat,ip2proxy,none,72.251,869,fresh
163.223.116.39:8080,163.223.116.39,8080,http,8293,51,http_probe,2026-09-13T09:21:31Z,ID,anonymous,headers,True,github_raw,20,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:04:09Z,exit,residential,PT Signall Network Nusantara,153768,PT Signall Network Nusantara,Kuningan,West Java,geolite2,none,72.126,852,fresh
182.23.59.202:2525,182.23.59.202,2525,https,1804,61,https_connect_probe,2026-09-13T09:27:44Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-13T03:39:21Z,unknown,residential,PT Aplikanusa Lintasarta,4800,PT Aplikanusa Lintasarta,Jakarta,Jakarta Raya,ip2proxy,scanner,72.121,1262,fresh
163.227.248.113:8080,163.227.248.113,8080,socks4,555,71,socks4_probe,2026-09-13T09:27:51Z,ID,elite,protocol,True,github_raw,11,2,dbip,unknown,0,unknown,2026-09-07T12:05:21Z,unknown,residential,PT Rajasa Sinergi Komunikasi,153895,PT Rajasa Sinergi Komunikasi,Sukabumi,West Java,geolite2,scanner,71.765,551,fresh
103.18.47.79:4145,103.18.47.79,4145,socks4,2840,60,socks4_probe,2026-09-13T09:09:28Z,ID,elite,protocol,True,github_raw,12,3,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,,58369,PT. Fiber Networks Indonesia,Jakarta,Jakarta,geolite2,unknown,71.704,1143,fresh
103.158.162.226:8080,103.158.162.226,8080,https,8410,49,https_connect_probe,2026-09-13T09:09:19Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,PT Cyber Pilar Nusantara,17995,PT iForte Global Internet,Jakarta,Jakarta Raya,ip2proxy,scanner,71.602,1274,fresh
103.155.198.138:3125,103.155.198.138,3125,https,3370,54,https_fallback,2026-09-13T09:09:21Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT Lintas Jaringan Nasional,58821,PT Lintas Jaringan Nusantara,Jakarta,Jakarta,geolite2,none,71.394,1253,fresh
103.175.84.2:80,103.175.84.2,80,https,1825,60,https_connect_probe,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Blackfaos Data Nusantara,147117,PT Blackfaos Data Nusantara,Surakarta,Jawa Tengah,ip2proxy,none,71.267,1295,fresh
103.146.185.83:1081,103.146.185.83,1081,socks4,4799,56,socks4_probe,2026-09-13T09:15:58Z,ID,elite,protocol,True,github_raw,7,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T14:02:57Z,exit,residential,PT. Yasmin Amanah Media,139967,PT. Yasmin Amanah Media,Selogiri,Jawa Tengah,ip2proxy,scanner,70.807,450,fresh
103.102.142.98:4145,103.102.142.98,4145,socks4,978,66,socks4_probe,2026-09-13T08:36:11Z,ID,elite,protocol,True,api,12,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,PT. Palapa Ring Barat,136854,PT. PALAPA RING BARAT,Jakarta,Jakarta Raya,ip2proxy,scanner,70.478,1199,fresh
103.190.113.126:9000,103.190.113.126,9000,https,4564,55,https_connect_probe,2026-09-13T09:09:19Z,ID,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-11T14:12:37Z,unknown,business,,149907,PT Linkbit Inovasi Teknologi,Grobogan,Central Java,geolite2,unknown,70.418,1181,fresh
103.203.234.105:3127,103.203.234.105,3127,http,5699,49,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T15:02:46Z,unknown,residential,,151006,PT Nesta Indo Media,Ungaran,Central Java,geolite2,unknown,70.11,1000,fresh
160.20.39.93:3125,160.20.39.93,3125,http,4589,54,http_probe,2026-09-13T09:15:47Z,ID,anonymous,headers,True,api,7,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,PT Samudra Digital Network,152767,PT SAMUDRA DIGITAL NETWORK,Indramayu,West Java,geolite2,none,70.043,595,fresh
31.57.178.141:8080,31.57.178.141,8080,https,9418,46,https_connect_probe,2026-09-13T09:21:35Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,residential,,63859,PT. Eka Mas Republik,Bogor,West Java,geolite2,unknown,69.96,185,fresh
160.22.206.21:8082,160.22.206.21,8082,http,4925,55,http_probe,2026-09-13T09:27:36Z,ID,anonymous,headers,True,api,7,4,dbip,unknown,0,unknown,2026-09-06T12:17:18Z,unknown,residential,,152825,PT Teradata Bintang Selaras,,,unknown,unknown,69.902,661,fresh
43.252.238.238:4153,43.252.238.238,4153,socks4,1698,62,socks4_probe,2026-09-13T09:21:41Z,ID,elite,protocol,True,github_raw,12,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,Jawa Barat,ip2proxy,none,69.699,1089,fresh
156.230.176.245:8080,156.230.176.245,8080,https,1799,61,https_fallback,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T15:30:41Z,exit,residential,My Republic Indonesia,63859,PT. Eka Mas Republik,East Jakarta,Jakarta,geolite2,scanner,69.586,1188,fresh
103.146.38.121:8086,103.146.38.121,8086,http,5103,46,http_fallback,2026-09-13T09:15:47Z,ID,transparent,headers,False,github_raw,16,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:08:12Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,none,69.403,1001,fresh
36.95.142.35:8080,36.95.142.35,8080,https,6760,52,https_connect_probe,2026-09-13T09:15:55Z,ID,elite,protocol,True,github_raw,6,2,dbip,unknown,0,unknown,2026-09-13T02:55:36Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,South Tangerang,Banten,geolite2,botnet,68.986,898,fresh
123.231.230.58:31196,123.231.230.58,31196,socks4,1772,63,socks4_probe,2026-09-13T09:15:58Z,ID,elite,protocol,True,api,13,3,dbip,unknown,0,unknown,2026-09-10T19:49:29Z,unknown,residential,PT Aplikanusa Lintasarta,4800,PT Aplikanusa Lintasarta,South Tangerang,Banten,geolite2,botnet/scanner,68.915,737,fresh
160.191.12.214:8080,160.191.12.214,8080,https,6061,52,https_connect_probe,2026-09-13T09:09:18Z,ID,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,residential,PT Maintek Juara Intisolusi,153131,PT Maintek Juara Intisolusi,Bojonglarang,Jawa Barat,ip2proxy,scanner,68.907,1291,fresh
160.19.146.76:2022,160.19.146.76,2022,https,6452,47,https_connect_probe,2026-09-13T08:36:01Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:34:33Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,68.901,896,fresh
103.134.220.49:1080,103.134.220.49,1080,socks5,3845,54,socks5_fallback,2026-09-13T09:27:51Z,ID,elite,protocol,False,api,17,2,dbip,unknown,0,unknown,2026-09-07T09:13:53Z,unknown,residential,PT Global Media Pratama Solusindo,138810,PT Global Media Pratama Solusindo,Yogyakarta,Yogyakarta,ip2proxy,none,68.872,1052,fresh
154.19.38.37:8080,154.19.38.37,8080,https,9595,48,https_connect_probe,2026-09-13T09:15:50Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-12T20:25:17Z,unknown,residential,Cogent Communications LLC,150279,PT Lintas Network Solusi,Tangerang,Banten,geolite2,none,68.866,1275,fresh
103.146.185.85:1081,103.146.185.85,1081,socks4,5540,52,socks4_fallback,2026-09-13T09:09:29Z,ID,elite,protocol,False,github_raw,5,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T14:02:57Z,exit,residential,PT. Yasmin Amanah Media,139967,PT. Yasmin Amanah Media,Selogiri,Jawa Tengah,ip2proxy,scanner,68.842,416,fresh
103.178.3.253:8818,103.178.3.253,8818,https,6894,51,https_connect_probe,2026-09-13T09:09:19Z,ID,elite,protocol,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Smart Teknologi Utama Indonesia,141077,RSTNET,Majalengka,Jawa Barat,ip2proxy,none,68.762,1202,fresh
154.18.255.25:1111,154.18.255.25,1111,https,4726,58,https_connect_probe,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,6,5,dbip,unknown,0,unknown,2026-09-08T01:20:11Z,unknown,residential,,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,unknown,68.61,1201,fresh
103.247.15.68:1080,103.247.15.68,1080,https,5875,54,https_connect_probe,2026-09-13T09:15:51Z,ID,elite,protocol,True,github_raw,6,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T23:20:51Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Yogyakarta,Yogyakarta,ip2proxy,scanner/spam,68.608,1234,fresh
103.132.52.223:1080,103.132.52.223,1080,socks4,2686,60,socks4_probe,2026-09-13T09:21:41Z,ID,elite,protocol,True,github_raw,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T15:30:41Z,exit,residential,PT. Adeaksa Indo Jayatama,138123,PT. ADEAKSA INDO JAYATAMA,Pekalongan,Central Java,geolite2,scanner,68.552,593,fresh
103.31.235.211:69,103.31.235.211,69,socks5,2789,58,socks5_probe,2026-09-13T08:36:11Z,ID,elite,protocol,True,text_site,16,0,dbip,unknown,0,unknown,2026-09-07T15:41:03Z,unknown,unknown,,55701,PT. Usaha Adisanggoro,,,unknown,unknown,68.437,477,fresh
103.122.64.232:8080,103.122.64.232,8080,https,1591,62,https_connect_probe,2026-09-13T09:33:38Z,ID,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT. Jinom Network Indonesia,138064,PT. Jinom Network Indonesia,Padalarang,Jawa Barat,ip2proxy,none,68.37,1268,fresh
103.220.23.113:8080,103.220.23.113,8080,https,6234,51,https_connect_probe,2026-09-13T09:33:42Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T23:20:51Z,exit,residential,CV Lintas Media Net,141607,PT Gayatri Lintas Nusantara,Surabaya,East Java,geolite2,none,68.239,1126,fresh
160.22.200.60:69,160.22.200.60,69,socks5,7837,50,socks5_fallback,2026-09-13T09:33:48Z,ID,elite,protocol,False,github_raw,16,3,dbip,unknown,0,unknown,2026-09-08T17:34:47Z,unknown,residential,PT Karangmukti Global Netmedia,153070,PT Karangmukti Global Netmedia,Bekasi,Jawa Barat,ip2proxy,scanner,68.147,897,fresh
103.160.56.124:10101,103.160.56.124,10101,socks4,957,70,socks4_probe,2026-09-13T09:02:50Z,ID,elite,protocol,True,api,10,5,dbip,unknown,0,unknown,2026-09-07T13:11:40Z,unknown,residential,PT Muba Network Connection,141580,PT Muba Network Connection,Pangkalan Balai,Sumatera Selatan,ip2proxy,botnet,68.092,608,fresh
202.43.165.140:10802,202.43.165.140,10802,socks5,4488,55,socks5_fallback,2026-09-13T09:33:48Z,ID,elite,protocol,False,github_raw,17,4,dbip,unknown,0,unknown,2026-09-12T21:55:00Z,unknown,unknown,,18059,DTPNET NAP,Central Jakarta,Jakarta,geolite2,unknown,68.058,760,fresh
160.22.234.10:80,160.22.234.10,80,https,2474,58,https_connect_probe,2026-09-13T09:27:44Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,business,PT Tekno Infrastruktur Sukses,153061,PT Tekno Infrastruktur Sukses,Jakarta,Jakarta Raya,ip2proxy,scanner,67.989,1157,fresh
103.180.123.111:2026,103.180.123.111,2026,https,6720,50,https_connect_probe,2026-09-13T09:21:36Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,PT Indo Telemedia Solusi,149360,PT Indo Telemedia Solusi,South Jakarta,Jakarta,geolite2,scanner,67.864,1215,fresh
