proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.86.116.193:1080,103.86.116.193,1080,socks4,3396,54,socks4_fallback,2026-09-15T22:51:59Z,ID,elite,protocol,False,api,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:32:38Z,exit,residential,PT Link Data Sumber Barokah,150552,PT Link Data Sumber Barokah,Lenteng,East Java,geolite2,scanner,63.33,1276,fresh
103.154.53.230:1080,103.154.53.230,1080,socks4,4665,53,socks4_fallback,2026-09-15T23:23:00Z,ID,elite,protocol,False,api,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Inditech Global Network,140479,PT Inditech Global Network,Ciamis,West Java,geolite2,scanner,62.683,236,fresh
157.66.2.5:1111,157.66.2.5,1111,https,9097,46,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,residential,PT Ashyla Karya Abadi,152440,PT Ashyla Karya Abadi,Bekasi Regency,West Java,geolite2,none,62.458,843,fresh
103.146.185.85:1081,103.146.185.85,1081,socks4,2893,57,socks4_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T14:02:57Z,exit,residential,PT. Yasmin Amanah Media,139967,PT. Yasmin Amanah Media,Selogiri,Jawa Tengah,ip2proxy,scanner,62.377,575,fresh
103.187.226.52:8082,103.187.226.52,8082,https,6337,52,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:34:03Z,exit,residential,PT Arsya Bintang Nusantara,149728,PT Arsya Bintang Nusantara,Ponorogo,East Java,geolite2,scanner,61.439,991,fresh
103.134.220.49:1080,103.134.220.49,1080,socks5,3765,54,socks5_fallback,2026-09-15T23:23:02Z,ID,elite,protocol,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-14T09:29:28Z,unknown,residential,PT Global Media Pratama Solusindo,138810,PT Global Media Pratama Solusindo,Yogyakarta,Yogyakarta,ip2proxy,none,61.25,1207,fresh
43.248.27.11:54730,43.248.27.11,54730,socks4,869,69,socks4_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,api,17,3,dbip,unknown,0,unknown,2026-09-12T22:15:51Z,unknown,residential,,18103,Neuviz Net,,,unknown,unknown,61.237,1095,fresh
103.231.236.228:8182,103.231.236.228,8182,https,3652,54,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,residential,PT Level Indodata Teknologi,150964,PT Level Indodata Teknologi,Baturaden,Jawa Tengah,ip2proxy,none,60.89,199,fresh
157.66.16.54:8989,157.66.16.54,8989,http,3965,48,http_fallback,2026-09-15T23:16:31Z,ID,transparent,headers,False,github_raw,22,4,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,business,PT Mitra Mandiri Network,136089,PT Mitra Mandiri Network,Indramayu,West Java,geolite2,scanner,60.85,917,fresh
103.146.185.5:1083,103.146.185.5,1083,socks4,2596,57,socks4_fallback,2026-09-15T23:22:59Z,ID,elite,protocol,False,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T02:08:23Z,exit,residential,PT. Yasmin Amanah Media,139967,PT. Yasmin Amanah Media,Jatiroto,Jawa Tengah,ip2proxy,scanner,60.707,550,fresh
160.22.26.22:7777,160.22.26.22,7777,https,4984,53,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-15T06:01:47Z,unknown,residential,PT Sinar Technology Jaya,152806,PT Sinar Technology Jaya,Jakarta,Jakarta Raya,ip2proxy,none,60.339,357,fresh
192.42.85.30:8080,192.42.85.30,8080,https,5127,50,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T07:01:12Z,unknown,unknown,,139742,PT Ryndo Jaringan Nusantara,,,unknown,unknown,60.31,514,fresh
116.197.129.170:4145,116.197.129.170,4145,socks4,4667,53,socks4_fallback,2026-09-15T23:10:19Z,ID,elite,protocol,False,api,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T00:24:23Z,exit,residential,Fibernet,58369,PT. Fiber Networks Indonesia,Jakarta,Jakarta,geolite2,scanner,59.844,1165,fresh
103.188.252.65:1234,103.188.252.65,1234,http,8364,41,http_fallback,2026-09-15T23:35:44Z,ID,transparent,headers,False,github_raw,18,3,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,unknown,,149737,PT Data Lintas Media Indonesia,,,unknown,unknown,59.75,827,fresh
45.198.32.207:8080,45.198.32.207,8080,https,6266,53,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,4,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Global Media Data Prima,138089,PT.Global Media Data Prima,Data,Sulawesi Selatan,ip2proxy,none,59.411,1468,fresh
210.79.146.107:8090,210.79.146.107,8090,http,3642,47,http_fallback,2026-09-15T23:29:40Z,ID,transparent,headers,False,github_raw,10,2,dbip,unknown,0,unknown,2026-09-14T04:27:59Z,unknown,residential,,152045,PT Petabyte Network Indonesia,Situbondo,East Java,geolite2,unknown,58.552,1021,fresh
103.102.141.39:4145,103.102.141.39,4145,socks4,1685,60,socks4_fallback,2026-09-15T23:35:44Z,ID,elite,protocol,False,api,16,1,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,hosting,PT. Palapa Ring Barat,136854,PT. PALAPA RING BARAT,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,58.515,1021,fresh
103.208.100.74:1080,103.208.100.74,1080,socks4,2830,58,socks4_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T21:08:57Z,exit,residential,PT Tidar Lintas Nusa,134648,PT Tidar Lintas Nusa,Muntilan,Jawa Tengah,ip2proxy,none,58.219,740,fresh
103.176.97.211:8082,103.176.97.211,8082,https,13281,42,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T06:59:40Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Prapatan,Jawa Tengah,ip2proxy,none,57.327,1310,fresh
103.167.156.92:1080,103.167.156.92,1080,socks4,4848,54,socks4_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,api,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T02:33:13Z,exit,residential,PT Jaringan Tiang Indonesia Group,150554,PT Jaringan Tiang Indonesia Group,Pemalang,Central Java,geolite2,scanner,57.324,824,fresh
103.177.20.27:8181,103.177.20.27,8181,https,9017,48,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,residential,PT Diva Telekomunikasi Indonesia,147139,PT Diva Telekomunikasi Indonesia,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,56.931,1204,fresh
103.236.190.197:1080,103.236.190.197,1080,socks5,731,68,socks5_probe,2026-09-15T22:52:05Z,ID,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-15T17:49:55Z,unknown,unknown,,63878,PT Victory Network Indonesia,Tangerang,Banten,geolite2,unknown,56.842,1389,fresh
103.169.133.118:8080,103.169.133.118,8080,https,5500,50,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T02:05:13Z,exit,residential,PT Alfa Omega Interkoneksi,142341,PT Alfa Omega Interkoneksi,Gaplek,Jawa Timur,ip2proxy,none,56.306,1010,fresh
103.248.9.69:80,103.248.9.69,80,socks4,866,67,socks4_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Flashnet Inovasi Teknologi,151538,PT Flashnet Inovasi Teknologi,Garut,West Java,geolite2,scanner,56.138,1058,fresh
110.232.92.228:2404,110.232.92.228,2404,https,6040,52,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-15T21:06:47Z,unknown,residential,,45700,PT. NAP Info Lintas Nusa,Jakarta,Jakarta,geolite2,unknown,55.977,495,fresh
103.146.38.107:1111,103.146.38.107,1111,https,4804,53,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T05:12:53Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,none,55.906,570,fresh
202.162.197.57:4145,202.162.197.57,4145,socks4,4802,53,socks4_fallback,2026-09-15T23:10:19Z,ID,elite,protocol,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T10:11:50Z,exit,residential,PT. Media Antar Nusa,23679,PT. Media Antar Nusa,Medan,North Sumatra,geolite2,scanner/spam,55.88,959,fresh
103.132.41.198:7777,103.132.41.198,7777,https,5357,51,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,PT Kalimasada Inti Sarana,150970,PT Kalimasada Inti Sarana,Wonosobo,Jawa Tengah,ip2proxy,none,55.866,1364,fresh
202.52.48.42:4444,202.52.48.42,4444,http,1762,62,http_probe,2026-09-15T23:16:31Z,ID,anonymous,headers,True,github_raw,21,3,dbip,unknown,0,unknown,2026-09-10T08:55:41Z,unknown,residential,PT Roka Lane Asia,46055,PT ROKA LANE ASIA,Jakarta,Jakarta Raya,ip2proxy,none,55.844,963,fresh
31.58.158.214:8080,31.58.158.214,8080,https,9154,51,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,24,3,dbip,unknown,0,unknown,2026-09-14T07:21:02Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,,,unknown,unknown,55.819,478,fresh
101.255.150.238:1080,101.255.150.238,1080,socks4,2831,58,socks4_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,api,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T05:20:14Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Central Jakarta,Jakarta,geolite2,scanner,55.222,1242,fresh
202.47.67.192:8080,202.47.67.192,8080,http,5642,43,http_fallback,2026-09-15T23:29:40Z,ID,transparent,headers,False,github_raw,19,2,dbip,unknown,0,unknown,2026-09-14T05:12:45Z,unknown,residential,PT. Jetcoms Netindo,139972,PT. Putra Lebak Banten,Tangerang,Banten,geolite2,none,54.818,315,fresh
223.25.110.123:8080,223.25.110.123,8080,https,3916,55,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,,136873,MEGADATA-ISP,,,unknown,unknown,54.72,1367,fresh
154.19.39.111:8080,154.19.39.111,8080,https,6845,49,https_fallback,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-15T07:48:51Z,unknown,residential,Cogent Communications LLC,150279,PT Lintas Network Solusi,Tangerang,Banten,geolite2,none,54.594,728,fresh
103.19.58.151:8080,103.19.58.151,8080,http,6430,51,http_probe,2026-09-15T23:35:44Z,ID,anonymous,headers,True,github_raw,19,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT. Bina Informatika Solusi,132637,PT BINA INFORMATIKA SOLUSI,Jatibarang,Jawa Barat,ip2proxy,none,54.298,926,fresh
160.22.200.60:69,160.22.200.60,69,socks5,4759,52,socks5_fallback,2026-09-15T22:52:04Z,ID,elite,protocol,False,text_site,16,0,dbip,unknown,0,unknown,2026-09-15T17:49:55Z,unknown,residential,PT Karangmukti Global Netmedia,153070,PT Karangmukti Global Netmedia,Bekasi,Jawa Barat,ip2proxy,scanner,54.129,1027,fresh
31.57.178.255:8181,31.57.178.255,8181,http,6973,47,http_fallback,2026-09-15T23:35:44Z,ID,anonymous,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-15T17:27:58Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Makassar,South Sulawesi,geolite2,unknown,53.864,1086,fresh
138.252.98.109:8080,138.252.98.109,8080,http,8365,48,http_probe,2026-09-15T23:22:59Z,ID,anonymous,headers,True,api,20,2,dbip,unknown,0,unknown,2026-09-15T13:53:07Z,unknown,residential,PT Java Internet Solution,154344,PT Java Internet Solution,Jabung,Lampung,ip2proxy,scanner,53.794,616,fresh
103.172.42.147:1111,103.172.42.147,1111,https,7206,49,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Kedondong,Lampung,ip2proxy,none,53.512,1402,fresh
103.173.162.85:8818,103.173.162.85,8818,https,3207,55,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,PT Paket Data Andal,141077,RSTNET,Paseh,Jawa Barat,ip2proxy,scanner,53.498,1429,fresh
103.187.162.75:8085,103.187.162.75,8085,https,4848,54,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,PT Misqot Sejahtera Indonesia,149744,PT Misqot Sejahtera Indonesia,Tangerang,Banten,geolite2,scanner,53.279,1432,fresh
103.81.65.76:3128,103.81.65.76,3128,http,5279,53,http_probe,2026-09-15T23:35:44Z,ID,anonymous,headers,True,github_raw,20,3,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,,136055,PT Queen Network Nusantara,,,unknown,unknown,53.092,666,fresh
103.171.255.178:8080,103.171.255.178,8080,https,2935,56,https_fallback,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-14T03:05:04Z,unknown,business,PT Zona Kolektif Indonesia,142399,PT Zona Kolektif Indonesia,Yogyakarta,Yogyakarta,ip2proxy,none,53.09,1467,fresh
103.187.162.75:8199,103.187.162.75,8199,socks5,4614,53,socks5_fallback,2026-09-15T23:10:23Z,ID,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,PT Misqot Sejahtera Indonesia,149744,PT Misqot Sejahtera Indonesia,Tangerang,Banten,geolite2,scanner,52.727,1271,fresh
103.40.122.194:1080,103.40.122.194,1080,socks4,2676,58,socks4_probe,2026-09-15T22:51:59Z,ID,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-14T21:47:57Z,unknown,residential,PT Dinamika Mediakom,63508,PT DINAMIKA MEDIAKOM,Sleman,Yogyakarta,geolite2,botnet/scanner,52.61,858,fresh
202.169.250.147:8111,202.169.250.147,8111,https,7073,49,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,38143,"PT. Rabik Bangun Pertiwi, PMA",,,unknown,unknown,52.427,1472,fresh
103.174.237.128:8080,103.174.237.128,8080,https,5353,51,https_fallback,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:46:32Z,exit,residential,PT Global Erasiber Teknologi,147106,PT Global Erasiber Teknologi,Bekasi,Jawa Barat,ip2proxy,none,52.299,1211,fresh
182.253.223.141:8080,182.253.223.141,8080,http,6921,49,http_probe,2026-09-15T23:35:44Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Tangerang,Banten,geolite2,none,52.272,990,fresh
31.57.178.255:8181,31.57.178.255,8181,https,7810,50,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-15T20:21:32Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Makassar,South Sulawesi,geolite2,unknown,51.973,1468,fresh
103.239.41.25:8080,103.239.41.25,8080,https,6851,49,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT Data Telematika Indonesia,151531,PT Data Telematika Indonesia,Jakarta,Jakarta,geolite2,none,51.938,1488,fresh
101.255.157.6:8080,101.255.157.6,8080,https,3365,55,https_fallback,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-15T09:11:24Z,unknown,residential,,38511,PT Remala Abadi,Central Jakarta,Jakarta,geolite2,unknown,51.438,1348,fresh
103.186.62.212:8080,103.186.62.212,8080,http,4303,45,http_fallback,2026-09-15T23:04:07Z,ID,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-15T04:58:29Z,unknown,residential,,45701,PT. Internet Madju Abad Milenindo,Denpasar,Bali,geolite2,unknown,51.374,596,fresh
103.156.249.112:8085,103.156.249.112,8085,https,4048,53,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-14T10:54:24Z,unknown,residential,PT Trans Media Telekomunikasi,149725,PT Lintas Jaringan Nusantara,Pasinan Barat,Jawa Timur,ip2proxy,none,51.202,1365,fresh
154.18.255.112:1080,154.18.255.112,1080,https,7307,48,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,residential,Cogent Communications LLC,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,scanner,51.197,1365,fresh
202.159.35.84:9933,202.159.35.84,9933,https,3673,56,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:03:36Z,exit,residential,PT. IndoInternet,9340,"INDO Internet, PT",Jakarta,Jakarta,geolite2,none,51.14,1382,fresh
103.171.255.170:8080,103.171.255.170,8080,https,857,65,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,PT Zona Kolektif Indonesia,142399,PT Zona Kolektif Indonesia,Yogyakarta,Yogyakarta,ip2proxy,none,51.097,1222,fresh
165.99.194.222:8080,165.99.194.222,8080,http,8741,47,http_probe,2026-09-15T23:22:59Z,ID,anonymous,headers,True,api,21,1,dbip,unknown,0,unknown,2026-09-14T19:57:31Z,unknown,residential,PT Network Bumi Saridin,153986,PT Network Bumi Saridin,Jontro,Jawa Tengah,ip2proxy,none,51.053,783,fresh
103.184.67.117:8181,103.184.67.117,8181,https,3526,54,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:12:45Z,exit,residential,PT Siber Tech Indonesia,149670,PT Siber Tech Indonesia,Kebon,Banten,ip2proxy,none,50.852,1264,fresh
103.167.170.70:1111,103.167.170.70,1111,https,1590,59,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Rajeg Media Telekomunikasi,141983,PT Rajeg Media Telekomunikasi,South Jakarta,Jakarta,geolite2,none,50.786,1421,fresh
117.54.112.142:1080,117.54.112.142,1080,socks4,4706,53,socks4_fallback,2026-09-15T23:35:44Z,ID,elite,protocol,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T02:01:17Z,exit,residential,IndoInternet Network,9340,"INDO Internet, PT",Central Jakarta,Jakarta,geolite2,scanner,50.658,451,fresh
103.124.137.193:8181,103.124.137.193,8181,https,6092,50,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,api,4,1,dbip,unknown,0,unknown,2026-09-11T04:29:25Z,unknown,residential,,138089,PT.Global Media Data Prima,Tangerang,Banten,geolite2,unknown,50.185,550,fresh
103.169.33.2:3125,103.169.33.2,3125,https,10432,46,https_fallback,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Triguna Akses Teknologi,142333,PT Triguna Akses Teknologi,Pangkalan Balai,Sumatera Selatan,ip2proxy,none,50.178,1355,fresh
182.23.35.242:8080,182.23.35.242,8080,https,8858,48,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-14T12:22:17Z,unknown,residential,PT Aplikanusa Lintasarta,4800,PT Aplikanusa Lintasarta,Jakarta,Jakarta Raya,ip2proxy,botnet,50.075,1167,fresh
202.58.77.131:7777,202.58.77.131,7777,https,5242,48,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-11T11:40:19Z,unknown,residential,Indonesia Network Information Center,138886,PT Data Buana Nusantara,Blitar,East Java,geolite2,none,49.642,226,fresh
103.31.235.102:8080,103.31.235.102,8080,https,4860,52,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T20:25:17Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Tengah,Kalimantan Barat,ip2proxy,none,49.636,1297,fresh
103.177.153.42:8080,103.177.153.42,8080,http,5053,51,http_probe,2026-09-15T23:22:59Z,ID,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-11T12:23:30Z,unknown,unknown,,147159,PT Beibi Cemerlang Indonesia,,,unknown,unknown,49.598,1031,fresh
202.169.250.147:8111,202.169.250.147,8111,http,7652,50,http_probe,2026-09-15T23:10:19Z,ID,anonymous,headers,True,github_raw,21,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,38143,"PT. Rabik Bangun Pertiwi, PMA",,,unknown,unknown,49.378,1111,fresh
103.156.17.125:8818,103.156.17.125,8818,https,5260,50,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,none,49.298,1195,fresh
103.162.54.26:1111,103.162.54.26,1111,https,4696,52,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:08:12Z,exit,residential,PT Pratama Asia Globalindo,141645,PT Pratama Asia Globalindo,Majalengka,Jawa Barat,ip2proxy,none,49.164,1344,fresh
163.223.150.97:8080,163.223.150.97,8080,https,8308,47,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Microcyber Data Indonesia,153774,PT Microcyber Data Indonesia,Sragen,Central Java,geolite2,none,48.772,1106,fresh
