proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
14.225.204.32:10800,14.225.204.32,10800,socks5,772,76,socks5_probe,2026-09-06T20:17:20Z,VN,elite,protocol,True,github_raw,16,219,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,wireless,Vietnam Posts and Telecommunications Group,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,Hanoi,Ha Noi,ip2proxy,scanner/spam,99.998,461,recent
165.22.63.133:1080,165.22.63.133,1080,socks5,787,76,socks5_probe,2026-09-06T20:30:01Z,CA,elite,protocol,True,github_raw,16,74,dbip,unknown,0,unknown,2026-09-05T06:23:53Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.998,172,recent
167.172.64.190:8080,167.172.64.190,8080,http,209,75,http_fallback,2026-09-06T20:48:47Z,SG,unknown,unknown,False,active_scan,1,101,dbip,unknown,0,unknown,2026-09-03T09:36:19Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,104,recent
103.75.117.248:80,103.75.117.248,80,http,342,75,http_fallback,2026-09-06T20:17:11Z,HK,elite,headers,False,active_scan,1,162,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,,133752,LEASEWEB HONG KONG LIMITED,Hong Kong,,geolite2,unknown,99.998,405,recent
129.226.93.232:80,129.226.93.232,80,http,401,75,http_fallback,2026-09-06T20:29:56Z,SG,unknown,unknown,False,github_raw,14,40,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,99.998,786,recent
43.160.242.118:3128,43.160.242.118,3128,http,655,75,http_probe,2026-09-06T20:29:56Z,SG,anonymous,headers,True,github_raw,29,59,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,99.998,818,recent
45.38.210.156:80,45.38.210.156,80,http,386,74,http_fallback,2026-09-06T20:48:47Z,SG,elite,headers,False,active_scan,1,142,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,209604,2e Telekomunikasyon Ltd Sti,Singapore,,geolite2,unknown,99.998,454,recent
137.220.150.6:80,137.220.150.6,80,http,401,74,http_fallback,2026-09-06T20:48:47Z,SG,elite,headers,False,active_scan,1,142,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,152194,CTG Server Limited,,,unknown,unknown,99.998,539,recent
153.72.68.0:8080,153.72.68.0,8080,http,559,74,http_fallback,2026-09-06T20:23:50Z,IN,anonymous,headers,False,api,25,157,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,unknown,,396982,Google LLC,Mumbai,Maharashtra,geolite2,unknown,99.998,911,recent
219.65.73.81:80,219.65.73.81,80,http,578,74,http_fallback,2026-09-06T20:48:47Z,IN,anonymous,headers,False,api,17,135,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,unknown,99.998,769,recent
104.37.135.145:4145,104.37.135.145,4145,socks4,717,74,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,55,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,947,recent
142.54.228.193:4145,142.54.228.193,4145,socks4,729,74,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,10,122,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,898,recent
192.252.220.89:4145,192.252.220.89,4145,socks4,729,74,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,api,29,148,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,919,recent
72.37.217.3:4145,72.37.217.3,4145,socks4,730,74,socks4_fallback,2026-09-06T20:17:15Z,US,elite,protocol,False,api,29,147,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,I Am Responding,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,917,recent
68.71.242.118:4145,68.71.242.118,4145,socks4,735,74,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,9,124,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,99.998,706,recent
142.54.236.97:4145,142.54.236.97,4145,socks4,749,74,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,57,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,925,recent
68.71.247.130:4145,68.71.247.130,4145,socks4,785,74,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,32,55,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,983,recent
159.223.86.111:1080,159.223.86.111,1080,socks5,965,74,socks5_probe,2026-09-06T20:17:20Z,CA,elite,protocol,True,github_raw,13,71,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.998,150,recent
193.25.215.182:22222,193.25.215.182,22222,socks5,1029,74,socks5_probe,2026-09-06T20:17:20Z,US,elite,protocol,True,github_raw,17,431,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,ReadyDedis,397966,"ReadyDedis, LLC",Newark,New Jersey,ip2proxy,scanner/spam,99.998,880,recent
103.149.75.82:1080,103.149.75.82,1080,socks4,1042,74,socks4_probe,2026-09-06T20:17:16Z,BD,elite,protocol,True,api,11,493,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Amader Net,63969,Race Online Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,891,recent
3.10.170.234:3128,3.10.170.234,3128,http,517,73,http_fallback,2026-09-06T20:17:11Z,GB,unknown,unknown,False,api,12,259,dbip,unknown,0,unknown,2026-09-02T12:30:02Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,329,recent
68.178.174.239:3128,68.178.174.239,3128,https,666,73,https_connect_probe,2026-09-06T20:29:57Z,US,elite,protocol,True,github_raw,2,53,dbip,unknown,0,unknown,2026-09-02T19:00:59Z,unknown,hosting,GoDaddy.com LLC,26496,"GoDaddy.com, LLC",San Jose,California,ip2proxy,none,99.998,325,recent
219.93.101.62:80,219.93.101.62,80,http,669,73,http_fallback,2026-09-06T20:17:11Z,MY,anonymous,headers,False,github_raw,15,94,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,unknown,99.998,900,recent
219.93.101.60:80,219.93.101.60,80,http,688,73,http_fallback,2026-09-06T20:17:11Z,MY,anonymous,headers,False,github_raw,16,46,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,unknown,99.998,914,recent
219.93.101.63:80,219.93.101.63,80,http,707,73,http_fallback,2026-09-06T20:17:11Z,MY,anonymous,headers,False,github_raw,16,46,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,unknown,99.998,902,recent
18.216.55.100:80,18.216.55.100,80,http,825,73,http_fallback,2026-09-06T20:17:11Z,US,elite,headers,False,api,11,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,,16509,"Amazon.com, Inc.",Columbus,Ohio,geolite2,unknown,99.998,891,recent
107.181.161.81:4145,107.181.161.81,4145,socks4,828,73,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,api,29,148,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,910,recent
199.66.182.243:4145,199.66.182.243,4145,socks4,829,73,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,11,106,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Atlanta,Georgia,geolite2,spam,99.998,917,recent
216.105.143.146:4145,216.105.143.146,4145,socks4,829,73,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,9,102,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,hosting,,20081,NET2ATLANTA.COM LLC,Mauldin,South Carolina,geolite2,unknown,99.998,107,recent
14.251.13.20:8080,14.251.13.20,8080,http,836,73,http_probe,2026-09-06T20:23:50Z,VN,anonymous,headers,True,api,27,338,dbip,unknown,0,unknown,2026-08-31T15:04:34Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,99.998,388,recent
8.219.77.141:80,8.219.77.141,80,http,847,73,http_fallback,2026-09-06T20:48:47Z,US,elite,headers,False,api,7,101,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,932,recent
47.85.161.37:3128,47.85.161.37,3128,http,857,73,http_fallback,2026-09-06T20:17:11Z,US,elite,headers,False,github_raw,16,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,889,recent
61.158.175.38:9002,61.158.175.38,9002,http,865,73,http_fallback,2026-09-06T20:48:47Z,CN,elite,headers,False,api,19,122,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Yingpanzxx SCH,4837,CHINA UNICOM China169 Backbone,Zhengzhou,Henan,ip2proxy,botnet/scanner/spam,99.998,901,recent
159.65.245.255:80,159.65.245.255,80,http,878,73,http_fallback,2026-09-06T20:17:11Z,US,elite,headers,False,api,22,98,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Clifton,New Jersey,geolite2,botnet/scanner/spam,99.998,889,recent
113.204.79.230:9091,113.204.79.230,9091,http,911,73,http_fallback,2026-09-06T20:48:47Z,CN,elite,headers,False,api,17,85,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,wireless,China Unicom Chongqing Province Network,4837,CHINA UNICOM China169 Backbone,Chongqing,Chongqing,ip2proxy,scanner/spam,99.998,925,recent
98.190.239.3:4145,98.190.239.3,4145,socks4,926,73,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,12,159,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.998,877,recent
14.161.10.46:80,14.161.10.46,80,http,737,72,http_fallback,2026-09-06T20:17:11Z,VN,anonymous,headers,False,github_raw,18,138,dbip,unknown,0,unknown,2026-08-31T02:58:57Z,unknown,residential,,7552,Viettel Group,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,99.998,445,recent
202.28.194.139:31280,202.28.194.139,31280,http,933,72,http_probe,2026-09-06T20:23:50Z,TH,anonymous,headers,True,api,26,645,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,4621,UNINET-TH,Chiang Mai,Chiang Mai,geolite2,unknown,99.998,904,recent
162.214.74.29:8085,162.214.74.29,8085,http,943,72,http_fallback,2026-09-06T20:17:11Z,US,elite,headers,False,github_raw,16,89,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,736,recent
184.178.172.26:4145,184.178.172.26,4145,socks4,970,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,10,161,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,unknown,99.998,903,recent
184.185.2.12:4145,184.185.2.12,4145,socks4,970,72,socks4_fallback,2026-09-06T20:23:54Z,US,elite,protocol,False,github_raw,25,752,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/spam,99.998,908,recent
72.223.188.67:4145,72.223.188.67,4145,socks4,973,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,112,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,838,recent
72.205.0.93:4145,72.205.0.93,4145,socks4,976,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,8,158,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,99.998,825,recent
72.207.33.64:4145,72.207.33.64,4145,socks4,977,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,12,159,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner/spam,99.998,840,recent
184.178.172.13:15311,184.178.172.13,15311,socks4,982,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,920,recent
162.214.159.94:8085,162.214.159.94,8085,http,986,72,http_fallback,2026-09-06T20:17:11Z,US,elite,headers,False,github_raw,16,89,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,732,recent
98.170.57.241:4145,98.170.57.241,4145,socks4,992,72,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,api,8,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,861,recent
184.182.240.12:4145,184.182.240.12,4145,socks4,994,72,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,10,634,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,spam,99.998,889,recent
72.207.109.5:4145,72.207.109.5,4145,socks4,995,72,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,12,159,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Hurst,Texas,geolite2,scanner/spam,99.998,847,recent
72.195.114.169:4145,72.195.114.169,4145,socks4,1009,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,26,157,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,895,recent
184.178.172.28:15294,184.178.172.28,15294,socks4,1011,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,10,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,939,recent
184.178.172.3:4145,184.178.172.3,4145,socks4,1014,72,socks4_fallback,2026-09-06T20:23:54Z,US,elite,protocol,False,github_raw,28,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,926,recent
98.178.72.21:10919,98.178.72.21,10919,socks4,1016,72,socks4_fallback,2026-09-06T20:23:54Z,US,elite,protocol,False,github_raw,28,160,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,botnet/scanner/spam,99.998,918,recent
165.154.162.73:8888,165.154.162.73,8888,http,1054,72,http_fallback,2026-09-06T20:23:50Z,US,elite,headers,False,api,30,58,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Los Angeles,California,geolite2,scanner/spam,99.998,1001,recent
144.24.111.128:1088,144.24.111.128,1088,socks5,1289,72,socks5_probe,2026-09-06T20:17:20Z,IN,elite,protocol,True,github_raw,17,422,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Oracle Corp UK Ltd,31898,Oracle Corporation,Mumbai,Maharashtra,geolite2,scanner/spam,99.998,915,recent
43.98.172.166:3128,43.98.172.166,3128,http,393,71,http_fallback,2026-09-06T20:48:47Z,SG,transparent,headers,False,api,19,130,dbip,unknown,0,unknown,2026-08-31T16:28:00Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,407,recent
18.145.56.176:80,18.145.56.176,80,http,568,71,http_fallback,2026-09-06T20:17:11Z,US,elite,headers,False,active_scan,1,162,dbip,unknown,0,unknown,2026-09-05T00:02:20Z,unknown,business,,16509,"Amazon.com, Inc.",San Jose,California,geolite2,unknown,99.998,258,recent
3.10.170.234:3128,3.10.170.234,3128,socks4,697,71,socks4_fallback,2026-09-06T20:17:16Z,GB,unknown,unknown,False,api,6,97,dbip,unknown,0,unknown,2026-09-02T12:30:02Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,329,recent
103.177.118.145:8118,103.177.118.145,8118,https,1077,71,https_connect_probe,2026-09-06T20:17:12Z,BD,elite,protocol,True,github_raw,4,52,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,unknown,99.998,537,recent
72.37.216.68:4145,72.37.216.68,4145,socks4,1118,71,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,149,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Zerolag Communications Inc.,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,965,recent
199.66.183.251:4145,199.66.183.251,4145,socks4,1131,71,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,10,102,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Atlanta,Georgia,geolite2,scanner/spam,99.998,916,recent
68.1.210.163:4145,68.1.210.163,4145,socks5,1173,71,socks5_fallback,2026-09-06T20:30:01Z,US,elite,protocol,False,github_raw,13,85,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,791,recent
174.77.111.197:4145,174.77.111.197,4145,socks5,1178,71,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,115,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,887,recent
184.181.217.220:4145,184.181.217.220,4145,socks5,1179,71,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,976,recent
98.188.47.132:4145,98.188.47.132,4145,socks5,1180,71,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,29,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,870,recent
98.170.57.231:4145,98.170.57.231,4145,socks5,1183,71,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,872,recent
184.178.172.25:15291,184.178.172.25,15291,socks5,1189,71,socks5_fallback,2026-09-06T20:23:56Z,US,elite,protocol,False,github_raw,30,101,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,909,recent
184.178.172.26:4145,184.178.172.26,4145,socks5,1189,71,socks5_fallback,2026-09-06T20:17:21Z,US,elite,protocol,False,github_raw,13,212,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,unknown,99.998,861,recent
174.77.111.198:49547,174.77.111.198,49547,socks5,1190,71,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,837,recent
184.181.217.210:4145,184.181.217.210,4145,socks5,1200,71,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,115,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,929,recent
