proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
184.185.2.12:4145,184.185.2.12,4145,socks4,991,72,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,26,1128,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1284,fresh
162.214.74.29:8085,162.214.74.29,8085,http,993,72,http_fallback,2026-09-19T16:54:32Z,US,elite,headers,False,github_raw,17,457,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Unified Layer,46606,Unified Layer,Phoenix,Arizona,geolite2,scanner,99.998,1104,fresh
107.174.35.172:80,107.174.35.172,80,http,344,71,http_fallback,2026-09-19T16:54:32Z,US,unknown,unknown,False,active_scan,1,196,dbip,unknown,0,unknown,2026-09-17T20:03:41Z,unknown,unknown,,36352,HostPapa,Buffalo,New York,geolite2,unknown,99.998,259,fresh
3.10.170.234:3128,3.10.170.234,3128,socks4,712,71,socks4_fallback,2026-09-19T17:00:51Z,GB,unknown,unknown,False,api,7,78,dbip,unknown,0,unknown,2026-09-16T12:37:36Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,705,fresh
42.96.15.210:60000,42.96.15.210,60000,https,983,71,https_connect_probe,2026-09-19T17:26:06Z,VN,elite,protocol,True,github_raw,3,88,dbip,unknown,0,unknown,2026-09-16T17:35:17Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,252,fresh
47.250.52.71:80,47.250.52.71,80,http,693,70,http_fallback,2026-09-19T16:54:32Z,US,elite,headers,False,active_scan,1,530,dbip,unknown,0,unknown,2026-09-13T19:30:14Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,583,fresh
3.10.170.234:80,3.10.170.234,80,http,489,68,http_fallback,2026-09-19T17:19:33Z,GB,unknown,unknown,False,active_scan,1,64,dbip,unknown,0,unknown,2026-09-16T12:37:36Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,691,fresh
3.10.170.234:8080,3.10.170.234,8080,http,495,68,http_fallback,2026-09-19T17:19:33Z,GB,unknown,unknown,False,active_scan,1,64,dbip,unknown,0,unknown,2026-09-16T12:37:36Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,691,fresh
178.212.144.7:80,178.212.144.7,80,http,563,68,http_fallback,2026-09-19T16:54:32Z,PL,transparent,headers,False,github_raw,17,784,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,IdeaLAN Sp. z o.o.,51436,IDEALAN Sp. z o.o.,Sokółka,Podlasie,geolite2,scanner/spam,99.998,814,fresh
94.78.67.171:80,94.78.67.171,80,http,625,68,http_fallback,2026-09-19T16:54:32Z,CY,transparent,headers,False,github_raw,18,784,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,NetOnline Bilisim Sirketi Ltd,44558,Netonline Bilisim Sirketi LTD,Kyrenia,Keryneia,geolite2,spam,99.998,814,fresh
3.10.170.234:3128,3.10.170.234,3128,socks5,935,68,socks5_fallback,2026-09-19T17:00:54Z,GB,unknown,unknown,False,api,8,78,dbip,unknown,0,unknown,2026-09-16T12:37:36Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,702,fresh
47.89.184.18:3128,47.89.184.18,3128,http,940,68,http_fallback,2026-09-19T16:54:32Z,US,unknown,unknown,False,github_raw,26,92,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1421,fresh
185.110.189.26:80,185.110.189.26,80,http,556,67,http_fallback,2026-09-19T16:54:32Z,DE,unknown,unknown,False,active_scan,1,196,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,unknown,,202269,BitCommand LLC,Frankfurt am Main,Hesse,geolite2,unknown,99.998,600,fresh
172.104.185.69:80,172.104.185.69,80,http,472,65,http_fallback,2026-09-19T16:54:32Z,SG,transparent,headers,False,github_raw,1,430,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,99.998,1265,fresh
20.204.43.57:80,20.204.43.57,80,http,868,64,http_fallback,2026-09-19T16:54:32Z,IN,transparent,headers,False,github_raw,5,178,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Microsoft Corporation,8075,Microsoft Corporation,Pune,Maharashtra,geolite2,scanner/spam,99.998,1269,fresh
93.127.160.206:80,93.127.160.206,80,http,896,64,http_fallback,2026-09-19T16:54:32Z,DE,unknown,unknown,False,active_scan,1,197,dbip,unknown,0,unknown,2026-09-12T18:38:05Z,unknown,hosting,,47447,23M GmbH,Frankfurt am Main,Hesse,geolite2,unknown,99.998,612,fresh
67.203.23.73:80,67.203.23.73,80,http,606,63,http_fallback,2026-09-19T16:54:32Z,US,transparent,headers,False,active_scan,1,469,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,876,fresh
162.214.73.237:80,162.214.73.237,80,http,863,60,http_fallback,2026-09-19T16:54:32Z,US,transparent,headers,False,active_scan,1,339,dbip,unknown,0,unknown,2026-09-14T09:50:54Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,987,fresh
174.138.119.190:80,174.138.119.190,80,http,621,67,http_fallback,2026-09-19T17:26:06Z,US,unknown,unknown,False,active_scan,1,46,dbip,unknown,0,unknown,2026-09-18T04:55:42Z,unknown,hosting,,14061,"DigitalOcean, LLC",Clifton,New Jersey,geolite2,unknown,99.996,97,fresh
103.95.34.186:3128,103.95.34.186,3128,http,513,77,http_fallback,2026-09-19T17:07:24Z,MY,elite,headers,False,api,17,29,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,unknown,,136749,KS IT SOLUTIONS SDN BHD,Shah Alam,Selangor,geolite2,unknown,99.969,1188,fresh
67.201.58.190:4145,67.201.58.190,4145,socks4,507,77,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,9,28,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.962,772,fresh
68.71.242.118:4145,68.71.242.118,4145,socks4,523,77,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,9,28,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,99.961,1135,fresh
199.102.106.94:4145,199.102.106.94,4145,socks4,715,75,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,9,28,dbip,unknown,0,unknown,2026-09-15T14:58:19Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.961,940,fresh
185.132.2.133:80,185.132.2.133,80,http,596,67,http_fallback,2026-09-19T17:07:24Z,UA,unknown,unknown,False,active_scan,1,34,dbip,unknown,0,unknown,2026-09-16T16:10:58Z,unknown,unknown,,203447,Miratel Ltd,Odesa,Odesa,geolite2,unknown,99.95,660,fresh
67.201.33.10:25283,67.201.33.10,25283,socks4,518,77,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,28,28,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.932,1359,fresh
199.102.104.70:4145,199.102.104.70,4145,socks4,524,77,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,13,27,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.932,1272,fresh
68.71.252.38:4145,68.71.252.38,4145,socks4,576,76,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,12,27,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Monica,California,ip2proxy,scanner/spam,99.932,1125,fresh
142.54.236.97:4145,142.54.236.97,4145,socks4,754,74,socks4_fallback,2026-09-19T17:07:36Z,US,elite,protocol,False,html_table,30,27,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.932,1356,fresh
68.71.240.210:4145,68.71.240.210,4145,socks4,523,77,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,9,26,dbip,unknown,0,unknown,2026-09-15T14:58:19Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,99.914,938,fresh
199.187.210.54:4145,199.187.210.54,4145,socks4,718,74,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,8,26,dbip,unknown,0,unknown,2026-09-15T14:58:19Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.914,801,fresh
107.167.18.122:443,107.167.18.122,443,socks4,913,75,socks4_probe,2026-09-19T17:13:33Z,US,elite,protocol,True,api,32,20,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.77,592,fresh
199.102.107.145:4145,199.102.107.145,4145,socks4,707,75,socks4_fallback,2026-09-19T17:07:36Z,US,elite,protocol,False,api,9,19,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.669,1345,fresh
43.156.166.134:8080,43.156.166.134,8080,https,671,73,https_connect_probe,2026-09-19T16:54:33Z,SG,elite,protocol,True,github_raw,2,19,dbip,unknown,0,unknown,2026-09-16T10:49:15Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,99.579,108,fresh
45.91.248.107:80,45.91.248.107,80,http,914,73,http_fallback,2026-09-19T17:00:42Z,CL,elite,headers,False,api,18,14,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,hosting,,13335,"Cloudflare, Inc.",Staten Island,New York,geolite2,unknown,99.074,346,fresh
107.181.161.81:4145,107.181.161.81,4145,socks4,743,74,socks4_fallback,2026-09-19T17:07:36Z,US,elite,protocol,False,api,30,15,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,98.89,1325,fresh
199.102.105.242:4145,199.102.105.242,4145,socks4,730,74,socks4_fallback,2026-09-19T17:07:36Z,US,elite,protocol,False,html_table,8,15,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,98.88,838,fresh
103.88.234.239:40010,103.88.234.239,40010,socks4,513,77,socks4_fallback,2026-09-19T17:39:13Z,MX,elite,protocol,False,github_raw,11,13,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,98.75,92,fresh
113.166.93.239:5678,113.166.93.239,5678,socks4,921,75,socks4_probe,2026-09-19T17:00:51Z,VN,elite,protocol,True,github_raw,15,13,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T10:21:58Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Da Nang,Da Nang,geolite2,scanner,98.686,1691,fresh
43.128.76.140:8081,43.128.76.140,8081,http,457,78,http_fallback,2026-09-19T17:32:34Z,SG,elite,headers,False,api,20,15,dbip,unknown,0,unknown,2026-09-12T23:20:51Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,98.648,188,fresh
68.71.249.158:4145,68.71.249.158,4145,socks4,736,74,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,8,14,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,scanner/spam,98.398,883,fresh
162.253.68.97:4145,162.253.68.97,4145,socks4,730,74,socks4_fallback,2026-09-19T17:07:36Z,US,elite,protocol,False,api,8,13,dbip,unknown,0,unknown,2026-09-15T14:58:19Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,98.184,975,fresh
45.202.241.6:80,45.202.241.6,80,http,613,71,http_fallback,2026-09-19T17:07:24Z,US,elite,headers,False,active_scan,1,13,dbip,unknown,0,unknown,2026-09-13T10:57:02Z,unknown,residential,,61112,AKILE LTD,,,unknown,unknown,98.018,187,fresh
43.156.166.134:8080,43.156.166.134,8080,http,825,73,http_fallback,2026-09-19T17:00:42Z,SG,elite,headers,False,api,18,10,dbip,unknown,0,unknown,2026-09-16T10:49:15Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,97.85,113,fresh
68.71.249.153:48606,68.71.249.153,48606,socks4,743,74,socks4_fallback,2026-09-19T17:07:36Z,US,elite,protocol,False,api,29,11,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,97.265,1245,fresh
128.199.121.61:9090,128.199.121.61,9090,https,595,77,https_connect_probe,2026-09-19T17:13:24Z,SG,elite,protocol,True,github_raw,5,9,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,97.144,1746,fresh
68.71.247.130:4145,68.71.247.130,4145,socks4,716,75,socks4_fallback,2026-09-19T17:07:36Z,US,elite,protocol,False,api,32,11,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,97.124,1419,fresh
103.76.108.99:80,103.76.108.99,80,socks4,935,72,socks4_fallback,2026-09-19T16:54:42Z,ID,elite,protocol,False,api,13,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:34:03Z,exit,residential,PT Mahawira Nusantara Grup,151576,PT Mahawira Nusantara Grup,Bekasi,West Java,geolite2,scanner,96.76,1256,fresh
107.167.18.122:443,107.167.18.122,443,http,915,73,http_probe,2026-09-19T17:26:06Z,US,anonymous,headers,True,github_raw,32,9,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,96.692,603,fresh
203.19.38.114:1080,203.19.38.114,1080,http,288,80,http_fallback,2026-09-19T17:26:06Z,HK,elite,headers,False,github_raw,19,8,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,ChinaNet Fujian Province Network,23764,CTGNet,Hong Kong,Hong Kong,ip2proxy,botnet/scanner/spam,96.644,1261,fresh
152.42.170.187:9090,152.42.170.187,9090,http,734,71,http_probe,2026-09-19T17:19:33Z,SG,anonymous,headers,True,github_raw,4,8,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,96.085,1603,fresh
43.163.124.191:8080,43.163.124.191,8080,https,720,70,https_connect_probe,2026-09-19T17:26:06Z,SG,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,95.254,92,fresh
124.156.194.52:8081,124.156.194.52,8081,http,751,71,http_probe,2026-09-19T17:00:42Z,SG,anonymous,headers,True,api,18,6,dbip,unknown,0,unknown,2026-09-19T13:14:07Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,94.535,278,fresh
43.134.17.145:8080,43.134.17.145,8080,http,750,71,http_probe,2026-09-19T17:26:06Z,SG,anonymous,headers,True,github_raw,17,6,dbip,unknown,0,unknown,2026-09-18T01:00:35Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,94.094,59,fresh
23.228.86.236:8081,23.228.86.236,8081,http,603,66,http_fallback,2026-09-19T17:07:24Z,US,transparent,headers,False,github_raw,19,7,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Colocation America Corporation,17252,Colocation America Corporation,Las Vegas,Nevada,ip2proxy,scanner/spam,93.752,1774,fresh
150.109.247.86:8443,150.109.247.86,8443,socks4,892,75,socks4_probe,2026-09-19T16:54:42Z,KR,elite,protocol,True,api,13,10,dbip,unknown,0,unknown,2026-09-17T19:00:55Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Seoul,Seoul,geolite2,scanner,93.66,513,fresh
200.125.40.38:5678,200.125.40.38,5678,socks4,969,69,socks4_fallback,2026-09-19T17:13:33Z,UY,elite,protocol,False,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:31:21Z,exit,residential,Administracion Nacional de Telecomunicaciones,6057,Administracion Nacional de Telecomunicaciones,Montevideo,Montevideo Department,geolite2,botnet/scanner,93.627,1404,fresh
43.163.120.171:8080,43.163.120.171,8080,http,459,76,http_fallback,2026-09-19T17:00:42Z,SG,elite,headers,False,github_raw,18,7,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,93.379,96,fresh
128.199.116.219:9090,128.199.116.219,9090,http,722,67,http_probe,2026-09-19T16:54:32Z,SG,anonymous,headers,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,93.052,1611,fresh
43.134.79.76:8080,43.134.79.76,8080,http,467,76,http_fallback,2026-09-19T17:19:33Z,SG,elite,headers,False,api,16,7,dbip,unknown,0,unknown,2026-09-18T01:00:35Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,92.738,64,fresh
137.66.1.45:80,137.66.1.45,80,http,934,62,http_fallback,2026-09-19T17:39:08Z,US,transparent,headers,False,github_raw,18,7,dbip,unknown,0,unknown,2026-09-16T20:29:43Z,unknown,hosting,,262287,Latitude.sh LTDA,Chicago,Illinois,geolite2,unknown,92.43,1305,fresh
210.0.244.92:80,210.0.244.92,80,http,246,70,http_fallback,2026-09-19T16:54:32Z,HK,unknown,unknown,False,active_scan,1,5,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,unknown,,9304,HGC Global Communications Limited,,,unknown,unknown,92.247,762,fresh
38.180.95.216:8080,38.180.95.216,8080,http,536,72,http_probe,2026-09-19T17:32:34Z,HK,anonymous,headers,True,api,19,4,dbip,unknown,0,unknown,2026-09-18T06:45:55Z,unknown,unknown,,9009,M247 Europe SRL,Hong Kong,,geolite2,unknown,91.666,63,fresh
38.180.95.216:8080,38.180.95.216,8080,https,536,72,https_connect_probe,2026-09-19T17:32:35Z,HK,elite,protocol,True,html_table,4,4,dbip,unknown,0,unknown,2026-09-18T06:45:55Z,unknown,unknown,,9009,M247 Europe SRL,Hong Kong,,geolite2,unknown,91.662,59,fresh
43.134.79.76:8080,43.134.79.76,8080,https,945,65,https_connect_probe,2026-09-19T17:32:35Z,SG,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-18T01:00:35Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,91.578,63,fresh
43.156.40.114:8080,43.156.40.114,8080,http,768,71,http_fallback,2026-09-19T17:13:23Z,SG,elite,headers,False,github_raw,21,6,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,91.516,151,fresh
103.174.122.197:8199,103.174.122.197,8199,socks5,549,73,socks5_fallback,2026-09-19T16:54:46Z,ID,elite,protocol,False,github_raw,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T12:22:17Z,exit,residential,PT Jaya Sejahtra Nugraha,147096,PT Jaya Sejahtra Nugraha,Sumedang,West Java,geolite2,scanner,91.482,1529,fresh
150.109.247.86:8443,150.109.247.86,8443,socks5,612,74,socks5_probe,2026-09-19T17:26:20Z,KR,elite,protocol,True,api,16,5,dbip,unknown,0,unknown,2026-09-17T19:00:55Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Seoul,Seoul,geolite2,scanner,90.2,335,fresh
192.158.15.201:50877,192.158.15.201,50877,socks4,968,69,socks4_fallback,2026-09-19T17:07:36Z,CA,elite,protocol,False,api,12,6,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Unixchosting.com,40028,1651884 Ontario Inc.,Milton,Ontario,geolite2,botnet/scanner,89.943,1612,fresh
157.85.97.204:3128,157.85.97.204,3128,https,906,66,https_connect_probe,2026-09-19T17:13:27Z,TH,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-17T21:50:23Z,unknown,residential,Readyidc Company Limited,56309,"Siamdata Communication Co.,Ltd.",Don Mueang,Krung Thep Maha Nakhon,ip2proxy,scanner/spam,89.735,868,fresh
67.203.23.88:8081,67.203.23.88,8081,http,555,67,http_fallback,2026-09-19T17:13:23Z,US,transparent,headers,False,github_raw,19,8,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Colocation America Corporation,17252,Colocation America Corporation,Las Vegas,Nevada,ip2proxy,scanner/spam,89.06,1760,fresh
152.42.177.32:8888,152.42.177.32,8888,http,714,69,http_probe,2026-09-19T17:13:23Z,SG,anonymous,headers,True,api,8,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,88.173,1547,fresh
205.177.85.130:39593,205.177.85.130,39593,socks4,17,94,socks4_fallback,2026-09-19T17:32:43Z,HK,elite,protocol,False,github_raw,13,3,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,hosting,PCCW Global (HK) Limited,63199,"CDS Global Cloud Co., Ltd",Tokyo,Tokyo,geolite2,botnet/scanner,87.601,1416,fresh
103.151.155.20:11080,103.151.155.20,11080,socks4,597,73,socks4_fallback,2026-09-19T17:00:52Z,ID,elite,protocol,False,github_raw,11,6,dbip,unknown,0,unknown,2026-09-14T23:58:34Z,unknown,residential,Dinas Komunikasi Dan Informatika Kabupaten Demak,140425,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK,Demak,Jawa Tengah,ip2proxy,scanner,87.266,806,fresh
123.113.156.113:8888,123.113.156.113,8888,https,983,64,https_fallback,2026-09-19T17:39:10Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-17T09:41:56Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,87.028,54,fresh
128.199.254.13:9090,128.199.254.13,9090,http,952,68,http_probe,2026-09-19T17:26:06Z,SG,anonymous,headers,True,github_raw,9,5,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner,85.518,1634,fresh
