proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
3.10.170.234:3128,3.10.170.234,3128,http,517,73,http_fallback,2026-09-06T20:17:11Z,GB,unknown,unknown,False,api,12,259,dbip,unknown,0,unknown,2026-09-02T12:30:02Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,329,fresh
68.178.174.239:3128,68.178.174.239,3128,https,666,73,https_connect_probe,2026-09-06T20:29:57Z,US,elite,protocol,True,github_raw,2,53,dbip,unknown,0,unknown,2026-09-02T19:00:59Z,unknown,hosting,GoDaddy.com LLC,26496,"GoDaddy.com, LLC",San Jose,California,ip2proxy,none,99.998,325,fresh
219.93.101.62:80,219.93.101.62,80,http,669,73,http_fallback,2026-09-06T20:17:11Z,MY,anonymous,headers,False,github_raw,15,94,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,unknown,99.998,900,fresh
219.93.101.60:80,219.93.101.60,80,http,688,73,http_fallback,2026-09-06T20:17:11Z,MY,anonymous,headers,False,github_raw,16,46,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,unknown,99.998,914,fresh
219.93.101.63:80,219.93.101.63,80,http,707,73,http_fallback,2026-09-06T20:17:11Z,MY,anonymous,headers,False,github_raw,16,46,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,unknown,99.998,902,fresh
18.216.55.100:80,18.216.55.100,80,http,825,73,http_fallback,2026-09-06T20:17:11Z,US,elite,headers,False,api,11,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,,16509,"Amazon.com, Inc.",Columbus,Ohio,geolite2,unknown,99.998,891,fresh
107.181.161.81:4145,107.181.161.81,4145,socks4,828,73,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,api,29,148,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,910,fresh
199.66.182.243:4145,199.66.182.243,4145,socks4,829,73,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,11,106,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Atlanta,Georgia,geolite2,spam,99.998,917,fresh
216.105.143.146:4145,216.105.143.146,4145,socks4,829,73,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,9,102,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,hosting,,20081,NET2ATLANTA.COM LLC,Mauldin,South Carolina,geolite2,unknown,99.998,107,fresh
14.251.13.20:8080,14.251.13.20,8080,http,836,73,http_probe,2026-09-06T20:23:50Z,VN,anonymous,headers,True,api,27,338,dbip,unknown,0,unknown,2026-08-31T15:04:34Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,99.998,388,fresh
8.219.77.141:80,8.219.77.141,80,http,847,73,http_fallback,2026-09-06T20:48:47Z,US,elite,headers,False,api,7,101,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,932,fresh
47.85.161.37:3128,47.85.161.37,3128,http,857,73,http_fallback,2026-09-06T20:17:11Z,US,elite,headers,False,github_raw,16,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,889,fresh
61.158.175.38:9002,61.158.175.38,9002,http,865,73,http_fallback,2026-09-06T20:48:47Z,CN,elite,headers,False,api,19,122,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Yingpanzxx SCH,4837,CHINA UNICOM China169 Backbone,Zhengzhou,Henan,ip2proxy,botnet/scanner/spam,99.998,901,fresh
159.65.245.255:80,159.65.245.255,80,http,878,73,http_fallback,2026-09-06T20:17:11Z,US,elite,headers,False,api,22,98,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Clifton,New Jersey,geolite2,botnet/scanner/spam,99.998,889,fresh
113.204.79.230:9091,113.204.79.230,9091,http,911,73,http_fallback,2026-09-06T20:48:47Z,CN,elite,headers,False,api,17,85,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,wireless,China Unicom Chongqing Province Network,4837,CHINA UNICOM China169 Backbone,Chongqing,Chongqing,ip2proxy,scanner/spam,99.998,925,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,926,73,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,12,159,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.998,877,fresh
14.161.10.46:80,14.161.10.46,80,http,737,72,http_fallback,2026-09-06T20:17:11Z,VN,anonymous,headers,False,github_raw,18,138,dbip,unknown,0,unknown,2026-08-31T02:58:57Z,unknown,residential,,7552,Viettel Group,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,99.998,445,fresh
202.28.194.139:31280,202.28.194.139,31280,http,933,72,http_probe,2026-09-06T20:23:50Z,TH,anonymous,headers,True,api,26,645,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,4621,UNINET-TH,Chiang Mai,Chiang Mai,geolite2,unknown,99.998,904,fresh
162.214.74.29:8085,162.214.74.29,8085,http,943,72,http_fallback,2026-09-06T20:17:11Z,US,elite,headers,False,github_raw,16,89,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,736,fresh
184.178.172.26:4145,184.178.172.26,4145,socks4,970,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,10,161,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,unknown,99.998,903,fresh
184.185.2.12:4145,184.185.2.12,4145,socks4,970,72,socks4_fallback,2026-09-06T20:23:54Z,US,elite,protocol,False,github_raw,25,752,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/spam,99.998,908,fresh
72.223.188.67:4145,72.223.188.67,4145,socks4,973,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,112,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,838,fresh
72.205.0.93:4145,72.205.0.93,4145,socks4,976,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,8,158,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,99.998,825,fresh
72.207.33.64:4145,72.207.33.64,4145,socks4,977,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,12,159,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner/spam,99.998,840,fresh
184.178.172.13:15311,184.178.172.13,15311,socks4,982,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,920,fresh
162.214.159.94:8085,162.214.159.94,8085,http,986,72,http_fallback,2026-09-06T20:17:11Z,US,elite,headers,False,github_raw,16,89,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,732,fresh
98.170.57.241:4145,98.170.57.241,4145,socks4,992,72,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,api,8,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,861,fresh
184.182.240.12:4145,184.182.240.12,4145,socks4,994,72,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,10,634,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,spam,99.998,889,fresh
72.207.109.5:4145,72.207.109.5,4145,socks4,995,72,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,12,159,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Hurst,Texas,geolite2,scanner/spam,99.998,847,fresh
43.98.172.166:3128,43.98.172.166,3128,http,393,71,http_fallback,2026-09-06T20:48:47Z,SG,transparent,headers,False,api,19,130,dbip,unknown,0,unknown,2026-08-31T16:28:00Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,407,fresh
18.145.56.176:80,18.145.56.176,80,http,568,71,http_fallback,2026-09-06T20:17:11Z,US,elite,headers,False,active_scan,1,162,dbip,unknown,0,unknown,2026-09-05T00:02:20Z,unknown,business,,16509,"Amazon.com, Inc.",San Jose,California,geolite2,unknown,99.998,258,fresh
3.10.170.234:3128,3.10.170.234,3128,socks4,697,71,socks4_fallback,2026-09-06T20:17:16Z,GB,unknown,unknown,False,api,6,97,dbip,unknown,0,unknown,2026-09-02T12:30:02Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,329,fresh
66.163.118.128:80,66.163.118.128,80,http,469,69,http_fallback,2026-09-06T20:48:47Z,ES,unknown,unknown,False,active_scan,1,101,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,63023,GTHost,Madrid,Madrid,geolite2,unknown,99.998,505,fresh
93.123.16.38:80,93.123.16.38,80,http,547,69,http_fallback,2026-09-06T20:48:47Z,BG,transparent,headers,False,api,18,58,dbip,unknown,0,unknown,2026-09-06T07:35:59Z,unknown,hosting,Hostware LLC,9028,Ohost Group LLC,Sofia,Sofia-Capital,geolite2,spam,99.998,255,fresh
178.212.144.7:80,178.212.144.7,80,http,548,69,http_fallback,2026-09-06T20:17:11Z,PL,transparent,headers,False,github_raw,17,416,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,residential,IdeaLAN Sp. z o.o.,51436,IDEALAN Sp. z o.o.,Sokółka,Podlasie,geolite2,scanner/spam,99.998,446,fresh
47.250.52.71:80,47.250.52.71,80,http,725,69,http_fallback,2026-09-06T20:17:11Z,US,elite,headers,False,active_scan,1,162,dbip,unknown,0,unknown,2026-09-06T13:44:10Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Santa Clara,California,geolite2,unknown,99.998,215,fresh
42.96.15.210:60000,42.96.15.210,60000,http,932,69,http_probe,2026-09-06T20:17:11Z,VN,anonymous,headers,True,github_raw,3,105,dbip,unknown,0,unknown,2026-09-03T06:01:19Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,106,fresh
3.10.170.234:3128,3.10.170.234,3128,socks5,985,68,socks5_fallback,2026-09-06T20:17:20Z,GB,unknown,unknown,False,github_raw,8,97,dbip,unknown,0,unknown,2026-09-02T12:30:02Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,327,fresh
172.104.185.69:80,172.104.185.69,80,http,370,67,http_fallback,2026-09-06T20:17:11Z,SG,transparent,headers,False,github_raw,1,62,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,99.998,897,fresh
94.78.67.171:80,94.78.67.171,80,http,641,67,http_fallback,2026-09-06T20:17:11Z,CY,transparent,headers,False,github_raw,18,416,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,residential,NetOnline Bilisim Sirketi Ltd,44558,Netonline Bilisim Sirketi LTD,Kyrenia,Keryneia,geolite2,spam,99.998,446,fresh
20.204.43.57:80,20.204.43.57,80,http,703,66,http_fallback,2026-09-06T20:17:11Z,IN,transparent,headers,False,github_raw,5,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Microsoft Corporation,8075,Microsoft Corporation,Pune,Maharashtra,geolite2,scanner/spam,99.998,897,fresh
93.123.16.102:80,93.123.16.102,80,http,535,65,http_fallback,2026-09-06T20:48:47Z,BG,transparent,headers,False,github_raw,2,63,dbip,unknown,0,unknown,2026-09-06T07:35:59Z,unknown,hosting,Hostware LLC,9028,Ohost Group LLC,Sofia,Sofia-Capital,geolite2,spam,99.998,224,fresh
93.123.16.66:80,93.123.16.66,80,http,540,65,http_fallback,2026-09-06T20:48:47Z,BG,transparent,headers,False,github_raw,2,58,dbip,unknown,0,unknown,2026-09-06T07:35:59Z,unknown,hosting,Hostware LLC,9028,Ohost Group LLC,Sofia,Sofia-Capital,geolite2,spam,99.998,230,fresh
93.123.16.101:80,93.123.16.101,80,http,550,65,http_fallback,2026-09-06T20:48:47Z,BG,transparent,headers,False,github_raw,2,58,dbip,unknown,0,unknown,2026-09-06T07:35:59Z,unknown,hosting,Hostware LLC,9028,Ohost Group LLC,Sofia,Sofia-Capital,geolite2,spam,99.998,222,fresh
93.123.16.69:80,93.123.16.69,80,http,552,65,http_fallback,2026-09-06T20:48:47Z,BG,transparent,headers,False,github_raw,2,58,dbip,unknown,0,unknown,2026-09-06T07:35:59Z,unknown,hosting,Hostware LLC,9028,Ohost Group LLC,Sofia,Sofia-Capital,geolite2,spam,99.998,227,fresh
93.127.160.206:80,93.127.160.206,80,http,758,65,http_fallback,2026-09-06T20:48:47Z,DE,unknown,unknown,False,active_scan,1,98,dbip,unknown,0,unknown,2026-09-05T18:28:18Z,unknown,hosting,,47447,23M GmbH,Frankfurt am Main,Hesse,geolite2,unknown,99.998,241,fresh
137.66.1.45:80,137.66.1.45,80,http,871,65,http_fallback,2026-09-06T20:48:47Z,US,transparent,headers,False,api,18,122,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,,30081,CacheFly,,,unknown,unknown,99.998,929,fresh
142.93.202.130:3128,142.93.202.130,3128,http,880,65,http_fallback,2026-09-06T20:48:47Z,US,transparent,headers,False,api,19,92,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",North Bergen,New Jersey,geolite2,spam,99.998,913,fresh
93.123.16.23:80,93.123.16.23,80,http,553,64,http_fallback,2026-09-06T20:17:11Z,BG,transparent,headers,False,github_raw,2,64,dbip,unknown,0,unknown,2026-09-06T07:35:59Z,unknown,hosting,Hostware LLC,9028,Ohost Group LLC,Sofia,Sofia-Capital,geolite2,spam,99.998,224,fresh
23.228.86.227:80,23.228.86.227,80,http,580,63,http_fallback,2026-09-06T20:17:11Z,US,transparent,headers,False,active_scan,1,83,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,546,fresh
67.203.23.72:80,67.203.23.72,80,http,588,63,http_fallback,2026-09-06T20:48:47Z,US,transparent,headers,False,active_scan,1,105,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,508,fresh
107.189.21.189:80,107.189.21.189,80,http,991,63,http_fallback,2026-09-06T20:17:11Z,NL,unknown,unknown,False,active_scan,1,187,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,14956,RouterHosting LLC,Zaandam,North Holland,geolite2,unknown,99.998,517,fresh
165.154.162.73:8888,165.154.162.73,8888,https,757,76,https_fallback,2026-09-06T20:23:51Z,US,elite,protocol,True,html_table,30,40,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Los Angeles,California,geolite2,scanner/spam,99.997,1086,fresh
42.96.18.62:1311,42.96.18.62,1311,http,808,74,http_probe,2026-09-06T20:23:50Z,VN,anonymous,headers,True,github_raw,28,39,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,HoaLac Software City Development Company,131423,Branch of Long Van System Solution JSC - Hanoi,Ho Chi Minh City,Ho Chi Minh,ip2proxy,spam,99.997,921,fresh
199.66.182.232:4145,199.66.182.232,4145,socks4,839,73,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,9,39,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Atlanta,Georgia,geolite2,scanner/spam,99.997,477,fresh
68.178.174.239:3128,68.178.174.239,3128,http,648,75,http_probe,2026-09-06T20:29:56Z,US,anonymous,headers,True,api,7,39,dbip,unknown,0,unknown,2026-09-02T19:00:59Z,unknown,hosting,GoDaddy.com LLC,26496,"GoDaddy.com, LLC",San Jose,California,ip2proxy,none,99.996,331,fresh
167.172.87.244:1080,167.172.87.244,1080,socks5,605,78,socks5_probe,2026-09-06T20:30:01Z,CA,elite,protocol,True,github_raw,13,40,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.993,158,fresh
72.195.101.99:4145,72.195.101.99,4145,socks4,996,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,12,33,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.988,770,fresh
47.89.184.18:3128,47.89.184.18,3128,http,852,69,http_fallback,2026-09-06T20:17:11Z,US,unknown,unknown,False,github_raw,26,34,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.983,1009,fresh
167.172.67.35:1080,167.172.67.35,1080,socks5,814,76,socks5_probe,2026-09-06T20:48:58Z,CA,elite,protocol,True,api,15,30,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.953,169,fresh
192.111.137.35:4145,192.111.137.35,4145,socks4,832,73,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,13,29,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.923,1033,fresh
140.99.255.67:8181,140.99.255.67,8181,http,798,74,http_probe,2026-09-06T20:36:00Z,US,anonymous,headers,True,api,18,23,dbip,unknown,0,unknown,2026-09-01T21:49:49Z,unknown,hosting,,63023,GTHost,Los Angeles,California,geolite2,unknown,99.882,94,fresh
219.65.73.80:80,219.65.73.80,80,http,932,70,http_fallback,2026-09-06T20:48:47Z,IN,anonymous,headers,False,api,17,23,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,unknown,99.882,726,fresh
178.128.81.201:1080,178.128.81.201,1080,socks5,601,78,socks5_probe,2026-09-06T20:17:20Z,CA,elite,protocol,True,github_raw,13,25,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.881,45,fresh
185.135.69.34:80,185.135.69.34,80,http,603,68,http_fallback,2026-09-06T20:29:56Z,IQ,transparent,headers,False,github_raw,17,22,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,residential,Nawafeth al-Hadhara for Internet and Information Systems Co.Ltd,205889,Giga Nineveh for internet services Ltd,Al Mansour,Baghdad,geolite2,scanner/spam,99.853,477,fresh
39.109.113.97:4090,39.109.113.97,4090,http,788,74,http_fallback,2026-09-06T20:17:11Z,HK,elite,headers,False,api,17,22,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,Yisu Cloud Ltd,142403,YISU CLOUD LTD,Hong Kong,Hong Kong,ip2proxy,botnet/scanner/spam,99.85,953,fresh
68.71.247.130:4145,68.71.247.130,4145,socks5,871,73,socks5_fallback,2026-09-06T20:23:56Z,US,elite,protocol,False,github_raw,32,23,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.801,1008,fresh
160.191.242.81:80,160.191.242.81,80,http,388,74,http_fallback,2026-09-06T20:42:42Z,VN,elite,headers,False,active_scan,1,20,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,153416,Hoang Dieu Cloud Computing Company Limited,,,unknown,unknown,99.77,556,fresh
159.223.76.52:1080,159.223.76.52,1080,socks5,727,76,socks5_probe,2026-09-06T20:17:20Z,CA,elite,protocol,True,github_raw,13,23,dbip,unknown,0,unknown,2026-09-02T19:22:21Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.726,213,fresh
192.252.220.89:4145,192.252.220.89,4145,socks5,844,73,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,23,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.716,992,fresh
153.72.68.0:8081,153.72.68.0,8081,http,935,70,http_fallback,2026-09-06T20:29:56Z,IN,anonymous,headers,False,github_raw,16,19,dbip,unknown,0,unknown,2026-09-03T06:01:19Z,unknown,unknown,,396982,Google LLC,Mumbai,Maharashtra,geolite2,unknown,99.712,392,fresh
68.178.174.239:8888,68.178.174.239,8888,https,666,73,https_connect_probe,2026-09-06T20:29:57Z,US,elite,protocol,True,github_raw,2,22,dbip,unknown,0,unknown,2026-09-02T19:00:59Z,unknown,hosting,GoDaddy.com LLC,26496,"GoDaddy.com, LLC",San Jose,California,ip2proxy,none,99.707,330,fresh
142.54.236.97:4145,142.54.236.97,4145,socks5,830,73,socks5_fallback,2026-09-06T20:23:56Z,US,elite,protocol,False,github_raw,30,22,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.698,884,fresh
199.102.105.242:4145,199.102.105.242,4145,socks5,864,73,socks5_fallback,2026-09-06T20:36:07Z,US,elite,protocol,False,api,14,23,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.693,549,fresh
